# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3332743823
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.820417
# Diagonal elements of inverse mass matrix:
# 0.0692398, 0.00164907, 0.00143374
-746.609,1,0.820417,2,3,0,747.32,154.434,0.936273,5.219
-747.294,0.865595,0.820417,4,19,0,748.739,154.37,0.926732,5.35318
-746.16,0.982857,0.820417,2,3,0,747.553,154.736,0.904701,4.99356
-745.964,0.99957,0.820417,4,19,0,746.169,154.553,0.913016,5.10943
-747.43,0.845304,0.820417,2,3,0,747.48,154.882,0.909133,5.36369
-746.905,0.988694,0.820417,2,3,0,748.052,154.709,0.873911,4.87731
-746.587,0.928727,0.820417,3,11,0,748.183,154.621,0.951077,5.15577
-746.74,0.990304,0.820417,6,71,0,747.235,154.925,0.894831,5.15739
-746.787,0.81682,0.820417,4,27,0,749.29,154.27,0.91769,5.00902
-747.765,0.908713,0.820417,2,3,0,748.362,155.096,0.883156,5.06937
-747.288,1,0.820417,3,11,0,748.17,154.974,0.870939,5.02414
-751.082,0.73855,0.820417,3,11,0,751.432,153.75,0.914073,5.30663
-749.91,1,0.820417,2,3,0,751.343,153.853,0.891259,5.25785
-746.909,1,0.820417,2,3,0,750.207,154.815,0.859915,5.01228
-745.93,0.957818,0.820417,1,3,0,747.47,154.624,0.908696,5.07859
-745.93,0.748128,0.820417,1,3,0,748.219,154.624,0.908696,5.07859
-747.358,0.859336,0.820417,2,3,0,747.371,154.98,0.934308,5.22003
-747.004,1,0.820417,1,1,0,747.396,154.922,0.924619,5.23183
-746.368,0.997855,0.820417,2,3,0,747.224,154.453,0.924466,4.96449
-747.13,0.911834,0.820417,2,3,0,747.611,154.191,0.921468,5.12549
-747.678,0.814975,0.820417,3,15,0,749.719,154.676,0.899978,4.74504
-747.995,0.978827,0.820417,3,11,0,748.856,154.496,0.87776,4.74045
-748.953,0.642787,0.820417,5,35,0,753.907,154.539,0.884245,5.57928
-749.819,0.973403,0.820417,2,3,0,750.639,154.411,0.842081,5.56551
-745.942,0.974516,0.820417,3,7,0,749.712,154.587,0.902359,5.04276
-750.671,0.644868,0.820417,2,3,0,751.016,154.467,0.920133,4.55274
-746.881,1,0.820417,2,7,0,750.55,154.9,0.903292,5.24962
-746.306,0.998429,0.820417,2,7,0,747.113,154.756,0.929163,5.02468
-749.22,0.728367,0.820417,2,3,0,749.496,155.113,0.894369,5.45384
-748.46,1,0.820417,2,3,0,749.941,155.009,0.854814,5.33845
-747.562,0.948566,0.820417,2,3,0,749.632,155.023,0.867131,5.1189
-749.018,0.922492,0.820417,2,3,0,749.142,155.167,0.854276,5.00994
-749.442,0.949505,0.820417,1,1,0,749.863,155.226,0.852519,5.05486
-746.887,0.947914,0.820417,2,3,0,750.362,154.878,0.917657,4.92427
-747.421,0.927184,0.820417,2,3,0,748.109,154.625,0.867808,5.38363
-746.659,0.895907,0.820417,3,15,0,749.287,154.445,0.935799,4.937
-747.778,0.864984,0.820417,5,39,0,748.845,154.199,0.870012,4.92533
-747.249,0.960354,0.820417,2,3,0,748.644,154.789,0.963082,5.19421
-745.955,0.902719,0.820417,1,3,0,748.561,154.549,0.897022,5.08356
-746.604,0.857516,0.820417,1,3,0,747.303,154.885,0.901127,4.99656
-747.892,0.881811,0.820417,2,3,0,748.578,154.431,0.949296,4.80295
-747.266,1,0.820417,2,3,0,748.702,154.688,0.932859,5.37713
-746.285,0.998436,0.820417,3,15,0,747.461,154.383,0.909246,5.02656
-746.274,0.845864,0.820417,2,3,0,748.027,154.417,0.906529,5.18256
-746.274,0.684908,0.820417,2,3,0,749.856,154.417,0.906529,5.18256
-746.276,0.999857,0.820417,3,15,0,746.364,154.422,0.896283,5.17954
-747.273,0.754681,0.820417,2,3,0,748.968,154.675,0.963176,5.25985
-746.667,0.993635,0.820417,2,3,0,747.836,154.36,0.870144,5.05374
-748.305,0.849782,0.820417,2,3,0,748.79,154.971,0.973403,5.01982
-748.231,0.99908,0.820417,3,15,0,749.135,154.1,0.857817,5.09562
-747.098,1,0.820417,2,3,0,749.069,154.288,0.945991,5.15947
-746.455,0.92482,0.820417,2,3,0,748.405,154.374,0.882537,5.02456
-746.392,0.835943,0.820417,2,3,0,748.325,154.854,0.896841,5.10052
-746.306,1,0.820417,2,3,0,746.421,154.821,0.895398,5.11876
-747.844,0.816013,0.820417,2,3,0,748.381,154.948,0.849719,4.97729
-747.807,0.994599,0.820417,4,27,0,748.519,154.128,0.941525,5.07354
-747.157,0.936665,0.820417,2,3,0,749.617,154.971,0.934794,5.14602
-746.087,0.999141,0.820417,3,11,0,747.028,154.68,0.921268,5.13865
-748.711,0.757387,0.820417,2,3,0,748.818,154.136,0.936417,4.83495
-747.842,0.97809,0.820417,2,3,0,750.549,155.112,0.886155,5.14735
-746.676,1,0.820417,2,3,0,747.869,154.888,0.903672,5.20355
-747.336,0.885645,0.820417,2,7,0,748.558,154.864,0.961283,5.04611
-746.237,1,0.820417,2,3,0,747.384,154.695,0.932628,5.1339
-746.342,0.923101,0.820417,4,27,0,747.31,154.532,0.867836,5.08094
-747.369,0.689336,0.820417,1,3,0,750.16,154.934,0.943265,4.96003
-746.853,0.997396,0.820417,7,231,0,748.108,154.449,0.949479,4.96342
-747.146,0.975366,0.820417,4,23,0,747.962,154.636,0.874331,5.35911
-746.853,0.969646,0.820417,2,3,0,747.865,154.682,0.856944,5.2219
-747.029,0.965814,0.820417,6,115,0,747.98,154.225,0.920256,5.18025
-747.343,0.981471,0.820417,7,127,0,748.145,154.78,0.967779,5.17743
-747.472,0.962603,0.820417,4,23,0,748.832,154.207,0.9296,4.94049
-747.112,0.993888,0.820417,5,47,0,748.529,154.22,0.908866,4.96793
-747.505,0.899203,0.820417,2,3,0,748.876,154.509,0.86154,4.82821
-747.548,0.979584,0.820417,5,51,0,748.65,154.948,0.954508,5.01624
-746.245,0.995963,0.820417,2,3,0,747.68,154.758,0.924022,5.1414
-746.888,0.785865,0.820417,1,3,0,748.806,154.234,0.919011,5.0605
-747.689,0.884634,0.820417,2,3,0,748.434,154.973,0.865739,5.26959
-748.367,0.785005,0.820417,4,23,0,751.804,155.138,0.87284,5.22751
-747.665,0.948366,0.820417,2,3,0,749.722,155.063,0.933823,5.15738
-751.454,0.720271,0.820417,5,39,0,753.394,154.465,0.765896,5.12996
-747.807,1,0.820417,2,3,0,751.429,154.38,0.833736,5.2048
-747.766,0.96451,0.820417,5,35,0,749.436,154.813,0.977875,5.15448
-750.201,0.82577,0.820417,3,15,0,751.61,155.177,0.879565,5.50645
-746.508,0.949192,0.820417,2,3,0,751.338,154.467,0.873915,4.96618
-746.434,1,0.820417,5,35,0,746.697,154.464,0.872796,5.00101
-746.486,0.806479,0.820417,3,15,0,749.045,154.726,0.938747,5.18512
-749.313,0.759838,0.820417,3,11,0,749.926,155.006,0.926969,4.72594
-746.292,0.990502,0.820417,2,7,0,749.582,154.81,0.894098,5.03894
-747.191,0.907458,0.820417,2,3,0,747.56,154.854,0.852774,5.15715
-746.696,1,0.820417,2,3,0,747.306,154.761,0.871889,5.23357
-747.57,0.89985,0.820417,2,3,0,748.227,154.866,0.842737,5.03418
-746.931,0.965317,0.820417,3,11,0,748.887,154.312,0.88632,5.25567
-746.675,0.984089,0.820417,2,7,0,747.433,154.718,0.8866,4.88595
-746.019,0.848545,0.820417,2,3,0,748.357,154.487,0.912469,5.0796
-746.176,0.85844,0.820417,2,3,0,747.456,154.436,0.920851,5.05959
-746.307,0.869668,0.820417,2,3,0,747.577,154.669,0.888737,4.94149
-747.147,0.932551,0.820417,3,11,0,747.343,154.412,0.92427,4.8387
-746.554,1,0.820417,2,3,0,747.307,154.345,0.919779,4.98732
-747.561,0.860831,0.820417,2,3,0,748.661,155.087,0.899548,5.09043
-746.313,0.968588,0.820417,2,3,0,748.061,154.39,0.923109,5.06399
-746.181,1,0.820417,2,7,0,746.302,154.774,0.892104,5.08233
-746.463,0.810626,0.820417,2,3,0,748.292,154.778,0.93851,5.07989
-746.248,0.990933,0.820417,2,3,0,746.805,154.522,0.878183,5.00477
-746.061,0.787261,0.820417,2,3,0,748.543,154.519,0.886398,5.07652
-745.979,0.979843,0.820417,2,3,0,746.292,154.684,0.900778,5.07035
-746.893,0.852349,0.820417,2,3,0,747.457,154.741,0.854147,5.17808
-746.73,0.935146,0.820417,3,15,0,748.081,154.488,0.926342,4.87914
-746.218,1,0.820417,2,3,0,746.814,154.709,0.888174,5.18097
-747.483,0.898937,0.820417,2,7,0,747.675,154.204,0.86781,5.00587
-748.133,0.877167,0.820417,2,3,0,749.641,154.151,0.852736,5.19294
-747.41,0.979982,0.820417,4,19,0,749.212,155.001,0.933417,4.99465
-747.45,0.99428,0.820417,4,31,0,748.316,154.209,0.862691,5.10212
-746.661,1,0.820417,2,3,0,747.893,154.665,0.899296,5.31505
-747.285,0.945222,0.820417,2,3,0,747.779,154.199,0.887988,4.97528
-748.341,0.857742,0.820417,2,7,0,749.375,154.873,0.962232,5.38144
-747.593,0.966253,0.820417,5,39,0,749.685,154.289,0.844701,5.09321
-746.744,0.99843,0.820417,2,3,0,748.075,154.746,0.933376,4.90917
-746.266,0.989009,0.820417,2,3,0,747.148,154.618,0.939711,5.09289
-746.573,0.955159,0.820417,5,43,0,747.038,154.321,0.912447,4.99544
-746.813,0.979262,0.820417,5,51,0,747.256,154.309,0.910548,5.24474
-746.015,0.972642,0.820417,2,3,0,747.292,154.614,0.918084,5.137
-746.855,0.913662,0.820417,2,3,0,746.93,154.341,0.940038,4.99082
-747.006,0.990149,0.820417,5,47,0,747.536,154.425,0.959159,5.03101
-746.323,1,0.820417,2,3,0,747.19,154.575,0.912351,5.2519
-746.203,0.974358,0.820417,4,23,0,746.837,154.753,0.919108,5.01716
-746.792,0.776568,0.820417,1,3,0,748.651,154.29,0.880599,5.02414
-746.321,0.988924,0.820417,4,27,0,747.204,154.436,0.888998,4.97938
-746.446,0.985719,0.820417,4,23,0,746.818,154.697,0.909945,5.26761
-746.733,0.96049,0.820417,2,3,0,747.293,154.309,0.920924,4.97704
-746.48,1,0.820417,2,3,0,746.734,154.375,0.921778,4.98456
-747.268,0.866037,0.820417,2,3,0,748.213,154.972,0.933937,5.20548
-746.709,0.971165,0.820417,4,19,0,748.206,154.522,0.948562,4.96453
-749.372,0.590422,0.820417,2,3,0,751.769,154.193,0.912613,5.53973
-746.018,0.885352,0.820417,1,3,0,750.708,154.578,0.900903,5.16159
-747.019,0.897549,0.820417,2,3,0,747.136,154.737,0.926333,5.34135
-746.752,0.992546,0.820417,2,3,0,747.633,154.602,0.959184,5.09974
-746.851,0.985463,0.820417,3,11,0,747.084,154.587,0.848111,5.06174
-746.906,0.759334,0.820417,4,23,0,750.345,154.231,0.890314,5.12141
-746.402,0.980097,0.820417,4,23,0,747.415,154.349,0.892748,5.04975
-749.561,0.631179,0.820417,2,3,0,750.623,154.302,0.826103,4.81769
-750.581,0.944685,0.820417,4,31,0,752.949,155.067,0.959461,5.5595
-749.528,0.991455,0.820417,4,27,0,752.484,154.589,0.945627,4.64031
-748.411,1,0.820417,2,3,0,749.972,154.767,0.883363,5.51029
-746.887,0.970162,0.820417,2,7,0,748.739,154.567,0.90453,4.8247
-747.895,0.882444,0.820417,3,11,0,748.854,155,0.960673,5.0962
-748.639,0.947343,0.820417,2,3,0,749.137,155.055,0.959148,4.92937
-747.9,0.994538,0.820417,3,15,0,750.071,154.861,0.907885,4.77074
-746.695,0.970375,0.820417,2,3,0,748.5,154.427,0.920272,5.28316
-749.187,0.82227,0.820417,4,23,0,749.912,155.287,0.893692,5.10139
-746.584,0.978418,0.820417,2,3,0,750.169,154.823,0.926998,4.9738
-747.042,0.958149,0.820417,4,23,0,747.468,154.818,0.879995,4.88154
-746.702,0.999305,0.820417,4,19,0,747.172,154.764,0.878032,4.92097
-747.951,0.911694,0.820417,4,27,0,748.293,154.35,0.97922,5.17651
-752.945,0.653405,0.820417,2,3,0,753.742,154.404,1.05485,4.98019
-747.872,1,0.820417,2,3,0,753.373,154.496,0.835825,5.30425
-746.305,1,0.820417,2,3,0,747.957,154.697,0.936147,5.1394
-747.383,0.887932,0.820417,2,3,0,747.719,154.794,0.88216,5.37611
-747.372,0.999125,0.820417,3,11,0,747.709,154.379,0.925579,4.82493
-748.225,0.947994,0.820417,2,3,0,748.342,154.361,0.939374,4.76504
-747.507,0.997026,0.820417,2,7,0,749.175,154.74,0.936111,4.80469
-747.445,0.871496,0.820417,2,3,0,749.52,154.909,0.93619,4.89161
-746.945,0.966492,0.820417,4,23,0,748.771,154.516,0.920431,5.35109
-746.506,0.867511,0.820417,2,3,0,748.871,154.308,0.911995,5.07454
-748.947,0.579077,0.820417,2,3,0,752.174,154.825,0.963773,4.76333
-750.407,0.896458,0.820417,4,23,0,752.488,154.033,0.813622,5.1677
-749.781,1,0.820417,2,3,0,750.862,154.171,0.808099,5.12788
-748,0.992508,0.820417,2,3,0,750.975,154.174,0.87429,5.31822
-747.042,0.999703,0.820417,5,47,0,748.118,154.963,0.913002,5.21409
-746.562,0.810241,0.820417,2,3,0,749.633,154.539,0.864048,4.98551
-746.389,0.997664,0.820417,7,155,0,746.929,154.745,0.877841,4.99596
-747.393,0.902095,0.820417,2,3,0,747.741,154.558,0.976893,5.11608
-746.621,0.865214,0.820417,2,7,0,749.21,154.532,0.905206,5.31006
-748.003,0.877304,0.820417,2,3,0,748.685,154.183,0.886473,5.35391
-746.928,1,0.820417,2,3,0,748.32,154.311,0.923892,5.25327
-746.404,0.979048,0.820417,2,3,0,747.64,154.597,0.885108,4.9201
-746.956,0.943811,0.820417,2,3,0,747.379,154.421,0.958128,5.04987
-749.432,0.782134,0.820417,3,15,0,750.139,154.089,0.953093,4.83882
-747.163,0.996785,0.820417,4,23,0,749.582,154.811,0.897577,5.35486
-748.712,0.819872,0.820417,2,3,0,750.126,154.516,0.919173,4.66631
-748.693,0.91145,0.820417,2,3,0,750.654,154.413,0.94509,5.50804
-746.371,1,0.820417,2,3,0,748.786,154.673,0.888072,5.24046
-746.287,1,0.820417,1,1,0,746.398,154.646,0.891508,5.23165
-746.61,0.977349,0.820417,3,11,0,746.838,154.408,0.932361,4.95749
-746.596,0.897224,0.820417,4,23,0,748.185,154.718,0.87971,5.25851
-746.49,0.839047,0.820417,2,7,0,749.028,154.609,0.927747,5.26262
-747.197,0.92806,0.820417,2,3,0,747.651,154.767,0.86444,4.88323
-747.632,0.890199,0.820417,4,19,0,749.437,154.878,0.878712,4.83259
-746.063,0.941217,0.820417,2,3,0,748.439,154.503,0.901972,5.00497
-747.616,0.754569,0.820417,2,3,0,748.631,154.219,0.854734,5.12833
-748.533,0.950915,0.820417,2,3,0,749.206,154.262,0.845423,5.36591
-746.104,0.934793,0.820417,2,3,0,749.751,154.468,0.891788,5.043
-746.54,0.96403,0.820417,2,3,0,746.591,154.333,0.882756,5.06911
-746.591,0.971276,0.820417,2,3,0,747.158,154.508,0.858706,5.11376
-746.836,0.923074,0.820417,3,11,0,747.712,154.671,0.960724,5.09413
-747.784,0.904883,0.820417,2,3,0,748.48,154.522,0.958466,5.37813
-746.707,0.9383,0.820417,2,3,0,749.312,154.816,0.921348,4.92092
-747.204,0.965765,0.820417,2,3,0,747.55,154.203,0.890043,5.20674
-746.094,0.873914,0.820417,1,3,0,748.88,154.626,0.919146,4.99118
-746.111,0.987067,0.820417,2,3,0,746.299,154.694,0.90537,4.98505
-746.604,0.950569,0.820417,2,3,0,746.762,154.339,0.877014,5.06679
-747.343,0.912348,0.820417,2,3,0,748.01,154.183,0.934775,5.07694
-746.224,0.85361,0.820417,2,3,0,749.39,154.508,0.896968,5.21321
