# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3730531390
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.1001
# Diagonal elements of inverse mass matrix:
# 3.17377, 0.00152604, 0.00146872
-747.309,0.865485,0.1001,2,3,0,748.152,113.387,0.923598,4.98116
-748.601,0.92322,0.1001,3,11,0,748.812,112.833,0.939248,4.9438
-746.451,0.999782,0.1001,4,31,0,748.889,114.905,0.884823,5.05237
-747.302,0.979705,0.1001,4,19,0,747.427,116.305,0.856303,5.04035
-747.099,0.94376,0.1001,4,27,0,751.733,112.478,0.939418,5.25537
-747.772,0.976709,0.1001,6,63,0,748.604,112.259,0.935133,4.85761
-748.703,0.996437,0.1001,5,31,0,751.101,110.101,0.986666,4.92286
-750.888,0.97639,0.1001,5,31,0,752.216,108.203,1.03272,5.1131
-748.143,0.921295,0.1001,6,63,0,754.156,117.517,0.824542,5.02055
-748.337,0.596884,0.1001,3,11,0,753.166,117.598,0.828093,5.09004
-747.567,0.964914,0.1001,5,63,0,749.95,111.133,0.965328,4.95423
-747.043,0.89093,0.1001,5,43,0,749.044,114.108,0.893437,4.97259
-746.689,0.989207,0.1001,5,31,0,748.123,112.487,0.934574,4.97335
-747.51,0.991138,0.1001,4,31,0,747.804,111.64,0.951927,4.89899
-747.717,0.917526,0.1001,2,3,0,748.085,111.801,0.95512,4.89705
-746.624,0.995599,0.1001,5,31,0,748.204,114.378,0.889438,5.13716
-746.931,0.994206,0.1001,5,43,0,747.216,112.015,0.941819,5.08508
-746.854,0.994281,0.1001,5,31,0,747.318,111.916,0.949733,5.12641
-746.589,0.990677,0.1001,4,31,0,747.566,113.543,0.915523,4.96369
-748.198,0.998654,0.1001,4,23,0,749.888,113.465,0.916967,4.73594
-748.206,0.925943,0.1001,5,63,0,749.426,114.378,0.886917,4.80603
-747.468,0.999056,0.1001,4,31,0,750.643,115.032,0.88729,5.24313
-748.164,0.991425,0.1001,5,31,0,748.571,116.565,0.854309,5.19634
-749.488,0.996182,0.1001,3,15,0,750.675,118.026,0.821248,5.28395
-749.076,0.999713,0.1001,5,39,0,752.728,110.743,0.980015,4.86578
-749.26,0.821973,0.1001,4,15,0,751.052,110.639,0.969171,4.84829
-748.723,0.961789,0.1001,3,11,0,749.813,111.089,0.958066,4.90784
-746.921,0.999869,0.1001,6,63,0,750.263,115.993,0.859492,5.16545
-747.001,0.961084,0.1001,5,47,0,749.772,112.531,0.934974,4.89616
-747.003,0.998219,0.1001,4,15,0,747.191,112.825,0.92763,4.87696
