# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3391032649
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.122426
# Diagonal elements of inverse mass matrix:
# 3.1346, 0.001519, 0.00128075
-746.439,0.835863,0.122426,4,31,0,748.277,112.833,0.929757,5.23815
-747.048,0.972968,0.122426,3,11,0,747.305,112.67,0.927615,5.32552
-748.809,0.996198,0.122426,4,15,0,749.278,113.905,0.906486,5.57267
-746.401,0.982487,0.122426,4,31,0,751.417,114.568,0.88584,4.97434
-748.69,0.771515,0.122426,4,17,0,748.988,114.579,0.877789,4.89165
-750.161,0.91565,0.122426,2,7,0,751.092,115.363,0.886602,4.83179
-747.036,1,0.122426,1,3,0,749.2,115.09,0.879342,4.83427
-748.458,0.858984,0.122426,5,31,0,748.949,115.616,0.859675,5.42705
-748.176,0.910594,0.122426,2,3,0,749.246,115.885,0.866519,5.4225
-746.444,0.99811,0.122426,5,31,0,748.505,112.688,0.933256,4.94894
-746.142,0.985178,0.122426,3,15,0,747.442,112.932,0.926093,4.99818
-747.831,0.881214,0.122426,5,63,0,751.276,110.583,0.972096,5.19856
-748.628,0.692539,0.122426,5,63,0,752.266,113.33,0.909093,5.47861
-747.104,0.973171,0.122426,4,31,0,750.059,114.341,0.886321,5.0097
-747.096,0.412364,0.122426,4,19,0,754.394,114.016,0.894497,4.9302
-748.955,0.731226,0.122426,3,11,0,749.638,114.736,0.899809,4.94758
-748.529,1,0.122426,4,19,0,749.443,114.151,0.912588,5.04974
-747.542,0.994573,0.122426,4,23,0,748.872,113.14,0.931289,5.0169
-748.219,0.94108,0.122426,2,7,0,748.579,112.616,0.921089,4.97797
-746.93,0.92562,0.122426,3,11,0,748.979,112.539,0.940446,4.96613
-746.261,0.863835,0.122426,5,31,0,747.973,113.54,0.912975,5.23662
-747.611,0.951701,0.122426,4,15,0,747.872,112.162,0.947192,5.36905
-747.201,0.962568,0.122426,2,7,0,747.936,112.189,0.9438,5.34395
-747.299,0.961098,0.122426,5,31,0,748.194,111.607,0.95539,4.87649
-747.058,0.98707,0.122426,4,15,0,747.563,111.981,0.947875,4.8816
-747.886,0.975141,0.122426,5,31,0,748.775,110.878,0.970581,5.33882
-746.422,0.801651,0.122426,5,63,0,749.668,114.389,0.899673,5.08475
-746.983,0.845017,0.122426,3,11,0,747.605,113.688,0.900543,5.07283
-746.389,0.660786,0.122426,3,15,0,750.758,115.033,0.875497,5.05626
-746.302,0.765718,0.122426,2,7,0,747.78,115.346,0.871219,5.03233
-747.599,0.936065,0.122426,5,63,0,750.309,112.681,0.927578,5.41073
-746.309,0.972032,0.122426,4,31,0,748.583,113.136,0.925923,5.08659
-746.006,0.92407,0.122426,3,11,0,746.768,113.214,0.920696,5.09912
-746.845,0.93625,0.122426,5,31,0,747.279,115.926,0.864897,5.01919
-746.545,0.983424,0.122426,1,3,0,746.871,115.8,0.861331,5.0168
-746.928,0.782596,0.122426,5,31,0,748.103,116.503,0.845883,5.06888
-747.744,0.780481,0.122426,2,5,0,748.286,116.65,0.852082,5.08374
-747.422,0.997027,0.122426,5,31,0,748.947,113.711,0.902381,4.83538
-747.78,0.888852,0.122426,1,3,0,748.058,113.659,0.901657,4.84358
-747.78,0.862781,0.122426,1,3,0,748.42,113.659,0.901657,4.84358
-746.159,0.918229,0.122426,4,21,0,748.686,114.408,0.897272,5.08691
-746.494,0.967003,0.122426,4,23,0,748.389,113.641,0.911986,5.28217
-747.286,0.964297,0.122426,4,23,0,748.419,113.5,0.917577,4.81271
-747.286,0.449495,0.122426,1,3,0,750.575,113.5,0.917577,4.81271
-746.333,0.99699,0.122426,5,31,0,747.626,115.327,0.872188,5.17081
-748.981,0.706087,0.122426,5,39,0,749.858,114.524,0.904241,5.32394
-747.317,1,0.122426,2,3,0,748.763,113.905,0.896608,5.29569
-746.343,0.952227,0.122426,5,63,0,747.849,115.409,0.869086,5.06749
-747.305,0.992912,0.122426,5,31,0,747.911,114.744,0.887629,4.79201
-747.657,1,0.122426,3,7,0,747.712,114.956,0.882373,4.75991
-747.702,0.876397,0.122426,2,3,0,748.129,115.038,0.882035,4.76507
-745.955,0.98364,0.122426,4,31,0,748.991,113.786,0.906882,5.0309
-746.844,0.964657,0.122426,4,15,0,746.983,112.746,0.927445,4.86775
-746.774,1,0.122426,5,31,0,747.279,112.419,0.935019,5.28498
-747.313,0.996159,0.122426,5,31,0,747.764,110.884,0.968526,5.00388
-749.244,0.952742,0.122426,4,15,0,749.66,109.474,1.00586,4.96513
-748.473,0.997046,0.122426,5,31,0,750.657,111.172,0.960943,5.43746
-748.262,0.944279,0.122426,2,7,0,749.388,111.423,0.963037,5.41234
-746.904,0.980649,0.122426,4,31,0,749.684,111.584,0.950725,5.08865
-746.484,0.996354,0.122426,3,13,0,747.433,111.867,0.949577,5.09475
-746.307,0.943818,0.122426,5,31,0,747.247,113.557,0.911594,5.24844
-746.77,0.912445,0.122426,4,23,0,747.297,114.412,0.899897,4.9632
-746.267,1,0.122426,1,1,0,746.623,114.309,0.898572,4.96153
-746.161,0.984786,0.122426,4,27,0,747.322,115.114,0.876798,5.10279
-746.879,0.960087,0.122426,5,63,0,747.218,113.433,0.910453,5.31375
-746.776,0.970009,0.122426,4,15,0,747.317,113.092,0.915912,5.21799
-746.482,1,0.122426,1,1,0,746.726,113.133,0.917057,5.21763
-746.277,0.850437,0.122426,5,47,0,754.343,114.267,0.892618,5.17527
-748.461,0.947906,0.122426,5,31,0,749.29,111.422,0.963596,5.4302
-749.705,0.903098,0.122426,4,15,0,750.023,110.893,0.979685,5.44034
-747.185,0.955986,0.122426,4,15,0,750.055,110.902,0.96797,5.10137
-747.868,0.969294,0.122426,6,63,0,751.824,110.364,0.977486,5.14887
-747.345,0.973022,0.122426,5,31,0,748.886,111.693,0.950324,4.87177
-747.667,0.964719,0.122426,2,3,0,747.717,111.806,0.955583,4.8673
-746.322,0.999972,0.122426,5,31,0,748.062,114.75,0.890628,5.0647
-746.701,0.948087,0.122426,4,23,0,747.357,115.333,0.879231,5.11648
-746.568,0.993717,0.122426,5,31,0,747.387,114.203,0.900744,4.89064
-746.329,1,0.122426,4,31,0,746.769,113.322,0.914614,4.94259
-747.525,0.958847,0.122426,6,95,0,748.563,112.616,0.937751,4.82719
-748.294,0.959537,0.122426,5,31,0,749.073,112.864,0.92853,5.51246
-748.061,0.99116,0.122426,4,15,0,748.495,113.067,0.921387,5.49238
-747.855,0.999592,0.122426,5,31,0,748.647,111.881,0.948524,4.78331
-747.051,0.922363,0.122426,5,31,0,748.878,113.289,0.916256,4.81517
-747.48,0.850494,0.122426,3,7,0,748.113,113.435,0.911908,4.77405
-747.946,0.936164,0.122426,5,31,0,748.578,112.088,0.941034,5.43354
-747.942,0.906938,0.122426,2,3,0,748.527,112.068,0.940659,5.42343
-747.788,0.842304,0.122426,2,7,0,749.414,112.252,0.934994,5.38689
-747.94,0.953289,0.122426,3,11,0,748.525,112.773,0.937623,5.35583
-749.025,0.88261,0.122426,5,47,0,750.588,114.934,0.870166,5.39089
-747.435,1,0.122426,2,3,0,748.963,115.171,0.875847,5.40426
-746.209,0.996898,0.122426,4,31,0,749.797,115.217,0.874355,5.05793
-747.574,0.836652,0.122426,4,19,0,748.75,115.89,0.853484,5.24017
-747.466,0.985267,0.122426,3,11,0,747.96,116.009,0.865829,5.22347
-746.542,0.999806,0.122426,4,21,0,748.083,114.063,0.906495,4.96806
-746.124,1,0.122426,2,3,0,746.434,113.933,0.905194,4.96733
-746.471,0.877302,0.122426,2,3,0,746.609,113.8,0.901633,4.97195
-746.825,0.993353,0.122426,4,31,0,748.798,114.771,0.88982,5.29163
-747.008,0.94789,0.122426,3,11,0,747.618,114.702,0.884278,5.3476
-746.377,0.991205,0.122426,4,31,0,747.936,115.192,0.879701,5.01341
-746.601,0.956662,0.122426,5,47,0,747.115,114.104,0.905367,4.94221
-750.035,0.550759,0.122426,4,23,0,754.205,118.045,0.825544,5.1449
-749.435,0.94595,0.122426,2,3,0,750.91,118.015,0.805746,5.14675
-748.849,0.998543,0.122426,5,31,0,750.578,117.869,0.824649,5.23266
-748.938,0.991921,0.122426,6,95,0,749.571,116.97,0.829681,5.36706
-748.414,0.95542,0.122426,2,3,0,749.242,117.196,0.831968,5.38279
-746.305,0.976737,0.122426,5,31,0,748.893,112.804,0.929255,4.95811
-746.985,0.83324,0.122426,4,19,0,747.537,113.765,0.916213,5.0883
-749.716,0.707465,0.122426,2,7,0,750.345,114.095,0.916743,5.081
-746.685,1,0.122426,2,7,0,749.18,113.905,0.911789,5.06129
-749.874,0.986445,0.122426,5,31,0,750.306,109.486,0.99414,4.90208
-747.785,0.944685,0.122426,4,15,0,750.206,110.722,0.977705,4.95948
-748.31,0.932386,0.122426,5,63,0,749.479,117.155,0.839334,5.30061
-747.93,0.967118,0.122426,5,31,0,751.65,114.574,0.895262,5.44204
-746.454,0.99871,0.122426,5,31,0,748.247,115.789,0.862074,5.06407
-748.949,0.959351,0.122426,4,31,0,750.383,118.232,0.813078,4.96408
-750.069,0.748211,0.122426,3,11,0,751.313,117.758,0.832123,5.00525
-750.481,0.958596,0.122426,2,3,0,751.155,117.794,0.832426,5.00684
-749.379,1,0.122426,2,3,0,750.264,117.195,0.821363,5.02978
-747.137,0.629591,0.122426,3,15,0,754.881,116.573,0.842538,5.06012
-746.31,0.999021,0.122426,5,47,0,747.756,112.751,0.926548,5.00612
-746.252,0.985117,0.122426,4,31,0,747.147,113.405,0.919874,5.05393
-748.872,0.983915,0.122426,5,31,0,749.06,111.146,0.97002,4.78287
-746.24,0.792585,0.122426,5,63,0,750.252,114.348,0.899186,5.12343
-746.547,0.914197,0.122426,4,31,0,747.121,114.5,0.8956,4.9297
-748.666,0.7522,0.122426,5,31,0,750.59,112.214,0.929053,5.25909
-747.523,0.987015,0.122426,5,31,0,748.922,112.13,0.951458,4.97703
-746.512,1,0.122426,5,31,0,747.457,112.573,0.934026,4.92562
-746.905,0.972765,0.122426,5,31,0,747.367,111.37,0.962212,5.14118
-746.942,1,0.122426,4,15,0,746.997,111.237,0.961608,5.15532
-747.187,0.91692,0.122426,4,15,0,747.617,111.225,0.958273,5.06955
-747.352,0.942931,0.122426,1,1,0,747.473,111.227,0.957098,5.06806
-750.589,0.92562,0.122426,5,31,0,752.065,112.56,0.926428,4.61366
-747.314,0.998963,0.122426,5,31,0,751.248,111.569,0.962188,5.12098
-748.455,0.998251,0.122426,4,31,0,749.863,114.708,0.880408,5.48026
-746.851,0.970058,0.122426,4,31,0,749.103,113.101,0.917903,5.30363
-746.402,0.990216,0.122426,3,11,0,747.14,113.458,0.917863,5.22577
-747.924,0.782547,0.122426,4,23,0,748.945,113.789,0.895172,5.16407
-746.579,0.998224,0.122426,3,15,0,748.76,113.497,0.907958,4.95868
-746.546,0.997465,0.122426,5,31,0,746.891,112.759,0.923774,5.10617
-747.327,0.98426,0.122426,4,27,0,748.38,115.401,0.864996,4.92167
-746.542,0.995025,0.122426,5,31,0,747.379,115.85,0.863828,5.02918
-748.197,0.86337,0.122426,5,31,0,748.415,111.091,0.97496,5.15792
-748.419,0.99936,0.122426,3,11,0,748.964,110.258,0.976784,5.12494
-747.689,0.993743,0.122426,3,11,0,748.79,110.3,0.983507,5.13624
-747.505,0.847021,0.122426,5,35,0,749.661,116.899,0.834407,5.12511
-748.183,0.940417,0.122426,4,15,0,748.69,117.407,0.834515,5.09304
-749.712,0.999256,0.122426,5,31,0,750.061,117.827,0.824926,4.83336
-750.019,0.998617,0.122426,5,31,0,752.559,118.912,0.798536,4.93971
-750.281,0.944162,0.122426,2,3,0,750.365,118.686,0.793105,4.94909
-751.126,0.982891,0.122426,5,63,0,753.709,107.804,1.0338,5.20926
-751.935,0.773249,0.122426,1,1,0,751.996,107.73,1.03098,5.21074
-748.032,0.998594,0.122426,5,31,0,753.303,113.135,0.92966,5.38466
-750.395,0.508837,0.122426,2,3,0,753.127,112.564,0.918194,5.4015
-750.854,0.964761,0.122426,2,3,0,751.497,113.49,0.930361,5.41677
-747.937,0.866924,0.122426,5,63,0,753.237,115.913,0.85386,5.34779
-748.137,0.979618,0.122426,5,31,0,749.768,117.248,0.828136,5.30118
-749.16,0.956317,0.122426,4,15,0,749.778,116.957,0.831438,5.43934
-750.955,0.993098,0.122426,4,31,0,753.897,119.844,0.778913,5.11296
-748.368,0.70049,0.122426,5,31,0,755.221,113.646,0.900957,5.41802
-747.353,0.976777,0.122426,5,31,0,749.309,116.574,0.843718,4.94007
-748.812,0.959247,0.122426,4,15,0,749.295,118.126,0.811259,4.94521
-747.8,0.999147,0.122426,4,15,0,748.922,117.205,0.831543,4.94399
-747.005,0.971538,0.122426,4,15,0,748.013,116.614,0.843427,5.08246
-746.53,0.999927,0.122426,4,15,0,747.127,115.902,0.859345,5.05937
-746.016,0.968204,0.122426,4,31,0,747.946,113.123,0.922563,5.07252
-747.175,0.912209,0.122426,5,31,0,747.942,116.677,0.846951,5.16752
-746.598,0.968759,0.122426,5,31,0,748.152,114.183,0.895648,4.88494
-748.422,0.952278,0.122426,4,15,0,749.78,113.843,0.900425,4.71635
