# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1890725001
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.724788
# Diagonal elements of inverse mass matrix:
# 0.0710823, 0.00187965, 0.00136802
-746.427,0.93206,0.724788,2,3,0,746.758,154.839,0.885577,5.08401
-747.792,0.913673,0.724788,3,7,0,748.148,155.013,0.94942,5.00292
-747.371,1,0.724788,2,3,0,747.933,154.919,0.955486,5.05542
-747.186,0.988851,0.724788,3,7,0,748.598,154.353,0.850681,5.14007
-746.136,0.956192,0.724788,3,7,0,748.324,154.747,0.900985,5.14699
-746.777,0.895831,0.724788,2,7,0,747.789,154.844,0.921121,4.92596
-747.128,0.981334,0.724788,2,3,0,747.452,154.8,0.950167,4.93451
-747.143,0.94286,0.724788,2,3,0,748.213,154.749,0.963871,5.01647
-747.726,0.917177,0.724788,3,7,0,748.789,154.473,0.833319,5.24034
-746.67,0.995745,0.724788,3,7,0,747.766,154.62,0.950978,4.98523
-746.439,0.882894,0.724788,2,3,0,748.359,154.427,0.896611,4.93702
-746.489,0.996741,0.724788,3,7,0,746.924,154.726,0.928227,4.93736
-746.56,0.814101,0.724788,3,7,0,749.198,154.455,0.875707,5.22541
-747.179,0.954886,0.724788,3,7,0,747.703,154.828,0.915723,5.34773
-746.167,0.98669,0.724788,2,3,0,747.497,154.631,0.903778,5.2144
-748.124,0.825183,0.724788,3,7,0,749.464,154.847,0.95363,5.39556
-749.04,0.899711,0.724788,2,3,0,750.329,154.694,1.00348,5.28042
-746.821,0.999714,0.724788,3,7,0,749.27,154.325,0.870578,5.02619
-746.235,1,0.724788,2,3,0,747.001,154.501,0.91268,4.95171
-746.441,0.985967,0.724788,3,7,0,746.708,154.79,0.917351,4.95801
-746.481,0.931042,0.724788,3,7,0,747.578,154.413,0.888642,5.22309
-748.173,0.912788,0.724788,3,7,0,748.47,154.492,0.932641,5.48825
-751.095,0.879391,0.724788,3,7,0,752.2,155.203,0.959367,4.77507
-750.485,1,0.724788,3,7,0,752.303,154.035,0.853277,5.49605
-747.716,0.998473,0.724788,3,7,0,751.383,155.081,0.881616,5.16803
-747.616,0.878341,0.724788,3,7,0,750.372,154.151,0.932118,5.00205
-747.281,0.985835,0.724788,3,7,0,749.109,154.799,0.850881,4.96157
-747.083,0.991549,0.724788,3,7,0,748.177,154.304,0.864897,5.19149
-747.344,0.992356,0.724788,2,3,0,747.58,154.324,0.867186,5.29282
-747.551,0.973524,0.724788,3,7,0,748.53,154.843,0.940485,4.84804
-748.264,0.963086,0.724788,2,3,0,748.422,154.813,0.959319,4.81243
-747.395,0.960458,0.724788,2,3,0,749.569,154.173,0.875249,5.08991
-746.674,0.975682,0.724788,2,3,0,747.836,154.317,0.879388,5.04012
-746.101,1,0.724788,2,3,0,746.705,154.445,0.902637,5.12113
-747.6,0.87775,0.724788,2,3,0,747.692,154.462,0.891076,5.43275
-747.882,0.970268,0.724788,3,7,0,749.565,155.004,0.929217,4.88321
-746.292,0.981084,0.724788,3,7,0,748.545,154.377,0.899405,5.036
-746.463,0.98448,0.724788,3,7,0,746.735,154.358,0.928165,5.09291
-747.641,0.711827,0.724788,2,3,0,750.286,154.335,0.840177,5.1738
-750.441,0.820084,0.724788,2,7,0,751.587,154.69,0.78028,5.2326
-746.697,0.969977,0.724788,3,7,0,751.199,154.599,0.865189,4.93449
-748.421,0.854489,0.724788,2,3,0,749.162,154.022,0.924056,5.00744
-749.68,0.896804,0.724788,3,7,0,752.179,154.358,0.974932,5.51488
-746.613,0.990935,0.724788,2,3,0,750.234,154.806,0.869101,5.13701
-746.706,0.976737,0.724788,3,7,0,747.438,154.375,0.940708,5.00957
-747.406,0.917164,0.724788,3,7,0,748.613,154.867,0.846542,5.05858
-746.954,0.960176,0.724788,2,3,0,748.159,154.89,0.867559,5.03277
-747.599,0.973385,0.724788,2,3,0,747.7,155.029,0.868708,5.04872
-746.088,0.98632,0.724788,2,3,0,747.851,154.539,0.927428,5.07208
-747.066,0.736314,0.724788,3,7,0,750.469,154.567,0.863626,5.31373
-746.811,0.999394,0.724788,3,7,0,747.375,154.735,0.942022,4.92517
-746.237,0.834758,0.724788,1,3,0,748.921,154.54,0.873939,5.04517
-746.217,0.999786,0.724788,3,7,0,746.46,154.705,0.882634,5.15717
-748.204,0.84974,0.724788,2,3,0,748.547,154.187,0.958992,4.95657
-746.676,0.990588,0.724788,2,3,0,748.793,154.437,0.94937,5.13287
-746.391,1,0.724788,3,7,0,746.952,154.51,0.86747,5.04868
-746.205,0.905747,0.724788,2,3,0,747.726,154.636,0.922451,4.96522
-746.241,0.98961,0.724788,3,7,0,746.462,154.611,0.917378,4.94072
-746.516,0.98854,0.724788,2,7,0,746.588,154.497,0.900921,5.28241
-747.181,0.794264,0.724788,3,7,0,750.735,154.342,0.956108,5.17499
