# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2717877525
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.847512
# Diagonal elements of inverse mass matrix:
# 0.0806735, 0.00194637, 0.00148508
-750.29,0.662542,0.847512,2,7,0,750.892,154.853,1.00716,5.41384
-746.879,1,0.847512,2,3,0,750.364,154.476,0.872928,5.2959
-747.326,0.764343,0.847512,1,3,0,750.928,154.636,0.91941,4.78203
-748.293,0.90765,0.847512,2,3,0,748.64,154.422,0.883644,5.4968
-747.935,0.998882,0.847512,3,15,0,749.339,154.955,0.902108,4.81479
-747.292,1,0.847512,2,3,0,748.586,154.154,0.894039,5.08536
-747.471,0.979786,0.847512,2,3,0,748.474,155.064,0.899898,5.03505
-746.994,1,0.847512,1,1,0,747.515,154.971,0.892618,5.01869
-746.566,1,0.847512,2,3,0,747.479,154.699,0.863051,5.0137
-746.888,0.726738,0.847512,2,7,0,749.059,154.286,0.919304,5.22784
-747.761,0.76071,0.847512,2,3,0,749.425,154.312,0.838764,5.0451
-746.298,1,0.847512,2,7,0,747.643,154.828,0.912367,5.08628
-746.234,0.974667,0.847512,2,3,0,746.75,154.671,0.890834,4.95623
-746.022,0.993674,0.847512,2,3,0,746.344,154.654,0.915219,5.02
-748.373,0.515284,0.847512,2,3,0,751.082,154.51,0.909298,5.5303
-747.19,1,0.847512,2,3,0,748.733,154.678,0.922094,4.80438
-746.432,0.895095,0.847512,2,3,0,748.171,154.444,0.874466,5.00674
-746.346,0.945943,0.847512,2,7,0,747.105,154.781,0.889339,4.98858
-746.389,0.971168,0.847512,2,3,0,746.877,154.77,0.883525,5.18471
-748.279,0.802002,0.847512,2,7,0,748.509,154.016,0.905345,5.18355
-750.401,0.819166,0.847512,2,3,0,751.258,155.312,0.863258,4.94156
-747.615,1,0.847512,2,3,0,751.388,154.886,0.853853,5.27203
-746.559,0.993366,0.847512,2,7,0,747.99,154.598,0.893999,4.87598
-746.348,0.841577,0.847512,1,3,0,748.257,154.544,0.90591,5.25738
-746.713,0.959253,0.847512,2,7,0,746.984,154.864,0.931263,4.99903
-746.638,0.89341,0.847512,2,3,0,748.041,154.725,0.859748,5.04647
-747.627,0.727673,0.847512,2,3,0,749.359,154.148,0.88467,4.97522
-747.306,1,0.847512,2,7,0,748.244,154.344,0.897458,4.83421
-746.928,0.836313,0.847512,2,3,0,749.677,154.376,0.878229,5.27875
-748.651,0.783465,0.847512,2,3,0,749.884,154.363,0.814599,5.05324
-747.678,0.896978,0.847512,2,7,0,750.879,154.09,0.908872,5.12355
-746.88,0.889265,0.847512,2,3,0,749.039,154.533,0.928419,5.33036
-747.909,0.882671,0.847512,2,3,0,748.636,154.208,0.846765,5.12619
-746.669,0.80744,0.847512,2,7,0,750.187,154.483,0.94501,4.96594
-746.699,0.96243,0.847512,2,3,0,747.517,154.398,0.880432,4.93228
-746.496,0.986944,0.847512,2,3,0,746.925,154.846,0.916246,5.18061
-745.983,0.901581,0.847512,2,3,0,747.526,154.521,0.913651,5.09179
-746.785,0.866291,0.847512,2,3,0,747.034,154.421,0.935339,4.92059
-747.901,0.888778,0.847512,2,3,0,748.49,154.41,0.909883,5.46195
-746.357,0.932496,0.847512,2,3,0,748.908,154.715,0.936634,5.1502
-746.829,0.970299,0.847512,2,3,0,746.933,154.655,0.960862,5.10583
-747.354,0.906368,0.847512,2,3,0,748.328,154.663,0.95111,5.3415
-746.23,0.8371,0.847512,1,3,0,749.351,154.508,0.883494,4.98803
-746.217,0.959288,0.847512,2,7,0,746.703,154.601,0.925633,4.96944
-746.016,0.905866,0.847512,2,3,0,747.091,154.572,0.902532,5.16124
-746.133,0.969054,0.847512,2,3,0,746.354,154.651,0.916765,4.97574
-746.273,0.882707,0.847512,2,3,0,747.181,154.704,0.900001,5.22355
-746.132,0.86278,0.847512,2,3,0,747.674,154.618,0.931421,5.10979
-746.573,0.937223,0.847512,2,3,0,746.787,154.576,0.943338,4.95668
-746.739,0.720288,0.847512,2,3,0,749.509,154.729,0.910305,5.31507
-747.556,0.889883,0.847512,2,3,0,748.252,154.95,0.933762,4.89888
-746.254,0.993081,0.847512,2,7,0,747.824,154.711,0.875911,5.06678
-746.402,0.649323,0.847512,2,3,0,750.54,154.541,0.937036,4.97402
-747.94,0.836352,0.847512,2,3,0,748.324,155.097,0.872054,5.07543
-749.2,0.833888,0.847512,2,3,0,750.607,153.907,0.911232,5.18784
-746.78,0.840639,0.847512,2,3,0,752.351,154.812,0.884099,5.26691
-749.884,0.490011,0.847512,2,3,0,752.376,154.532,0.973749,5.5713
-745.995,0.889984,0.847512,1,3,0,751.006,154.581,0.919848,5.1073
-745.954,0.996923,0.847512,2,3,0,746.036,154.563,0.913798,5.0636
-746.492,0.922845,0.847512,2,3,0,746.524,154.424,0.876552,5.1877
-748.077,0.859261,0.847512,2,3,0,748.441,155.133,0.880489,5.05411
-747.068,0.938971,0.847512,2,3,0,749.604,154.256,0.898708,5.25454
-746.356,1,0.847512,2,3,0,747.031,154.402,0.916279,5.18626
-746.529,0.990191,0.847512,2,3,0,746.641,154.373,0.898603,5.22386
-746.223,0.96828,0.847512,2,7,0,747.009,154.637,0.927667,5.18677
-746.43,0.899507,0.847512,2,3,0,747.238,154.425,0.872101,5.08709
-746.353,0.655629,0.847512,2,3,0,750.368,154.738,0.883229,5.19375
-746.934,0.925976,0.847512,2,3,0,747.294,154.932,0.917351,5.21733
-748.897,0.535879,0.847512,2,3,0,752.055,154.368,0.995194,4.964
-748.522,0.942194,0.847512,2,3,0,751.451,154.511,0.861946,4.72423
-747.926,1,0.847512,1,1,0,748.75,154.428,0.864094,4.79032
-747.372,1,0.847512,2,3,0,748.209,154.819,0.940351,5.33601
-747.358,1,0.847512,3,11,0,747.567,154.792,0.943236,5.33583
-746.388,0.961776,0.847512,2,3,0,748.013,154.408,0.881454,5.0157
-746.096,0.860923,0.847512,2,3,0,747.779,154.653,0.904509,5.1874
-748.652,0.602161,0.847512,1,3,0,749.792,154.402,0.962569,5.45325
-749.311,0.946733,0.847512,3,15,0,751.207,154.83,0.953499,5.54183
-749.6,0.91904,0.847512,4,23,0,752.503,154.387,0.808617,4.89138
-749.56,1,0.847512,2,7,0,750.914,154.938,1.0023,5.25297
-749.152,1,0.847512,1,1,0,749.968,154.915,0.990701,5.31482
-749.288,0.990117,0.847512,2,7,0,749.907,154.398,0.813642,4.88977
-749.369,1,0.847512,2,7,0,749.455,154.814,1.00077,5.33118
-750.604,0.904108,0.847512,2,3,0,751.733,154.803,1.02942,5.07575
-750.992,0.947339,0.847512,1,1,0,751.817,154.815,1.03503,5.10842
-749.16,1,0.847512,1,1,0,751.005,154.773,1.00705,5.03746
-746.964,1,0.847512,2,3,0,749.517,154.934,0.93497,5.05718
-746.876,0.907378,0.847512,2,7,0,748.43,154.634,0.901587,4.82702
-747.692,0.866584,0.847512,2,3,0,748.154,154.678,0.927083,5.44379
-747.183,0.817201,0.847512,2,3,0,750.305,154.296,0.858985,5.15695
-746.871,0.971355,0.847512,2,3,0,748.088,154.3,0.937407,5.03029
-748.116,0.924995,0.847512,2,3,0,748.384,154.131,0.953596,5.17571
-747.664,1,0.847512,2,3,0,748.549,154.168,0.943149,5.02521
-747.339,1,0.847512,2,7,0,748.429,154.31,0.948661,5.25298
-747.589,0.966661,0.847512,2,3,0,748.658,154.96,0.878247,4.89623
-747.755,0.997401,0.847512,2,7,0,747.81,154.195,0.938549,5.28071
-746.354,0.810183,0.847512,1,3,0,750.225,154.819,0.909594,5.00286
-746.27,0.991523,0.847512,2,3,0,746.518,154.472,0.889961,5.19816
-747.065,0.891121,0.847512,2,7,0,747.473,154.381,0.851923,5.04937
-747.803,0.919617,0.847512,2,3,0,748.532,155.112,0.905872,5.18532
-749.416,0.759388,0.847512,2,3,0,751.687,154.849,1.00599,5.00638
-749.767,0.9859,0.847512,2,3,0,750.433,154.903,1.01092,5.06257
-748.441,0.950033,0.847512,2,3,0,750.575,154.162,0.838986,5.08687
-746.761,0.997084,0.847512,2,7,0,748.407,154.865,0.929114,5.20842
-747.019,0.917439,0.847512,2,7,0,748.09,154.723,0.955491,4.95343
-746.063,1,0.847512,2,3,0,746.953,154.556,0.888705,5.01728
-747.116,0.848508,0.847512,2,3,0,747.61,154.639,0.851522,4.92935
-747.375,0.981869,0.847512,2,3,0,747.726,154.47,0.843451,4.9577
-747.535,0.965997,0.847512,5,31,0,748.812,154.724,0.838857,4.96091
-746.342,0.955448,0.847512,2,3,0,748.135,154.803,0.902071,4.98758
-746.209,0.985831,0.847512,2,3,0,746.663,154.485,0.914331,5.1973
-747.523,0.831967,0.847512,2,3,0,748.205,154.186,0.86536,5.12693
-748.91,0.520437,0.847512,2,3,0,754.405,154.823,1.00104,5.18468
-747.75,0.954832,0.847512,2,3,0,750.461,154.235,0.847399,5.09157
-746.474,0.94102,0.847512,2,3,0,749.143,154.649,0.898439,4.88967
-747.442,0.818084,0.847512,2,3,0,748.151,154.318,0.959964,4.99879
-748.509,0.898791,0.847512,2,3,0,749.8,154.555,0.950155,5.4972
-748.871,0.983864,0.847512,2,3,0,749.344,154.424,0.967998,5.46587
-749.392,0.965276,0.847512,2,3,0,750.439,154.873,0.855154,4.71435
-746.508,1,0.847512,2,7,0,748.974,154.58,0.916783,5.28669
-746.724,0.914382,0.847512,2,7,0,747.689,154.392,0.947276,5.06176
-747.559,0.935051,0.847512,2,7,0,748.199,154.614,0.913691,5.44443
-747.61,0.934164,0.847512,2,3,0,749.137,154.453,0.85062,5.33127
-748.005,0.958564,0.847512,2,3,0,748.953,154.623,0.978633,4.906
-746.529,1,0.847512,2,7,0,747.967,154.748,0.881154,5.23388
-746.571,0.993362,0.847512,1,1,0,746.671,154.746,0.883995,5.2533
-747.393,0.932358,0.847512,2,3,0,747.666,155.015,0.896054,5.23865
-747.841,0.934769,0.847512,2,3,0,748.9,154.124,0.9412,5.05906
-746.538,0.999154,0.847512,2,7,0,747.793,154.779,0.874716,5.18599
-746.998,0.954317,0.847512,2,7,0,747.309,154.322,0.907254,4.8898
-747.156,0.991932,0.847512,2,7,0,747.414,154.925,0.914269,5.28383
-746.315,0.97957,0.847512,2,3,0,747.495,154.77,0.887853,5.1729
-747.248,0.882309,0.847512,2,3,0,747.74,154.765,0.8778,5.35738
-746.369,0.850516,0.847512,2,3,0,749.211,154.711,0.939339,5.04163
-750.387,0.519661,0.847512,2,3,0,751.468,154.319,0.915677,4.59429
-748.993,0.940705,0.847512,3,11,0,752.144,154.916,0.907186,5.53844
-748.718,0.984856,0.847512,4,23,0,750.775,154.875,0.983636,5.31751
-748.146,0.925131,0.847512,2,3,0,750.632,154.641,0.939364,5.4799
-746.717,0.938132,0.847512,2,3,0,749.49,154.78,0.87672,4.93131
-746.362,0.995484,0.847512,2,7,0,746.838,154.376,0.922621,5.12293
-746.078,0.947651,0.847512,2,3,0,746.983,154.746,0.908896,5.09005
-746.708,0.88124,0.847512,2,3,0,747.091,154.741,0.912868,4.8739
-746.141,0.891441,0.847512,2,3,0,747.989,154.496,0.895798,5.17855
-746.165,0.993617,0.847512,3,11,0,746.373,154.707,0.926301,5.0338
-747.108,0.848602,0.847512,2,3,0,747.549,154.534,0.917951,4.80699
-749.196,0.763218,0.847512,2,7,0,749.882,154.347,0.839203,5.47104
-748.48,1,0.847512,2,3,0,749.441,154.255,0.848449,5.36706
-746.496,0.99252,0.847512,2,7,0,748.466,154.628,0.904782,4.88147
-746.385,0.988943,0.847512,2,3,0,746.903,154.581,0.918399,5.25894
-748.024,0.821799,0.847512,2,3,0,748.604,154.459,0.879543,5.46937
-748.688,0.946115,0.847512,2,3,0,750.007,154.728,0.999993,5.02734
-747.54,0.999474,0.847512,3,11,0,749.177,154.87,0.956542,4.9377
-746.742,0.990812,0.847512,2,7,0,748.248,154.35,0.908407,4.91805
-747.389,0.85241,0.847512,2,3,0,748.465,154.317,0.84845,5.14796
-746.46,1,0.847512,2,3,0,747.664,154.533,0.925651,4.91651
-748.852,0.690465,0.847512,2,7,0,749.746,155.007,0.904572,4.7524
-746.379,1,0.847512,2,3,0,748.672,154.425,0.875844,5.11771
-746.112,0.998548,0.847512,2,7,0,746.405,154.624,0.930238,5.06066
-748.003,0.754864,0.847512,2,3,0,748.105,154.128,0.867769,5.2289
-746.492,1,0.847512,2,3,0,748.29,154.476,0.937446,4.97373
-746.141,0.904596,0.847512,2,3,0,747.548,154.611,0.881257,5.14793
-746.726,0.795158,0.847512,2,3,0,748.436,154.59,0.95423,4.99659
-747.41,0.831171,0.847512,2,3,0,748.818,154.51,0.872021,5.38692
-748.721,0.894534,0.847512,2,3,0,749.592,154.741,1.00204,5.09089
-749.062,0.973551,0.847512,2,3,0,749.705,154.57,1.00963,5.05742
-748.591,1,0.847512,2,3,0,749.756,154.768,0.811589,5.15106
-748.916,0.863881,0.847512,2,3,0,750.388,154.516,1.00009,5.29577
-747.566,1,0.847512,2,3,0,749.627,154.235,0.954887,5.16607
-748.423,0.960752,0.847512,2,3,0,748.619,154.175,0.961827,5.28367
-748.708,0.971129,0.847512,4,31,0,750.583,155.082,0.968536,5.05366
-747.091,0.990591,0.847512,2,3,0,749.613,154.744,0.931913,5.34008
-748.335,0.893117,0.847512,2,7,0,749.003,154.843,0.844354,4.84425
-746.353,0.944038,0.847512,2,3,0,749.054,154.684,0.869403,5.12476
-749.253,0.710452,0.847512,2,3,0,749.472,154.4,0.939606,4.67017
-748.688,1,0.847512,2,3,0,750.054,154.809,0.889905,5.53538
-748.557,0.994314,0.847512,2,7,0,748.775,154.39,0.9186,4.69938
-746.859,0.728043,0.847512,2,3,0,750.996,154.953,0.917588,5.04479
-749.284,0.673194,0.847512,2,3,0,750.455,154.328,0.97367,4.78484
-750.719,0.906286,0.847512,2,3,0,751.685,154.199,0.939934,4.6377
-746.408,1,0.847512,2,3,0,750.578,154.744,0.873909,5.01643
-748.666,0.728404,0.847512,2,3,0,749.636,154.285,0.819478,5.07614
-748.869,0.830785,0.847512,2,3,0,752.143,154.499,0.810331,5.28441
-748.91,0.964189,0.847512,3,15,0,751.177,154.471,1.00624,5.13189
-746.846,0.687833,0.847512,2,3,0,752.491,154.355,0.865619,5.17234
-746.405,0.967801,0.847512,2,3,0,747.389,154.621,0.865544,5.03299
-748.408,0.595291,0.847512,2,3,0,750.146,155.118,0.881002,5.3039
-747.537,0.99737,0.847512,2,3,0,749.305,154.372,0.867854,4.84519
-747.352,0.929979,0.847512,2,3,0,749.14,154.164,0.912351,5.20271
-746.949,1,0.847512,2,3,0,747.663,154.217,0.89443,5.06368
-747.403,0.921865,0.847512,1,1,0,747.536,154.148,0.885394,5.11133
-748.401,0.851196,0.847512,2,3,0,749.631,155.185,0.895432,5.20656
-748.25,0.792748,0.847512,2,7,0,752.494,154.152,0.963498,5.07153
-748.165,1,0.847512,2,7,0,748.437,155.015,0.844727,5.16383
-755.643,0.617433,0.847512,2,7,0,756.539,153.575,0.922762,4.76292
-748.105,0.99925,0.847512,2,7,0,754.428,154.034,0.895383,5.08412
-746.655,0.999774,0.847512,2,7,0,748.207,154.805,0.936243,4.97919
-748.178,0.544344,0.847512,2,7,0,751.569,154.226,0.840329,5.00732
-748.74,0.84084,0.847512,2,3,0,751.302,154.863,0.815645,5.20261
-749.546,0.925596,0.847512,2,3,0,750.994,154.089,0.986775,5.11539
-748.178,1,0.847512,2,3,0,750.566,154.294,0.948103,5.39595
-747.94,0.954683,0.847512,2,3,0,749.183,155.043,0.869125,4.95696
-747.8,0.982001,0.847512,5,31,0,749.441,155.07,0.891191,4.95456
-747.837,0.915017,0.847512,2,7,0,750.296,154.384,0.943489,5.40074
-748.072,0.988088,0.847512,2,3,0,748.635,154.232,0.914493,5.40812
-747.059,0.987219,0.847512,2,7,0,748.497,154.991,0.917449,5.04165
-746.696,0.936818,0.847512,2,3,0,748.067,154.651,0.94554,4.94322
-746.775,0.874084,0.847512,2,7,0,748.149,154.881,0.923094,5.21648
-747.217,0.736291,0.847512,2,3,0,749.784,154.363,0.857263,5.24057
-747.362,0.973162,0.847512,1,1,0,747.554,154.329,0.854348,5.22925
-746.283,0.995909,0.847512,2,3,0,747.595,154.39,0.914869,5.14068
-746.367,0.9924,0.847512,5,31,0,746.647,154.445,0.873169,5.07512
-747.613,0.842635,0.847512,2,3,0,748.254,154.301,0.858487,5.29213
-747.197,1,0.847512,2,3,0,747.835,154.805,0.940396,4.88091
-746.039,1,0.847512,2,3,0,746.988,154.517,0.889555,5.10182
-746.02,0.96764,0.847512,1,3,0,746.343,154.642,0.92068,5.11381
-746.746,0.849565,0.847512,2,3,0,747.178,154.891,0.905099,4.95826
-746.762,0.977347,0.847512,2,3,0,747.193,154.265,0.922422,5.10928
-746.136,1,0.847512,2,7,0,746.8,154.619,0.880797,5.02411
-746.227,0.973287,0.847512,2,3,0,746.5,154.424,0.893932,5.01305
-746.231,0.962984,0.847512,2,7,0,746.762,154.785,0.898968,5.14905
-746.398,0.82875,0.847512,2,3,0,748.029,154.484,0.917388,4.92542
-747.986,0.700574,0.847512,2,3,0,748.998,154.6,0.838979,4.85849
-746.627,1,0.847512,3,11,0,748.11,154.469,0.892148,5.28862
-747.19,0.920703,0.847512,2,3,0,747.692,154.774,0.926835,4.83433
-746.429,1,0.847512,2,3,0,747.414,154.726,0.87572,5.19198
-746.82,0.847024,0.847512,2,3,0,748.579,154.412,0.899103,4.87077
-747.642,0.87143,0.847512,2,3,0,748.083,154.703,0.939412,5.41223
-747.823,0.980361,0.847512,3,11,0,748.77,154.395,0.851639,4.85845
-748.124,0.943134,0.847512,2,3,0,749.284,154.706,0.990283,5.03669
-748.203,0.983673,0.847512,2,7,0,748.924,154.5,0.987973,4.96765
-748.99,0.969233,0.847512,3,11,0,749.887,154.441,1.00359,5.23639
-747.524,1,0.847512,2,3,0,748.961,154.349,0.96868,5.15617
-746.278,0.876599,0.847512,2,3,0,748.634,154.797,0.916529,5.14336
-746.473,0.778386,0.847512,2,3,0,748.608,154.499,0.926364,5.24864
-749.507,0.742752,0.847512,2,3,0,750.183,154.903,0.996593,4.91845
-748.566,1,0.847512,2,7,0,750.506,154.854,0.990798,5.21464
-746.11,0.935801,0.847512,1,3,0,749.129,154.745,0.905611,5.13606
-746.613,0.849516,0.847512,2,3,0,747.257,154.529,0.953318,5.0842
-746.63,0.982162,0.847512,4,31,0,747.322,154.517,0.953452,5.07841
-746.406,0.968044,0.847512,2,3,0,747.196,154.795,0.928692,5.01966
-746.662,0.899798,0.847512,2,3,0,747.527,154.759,0.941311,4.97109
-748.548,0.785114,0.847512,2,7,0,749.136,154.851,0.816858,5.10471
-748.407,1,0.847512,2,7,0,749.474,154.497,0.997427,5.08388
-748.352,0.982549,0.847512,3,15,0,750.41,154.541,0.997453,5.09662
-746.56,0.996872,0.847512,2,7,0,748.135,154.659,0.85896,5.11845
-746.56,0.626472,0.847512,1,3,0,749.981,154.659,0.85896,5.11845
-749.529,0.718617,0.847512,2,3,0,750.403,155.01,0.830003,5.38436
-749.838,0.98276,0.847512,2,7,0,751.482,155.257,0.889658,5.3939
-747.04,1,0.847512,2,3,0,750.452,154.678,0.875802,4.8454
-746.971,1,0.847512,2,7,0,747.148,154.565,0.937498,5.32688
-747.353,0.739939,0.847512,2,3,0,750.276,154.236,0.900196,4.89863
-748.453,0.772871,0.847512,1,1,0,748.567,154.133,0.899957,4.83238
-746.266,0.959338,0.847512,2,3,0,748.994,154.613,0.910976,4.92677
-746.175,1,0.847512,2,3,0,746.287,154.59,0.90338,5.21856
-746.175,0.553921,0.847512,1,3,0,750.213,154.59,0.90338,5.21856
-746.357,0.974003,0.847512,2,3,0,746.57,154.376,0.887303,5.05328
-747.028,0.941858,0.847512,2,7,0,747.433,154.543,0.879247,5.35052
-746.624,0.926523,0.847512,2,3,0,748.303,154.813,0.936658,5.00272
-746.619,0.998416,0.847512,4,23,0,747.092,154.348,0.889963,5.213
-749.545,0.809673,0.847512,2,3,0,749.698,155.061,0.98506,4.96473
-747.532,0.979425,0.847512,2,7,0,750.991,154.754,0.851971,4.88198
-746.961,0.944397,0.847512,2,3,0,748.679,154.51,0.959477,5.1986
-749.304,0.706679,0.847512,2,3,0,750.921,154.695,1.01369,5.11748
-748.769,0.992398,0.847512,3,11,0,751.19,154.247,0.860352,4.78841
-747.892,1,0.847512,2,3,0,749.359,154.89,0.932888,5.39923
-746.764,1,0.847512,2,3,0,748.345,154.68,0.954383,5.18002
-747.11,0.981055,0.847512,2,3,0,747.2,154.752,0.959142,5.21636
-746.669,0.99776,0.847512,2,3,0,747.684,154.425,0.947004,5.14955
-746.299,1,0.847512,2,3,0,746.792,154.376,0.917228,5.10144
-746.901,0.843428,0.847512,2,3,0,747.668,154.45,0.870761,5.28425
-746.282,1,0.847512,2,3,0,747.093,154.759,0.882547,5.02972
-746.32,0.87142,0.847512,2,7,0,747.843,154.57,0.898659,5.25163
-746.645,0.862409,0.847512,2,7,0,747.683,154.439,0.948339,5.04756
-747.317,0.877044,0.847512,2,3,0,748.185,154.158,0.887775,5.09531
-747.065,0.926545,0.847512,2,3,0,748.7,154.431,0.940985,4.88558
-748.585,0.526204,0.847512,2,7,0,752.1,154.209,0.828552,5.12159
-746.33,0.999856,0.847512,2,7,0,748.37,154.744,0.919688,4.96278
-746.604,0.948763,0.847512,2,3,0,747.031,154.357,0.923775,4.97042
-746.192,0.999193,0.847512,2,7,0,746.622,154.7,0.881336,5.13658
-746.512,0.937181,0.847512,2,3,0,746.909,154.606,0.861523,5.02398
-746.533,0.972523,0.847512,2,3,0,747.165,154.84,0.908322,4.96454
-746.379,0.98748,0.847512,2,3,0,746.974,154.759,0.886369,5.20041
-746.937,0.901242,0.847512,2,3,0,747.512,154.721,0.852692,4.99335
-746.543,1,0.847512,2,3,0,747.48,154.609,0.866659,5.21017
-746.669,0.741842,0.847512,2,3,0,749.502,154.905,0.922485,5.1227
-751.456,0.545122,0.847512,2,3,0,751.983,154.557,0.800349,5.58321
-747.307,1,0.847512,2,3,0,751.284,154.862,0.942031,4.9014
-747.907,0.579716,0.847512,2,3,0,752.192,154.213,0.849266,5.01832
-749.005,0.865164,0.847512,2,3,0,750.321,155.144,0.939892,5.35335
-749.876,0.961583,0.847512,2,3,0,750.653,154.972,0.963375,5.52267
-748.265,0.927389,0.847512,2,3,0,751.72,154.854,0.87756,5.46219
-746.151,0.939294,0.847512,2,3,0,749.16,154.535,0.878917,5.11001
-746.002,0.981898,0.847512,2,3,0,746.401,154.673,0.916616,5.09553
-747.857,0.795834,0.847512,2,3,0,748.209,154.951,0.967071,5.11309
-748.019,0.927213,0.847512,2,3,0,749.056,154.493,0.821036,5.16095
-748.108,0.845301,0.847512,2,3,0,750.586,154.98,0.866504,5.34814
-749.37,0.827944,0.847512,1,1,0,749.454,155.103,0.862018,5.42503
-746.953,0.973152,0.847512,2,3,0,750.337,154.696,0.846964,5.12324
-746.833,0.987363,0.847512,2,3,0,747.481,154.28,0.932226,5.13026
-746.478,0.990113,0.847512,2,3,0,747.334,154.498,0.882878,4.92571
-747.458,0.741248,0.847512,2,3,0,749.1,154.539,0.894832,5.42896
-747.794,0.982693,0.847512,2,3,0,748.265,154.507,0.931453,5.44858
-748.172,0.953264,0.847512,2,7,0,749.329,154.954,0.838891,5.00381
-747.005,0.94766,0.847512,2,3,0,749.309,154.842,0.875195,5.27044
-747.36,0.979562,0.847512,2,3,0,747.796,154.776,0.902806,5.39728
