# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3729711008
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.104465
# Diagonal elements of inverse mass matrix:
# 3.49079, 0.00170353, 0.00165823
-746.323,0.996927,0.104465,5,63,0,746.857,113.584,0.911864,5.1504
-746.691,0.60176,0.104465,4,27,0,752.312,112.924,0.925941,5.23768
-747.03,0.906188,0.104465,5,39,0,748.445,114.927,0.87543,5.07839
-746.858,0.919444,0.104465,5,51,0,748.148,113.626,0.907495,5.27355
-748.553,0.919604,0.104465,4,19,0,749.926,113.904,0.911073,5.4632
-748.571,0.983769,0.104465,2,3,0,748.809,113.563,0.90487,5.45456
-748.98,0.990798,0.104465,6,63,0,750.032,112.08,0.95098,4.76427
-748.507,0.996859,0.104465,4,15,0,749.319,112.438,0.929999,4.78631
-750.838,0.986582,0.104465,4,15,0,752.21,111.076,0.965998,4.62443
-748.431,0.999383,0.104465,4,15,0,751.441,110.858,0.970899,4.84588
-748.812,0.997052,0.104465,2,7,0,749.061,110.727,0.9756,4.8212
-746.608,0.881679,0.104465,5,31,0,750.944,115.533,0.869345,5.06536
-747.474,0.997112,0.104465,4,31,0,749.48,112.441,0.937679,4.83346
-748.059,0.831659,0.104465,2,3,0,748.661,112.525,0.941409,4.84528
-747.437,0.997787,0.104465,2,3,0,748.117,112.398,0.937508,4.83739
-747.58,0.956739,0.104465,2,3,0,747.651,112.318,0.936042,4.84182
-747.042,0.998167,0.104465,4,15,0,747.701,112.283,0.938534,4.9126
-746.438,0.998285,0.104465,6,63,0,748.173,114.091,0.902429,4.98004
-746.347,0.99569,0.104465,4,27,0,746.745,114.568,0.89144,5.0412
-747.103,0.991648,0.104465,4,31,0,748.013,114.19,0.896521,5.3334
-748.046,0.966336,0.104465,5,31,0,748.612,116.849,0.843707,4.91826
-749.003,0.963489,0.104465,5,31,0,750.104,116.507,0.850434,5.47398
-748.056,0.991285,0.104465,5,31,0,749.545,114.246,0.900959,4.75831
-747.449,0.966057,0.104465,5,31,0,749.392,111.771,0.949657,5.29836
-748.94,0.828479,0.104465,2,3,0,749.076,112.059,0.956009,5.29725
-748.909,0.997335,0.104465,2,3,0,749.577,111.388,0.949324,5.29165
-748.9,0.98288,0.104465,5,43,0,750.143,112.506,0.923947,5.34399
-749.377,0.962042,0.104465,5,31,0,750.368,111.181,0.952594,4.95537
-748.077,0.694679,0.104465,4,19,0,753.211,111.625,0.962567,5.20209
-748.06,0.984631,0.104465,5,63,0,749.933,114.638,0.882374,5.40208
-747.156,0.982161,0.104465,4,23,0,749.629,114.079,0.895151,4.90191
-747.119,0.999597,0.104465,5,63,0,747.808,113.857,0.91061,4.8949
-746.536,0.996215,0.104465,4,19,0,747.488,113.853,0.909745,5.01871
