# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3338246191
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.807587
# Diagonal elements of inverse mass matrix:
# 0.0731368, 0.0018623, 0.00134073
-747.234,1,0.807587,3,11,0,748.057,154.87,0.856296,4.99758
-747.385,0.89513,0.807587,2,7,0,749.566,154.737,0.930319,5.38906
-747.651,0.983977,0.807587,5,51,0,748.47,154.3,0.913666,5.38758
-746.472,1,0.807587,2,3,0,747.774,154.524,0.923151,5.26229
-749.433,0.760877,0.807587,2,3,0,749.751,154.033,0.835363,5.13795
-748.94,1,0.807587,1,1,0,749.735,154.09,0.837646,5.10108
-746.843,1,0.807587,3,11,0,748.719,154.946,0.921761,5.05726
-748.513,0.811128,0.807587,2,3,0,749.539,155.137,0.859529,5.06543
-747.23,0.991851,0.807587,2,3,0,749.466,154.623,0.847357,5.26122
-747.958,0.970576,0.807587,2,3,0,748.354,154.509,0.856778,5.41888
-747.316,0.961738,0.807587,3,11,0,749.506,154.777,0.902714,4.80215
-748.858,0.843835,0.807587,2,3,0,749.755,154.574,0.846685,4.73406
-748.974,0.859759,0.807587,5,47,0,752.325,154.447,0.985759,5.40229
-746.844,0.982891,0.807587,2,7,0,749.496,154.297,0.9364,5.04264
-746.529,0.859432,0.807587,2,3,0,748.796,154.46,0.878885,5.23243
-747.264,0.734542,0.807587,1,3,0,750.281,154.991,0.897359,4.95603
-748.761,0.849812,0.807587,3,15,0,749.765,155.113,0.963571,5.04707
-747.44,1,0.807587,2,3,0,748.848,154.208,0.864366,5.05908
-748.148,0.921723,0.807587,2,3,0,749.406,154.148,0.948017,5.26902
-748.225,0.941153,0.807587,2,3,0,749.877,154.34,0.938564,5.44657
-746.183,1,0.807587,2,3,0,748.12,154.406,0.906216,5.11427
-746.034,0.997156,0.807587,2,3,0,746.272,154.688,0.905647,5.01598
-746.203,0.816314,0.807587,5,35,0,748.3,154.66,0.894729,4.95411
-746.555,0.956288,0.807587,2,3,0,746.782,154.437,0.893193,5.26289
-747.548,0.910982,0.807587,2,3,0,747.972,154.809,0.901662,4.78745
-747.732,0.894759,0.807587,3,11,0,749.329,154.378,0.916246,5.42928
-746.998,0.917088,0.807587,4,27,0,749.551,154.512,0.938713,5.32132
-746.216,0.945899,0.807587,2,3,0,747.951,154.45,0.882523,5.10211
-746.599,0.920847,0.807587,4,23,0,747.362,154.86,0.929804,5.03927
-746.6,0.998374,0.807587,2,7,0,746.821,154.883,0.912752,4.99976
-746.412,0.997777,0.807587,5,43,0,746.973,154.446,0.901344,5.24163
-746.628,0.851571,0.807587,2,3,0,748.366,154.417,0.927489,4.92955
-749.508,0.647955,0.807587,2,3,0,750.898,154.883,0.942314,5.56842
-750.641,0.949695,0.807587,5,59,0,752.123,155.048,0.843279,5.55497
-749.966,0.97336,0.807587,4,31,0,752.654,153.93,0.965323,5.17751
-747.781,0.981838,0.807587,2,3,0,750.769,155.069,0.884288,4.97542
-746.108,1,0.807587,2,7,0,747.637,154.579,0.930553,5.08539
-746.467,0.876555,0.807587,2,7,0,747.452,154.464,0.876973,4.96455
-746.765,0.879624,0.807587,5,39,0,748.319,154.693,0.892666,5.32282
-746.402,0.984032,0.807587,2,3,0,747.101,154.557,0.907619,5.2705
-746.352,0.994925,0.807587,3,11,0,746.739,154.593,0.89662,4.91039
-747.459,0.869278,0.807587,2,3,0,747.903,155.011,0.8728,5.17849
-746.991,0.99806,0.807587,2,3,0,748.202,154.635,0.906123,5.37165
-748.087,0.943968,0.807587,2,3,0,748.169,154.758,0.915862,5.48646
-750.426,0.840085,0.807587,2,3,0,751.975,154.868,0.821119,4.74993
-752.515,0.780317,0.807587,4,31,0,756.134,154.999,1.0186,4.79125
-750.374,1,0.807587,2,3,0,752.188,154.322,0.798939,5.38497
-748.184,0.978093,0.807587,2,3,0,751.636,154.128,0.888776,5.33738
-749.338,0.888857,0.807587,2,3,0,751.23,155.111,0.875773,4.80373
-747.361,1,0.807587,2,3,0,749.842,154.175,0.924658,5.19305
-747.506,0.961551,0.807587,4,19,0,748.746,154.514,0.842744,5.2819
-746.351,0.996525,0.807587,2,3,0,747.717,154.612,0.943897,5.07823
-747.393,0.698125,0.807587,1,3,0,749.906,154.932,0.856458,5.04483
-747.202,0.807858,0.807587,2,3,0,750.269,154.445,0.862881,5.31042
-746.009,0.876659,0.807587,1,3,0,748.714,154.652,0.920135,5.06708
-748.549,0.781329,0.807587,2,7,0,748.598,154.088,0.863638,5.2864
-747.32,0.963192,0.807587,2,7,0,750.175,154.585,0.839869,5.22009
-747.961,0.93614,0.807587,5,35,0,749.157,154.344,0.838941,5.27449
-747.199,0.998105,0.807587,5,35,0,748.31,154.842,0.944536,4.91886
-748.694,0.844351,0.807587,2,3,0,749.678,154.706,0.872525,5.53521
-751.136,0.798478,0.807587,2,3,0,752.963,155.129,0.800225,5.28859
-746.981,1,0.807587,2,3,0,751.112,154.515,0.952355,5.26113
-746.365,1,0.807587,2,3,0,747.183,154.562,0.944138,5.09888
-746.637,0.851041,0.807587,1,3,0,748.376,154.609,0.881405,4.88547
-746.472,0.977287,0.807587,2,7,0,747.311,154.757,0.911474,5.25027
-746.036,1,0.807587,2,3,0,746.51,154.715,0.904632,5.04284
-746.315,0.962544,0.807587,3,7,0,746.461,154.815,0.908728,5.01444
-746.993,0.943341,0.807587,4,23,0,747.308,154.947,0.880541,5.16605
