# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3380311459
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.102998
# Diagonal elements of inverse mass matrix:
# 3.65399, 0.00181197, 0.00140802
-749.066,0.959179,0.102998,5,31,0,749.844,110.454,0.97435,5.41524
-747.883,0.889237,0.102998,5,31,0,750.801,113.081,0.931412,5.34019
-747.192,0.996229,0.102998,5,63,0,748.589,115.688,0.87313,5.14873
-747.705,0.997952,0.102998,4,23,0,749.023,116.634,0.850846,5.24653
-747.194,0.926799,0.102998,3,13,0,748.657,116.108,0.862848,5.14159
-746.624,0.982011,0.102998,2,7,0,747.586,116.043,0.856567,5.14093
-747.34,0.994869,0.102998,5,31,0,747.638,116.264,0.853788,4.88167
-749.01,0.845199,0.102998,5,31,0,749.819,113.954,0.912194,5.50528
-746.932,0.903623,0.102998,4,27,0,751.768,112.425,0.929553,5.07642
-749.51,0.898897,0.102998,4,23,0,750.901,111.699,0.964905,5.37344
-749.173,0.98622,0.102998,3,11,0,750.443,111.271,0.950153,5.30241
-749.162,0.864166,0.102998,2,3,0,751.266,111.667,0.966214,5.25159
-748.17,0.878003,0.102998,3,15,0,753.027,110.277,0.988601,5.2024
-746.913,0.980522,0.102998,5,31,0,748.605,112.497,0.941354,5.21063
-746.411,0.99819,0.102998,5,31,0,747.899,112.234,0.943672,5.06148
-746.705,0.942702,0.102998,5,63,0,748.337,115.923,0.859586,5.21107
-746.362,0.996444,0.102998,5,31,0,746.915,114.993,0.88099,5.22591
-746.463,0.99042,0.102998,4,31,0,747.459,115.706,0.866218,5.01422
-747.047,0.933952,0.102998,4,31,0,748.431,116.577,0.84824,5.16986
-746.801,0.999998,0.102998,4,15,0,747.073,116.212,0.854689,5.18976
-746.746,0.998871,0.102998,5,31,0,747.174,116.248,0.853263,5.15529
-746.102,0.93774,0.102998,4,27,0,747.532,113.946,0.906232,5.00387
