# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1774195895
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.761398
# Diagonal elements of inverse mass matrix:
# 0.0695256, 0.00219329, 0.00153951
-746.747,1,0.761398,2,3,0,748.667,154.413,0.948988,5.15033
-746.985,0.995155,0.761398,4,19,0,747.128,154.374,0.855616,5.04416
-749.798,0.753171,0.761398,4,31,0,751.168,154.209,0.901074,4.66769
-747.029,1,0.761398,2,3,0,750.082,154.395,0.914331,5.33693
-748.848,0.872429,0.761398,2,3,0,749.497,153.967,0.918651,5.24046
-746.855,0.996524,0.761398,2,3,0,749.267,154.232,0.902549,5.05046
-746.662,0.965472,0.761398,2,3,0,747.544,154.894,0.883187,5.10952
-751.492,0.6133,0.761398,2,7,0,751.927,154.829,1.0395,5.26998
-747.052,0.923668,0.761398,2,3,0,752.986,154.944,0.925664,5.2139
-746.68,1,0.761398,1,1,0,747.041,154.869,0.916666,5.21663
-746.499,0.939614,0.761398,3,7,0,747.698,154.34,0.892564,5.00919
-746.649,0.990406,0.761398,3,7,0,747.02,154.737,0.915318,5.29237
-747.083,0.840248,0.761398,2,3,0,748.85,154.76,0.853399,4.96552
-746.209,0.723866,0.761398,2,3,0,750.481,154.401,0.911933,5.11448
-747.08,0.923018,0.761398,2,3,0,747.3,154.267,0.917542,5.26151
-748.252,0.933761,0.761398,2,3,0,748.453,154.038,0.916625,5.2262
-746.829,0.980212,0.761398,2,3,0,748.681,154.284,0.933582,5.11815
-746.956,0.98531,0.761398,2,7,0,747.536,154.218,0.890956,5.10305
-747.28,0.968863,0.761398,3,15,0,747.94,155,0.934845,5.07607
-747.315,0.999323,0.761398,2,3,0,747.504,155.016,0.931416,5.07886
-748.214,0.910964,0.761398,2,3,0,749.387,154.276,0.881123,4.78334
-746.051,1,0.761398,2,3,0,747.932,154.52,0.90921,5.15961
-745.986,0.972604,0.761398,1,3,0,746.346,154.617,0.890857,5.0595
-746.135,0.931776,0.761398,2,3,0,746.67,154.626,0.912695,4.96303
-746.135,0.537072,0.761398,2,3,0,750.993,154.626,0.912695,4.96303
-746.664,0.774391,0.761398,1,3,0,748.325,154.415,0.872762,5.21756
-747.71,0.926911,0.761398,2,3,0,747.795,154.394,0.837544,5.23324
-749.237,0.790865,0.761398,2,3,0,750.879,154.846,0.998958,5.3026
-747.665,0.628599,0.761398,2,3,0,755.424,154.393,0.865349,5.37594
