# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2929488311
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.814674
# Diagonal elements of inverse mass matrix:
# 0.0855991, 0.00189989, 0.00148544
-747.489,1,0.814674,2,3,0,750.218,154.229,0.862357,5.20083
-747.544,0.916742,0.814674,3,15,0,749.499,154.912,0.945424,4.91106
-746.8,0.889644,0.814674,2,3,0,749.312,154.464,0.861557,5.21957
-747.026,0.968423,0.814674,1,1,0,747.133,154.507,0.857357,5.26744
-747.536,0.948629,0.814674,2,3,0,748.339,154.878,0.89573,4.82096
-746.648,0.981346,0.814674,3,11,0,748.199,154.535,0.856126,5.0483
-748.696,0.626811,0.814674,3,11,0,751.194,154.407,0.987853,5.32893
-749.384,0.914681,0.814674,4,19,0,751.37,154.392,0.982848,5.45739
-748.414,0.990322,0.814674,6,63,0,751.064,154.615,0.953028,4.74138
-748.892,0.945225,0.814674,4,31,0,750.918,154.618,0.91556,4.64818
-746.724,0.99922,0.814674,2,7,0,748.93,154.533,0.868308,5.25993
-747.432,0.956443,0.814674,2,3,0,747.655,154.644,0.837278,5.22193
-747.243,0.996133,0.814674,4,19,0,748.169,154.672,0.837705,5.08193
-746.609,1,0.814674,2,3,0,747.686,154.513,0.944895,5.20695
-746.555,0.996947,0.814674,2,7,0,746.836,154.749,0.866909,5.01806
-746.999,0.935764,0.814674,2,7,0,747.67,154.921,0.939905,5.05769
-747.028,0.993962,0.814674,3,15,0,747.724,154.236,0.896218,5.2148
-746.286,1,0.814674,2,3,0,747.047,154.746,0.919982,4.97862
-747.864,0.723482,0.814674,2,3,0,749.304,154.837,0.835088,4.99358
-746.041,0.862887,0.814674,1,3,0,749.169,154.593,0.911936,5.16883
-747.763,0.691492,0.814674,1,3,0,748.793,154.219,0.862116,5.26588
-748.038,0.718516,0.814674,2,3,0,751.743,154.447,0.970326,5.34554
-747.267,0.981088,0.814674,2,7,0,749.058,154.423,0.875942,5.35448
-746.991,0.951098,0.814674,3,11,0,748.578,154.596,0.918337,4.81787
-748.468,0.689836,0.814674,2,3,0,750.087,154.9,0.844382,4.85748
-748.664,1,0.814674,2,7,0,748.819,154.297,0.9682,5.3901
-747.091,0.963962,0.814674,2,3,0,750.032,154.184,0.907683,5.12008
-746.258,1,0.814674,2,3,0,747.084,154.76,0.891237,5.17038
-746.414,0.990929,0.814674,2,3,0,746.452,154.793,0.881785,5.16167
-748.488,0.815086,0.814674,2,3,0,748.974,154.864,0.848718,5.41045
-746.013,1,0.814674,2,3,0,748.197,154.623,0.905633,5.16
-750.246,0.707959,0.814674,2,3,0,750.42,154.218,0.837127,4.74464
-747.451,1,0.814674,2,3,0,749.839,154.321,0.854014,4.95751
-746.655,0.96295,0.814674,2,3,0,747.997,154.799,0.944396,5.12599
-747.054,0.946939,0.814674,2,7,0,747.458,154.201,0.893234,5.05211
-748.585,0.832671,0.814674,2,3,0,749.936,154.111,0.921008,5.38693
-747.096,0.796128,0.814674,2,7,0,751.269,154.849,0.903312,5.32838
-746.491,1,0.814674,2,3,0,747.053,154.789,0.893672,5.23123
-751.809,0.542445,0.814674,2,3,0,751.913,153.689,0.911495,5.004
-749.223,1,0.814674,2,3,0,752.596,154.018,0.965816,5.12031
-747.922,0.960025,0.814674,2,3,0,750.046,154.943,0.849088,5.25762
-748.535,0.932491,0.814674,2,7,0,750.153,154.209,0.839369,4.94877
-748.2,0.940533,0.814674,2,3,0,749.901,154.69,0.970266,5.38465
-746.694,0.992108,0.814674,3,11,0,748.258,154.502,0.941554,5.24629
-746.317,0.993672,0.814674,2,3,0,747.011,154.757,0.879078,5.03783
-746.388,0.963217,0.814674,4,23,0,746.941,154.349,0.894704,5.04907
-747.345,0.905273,0.814674,2,7,0,747.584,154.849,0.93294,5.33647
-747.119,0.974222,0.814674,3,11,0,748.415,154.23,0.87851,5.17448
-747.119,0.641131,0.814674,2,7,0,751.003,154.23,0.87851,5.17448
-748.159,0.918602,0.814674,2,3,0,748.878,154.039,0.926442,5.117
-749.701,0.891087,0.814674,2,3,0,750.888,154.992,0.848783,4.75962
-746.597,1,0.814674,2,3,0,749.694,154.729,0.937889,5.22426
-746.66,0.967349,0.814674,5,59,0,747.441,154.677,0.913796,5.31096
-746.115,0.859475,0.814674,2,3,0,748.259,154.755,0.914245,5.07517
-746.749,0.715603,0.814674,2,3,0,749.541,154.444,0.884015,4.88957
-747.438,0.901194,0.814674,2,3,0,747.927,154.686,0.958029,5.32198
-748.149,0.700356,0.814674,2,7,0,751.41,154.611,0.851315,5.43144
-746.416,0.984997,0.814674,2,7,0,748.085,154.608,0.933298,4.94515
-748.296,0.788165,0.814674,2,3,0,748.786,154.734,0.913007,4.70173
-747.185,1,0.814674,2,3,0,748.49,154.502,0.904803,5.39234
-746.067,0.958144,0.814674,2,3,0,747.85,154.451,0.906357,5.08238
