# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3394916911
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0970681
# Diagonal elements of inverse mass matrix:
# 4.68443, 0.00236943, 0.00152844
-746.968,0.835546,0.0970681,4,27,0,748.16,113.949,0.911039,4.95829
-746.312,0.794131,0.0970681,2,3,0,748.495,113.861,0.908027,4.93674
-746.787,0.960395,0.0970681,5,31,0,747.189,112.403,0.942439,5.20621
-748.127,0.858679,0.0970681,5,31,0,750.841,113.177,0.917518,4.71868
-748.659,0.943102,0.0970681,3,7,0,748.788,113.353,0.921541,4.69627
-752.783,0.976215,0.0970681,4,15,0,753.332,113.677,0.904965,4.45964
-751.752,0.942531,0.0970681,3,7,0,753.322,113.638,0.912307,4.4925
-748.215,0.802644,0.0970681,4,23,0,754.631,114.545,0.896536,5.466
-746.255,0.970034,0.0970681,4,31,0,749.044,113.446,0.912504,5.21992
-746.263,0.983358,0.0970681,5,31,0,746.452,113.085,0.918664,5.15405
-746.38,0.998466,0.0970681,5,31,0,746.802,112.835,0.932117,5.14265
-746.406,0.996349,0.0970681,3,15,0,746.815,112.34,0.940652,5.17081
-746.153,0.999982,0.0970681,5,31,0,746.759,113.582,0.909989,5.19964
-746.617,0.892596,0.0970681,5,31,0,747.312,112.33,0.939863,5.24893
-747.679,0.760957,0.0970681,3,11,0,748.779,112.242,0.931316,5.21304
-746.507,0.998704,0.0970681,5,63,0,747.731,113.511,0.910662,5.27588
-747.62,0.872606,0.0970681,5,31,0,748.131,112.056,0.9362,4.9758
-746.771,0.995405,0.0970681,5,31,0,748.35,111.664,0.95486,5.19339
-746.55,0.999157,0.0970681,5,31,0,747.048,111.856,0.950592,5.03626
-746.364,0.773805,0.0970681,4,27,0,749.61,114.104,0.901263,4.90913
-746.275,0.996907,0.0970681,4,15,0,746.437,113.803,0.906011,4.92363
-747.953,0.846284,0.0970681,5,31,0,748.727,116.091,0.862866,4.85459
-747.19,1,0.0970681,3,11,0,748.229,115.625,0.873124,4.94131
-747.739,0.884775,0.0970681,4,19,0,748.349,114.459,0.881739,4.99002
-746.792,1,0.0970681,2,3,0,747.537,114.549,0.883554,4.98976
-746.221,0.96178,0.0970681,1,3,0,746.917,114.74,0.888474,4.9848
-746.687,0.916692,0.0970681,4,31,0,747.089,113.083,0.915732,5.02498
-746.836,0.994577,0.0970681,4,27,0,747.402,113.828,0.898761,4.98813
-747.244,0.90412,0.0970681,3,11,0,747.875,113.609,0.901307,5.06351
-746.75,0.999403,0.0970681,4,27,0,748.116,114.907,0.884259,4.87112
-747.352,0.972567,0.0970681,5,63,0,747.572,111.912,0.948158,5.35552
-746.43,0.94982,0.0970681,5,31,0,747.965,113.707,0.910594,5.269
-746.697,0.999617,0.0970681,4,15,0,746.727,113.557,0.913442,5.3212
-749.388,0.972984,0.0970681,5,31,0,750.482,116.013,0.853905,5.55846
-750.029,0.98249,0.0970681,5,31,0,752.603,119.23,0.786485,5.02697
-746.83,0.999748,0.0970681,5,31,0,750.452,115.976,0.859912,4.94207
