# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3720532223
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0975396
# Diagonal elements of inverse mass matrix:
# 3.79683, 0.00189735, 0.00157926
-747.358,0.998628,0.0975396,2,3,0,747.409,114.632,0.892983,5.33257
-747.338,0.999425,0.0975396,6,63,0,748.259,111.338,0.95737,5.16561
-747.316,0.836435,0.0975396,2,3,0,748.738,111.707,0.957152,5.17568
-750.124,0.991332,0.0975396,5,63,0,751.05,113.524,0.917057,4.6077
-748.065,0.994797,0.0975396,5,31,0,753.165,116.698,0.838634,4.93062
-747.493,1,0.0975396,5,43,0,749.054,111.537,0.961047,5.19641
-747.932,0.967091,0.0975396,2,3,0,748.01,111.231,0.956385,5.20957
-747.273,1,0.0975396,2,3,0,747.875,111.558,0.958249,5.20851
-747.692,0.890954,0.0975396,2,7,0,748.167,111.388,0.95394,5.21623
-748.176,0.969322,0.0975396,5,31,0,749.183,115.708,0.872693,4.87633
-747.999,0.942978,0.0975396,3,15,0,749.928,115.311,0.883783,5.01586
-746.734,1,0.0975396,3,11,0,747.977,114.594,0.884046,5.04817
-748.97,0.88968,0.0975396,5,31,0,749.945,111.52,0.963629,5.41636
-750.13,0.85949,0.0975396,5,35,0,751.381,116.845,0.852607,4.91381
-747.444,0.999828,0.0975396,5,63,0,752.16,111.105,0.967639,5.02515
-746.656,0.996177,0.0975396,5,31,0,748.188,113.328,0.91734,4.91812
-747.927,0.990606,0.0975396,5,31,0,748.774,114.201,0.896057,4.75272
-747.076,0.995768,0.0975396,5,31,0,748.839,115.3,0.875487,4.88916
-747.01,0.964086,0.0975396,2,3,0,747.328,115.18,0.874155,4.90485
-748.427,0.983833,0.0975396,5,63,0,750.262,109.946,0.992254,5.1443
