# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1330314740
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.111061
# Diagonal elements of inverse mass matrix:
# 2.91253, 0.00142287, 0.00132354
-746.782,0.986492,0.111061,5,31,0,748.024,113.201,0.92007,4.84731
-747.131,0.989999,0.111061,5,31,0,747.975,111.863,0.949591,5.31365
-747.143,0.996132,0.111061,5,31,0,747.361,111.656,0.954089,5.29515
-746.576,0.955392,0.111061,5,31,0,747.61,113.369,0.912918,4.90062
-746.875,0.989129,0.111061,5,63,0,749.276,112.359,0.942646,4.931
-747.276,0.974303,0.111061,5,31,0,747.475,111.915,0.954095,4.95578
-750.771,0.995431,0.111061,4,15,0,753.584,111.819,0.955268,4.60228
-748.163,0.988049,0.111061,4,15,0,751.125,111.324,0.957779,4.80661
-749.883,0.741685,0.111061,5,31,0,751.606,111.082,0.979389,5.30484
-747.644,0.959651,0.111061,5,31,0,751.602,110.44,0.977212,5.11613
-748.179,0.914511,0.111061,3,15,0,749.847,110.139,0.991085,5.04861
-746.777,0.970705,0.111061,5,43,0,749.449,116.023,0.854632,5.04163
-746.914,0.947096,0.111061,5,35,0,748.196,113.48,0.907646,5.27521
-746.604,0.997547,0.111061,4,15,0,747.012,113.163,0.914568,5.17285
-746.609,0.998338,0.111061,4,27,0,747.633,113.001,0.93054,5.11475
-746.853,0.972943,0.111061,5,35,0,747.752,114.076,0.908516,5.01566
-746.801,0.966174,0.111061,2,3,0,747.425,113.763,0.899782,5.04748
-746.286,0.999354,0.111061,4,31,0,747.14,114.327,0.891487,4.98479
-747.873,0.961648,0.111061,5,31,0,749.354,111.476,0.964141,4.90966
-747.561,0.92058,0.111061,2,7,0,748.685,111.252,0.959339,4.89488
-747.104,0.999856,0.111061,5,31,0,748.258,112.898,0.929209,5.35739
-746.696,0.951842,0.111061,4,31,0,748.505,113.206,0.916105,5.28692
-746.156,0.994264,0.111061,5,31,0,746.935,112.994,0.92704,5.12291
-746.808,0.880801,0.111061,5,31,0,748.531,113.777,0.903883,4.85876
-747.377,0.721499,0.111061,5,33,0,750.098,115.785,0.871686,5.1417
-747.206,0.992232,0.111061,4,23,0,749.558,115.254,0.866611,5.06196
-746.943,0.861674,0.111061,2,3,0,749.142,115.257,0.867658,5.09611
-747.813,0.811314,0.111061,1,1,0,747.88,115.208,0.865252,5.09316
-747.662,0.999151,0.111061,5,37,0,748.509,111.947,0.938225,5.00915
-748.178,0.996056,0.111061,4,27,0,750.233,112.72,0.921524,4.83741
-747.854,0.999804,0.111061,5,63,0,750.253,116.777,0.835046,5.20283
-747.753,0.99917,0.111061,5,47,0,750.458,110.256,0.984001,5.15918
-746.704,0.936976,0.111061,5,63,0,749.214,114.207,0.89554,4.86327
-747.445,0.933621,0.111061,5,47,0,748.83,110.627,0.975576,5.17606
-747.178,0.947598,0.111061,5,31,0,748.187,111.573,0.95346,5.28513
-746.805,0.999835,0.111061,6,63,0,747.882,112.985,0.923828,4.8521
-748.886,0.69774,0.111061,5,39,0,749.998,111.492,0.944523,5.14652
-748.048,0.995649,0.111061,4,27,0,750.2,114.266,0.907411,5.29534
-746.403,0.999533,0.111061,4,27,0,748.083,114.779,0.882451,5.21978
-746.913,0.975152,0.111061,4,15,0,747.023,115.043,0.874358,5.26572
-746.593,0.998172,0.111061,2,3,0,746.954,115.176,0.876219,5.2672
-747.44,0.950863,0.111061,5,31,0,747.897,113.277,0.914557,4.78931
-747.442,0.979594,0.111061,4,15,0,748.219,113.988,0.905628,4.77665
-746.211,1,0.111061,5,31,0,747.923,113.298,0.918658,4.95256
-747.046,0.969235,0.111061,5,31,0,747.668,115.064,0.883072,4.86233
-746.803,0.97444,0.111061,2,3,0,747.234,115.014,0.881577,4.86568
-746.378,0.992265,0.111061,5,39,0,747.493,112.293,0.942298,5.10932
-746.583,0.955909,0.111061,5,47,0,747.113,114.516,0.897088,5.17954
-746.266,0.969432,0.111061,5,39,0,747.807,112.944,0.929106,5.13224
-748.909,0.506306,0.111061,2,7,0,751.393,112.643,0.917873,5.1519
-749.239,0.965476,0.111061,2,3,0,749.982,113.139,0.936379,5.14928
-747.162,0.999366,0.111061,4,31,0,750.943,113.136,0.912411,5.17156
-746.05,0.965853,0.111061,2,7,0,747.579,113.411,0.916243,5.15971
-747.033,0.99929,0.111061,4,31,0,747.919,116.649,0.844256,5.02901
-746.268,0.939169,0.111061,5,35,0,747.718,113.865,0.901048,5.16344
-745.937,0.982411,0.111061,4,21,0,746.906,113.98,0.901848,5.07462
-746.434,0.961219,0.111061,4,31,0,747.484,113.899,0.908607,5.23131
-747.693,0.981514,0.111061,4,27,0,749.287,113.193,0.924883,5.4198
-749.023,0.961295,0.111061,5,31,0,750.326,109.884,0.98961,4.87149
-746.576,0.997718,0.111061,5,31,0,751.07,115.207,0.879456,5.22517
-747.033,0.999654,0.111061,5,31,0,748.557,115.745,0.860453,5.2695
-746.843,0.893604,0.111061,5,63,0,748.443,112.185,0.947318,4.99767
-747.534,0.756758,0.111061,3,11,0,749.497,112.236,0.950212,5.08443
-747.38,0.997984,0.111061,4,19,0,748.456,112.289,0.930878,5.0536
-747.468,0.997023,0.111061,4,27,0,750.666,113.431,0.924014,4.94484
-746.761,1,0.111061,2,3,0,747.422,113.421,0.92111,4.94471
-747.75,0.993366,0.111061,4,15,0,748.517,112.522,0.9385,4.78479
-747.86,0.947103,0.111061,5,55,0,749.578,110.956,0.962793,4.96213
-746.245,0.999858,0.111061,5,31,0,748.923,114.612,0.884882,5.0672
-747.135,0.938918,0.111061,5,47,0,749.065,111.841,0.949353,5.31333
-749.054,0.811741,0.111061,4,15,0,749.932,110.769,0.963122,5.31887
-749.718,0.997267,0.111061,5,35,0,751.217,117.654,0.812339,4.97657
-748.94,0.996743,0.111061,3,11,0,750.407,118.324,0.806843,4.97238
-746.231,0.99802,0.111061,5,47,0,749.781,112.398,0.937068,5.05948
