# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.15411
# Diagonal elements of inverse mass matrix:
# 0.149108, 0.329211, 0.0683188, 1.63475
-750.289,0.569084,0.15411,2,3,0,750.965,154.606,5.96244,-0.0888163,5.52003
-748.972,0.859016,0.15411,3,15,0,752.822,154.772,5.89843,-0.13097,5.36644
-750.184,0.985087,0.15411,4,15,0,752.024,155.27,6.16941,-0.372483,5.09163
-749.784,0.994903,0.15411,4,15,0,751.815,155.154,5.67534,-0.410129,5.09639
-748.919,0.894503,0.15411,4,15,0,752.035,154.898,6.17385,-0.0939763,5.17896
-748.682,0.978236,0.15411,4,15,0,749.635,154.983,5.68388,-0.17105,4.97811
-749.864,0.937517,0.15411,3,11,0,750.213,154.907,6.03953,-0.373429,4.88292
-750.984,0.670635,0.15411,2,7,0,754.416,154.736,6.17282,-0.452873,5.01342
-750.189,0.99817,0.15411,3,15,0,752.689,154.908,5.32857,-0.0329359,5.0137
-748.608,0.701774,0.15411,3,7,0,752.58,154.554,5.78085,0.0367074,5.32787
-751.863,0.807632,0.15411,4,15,0,752.953,154.819,6.09463,-0.29907,4.65643
-749.793,1,0.15411,2,3,0,751.66,154.796,6.04375,-0.33306,5.33162
-749.105,0.957683,0.15411,4,15,0,750.397,154.946,5.70957,-0.0103251,5.27512
-749.817,0.954656,0.15411,4,15,0,751.49,154.862,5.90243,0.208696,5.06911
-748.754,0.997584,0.15411,3,7,0,750.195,154.81,5.68293,0.110599,5.11984
-748.456,0.997291,0.15411,4,15,0,749.33,154.527,6.14642,-0.0364185,5.10534
-751.235,0.95549,0.15411,4,15,0,753.618,154.194,5.17683,0.151888,5.09844
-750.196,0.99645,0.15411,4,31,0,753.968,154.509,6.30037,-0.234262,5.08407
-747.886,0.99802,0.15411,3,15,0,750.457,154.621,5.78414,0.0141163,4.98463
-748.36,0.94767,0.15411,2,7,0,749.408,154.537,5.93559,-0.0748278,5.2514
-748.792,0.933511,0.15411,3,15,0,749.919,154.58,5.59584,-0.121032,4.92756
-748.552,0.905827,0.15411,4,31,0,750.324,154.539,5.76776,0.160687,5.25878
-748.095,0.997484,0.15411,3,11,0,749.084,154.452,6.01824,0.0099328,5.0744
-748.767,0.893404,0.15411,4,23,0,749.886,154.548,6.0016,-0.0810814,5.31236
-749.065,0.989804,0.15411,4,15,0,750.19,154.725,6.09236,0.132651,4.98305
-748.226,0.96262,0.15411,4,15,0,751.563,154.694,5.62792,-0.0996141,5.14745
-748.443,0.99795,0.15411,4,15,0,749.059,155.018,5.89857,-0.179248,5.0503
-750.052,0.873201,0.15411,3,11,0,751.196,154.606,6.31942,-0.149143,4.90196
-752.318,0.648734,0.15411,4,31,0,754.568,154.423,6.12,-0.105908,5.63775
-750.493,0.978275,0.15411,3,11,0,753.464,154.341,6.06468,0.135239,4.71908
-748.789,0.990148,0.15411,3,15,0,752.786,154.735,6.03946,0.124288,5.16024
-749.266,0.981148,0.15411,3,15,0,750.346,154.643,5.64685,0.255701,5.05221
-748.702,0.997008,0.15411,4,15,0,750.435,154.471,5.52159,-0.0496207,5.04673
-747.933,0.974026,0.15411,3,7,0,749.008,154.638,5.76415,-0.00363935,4.97239
-748.088,0.903193,0.15411,3,15,0,750.091,154.542,5.82954,-0.0187631,5.22613
-751.507,0.850448,0.15411,4,15,0,755.198,154.017,5.23321,0.311101,5.20409
-751.193,0.998403,0.15411,3,7,0,752.667,154.019,5.34718,0.435231,5.06017
-748.569,0.944729,0.15411,4,15,0,753.108,154.817,5.72691,0.00309253,5.25422
-748.75,0.987153,0.15411,4,31,0,750.314,154.133,5.74913,0.155839,5.03047
-750.943,0.863722,0.15411,3,7,0,753.324,154.479,5.24995,0.203862,4.9159
-749.512,1,0.15411,2,3,0,751.105,154.453,5.46241,0.206003,5.27673
-748.387,0.952916,0.15411,4,15,0,750.412,154.626,6.13304,-0.0673701,5.01945
-749.921,0.946673,0.15411,4,15,0,752.366,154.008,5.5257,0.194745,5.20089
-750.129,0.96773,0.15411,4,23,0,753.981,155.02,6.29107,-0.199933,5.29055
-748.779,0.86248,0.15411,4,15,0,751.495,154.637,5.50766,-0.0900596,4.97925
-748.592,0.910617,0.15411,4,15,0,749.485,154.694,5.54071,-0.0899773,4.98497
-751.617,0.888713,0.15411,4,15,0,753.51,154.086,6.42194,0.232469,5.00096
-750.392,0.870057,0.15411,3,15,0,754.471,154.143,6.2072,0.00862976,5.27425
-749.539,0.999227,0.15411,4,15,0,750.956,154.816,5.48933,0.132017,5.11826
-748.003,0.999797,0.15411,3,15,0,749.999,154.827,5.88417,-0.0419212,5.07952
-748.385,0.891501,0.15411,4,15,0,749.168,154.291,5.7972,0.0639092,5.19376
-748.588,0.722965,0.15411,2,7,0,751.532,154.236,5.68849,0.198081,5.17592
-750.075,0.946446,0.15411,4,15,0,752.542,154.048,5.48939,0.300869,5.24971
-748.962,0.940006,0.15411,4,23,0,751.33,154.803,6.03646,-0.109584,5.33475
-749.185,0.988462,0.15411,3,15,0,750.385,154.975,5.81888,0.0709976,5.07967
-749.296,0.958255,0.15411,4,15,0,751.34,154.815,5.81127,-0.378579,5.07645
-751.43,0.802135,0.15411,4,15,0,751.948,155.276,5.96266,-0.208517,5.48022
-751.151,0.980102,0.15411,4,15,0,753.802,155.042,6.492,-0.238333,5.11665
-751.904,0.778029,0.15411,4,15,0,754.775,154.822,6.05192,-0.428031,5.51328
-755.464,0.91754,0.15411,4,15,0,757.654,155.489,6.16352,-0.115649,5.6466
