# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3633431654
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.723628
# Diagonal elements of inverse mass matrix:
# 0.0659776, 0.00172974, 0.0015948
-747.335,0.99725,0.723628,3,7,0,749.769,154.997,0.875205,5.02565
-747.066,0.993794,0.723628,3,7,0,748.338,154.536,0.843011,5.04674
-746.607,1,0.723628,2,3,0,747.477,154.42,0.88105,5.23947
-746.799,0.95619,0.723628,3,7,0,747.652,154.422,0.881869,5.28573
-746.621,1,0.723628,3,7,0,747.326,154.443,0.916001,4.89521
-749.977,0.724293,0.723628,2,3,0,750.788,154.508,1.01832,4.96359
-747.053,1,0.723628,2,3,0,750.37,154.613,0.913581,5.37892
-746.643,0.992361,0.723628,3,7,0,747.844,154.874,0.922038,4.99526
-746.851,0.981644,0.723628,3,7,0,747.482,154.493,0.850597,5.12932
-748.34,0.759422,0.723628,2,3,0,750.472,154.101,0.890986,5.33912
-746.742,1,0.723628,2,7,0,748.697,154.716,0.879599,4.88996
-748.675,0.827173,0.723628,2,3,0,749.354,154.742,0.818658,5.31291
-746.863,0.905261,0.723628,3,7,0,751.051,154.476,0.950707,4.95605
-746.444,1,0.723628,3,7,0,747.242,154.376,0.899656,4.97089
-747.392,0.84812,0.723628,2,3,0,748.808,155.017,0.904081,4.95807
-748.712,0.914012,0.723628,2,7,0,749.621,155.016,0.925697,5.44746
-746.645,1,0.723628,2,3,0,748.936,154.679,0.885051,4.88415
-746.074,0.999004,0.723628,3,7,0,746.72,154.586,0.905317,4.9751
-747.793,0.572427,0.723628,1,3,0,751.298,154.82,0.897417,5.43757
-746.191,1,0.723628,2,3,0,747.816,154.588,0.875995,5.03569
-747.72,0.909797,0.723628,3,7,0,747.902,154.85,0.835757,5.13126
-747.455,0.94901,0.723628,3,7,0,749.375,154.293,0.961538,5.08483
-746.762,0.987884,0.723628,3,7,0,747.926,154.494,0.957162,5.08695
-747.332,0.980542,0.723628,3,7,0,747.432,154.463,0.968799,4.99722
-749.324,0.766932,0.723628,2,3,0,750.796,154.44,0.971394,4.73827
-747.223,0.999969,0.723628,3,7,0,750.382,154.865,0.868474,4.91729
-747.541,0.93877,0.723628,3,7,0,749.174,154.409,0.839253,5.21033
-746.223,1,0.723628,2,3,0,747.647,154.657,0.92041,4.95849
-746.527,0.946544,0.723628,2,3,0,747.059,154.819,0.921689,5.20604
-748.333,0.869303,0.723628,2,3,0,748.751,154.943,0.848848,4.88277
-748.7,0.962686,0.723628,3,7,0,750.546,155.096,0.924142,4.84572
-747.742,1,0.723628,1,1,0,748.647,155.043,0.912747,4.92139
-748.34,0.990979,0.723628,3,7,0,749.147,154.052,0.899711,5.28447
-747.322,1,0.723628,2,3,0,748.451,154.149,0.909251,5.14593
-746.93,0.884633,0.723628,2,3,0,749.36,154.412,0.904406,5.33105
-746.713,0.995266,0.723628,2,3,0,747.413,154.265,0.912569,5.13363
-748.532,0.864867,0.723628,3,7,0,749.222,154.505,0.970185,4.79646
-747.227,1,0.723628,3,7,0,749.423,154.332,0.882279,4.87226
-747.423,0.980782,0.723628,3,7,0,748.524,154.923,0.911176,5.33719
-749.753,0.827418,0.723628,2,3,0,751.105,154.256,0.968792,4.75385
-746.54,1,0.723628,2,3,0,749.708,154.312,0.91335,5.14636
-749.693,0.766352,0.723628,2,3,0,749.835,154.101,0.921288,5.51819
-746.474,1,0.723628,2,3,0,749.654,154.607,0.918319,4.89351
-747.79,0.906506,0.723628,2,3,0,748.067,154.945,0.909631,5.38092
-747.662,0.89836,0.723628,3,7,0,750.592,154.813,0.97483,5.16376
-747.01,0.97159,0.723628,3,7,0,748.742,154.313,0.89503,5.28789
-749.462,0.849299,0.723628,2,3,0,749.861,153.887,0.890655,5.20705
-747.318,1,0.723628,2,3,0,750.418,154.515,0.9686,5.22321
-746.075,0.970826,0.723628,2,3,0,747.983,154.456,0.907596,5.1147
-746.297,0.917482,0.723628,2,3,0,747.152,154.68,0.936161,5.1475
-746.099,0.98706,0.723628,3,7,0,746.687,154.729,0.906963,5.01606
-748.047,0.765306,0.723628,2,3,0,749.085,154.651,0.920532,4.7165
-748.564,0.959281,0.723628,3,7,0,749.985,154.36,0.890088,4.70822
-747.129,0.969464,0.723628,3,7,0,749.574,154.462,0.849549,4.97024
-747.013,0.875762,0.723628,2,3,0,749.689,154.458,0.923017,4.83951
