# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3821192726
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.10692
# Diagonal elements of inverse mass matrix:
# 3.98393, 0.00192751, 0.0018483
-746.396,0.995106,0.10692,4,31,0,747.864,113.69,0.912086,5.03379
-748.175,0.998885,0.10692,5,63,0,748.789,116.92,0.835832,5.31054
-747.458,0.86523,0.10692,5,31,0,749.372,115.275,0.868043,4.93385
-747.652,0.999811,0.10692,5,31,0,749.618,112.97,0.919024,5.34284
-747.677,0.999805,0.10692,3,7,0,747.777,112.872,0.921329,5.34675
-747.418,0.802701,0.10692,4,23,0,750.286,114.264,0.888622,4.95719
-747.822,1,0.10692,4,19,0,748.492,115.334,0.865033,5.258
-748.269,0.994215,0.10692,5,31,0,749.383,113.056,0.924405,4.72781
-748.626,0.888156,0.10692,2,3,0,748.868,112.822,0.9234,4.73056
-746.611,1,0.10692,4,31,0,748.849,113.528,0.907893,5.03561
-746.384,0.971146,0.10692,4,19,0,746.924,113.387,0.913004,5.09247
-746.69,0.803634,0.10692,4,21,0,748.092,113.612,0.905293,5.10738
-748.065,0.831979,0.10692,3,15,0,748.88,114.477,0.880989,5.17962
-746.729,1,0.10692,2,3,0,747.83,114.745,0.890614,5.17782
-747.508,0.949021,0.10692,5,31,0,747.998,113.963,0.896907,5.32395
-746.985,0.998808,0.10692,5,47,0,747.532,113.816,0.908131,5.31517
-746.985,0.829547,0.10692,2,7,0,747.989,113.816,0.908131,5.31517
-748.332,0.848889,0.10692,5,63,0,749.424,111.745,0.961614,5.06033
-747.189,0.97716,0.10692,4,19,0,748.755,112.922,0.918357,5.05234
-747.526,0.778625,0.10692,4,23,0,749.851,114.238,0.887896,5.15936
-748.03,0.9739,0.10692,4,23,0,748.325,113.592,0.921551,4.95436
-746.795,1,0.10692,4,19,0,748.337,113.302,0.911825,5.13816
-746.544,0.971693,0.10692,3,15,0,747.259,113.545,0.907785,5.07469
-748.302,0.990003,0.10692,5,31,0,748.462,114.648,0.892818,5.45892
-746.748,0.998252,0.10692,4,31,0,748.419,114.439,0.888648,5.21347
-747.355,0.90548,0.10692,3,11,0,747.69,114.706,0.89514,5.1829
-747.368,0.959136,0.10692,5,31,0,748.718,116.301,0.849503,5.22549
-746.912,0.974073,0.10692,4,15,0,747.601,115.515,0.866643,5.21199
-747.155,0.976686,0.10692,2,3,0,747.172,115.488,0.864895,5.21477
-747.419,0.996915,0.10692,5,31,0,748.204,116.207,0.848686,5.11598
-746.388,0.903132,0.10692,5,31,0,748.472,114.575,0.889148,5.00311
-746.277,0.992853,0.10692,4,31,0,747.573,114.19,0.897461,5.04127
-746.816,0.966847,0.10692,4,27,0,747.393,113.471,0.910502,4.9167
-746.716,0.978981,0.10692,4,23,0,748.998,113.883,0.899909,5.17858
-746.933,0.973078,0.10692,4,23,0,747.993,113.162,0.926813,5.00863
-747.849,0.992819,0.10692,4,31,0,749.178,110.942,0.964086,5.02774
-747.108,0.949121,0.10692,5,35,0,748.355,114.443,0.900374,5.12441
-746.849,0.936907,0.10692,3,15,0,749.058,115.661,0.869696,5.12414
-746.745,0.908156,0.10692,4,31,0,749.178,115.608,0.866329,5.00263
-748.533,0.801934,0.10692,5,63,0,749.219,113.516,0.903198,4.8449
-748.986,1,0.10692,4,27,0,750.413,111.023,0.977832,5.1775
-746.434,0.874558,0.10692,4,27,0,751.047,113.715,0.911997,5.12789
-747.856,0.751632,0.10692,2,7,0,748.402,113.343,0.90612,5.10048
-748.17,0.997184,0.10692,4,31,0,749.621,112.302,0.935583,5.422
-746.887,0.968438,0.10692,4,31,0,749.778,114.782,0.879471,5.15094
-748.321,0.972224,0.10692,4,31,0,749.998,114.486,0.887517,4.74169
-747.774,0.978286,0.10692,5,31,0,749.386,113.019,0.925116,4.77519
-748.617,0.878349,0.10692,4,15,0,748.919,112.714,0.925571,4.73732
-746.719,0.534009,0.10692,4,19,0,752.081,115.203,0.878742,5.19285
-746.691,0.764822,0.10692,5,39,0,748.938,112.401,0.936259,5.18239
-747.713,0.950528,0.10692,4,15,0,747.864,111.773,0.956506,5.27292
-749.293,0.934329,0.10692,4,31,0,752.744,109.838,0.99844,4.94951
-750.537,0.706863,0.10692,5,31,0,754.369,111.222,0.956242,4.68531
-748.052,1,0.10692,4,15,0,750.699,111.485,0.963496,4.9202
-748.015,0.995803,0.10692,4,15,0,748.708,110.663,0.971144,5.00702
-746.713,1,0.10692,4,15,0,748.05,112.201,0.943573,5.04533
-746.825,0.989134,0.10692,5,63,0,747.743,115.923,0.861128,5.0458
-746.893,0.87997,0.10692,5,31,0,748.172,113.474,0.907331,5.04124
-747.026,0.99645,0.10692,5,35,0,747.863,114.466,0.885073,5.05099
-747.124,0.982817,0.10692,5,31,0,748.27,114.42,0.899592,4.94531
-747.054,0.994584,0.10692,5,31,0,747.492,115.342,0.879105,5.14136
