# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.583804
# Diagonal elements of inverse mass matrix:
# 0.116109, 0.0696124, 0.0480627, 0.0524686
-748.249,0.959437,0.583804,3,7,0,749.029,154.774,5.90892,-0.0179787,4.92921
-749.047,0.986303,0.583804,3,7,0,749.427,154.17,5.94625,0.19838,5.25741
-749.497,0.930578,0.583804,3,7,0,750.891,154.355,5.36359,0.166078,5.10327
-748.963,0.942241,0.583804,3,7,0,751.31,154.426,5.53642,-0.03046,5.23741
-748.535,0.996024,0.583804,3,7,0,749.652,154.465,5.90345,0.10046,5.29466
-749.188,0.800729,0.583804,2,7,0,751.335,154.639,5.55522,-0.174634,5.2682
-748.298,0.981884,0.583804,2,7,0,750.291,154.608,6.11202,-0.0666058,5.12651
-748.761,0.883338,0.583804,2,3,0,749.825,154.507,6.12693,0.1326,5.19552
-748.357,0.955333,0.583804,2,3,0,749.65,154.399,5.86715,0.0692458,5.25623
-749.96,0.861339,0.583804,2,3,0,750.876,154.39,5.37206,0.265232,5.2139
-751.329,0.877129,0.583804,3,7,0,754.882,154.186,6.13591,0.498262,5.04836
-749.638,0.968828,0.583804,2,3,0,751.944,153.996,5.94316,0.349965,5.12106
-748.613,1,0.583804,2,3,0,749.692,154.257,5.77647,0.267959,5.14321
-748.439,0.942028,0.583804,2,7,0,749.626,154.564,5.75326,0.00844515,5.29686
-748.376,0.990016,0.583804,3,7,0,748.989,154.695,5.6712,-0.0592249,5.24945
-750.372,0.89918,0.583804,3,7,0,751.118,154.907,5.7508,-0.19059,4.70855
-748.157,0.994818,0.583804,2,3,0,750.705,154.566,5.91636,-0.115751,5.17674
-751.858,0.799616,0.583804,2,3,0,752.029,154.943,6.09282,0.1427,4.76551
-751.175,1,0.583804,3,7,0,752.57,154.803,5.85716,-0.401188,5.46908
-752.953,0.949522,0.583804,3,7,0,756.798,153.736,5.9935,0.36868,4.77081
-753.128,1,0.583804,3,7,0,753.91,155.332,5.70514,-0.692493,5.33839
-750.171,1,0.583804,2,3,0,753.025,155.375,5.82379,-0.368378,5.11267
-750.719,0.93845,0.583804,3,7,0,753.421,154.708,6.41943,-0.286181,5.16371
-751.029,0.950277,0.583804,3,7,0,752.641,154.919,6.19636,0.0545415,5.43549
-749.614,0.970342,0.583804,2,3,0,751.995,154.749,6.00456,-0.127939,5.43635
-748.233,0.944745,0.583804,2,3,0,751.02,154.558,5.83452,-0.109932,5.2116
-748.472,0.87166,0.583804,2,7,0,751.02,154.743,5.55982,-0.018967,5.00648
-748.216,0.779347,0.583804,3,7,0,750.514,154.58,5.58239,0.00936576,5.12051
-748.257,0.915397,0.583804,3,15,0,749.37,154.867,5.76858,-0.132648,4.96168
-748.705,0.977359,0.583804,3,7,0,749.182,154.934,5.65914,-0.229856,5.17573
-750.82,0.88081,0.583804,2,3,0,750.862,155.13,5.4031,-0.234324,5.30943
-748.613,0.986417,0.583804,2,7,0,751.345,154.72,5.87892,-0.263396,5.17363
-749.222,0.86902,0.583804,3,7,0,751.015,154.283,5.79137,-0.110656,5.18957
-748.415,1,0.583804,2,7,0,749.543,154.519,5.84278,-0.124317,5.22102
-749.952,0.930338,0.583804,2,7,0,750.666,154.285,6.2069,0.295222,4.99815
-749.394,0.996098,0.583804,3,7,0,750.774,154.294,6.24082,0.145354,5.1445
-752.317,0.867716,0.583804,3,7,0,754.422,154.901,6.53926,-0.237124,5.41122
-749.819,0.959723,0.583804,3,7,0,755.958,154.842,5.33036,-0.0822977,5.0685
-748.727,0.951467,0.583804,2,3,0,750.766,154.363,5.71776,-0.0674667,5.21201
-749.429,0.716253,0.583804,2,7,0,752.499,154.931,5.61039,0.0517541,5.24462
-750.517,0.950907,0.583804,2,7,0,751.958,154.56,5.2489,0.065108,4.936
-748.677,0.985596,0.583804,3,7,0,751.561,154.616,5.79721,0.0527272,4.83364
-749.262,0.973074,0.583804,2,7,0,749.656,154.701,5.74457,-0.0474179,4.76788
-749.126,0.922394,0.583804,3,7,0,752.318,154.695,6.14499,-0.070947,4.8556
-748.065,0.940121,0.583804,2,7,0,751.302,154.43,5.86562,0.0283041,4.96506
-748.067,0.921188,0.583804,2,3,0,749.264,154.417,5.74941,0.0492952,5.17144
-749.041,0.956604,0.583804,2,3,0,749.238,154.293,5.65034,0.321201,5.14863
-749.314,0.794563,0.583804,3,7,0,753.775,155.141,5.80458,-0.353103,5.18874
-749.747,0.957675,0.583804,3,7,0,751.313,154.012,5.70513,0.404318,5.07027
-750.72,0.833623,0.583804,3,7,0,752.619,154.444,6.09191,0.312903,5.40642
-748.317,0.75684,0.583804,3,7,0,753.664,154.451,6.01859,0.0616906,5.20973
-748.34,0.99757,0.583804,3,7,0,748.802,154.416,5.72454,0.179114,4.96642
-747.957,0.937972,0.583804,2,3,0,749.415,154.504,5.88492,0.109003,5.13013
-748.714,0.934907,0.583804,2,7,0,749.119,154.58,5.96969,-0.153512,4.89481
-750.262,0.556126,0.583804,3,15,0,755.562,154.088,5.73668,0.490744,5.10423
-751.638,0.940949,0.583804,3,7,0,752.494,155.356,6.01662,-0.32917,5.46079
-750.738,0.967885,0.583804,3,7,0,753.105,154.078,5.97674,0.039748,4.80618
-748.769,0.975004,0.583804,2,3,0,752.648,154.817,5.8778,0.123439,5.04804
-749.058,0.983627,0.583804,2,3,0,749.624,154.273,5.80736,0.00615456,4.87658
-749.922,0.961132,0.583804,3,7,0,751.202,154.558,5.7023,-0.164117,5.43238
-751.507,0.910619,0.583804,2,7,0,752.863,154.771,5.53657,-0.362685,5.45437
-750.256,0.995295,0.583804,3,7,0,752.589,154.278,6.20229,-0.00652719,4.84763
-748.787,1,0.583804,2,7,0,750.878,154.723,5.5584,0.115532,5.10656
-748.793,0.978401,0.583804,3,7,0,749.652,154.872,6.04926,0.02396,4.99289
-753.123,0.799384,0.583804,2,3,0,754.281,154.883,6.7049,-0.276909,5.21895
-751.432,0.977392,0.583804,3,7,0,754.092,154.307,5.15891,0.157537,4.96526
-748.665,0.912068,0.583804,3,7,0,753.793,154.288,5.78082,0.253439,4.96532
-748.73,0.926171,0.583804,2,7,0,751.93,155.03,6.01386,-0.21797,4.99824
-748.971,0.961229,0.583804,3,7,0,750.048,154.705,5.52847,-0.136826,5.24562
-749.335,0.913666,0.583804,2,7,0,750.76,154.65,5.73099,-0.301594,5.21369
-749.044,1,0.583804,2,7,0,749.601,154.708,5.78242,0.183302,4.93519
-749.785,0.64247,0.583804,2,3,0,754.087,154.094,5.9962,0.0207403,4.95781
-750.708,0.857545,0.583804,3,7,0,751.853,154.521,5.63801,-0.336179,4.94905
-749.055,1,0.583804,2,3,0,751.009,154.518,5.72867,-0.235932,5.11062
-750.43,0.826973,0.583804,2,3,0,752.262,154.553,5.41617,-0.24317,5.23216
-750.013,0.996212,0.583804,3,7,0,751.557,154.915,5.81412,0.0851861,4.82079
-751.539,0.890804,0.583804,3,7,0,754.235,155.407,5.90218,-0.249666,5.40993
