# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3665958701
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.902507
# Diagonal elements of inverse mass matrix:
# 0.0727034, 0.00189041, 0.00132828
-746.604,1,0.902507,2,3,0,747.426,154.819,0.892941,5.23845
-746.55,0.996759,0.902507,4,23,0,746.981,154.85,0.908095,4.96962
-746.697,0.991819,0.902507,4,19,0,747.121,154.377,0.899447,5.26871
-746.585,1,0.902507,2,7,0,746.771,154.826,0.913061,4.94228
-747.803,0.822568,0.902507,2,3,0,748.315,154.119,0.932077,5.01087
-748.254,0.914434,0.902507,2,3,0,750.016,155.17,0.885718,5.12898
-746.186,0.869389,0.902507,2,3,0,749.737,154.494,0.884301,5.01056
-746.256,0.865236,0.902507,2,7,0,747.16,154.681,0.929046,5.17891
-746.256,0.623898,0.902507,1,3,0,749.012,154.681,0.929046,5.17891
-746.393,0.964933,0.902507,2,3,0,746.693,154.519,0.873165,4.98298
-746.783,0.853545,0.902507,2,3,0,747.927,154.803,0.945164,5.18412
-746.678,0.631894,0.902507,2,3,0,751.523,154.826,0.884888,5.23417
-749.983,0.477306,0.902507,2,3,0,751.917,155.048,1.00039,5.23953
-750.945,0.92194,0.902507,2,3,0,751.281,154.033,0.808017,5.01515
-750.673,1,0.902507,2,7,0,752.392,154.998,1.01758,5.24402
-746.688,1,0.902507,2,3,0,750.002,154.632,0.853264,5.09163
-746.099,0.964522,0.902507,2,3,0,747.035,154.62,0.886973,5.00384
-746.332,0.906931,0.902507,2,7,0,746.852,154.354,0.910528,5.09306
-746.127,1,0.902507,2,3,0,746.353,154.442,0.896356,5.12023
-747.132,0.883299,0.902507,2,3,0,747.282,154.735,0.94963,5.29091
-748.274,0.850403,0.902507,2,3,0,749.417,154.082,0.946103,5.18836
-747.096,1,0.902507,2,3,0,748.974,154.825,0.931899,5.30803
-747.743,0.840085,0.902507,2,3,0,749.64,154.158,0.885636,4.93124
-747.269,0.854252,0.902507,2,3,0,749.455,154.37,0.964412,5.0939
-747.921,0.915177,0.902507,2,3,0,749.079,154.377,0.8589,4.82409
-748.253,0.819156,0.902507,2,7,0,750.557,154.581,0.960847,4.78152
-747.575,1,0.902507,2,3,0,749.136,154.675,0.846781,5.32151
-750.592,0.786563,0.902507,2,7,0,751.212,155.017,0.989756,4.8117
-749.374,0.987189,0.902507,2,3,0,752.207,154.347,0.828373,5.44604
-747.166,0.90263,0.902507,2,3,0,750.785,154.767,0.944203,4.88254
-746.677,0.976923,0.902507,2,3,0,747.913,154.891,0.881129,5.11051
-749.416,0.785841,0.902507,2,7,0,749.565,153.961,0.918229,4.8982
-746.953,0.822785,0.902507,2,3,0,751.529,154.764,0.903749,4.84285
-747.945,0.751533,0.902507,2,3,0,749.179,154.54,0.977392,4.91013
-747.539,1,0.902507,2,3,0,748.32,154.649,0.83178,5.18158
-746.965,0.973459,0.902507,2,3,0,748.454,154.428,0.892127,5.3354
-746.478,1,0.902507,2,3,0,747.108,154.719,0.922769,4.92206
-746.478,0.429843,0.902507,1,3,0,751.227,154.719,0.922769,4.92206
-746.205,0.975597,0.902507,2,3,0,746.834,154.612,0.892283,4.95081
-746.38,0.833293,0.902507,2,7,0,747.744,154.737,0.910322,5.23778
-750.303,0.443748,0.902507,1,3,0,751.887,155.038,1.00251,4.96693
-747.615,1,0.902507,2,7,0,750.474,154.174,0.870834,4.99923
-747.006,0.993331,0.902507,4,23,0,748.673,154.635,0.896237,4.81354
-746.689,0.794256,0.902507,2,3,0,749.412,154.68,0.914267,5.31514
-747.322,0.932614,0.902507,2,3,0,747.863,154.374,0.895301,5.37363
-748.061,0.839051,0.902507,2,3,0,750.328,154.934,0.908734,4.7889
-747.306,0.615921,0.902507,2,3,0,751.389,154.357,0.845887,5.08041
-746.246,0.945576,0.902507,2,3,0,747.892,154.655,0.876597,5.01062
-746.535,0.95802,0.902507,2,3,0,746.703,154.52,0.938754,5.22333
-746.126,0.811244,0.902507,2,3,0,748.569,154.652,0.893626,5.18582
-747.591,0.868143,0.902507,2,3,0,747.783,154.907,0.951634,4.92944
-747.212,1,0.902507,2,3,0,747.883,154.316,0.867209,5.25752
-748.166,0.923687,0.902507,2,3,0,748.88,154.54,0.955948,4.77568
-748.07,0.964132,0.902507,2,3,0,749.45,154.634,0.817901,5.10886
-747.38,0.958118,0.902507,2,3,0,749.395,154.774,0.875248,5.36919
-746.931,0.952088,0.902507,2,3,0,748.331,154.651,0.926497,5.34349
-747.074,0.976563,0.902507,1,1,0,747.214,154.672,0.924877,5.3654
-747.522,0.788726,0.902507,2,3,0,750.606,154.414,0.891507,4.78657
