# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1598665322
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.797048
# Diagonal elements of inverse mass matrix:
# 0.0674529, 0.00177363, 0.00152276
-746.591,0.973743,0.797048,3,15,0,747.544,154.553,0.900527,4.86822
-746.236,0.997563,0.797048,4,23,0,746.812,154.469,0.879087,5.05313
-746.534,0.872439,0.797048,2,3,0,747.741,154.335,0.91336,5.18366
-746.635,0.800749,0.797048,2,3,0,749.093,154.822,0.876867,5.19252
-746.753,0.988216,0.797048,4,31,0,747.288,154.921,0.924981,5.10936
-746.277,0.999484,0.797048,3,7,0,747.006,154.435,0.928421,5.04505
-746.262,0.988724,0.797048,5,55,0,746.661,154.617,0.925815,5.20937
-746.469,0.989008,0.797048,2,3,0,746.576,154.693,0.876346,4.95019
-746.04,1,0.797048,2,3,0,746.455,154.614,0.88743,5.0348
-747.24,0.840898,0.797048,2,3,0,747.701,154.41,0.846679,5.00446
-747.4,0.973289,0.797048,1,1,0,747.58,154.422,0.841049,5.00829
-746.726,0.905986,0.797048,2,7,0,748.997,154.279,0.905338,5.18228
-746.131,1,0.797048,4,27,0,746.736,154.618,0.898508,4.96187
-747.044,0.905801,0.797048,2,7,0,747.365,154.806,0.861524,4.94784
-748.069,0.799929,0.797048,2,3,0,749.714,154.747,0.874492,4.74794
-749.436,0.880824,0.797048,6,63,0,751.122,155.027,0.917305,4.71806
-747.926,0.997031,0.797048,2,3,0,750.748,154.404,0.830874,5.22994
-747.926,0.574509,0.797048,2,3,0,753.459,154.404,0.830874,5.22994
-746.605,0.985545,0.797048,3,15,0,748.238,154.667,0.952671,5.11385
-746.566,0.928473,0.797048,5,47,0,748.064,154.696,0.949479,5.12599
-747.953,0.888206,0.797048,2,3,0,748.133,154.799,0.980791,5.00814
-746.387,0.970593,0.797048,3,7,0,748.294,154.499,0.868756,5.13042
-746.174,0.978451,0.797048,2,3,0,746.84,154.514,0.928641,5.14196
-747.569,0.881457,0.797048,2,3,0,747.777,155.049,0.928548,5.01503
-747.227,0.976996,0.797048,4,19,0,748.602,154.552,0.888075,5.39413
-746.566,1,0.797048,2,3,0,747.608,154.422,0.866028,5.06944
-748.611,0.829699,0.797048,2,3,0,749.028,155.115,0.960625,5.12563
-747.196,0.996966,0.797048,6,63,0,748.721,154.228,0.875279,5.01173
-747.966,0.949227,0.797048,2,3,0,748.63,154.181,0.855783,5.22562
-747.488,1,0.797048,1,1,0,748.005,154.21,0.8649,5.18446
-746.967,0.997146,0.797048,6,63,0,747.686,154.964,0.911395,5.18657
-748.434,0.838203,0.797048,2,3,0,749.364,155.126,0.899076,4.90176
-746.166,0.945817,0.797048,2,3,0,749.35,154.679,0.927368,5.01754
-747.023,0.888622,0.797048,2,3,0,747.377,154.662,0.851394,5.23273
-747.08,0.997807,0.797048,3,11,0,747.114,154.534,0.958707,4.94203
-747.186,0.941939,0.797048,2,3,0,748.422,154.229,0.914566,4.94361
-745.924,0.945479,0.797048,2,3,0,747.871,154.583,0.903097,5.08485
-746.381,0.886624,0.797048,2,3,0,746.945,154.508,0.882044,5.22243
