# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1196524420
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.092134
# Diagonal elements of inverse mass matrix:
# 3.48474, 0.00171205, 0.00125623
-747.984,0.930509,0.092134,5,63,0,749.118,111.523,0.965764,5.17703
-748.574,0.88932,0.092134,1,1,0,748.688,111.6,0.966303,5.17882
-752.201,0.996115,0.092134,5,31,0,753.7,117.414,0.817253,4.69063
-752.389,0.998559,0.092134,2,7,0,753.281,117.472,0.816301,4.67503
-750.287,0.997423,0.092134,5,31,0,752.956,117.867,0.827868,4.88069
-748.898,0.979334,0.092134,4,19,0,751.876,116.469,0.860227,5.00515
-747.729,0.980274,0.092134,4,19,0,749.978,117.175,0.829747,4.99902
-747.747,0.999853,0.092134,3,15,0,748.179,117.314,0.828459,4.99264
-747.168,0.912308,0.092134,4,19,0,748.638,116.198,0.848522,5.11318
-751.199,0.98015,0.092134,5,31,0,752.155,114.415,0.899725,5.73625
-748.492,0.999943,0.092134,3,15,0,751.771,114.535,0.896662,5.49898
-747.173,0.98817,0.092134,5,63,0,749.37,115.697,0.863482,5.33
-746.703,0.869776,0.092134,5,31,0,749.622,116.097,0.854371,5.04347
-746.931,0.997441,0.092134,5,31,0,747.681,116.303,0.851359,5.21296
-746.102,0.975135,0.092134,5,31,0,747.482,114.014,0.898722,5.11849
-746.005,1,0.092134,2,3,0,746.121,114.133,0.901594,5.11129
-746.374,0.999905,0.092134,4,31,0,747.101,112.181,0.94058,5.13143
-747.087,0.975695,0.092134,4,23,0,747.791,111.807,0.955242,5.22148
-746.716,0.980538,0.092134,5,31,0,747.632,113.03,0.917983,5.22962
-746.521,0.904934,0.092134,4,31,0,748.349,112.346,0.934158,5.1273
-747.032,0.969029,0.092134,5,45,0,748.988,115.528,0.862419,5.00602
-748.133,0.862872,0.092134,3,15,0,750.416,116.524,0.856062,4.98383
-747.288,0.803115,0.092134,2,3,0,750.168,116.133,0.849898,4.98967
-746.972,0.945685,0.092134,3,15,0,748.672,115.561,0.874893,5.02129
-747.779,1,0.092134,5,31,0,748.729,111.579,0.953246,5.38681
-747.174,0.901877,0.092134,6,63,0,748.991,114.783,0.881894,4.82675
-747.221,0.986213,0.092134,2,3,0,747.355,114.866,0.887106,4.82564
-748.376,0.933943,0.092134,6,63,0,749.699,116.178,0.862172,5.38557
-746.619,0.849465,0.092134,6,63,0,751.095,113.586,0.91451,4.88615
-748.251,0.976004,0.092134,5,31,0,749.363,110.123,0.990948,5.22438
-750.935,0.751833,0.092134,2,3,0,751.039,109.773,0.980581,5.21603
-750.115,0.998878,0.092134,5,31,0,751.697,112.033,0.959825,5.37719
-749.22,0.9983,0.092134,3,11,0,750.588,112.517,0.949112,5.23263
-746.131,0.979343,0.092134,4,23,0,749.489,112.936,0.927468,5.13497
-746.85,0.890164,0.092134,6,63,0,749.274,115.444,0.874173,5.2734
-747.751,0.753163,0.092134,3,11,0,751.181,115.025,0.881297,5.44887
-747.885,0.961785,0.092134,3,7,0,748.245,114.913,0.882587,5.46997
-747.276,0.886765,0.092134,3,11,0,749.223,114.307,0.89351,5.40083
-747.422,0.874276,0.092134,6,63,0,752.577,115.157,0.873043,5.3749
-747.364,0.754581,0.092134,6,63,0,751.189,115.218,0.869076,4.89757
-747.524,0.96721,0.092134,1,1,0,747.639,115.189,0.868976,4.89514
-747.204,0.991845,0.092134,6,63,0,748.188,113.44,0.90692,5.27499
-745.98,0.975845,0.092134,4,23,0,748.585,113.61,0.912387,5.04429
-747.105,0.863707,0.092134,2,3,0,747.326,113.761,0.916649,5.04509
-746.12,0.951304,0.092134,4,31,0,748.576,113.693,0.905791,5.13634
-747.768,0.875994,0.092134,4,31,0,748.622,115.352,0.883256,5.03853
-748.976,0.993086,0.092134,5,31,0,749.211,116.655,0.833037,5.22625
-749.413,0.995171,0.092134,5,55,0,750.616,115.189,0.887392,5.47139
-748.147,0.978547,0.092134,3,7,0,749.652,114.671,0.881119,5.44305
-749.97,0.887511,0.092134,5,37,0,751.479,111.254,0.95278,4.76018
-746.137,0.953339,0.092134,5,39,0,751.195,114.824,0.886169,5.14361
-746.598,0.994449,0.092134,5,31,0,746.676,115.042,0.882348,4.91754
-747.351,0.965724,0.092134,5,35,0,747.999,113.301,0.923457,5.35636
-746.895,0.985441,0.092134,3,11,0,747.657,113.291,0.915274,5.33901
-748.587,0.990841,0.092134,4,15,0,748.709,113.668,0.906221,5.54222
-748.671,0.963045,0.092134,4,15,0,749.233,113.67,0.917263,5.4919
-747.877,1,0.092134,2,7,0,748.594,113.491,0.911873,5.4777
-746.829,0.995303,0.092134,4,23,0,749.169,113.628,0.911333,5.34613
-746.002,0.999655,0.092134,4,31,0,748.023,113.362,0.915632,5.02728
-746.028,0.902687,0.092134,2,7,0,746.914,113.273,0.916481,5.04948
-745.926,0.944203,0.092134,5,43,0,748.524,114.03,0.901396,5.07568
-746.374,0.955868,0.092134,4,19,0,746.553,114.242,0.891597,5.10225
-746.046,0.949234,0.092134,3,15,0,747.178,114.377,0.895118,5.15652
-746.018,0.982069,0.092134,3,11,0,746.194,114.397,0.893966,5.14625
-746.004,0.999426,0.092134,6,63,0,747.817,113.108,0.921649,5.0888
-746.066,0.987816,0.092134,1,3,0,746.083,113.071,0.920675,5.08954
-746.079,0.977571,0.092134,4,31,0,746.821,114.085,0.898245,5.00599
-749.977,0.884052,0.092134,5,31,0,751.566,119.149,0.789766,4.99227
-746.77,0.994271,0.092134,5,47,0,751.382,111.517,0.954696,5.14499
-747.273,0.943787,0.092134,5,31,0,748.259,112.024,0.948253,4.85845
-747.51,0.934228,0.092134,2,3,0,748.029,111.964,0.943522,4.83599
-746.392,0.977763,0.092134,5,31,0,748.19,113.893,0.901901,4.92285
-746.706,0.891928,0.092134,2,7,0,747.419,114.083,0.905657,4.91369
-746.45,0.997649,0.092134,5,31,0,746.906,113.299,0.91237,5.00701
-746.605,0.98728,0.092134,3,11,0,746.713,113.237,0.912843,5.00664
-746.361,0.869213,0.092134,3,15,0,748.801,113.385,0.914048,4.92097
-746.723,0.922266,0.092134,4,23,0,747.632,114.002,0.909357,4.99903
-746.159,0.997033,0.092134,4,31,0,747.278,114.326,0.899134,5.09652
-746.114,0.999706,0.092134,4,31,0,747.509,113.11,0.92454,5.06337
-746.734,0.931165,0.092134,4,29,0,749.587,113.717,0.902277,4.95364
-747.585,0.933279,0.092134,5,43,0,748.219,112.315,0.948566,5.02887
-746.648,1,0.092134,2,3,0,747.489,112.096,0.939797,5.02467
-747.059,0.999933,0.092134,6,63,0,747.937,113.591,0.909485,5.37532
-746.167,0.996621,0.092134,5,31,0,747.205,114.329,0.892302,5.16722
-746.424,0.980458,0.092134,5,47,0,746.497,114.047,0.896244,5.18256
-746.727,0.947448,0.092134,5,63,0,748.076,113.175,0.914085,5.20599
-746.811,0.997124,0.092134,5,63,0,747.328,115.613,0.87296,5.04822
-746.395,0.973886,0.092134,3,15,0,747.245,115.066,0.882975,5.00999
-746.493,0.999725,0.092134,5,43,0,746.636,112.267,0.936389,5.12186
-746.668,0.94197,0.092134,2,3,0,747.221,112.341,0.9331,5.11335
-746.708,0.993586,0.092134,5,35,0,747.285,114.963,0.88761,5.17046
-746.181,0.997302,0.092134,3,15,0,746.797,114.808,0.886618,5.1662
-746.773,0.931921,0.092134,5,51,0,747.214,114.246,0.903524,5.22488
-746.684,0.991121,0.092134,5,59,0,747.178,114.971,0.874849,5.04968
-746.432,0.882776,0.092134,4,27,0,749.611,113.93,0.899556,5.21928
-746.035,0.953122,0.092134,4,27,0,747.109,114.121,0.900278,5.16713
-746.025,0.99394,0.092134,5,31,0,746.187,114.231,0.899383,5.12681
-746.036,0.999402,0.092134,5,63,0,746.541,114.727,0.887355,5.05633
-746.345,0.999944,0.092134,4,23,0,746.397,115.388,0.871285,4.99873
-747.085,0.886529,0.092134,6,63,0,748.778,111.638,0.956092,5.26796
-746.753,0.986554,0.092134,5,31,0,747.402,112.378,0.934217,5.25061
-747.551,0.779824,0.092134,2,7,0,749.422,112.957,0.93479,5.22459
-746.696,0.993137,0.092134,3,11,0,747.925,112.887,0.920449,5.17551
-748.799,0.889816,0.092134,4,19,0,749.497,112.247,0.952846,4.94477
-751.861,0.816802,0.092134,3,11,0,752.274,111.127,0.947867,4.90983
-747.261,0.999759,0.092134,4,19,0,753.634,111.592,0.960549,4.98694
-747.41,0.956073,0.092134,6,63,0,748.822,112.34,0.938584,5.39124
-747.053,0.989685,0.092134,4,15,0,747.595,112.204,0.943809,5.31679
-747.414,0.955677,0.092134,5,31,0,747.81,112.815,0.934765,5.33186
-748.125,0.879219,0.092134,1,1,0,748.126,112.887,0.936609,5.33317
-746.869,1,0.092134,2,3,0,747.988,112.751,0.929365,5.32956
-746.224,0.973805,0.092134,5,31,0,747.853,114.477,0.89598,5.13205
-747.406,0.852143,0.092134,2,7,0,748.25,114.786,0.895156,5.12225
-746.276,0.963656,0.092134,3,15,0,748.216,114.04,0.896883,5.14246
-747.182,0.977985,0.092134,4,27,0,747.977,112.727,0.924192,4.88859
-746.777,0.965652,0.092134,6,63,0,748.141,111.753,0.953591,5.20141
-746.273,0.942742,0.092134,5,47,0,748.576,114.542,0.887063,5.17606
-747.701,0.999754,0.092134,5,47,0,749.16,110.376,0.983417,5.16103
-747.758,0.998331,0.092134,4,15,0,747.893,110.308,0.983141,5.18857
-747.919,0.938937,0.092134,5,63,0,749.942,112.581,0.936604,5.44994
-747.137,0.929024,0.092134,5,31,0,749.137,114.978,0.889747,5.0826
-747.843,0.994942,0.092134,5,43,0,749.206,111.086,0.958758,5.21168
-746.25,0.966642,0.092134,4,19,0,749.331,112.456,0.935737,5.14428
-746.791,0.967306,0.092134,4,31,0,748.968,112.192,0.937398,4.96658
-746.401,0.999648,0.092134,4,23,0,748.336,113.038,0.918611,5.1555
-746.516,0.998343,0.092134,5,31,0,747.972,114.144,0.895482,5.25493
-748.456,0.842053,0.092134,3,11,0,748.53,114.603,0.901193,5.30179
-748.852,0.933806,0.092134,1,1,0,749.153,114.6,0.90242,5.30651
-747.853,0.99878,0.092134,4,23,0,751.043,113.593,0.900014,5.2103
-746.39,1,0.092134,2,7,0,747.608,113.915,0.908488,5.21152
-748.073,0.968451,0.092134,4,23,0,748.467,113.311,0.911788,5.45742
-748.872,0.996315,0.092134,5,63,0,751.532,109.52,0.996146,5.22999
-747.104,0.940712,0.092134,6,63,0,750.765,116.512,0.851748,5.11194
-746.895,0.925709,0.092134,5,63,0,749.406,114.89,0.878996,4.88021
-746.555,0.958485,0.092134,5,31,0,747.519,115.213,0.870714,5.08797
-746.638,0.99992,0.092134,6,63,0,747.327,111.651,0.953741,5.14045
-747.301,0.999142,0.092134,4,23,0,748.139,111.005,0.967981,5.23378
-746.099,0.998927,0.092134,6,63,0,747.677,113.999,0.90211,5.19465
-746.331,0.962496,0.092134,5,35,0,747.311,115.527,0.870384,5.11949
-746.197,0.996056,0.092134,5,47,0,747.647,114.651,0.889001,4.96588
-746.472,0.997852,0.092134,4,15,0,746.547,115.156,0.877158,4.93088
-748.018,0.993289,0.092134,5,39,0,750.635,116.126,0.854602,5.42535
-746.853,0.997419,0.092134,5,31,0,749.167,115.035,0.880631,5.32439
-746.77,0.975301,0.092134,5,63,0,747.811,115.525,0.873128,5.22957
-746.631,0.994271,0.092134,5,63,0,748.87,111.959,0.950656,5.08298
-747.697,0.959706,0.092134,5,63,0,748.507,113.75,0.901328,5.39695
-747.299,0.985132,0.092134,2,3,0,747.88,113.794,0.903238,5.39268
-748.183,0.826086,0.092134,4,15,0,749.718,114.021,0.89552,5.46059
-751.27,0.87588,0.092134,4,15,0,751.475,115.325,0.886571,5.60093
-750.401,0.988071,0.092134,6,63,0,751.944,113.353,0.923866,4.61092
-751.473,0.999157,0.092134,4,15,0,751.68,113.741,0.91529,4.54744
