# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1575733935
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.780816
# Diagonal elements of inverse mass matrix:
# 0.0788766, 0.00166379, 0.00149984
-748.851,0.849998,0.780816,2,3,0,749.881,154.062,0.849113,5.03065
-752.101,0.763796,0.780816,2,7,0,754.494,155.159,0.793297,4.95844
-749.314,1,0.780816,2,3,0,751.874,154.194,0.994534,5.18679
-747.686,0.959491,0.780816,2,3,0,750.409,155.063,0.887389,4.98164
-748.67,0.845509,0.780816,1,1,0,748.842,155.212,0.893753,5.01244
-746.733,1,0.780816,2,3,0,748.599,154.888,0.885577,4.99275
-751.184,0.623002,0.780816,2,3,0,751.987,155.233,0.821392,5.36378
-750.353,0.887343,0.780816,2,7,0,754.788,154.059,0.917457,5.56411
-750.231,0.987509,0.780816,2,7,0,751.906,153.944,0.955106,5.37363
-746.844,1,0.780816,2,7,0,750.593,154.364,0.860935,5.08252
-748.845,0.838626,0.780816,2,3,0,749.483,155.239,0.903577,5.01935
-746.807,0.99398,0.780816,2,7,0,749.553,154.666,0.94826,4.93639
-746.681,0.974021,0.780816,3,7,0,747.485,154.512,0.955129,5.08165
-746.474,0.883755,0.780816,2,3,0,748.343,154.372,0.892086,4.97785
-747.47,0.889882,0.780816,2,3,0,747.971,154.85,0.880107,5.36283
-748.219,0.888793,0.780816,2,3,0,749.406,154.879,0.905854,5.46908
-747.893,1,0.780816,3,7,0,749.605,154.323,0.851325,4.88701
-746.232,0.988901,0.780816,2,3,0,748.281,154.402,0.901408,5.02492
-746.232,0.978412,0.780816,2,3,0,746.567,154.427,0.890432,5.02047
-747.741,0.596277,0.780816,3,7,0,751.27,154.379,0.940396,4.81166
-746.814,0.935167,0.780816,2,3,0,748.729,154.325,0.938479,5.01876
-750.167,0.680919,0.780816,2,3,0,751.041,154.4,0.817057,5.50417
-749.391,1,0.780816,2,3,0,750.582,154.299,0.844327,5.49456
-746.453,0.95548,0.780816,2,3,0,750.599,154.6,0.882474,4.91678
-747.149,0.896535,0.780816,2,3,0,747.788,154.302,0.885334,4.89829
-747.526,0.985592,0.780816,3,11,0,748.281,154.71,0.958582,5.32948
-749.464,0.823818,0.780816,2,3,0,750.599,154.621,0.884762,4.61761
-746.356,0.924966,0.780816,2,3,0,750.555,154.401,0.911463,4.9761
-747.797,0.792889,0.780816,2,3,0,748.914,154.162,0.859641,5.08176
-748.528,0.973401,0.780816,2,3,0,748.967,154.059,0.864718,5.23409
-748.851,0.906324,0.780816,2,3,0,751.296,154.078,0.96565,5.04697
-748.325,0.954026,0.780816,2,7,0,750.896,154.517,0.815793,5.20684
-748.154,0.924311,0.780816,2,3,0,750.095,154.221,0.837893,5.09433
-748.098,0.928763,0.780816,3,7,0,750.66,155.164,0.906865,5.10889
-746.559,1,0.780816,2,3,0,748.309,154.518,0.872849,5.23669
-746.55,0.982438,0.780816,2,3,0,747.037,154.627,0.859457,5.13925
-746.649,0.840334,0.780816,2,3,0,748.656,154.589,0.878855,5.28663
-749.129,0.818927,0.780816,2,3,0,749.535,154.446,0.801499,5.18114
-748.245,0.879504,0.780816,3,7,0,751.901,154.76,0.991245,5.05209
-747.495,1,0.780816,2,3,0,748.326,154.797,0.972417,5.1396
-747.971,0.974184,0.780816,2,3,0,748.462,155.019,0.958428,5.16387
-746.53,1,0.780816,2,3,0,748.308,154.795,0.88175,5.20545
-748.28,0.692754,0.780816,2,3,0,750.233,155.103,0.926566,4.92079
-748.443,0.989737,0.780816,4,23,0,748.791,155.101,0.924568,4.8869
-748.029,0.970926,0.780816,3,11,0,750.02,154.917,0.973561,5.19137
-746.16,0.860696,0.780816,1,3,0,750.014,154.463,0.910748,5.17096
-746.368,0.983543,0.780816,6,123,0,746.581,154.566,0.871279,5.17847
-746.149,0.940461,0.780816,2,3,0,747.155,154.483,0.896905,4.9882
-748.224,0.784131,0.780816,2,3,0,748.475,155.03,0.890496,4.84163
-746.913,0.994675,0.780816,2,7,0,749.072,154.795,0.955414,5.11817
-746.114,0.99551,0.780816,2,3,0,747.024,154.704,0.920957,5.13788
-749.492,0.498917,0.780816,2,3,0,752.512,154.958,0.96238,5.48923
-748.587,0.994324,0.780816,4,19,0,750.525,154.921,0.954546,5.42122
-747.19,0.989213,0.780816,5,39,0,749.878,154.495,0.891085,4.80415
-747.223,0.994088,0.780816,4,19,0,747.831,154.681,0.914922,5.39598
-746.743,1,0.780816,2,3,0,747.788,154.436,0.950663,5.15456
-747.913,0.897351,0.780816,2,3,0,748.52,154.659,0.976654,5.30274
-747.468,1,0.780816,2,3,0,748.36,154.718,0.976397,5.1268
-747.03,0.980684,0.780816,2,3,0,748.196,154.476,0.952858,5.25772
-747.492,0.947625,0.780816,2,7,0,748.412,154.82,0.948795,5.32634
-747.249,0.960595,0.780816,2,3,0,748.423,154.678,0.956278,5.29677
-746.984,1,0.780816,2,3,0,747.592,154.676,0.964024,5.14628
-746.309,0.802842,0.780816,2,3,0,749.558,154.553,0.94137,5.08906
-746.313,0.995459,0.780816,3,7,0,746.631,154.701,0.885195,5.20784
-746.155,0.995825,0.780816,4,23,0,746.549,154.668,0.88583,4.99878
-746.155,0.492803,0.780816,2,3,0,751.763,154.668,0.88583,4.99878
-747.165,0.878108,0.780816,2,3,0,747.474,154.533,0.886636,4.80682
-746.328,0.7637,0.780816,1,3,0,749.846,154.527,0.907357,5.24953
-746.646,0.978072,0.780816,3,15,0,746.815,154.674,0.883091,4.88735
-746.059,0.886324,0.780816,2,3,0,747.987,154.455,0.90537,5.08865
-748.612,0.808004,0.780816,3,7,0,748.64,154.205,0.973133,4.95738
