# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.0124386
# Diagonal elements of inverse mass matrix:
# 155.667, 1.2411, 12.7768, 204.404
-748.091,0.992719,0.0124386,5,47,0,753.061,154.542,5.9741,-0.0606034,5.17172
-748.518,0.993489,0.0124386,5,47,0,749.241,154.407,5.72363,0.232293,4.98916
-753.637,0.714825,0.0124386,2,7,0,756.824,153.681,5.72148,-0.00580615,5.08157
-753.279,0.94455,0.0124386,5,47,0,757.532,155.385,5.87434,0.10588,5.18139
-752.018,0.995754,0.0124386,5,47,0,757.746,154.96,6.28494,0.215013,5.12228
-750.555,0.996406,0.0124386,3,15,0,754.325,154.906,6.29065,0.107581,5.15497
-751.541,0.896201,0.0124386,2,3,0,751.967,154.92,6.29844,0.112053,5.37498
-754.441,0.996246,0.0124386,5,63,0,755.916,154.423,6.65397,-0.21287,4.87227
-753.268,0.99454,0.0124386,2,7,0,755.952,154.479,6.61318,-0.135464,5.43448
-752.075,0.989314,0.0124386,2,3,0,753.529,154.67,6.62069,-0.122886,5.26775
-751.071,0.963678,0.0124386,4,19,0,753.537,154.812,6.52095,-0.113731,5.01411
-751.811,0.97793,0.0124386,4,31,0,753.437,154.385,6.40396,0.348263,5.23449
