# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 388731919
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.696442
# Diagonal elements of inverse mass matrix:
# 0.0779228, 0.00186341, 0.00138606
-747.545,1,0.696442,3,7,0,748.729,154.556,0.829877,5.13897
-748.388,0.971004,0.696442,3,7,0,748.863,154.409,0.818651,5.01779
-747.197,0.993334,0.696442,2,7,0,749.08,154.602,0.846837,5.2503
-746.714,0.986,0.696442,2,3,0,747.647,154.72,0.855652,5.09898
-747.565,0.953163,0.696442,3,7,0,747.887,154.835,0.854962,4.8998
-746.314,0.997666,0.696442,2,7,0,747.683,154.718,0.896629,4.94255
-746.884,0.960074,0.696442,3,7,0,747.222,154.428,0.947855,4.95671
-746.702,0.970493,0.696442,3,7,0,747.94,154.757,0.860361,5.14551
-748.565,0.750812,0.696442,2,3,0,750.377,154.366,0.818109,5.22478
-748.135,1,0.696442,3,7,0,748.625,154.808,0.982283,4.97985
-750.091,0.872144,0.696442,3,7,0,751.927,155.013,0.810866,5.33516
-747.197,0.986184,0.696442,2,7,0,750.686,154.823,0.852734,4.98996
-747.189,0.959204,0.696442,3,7,0,748.959,154.389,0.963003,5.13813
-746.119,1,0.696442,2,3,0,747.156,154.445,0.913797,5.1183
-746.914,0.930755,0.696442,2,7,0,747.449,154.344,0.903098,5.29472
-747.845,0.937707,0.696442,2,3,0,748.369,154.405,0.931795,5.43349
-746.163,1,0.696442,3,7,0,747.812,154.612,0.886475,5.18478
-746.171,0.981982,0.696442,3,7,0,746.575,154.504,0.908886,4.96528
-747.228,0.935954,0.696442,3,7,0,747.457,154.452,0.90789,5.38812
-748.745,0.912956,0.696442,2,7,0,749.432,154.858,0.905222,5.53313
-748.005,0.800883,0.696442,2,3,0,752.718,154.776,0.915256,5.4737
-747.833,1,0.696442,1,1,0,748.148,154.731,0.917277,5.46225
-746.572,0.990143,0.696442,2,3,0,748.583,154.851,0.883592,5.01079
-746.431,0.988112,0.696442,3,7,0,746.932,154.794,0.875596,5.09336
-746.956,0.962269,0.696442,3,7,0,747.402,154.741,0.877201,4.86942
-746.195,1,0.696442,2,3,0,747.039,154.523,0.890706,4.96796
-746.996,0.90882,0.696442,3,7,0,747.675,154.853,0.941012,5.23316
-746.281,0.913137,0.696442,2,3,0,748.608,154.583,0.935509,5.00028
-746.245,0.998034,0.696442,3,7,0,746.62,154.638,0.873572,5.13218
-746.143,0.998884,0.696442,3,7,0,746.409,154.65,0.930407,5.04356
-746.213,0.973931,0.696442,3,7,0,746.745,154.631,0.886413,5.19995
-746.786,0.892917,0.696442,2,3,0,747.682,154.694,0.861509,4.95112
-746.671,0.999286,0.696442,3,7,0,747.364,154.669,0.942787,5.24051
-748.18,0.88197,0.696442,2,3,0,748.841,154.885,0.828566,5.05115
-748.69,0.870426,0.696442,2,3,0,750.652,154.939,0.847077,4.83995
-747.16,1,0.696442,3,7,0,749.484,154.684,0.948615,5.31457
-747.325,0.926646,0.696442,3,7,0,749.312,154.838,0.941244,5.31491
-752.547,0.629808,0.696442,2,3,0,753.945,153.651,0.93286,5.3513
-751.003,1,0.696442,3,7,0,752.815,153.741,0.913566,5.25312
-747.077,1,0.696442,3,7,0,750.556,154.995,0.892507,5.04345
-746.115,0.957325,0.696442,2,3,0,747.963,154.686,0.923888,5.02784
-746.106,0.999186,0.696442,3,7,0,746.274,154.597,0.890699,4.98483
-746.196,0.89329,0.696442,1,3,0,747.465,154.724,0.917439,5.17739
-746.724,0.884535,0.696442,2,3,0,747.664,154.709,0.952042,5.17278
-747.882,0.93531,0.696442,2,7,0,748.255,154.793,0.956786,5.36969
-748.556,0.937324,0.696442,1,1,0,748.611,154.847,0.959246,5.43425
-748.845,0.991138,0.696442,2,3,0,749.053,154.804,0.965999,5.46095
-747.282,0.934177,0.696442,3,7,0,751.325,154.636,0.887039,4.79085
-746.858,0.980511,0.696442,3,7,0,748.248,154.55,0.934373,5.31462
-746.45,1,0.696442,2,3,0,747.057,154.672,0.93487,5.21852
-746.278,0.992927,0.696442,3,7,0,746.797,154.777,0.915257,4.99596
-746.163,0.975613,0.696442,3,7,0,746.787,154.45,0.892102,5.14185
-746.728,0.901371,0.696442,2,3,0,747.435,154.378,0.939869,5.19088
-748.85,0.80571,0.696442,2,7,0,750.722,154.66,1.00541,5.19233
-747.507,0.99881,0.696442,3,7,0,750.117,154.18,0.930229,4.9723
-747.199,1,0.696442,3,7,0,748.384,154.416,0.957912,4.95689
-747.551,0.950321,0.696442,3,7,0,748.625,154.19,0.915101,4.91356
-746.747,1,0.696442,2,3,0,747.518,154.323,0.923927,4.96534
-746.353,0.996079,0.696442,2,7,0,747.142,154.586,0.917364,5.25343
-746.873,0.965802,0.696442,2,7,0,747.11,154.513,0.954524,5.21688
-748.36,0.937164,0.696442,2,7,0,748.455,154.861,0.839021,4.8786
-746.637,1,0.696442,2,7,0,748.779,154.438,0.865823,5.17875
-750.641,0.7297,0.696442,2,3,0,751.23,155.022,0.809708,4.87731
-746.359,0.816082,0.696442,2,3,0,754.145,154.764,0.891121,5.20433
-746.257,0.939711,0.696442,3,7,0,747.492,154.456,0.907106,4.96284
-746.588,0.942398,0.696442,3,7,0,747.38,154.579,0.884549,5.28788
-746.261,0.904026,0.696442,3,7,0,748.616,154.448,0.918939,4.98479
-747.885,0.852767,0.696442,2,3,0,748.3,154.783,0.978578,5.22979
-747.885,0.91779,0.696442,1,1,0,748.665,154.783,0.978578,5.22979
-748.16,0.983113,0.696442,3,7,0,749.466,154.48,0.869445,4.74319
-747.132,0.999515,0.696442,3,7,0,748.918,154.599,0.887184,5.3816
-746.147,0.997671,0.696442,3,7,0,747.407,154.772,0.906201,5.04834
-747.87,0.86531,0.696442,2,3,0,748.042,154.874,0.954465,4.87164
-746.153,1,0.696442,2,3,0,747.899,154.692,0.908916,5.19254
-746.153,0.575885,0.696442,1,3,0,751.827,154.692,0.908916,5.19254
-746.433,0.956073,0.696442,2,3,0,746.841,154.629,0.941213,4.98663
-747.093,0.961779,0.696442,3,7,0,747.552,154.682,0.951111,5.29115
-751.204,0.674774,0.696442,2,3,0,753.606,154.672,0.906228,4.51675
-748.945,0.970661,0.696442,2,3,0,753.377,154.585,0.967726,4.74109
