# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 722554384
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.85556
# Diagonal elements of inverse mass matrix:
# 0.0667805, 0.00190407, 0.00147287
-746.599,0.993542,0.85556,2,7,0,746.851,154.335,0.87788,5.07563
-747.608,0.728862,0.85556,2,3,0,749.787,155.092,0.899934,5.13693
-748.651,0.863607,0.85556,2,3,0,750.008,154.226,0.829562,5.2381
-746.885,0.945805,0.85556,2,3,0,749.37,154.838,0.945164,5.00132
-747.982,0.734615,0.85556,2,3,0,750.568,154.077,0.877054,5.13071
-748.374,0.956367,0.85556,4,27,0,749.319,154.04,0.870016,5.12728
-746.838,0.959207,0.85556,2,3,0,748.96,154.93,0.925132,5.03374
-746.303,0.814982,0.85556,2,3,0,748.931,154.49,0.921302,5.21377
-747.599,0.765665,0.85556,2,3,0,749.183,154.486,0.945845,4.81242
-747.225,0.966527,0.85556,2,3,0,748.196,154.833,0.884361,5.33969
-748.294,0.867113,0.85556,2,3,0,749.422,155.02,0.943073,5.34822
-747.01,0.954528,0.85556,2,3,0,749.177,154.793,0.957997,5.14511
-746.677,0.973722,0.85556,2,3,0,747.671,154.804,0.916501,5.26631
-746.328,0.984305,0.85556,2,3,0,747.028,154.714,0.937757,5.11308
-746.347,0.917575,0.85556,2,7,0,747.468,154.512,0.88314,5.21782
-746.347,0.677511,0.85556,2,3,0,749.154,154.512,0.88314,5.21782
-746.565,0.978457,0.85556,2,7,0,746.836,154.382,0.915288,4.93901
-747.136,0.927449,0.85556,3,11,0,747.654,154.94,0.878595,5.22369
-747.387,0.928701,0.85556,2,3,0,748.557,154.467,0.854915,5.31642
-747.042,0.987182,0.85556,3,15,0,748.08,154.433,0.961153,5.15421
-747.6,0.974122,0.85556,2,3,0,748.195,154.205,0.938127,5.25785
-749.241,0.840169,0.85556,2,7,0,750.803,154.667,0.895849,5.61199
-748.909,1,0.85556,2,3,0,749.813,154.55,0.873469,5.56313
-748.856,0.990878,0.85556,3,11,0,749.951,154.714,0.928083,4.66799
-748.292,1,0.85556,2,3,0,749.105,154.625,0.883237,5.51478
-746.319,0.998401,0.85556,2,7,0,748.184,154.417,0.887732,5.00257
-746.494,0.952296,0.85556,2,3,0,746.972,154.44,0.924554,4.93877
-746.699,0.992377,0.85556,4,19,0,747.042,154.363,0.922252,4.93573
-746.435,1,0.85556,1,1,0,746.697,154.413,0.914242,4.94791
-746.189,0.996981,0.85556,4,19,0,746.647,154.758,0.89406,5.1471
-746.057,0.946009,0.85556,2,3,0,746.747,154.487,0.89604,5.03381
-748.739,0.77436,0.85556,2,3,0,749.018,154.976,0.945301,4.7959
-748.067,0.817002,0.85556,2,3,0,751.867,154.894,0.979038,5.13022
-749.27,0.770831,0.85556,2,3,0,753.525,154.163,0.832905,4.91247
-746.842,0.947445,0.85556,2,3,0,750.466,154.51,0.86315,5.25752
-748.022,0.78668,0.85556,2,3,0,749.508,154.179,0.924141,5.35282
-746.755,1,0.85556,2,3,0,748.316,154.541,0.865174,4.9269
-746.084,0.873237,0.85556,1,3,0,747.774,154.603,0.925129,5.14116
-747.492,0.862787,0.85556,2,7,0,747.529,154.834,0.840118,5.10684
-748.764,0.861383,0.85556,2,3,0,749.393,154.38,0.997625,5.02858
-746.072,1,0.85556,2,3,0,748.503,154.675,0.894614,5.00499
-747.04,0.842688,0.85556,2,3,0,747.418,154.589,0.901633,4.8058
-746.014,1,0.85556,2,3,0,746.918,154.59,0.920826,5.12066
-746.305,0.908356,0.85556,2,3,0,746.724,154.478,0.907174,4.93895
-746.52,0.940948,0.85556,2,3,0,747.046,154.629,0.943363,4.97343
-746.338,0.844858,0.85556,2,7,0,747.831,154.667,0.896802,5.24806
-746.277,0.984482,0.85556,3,11,0,746.694,154.7,0.873519,5.09641
-745.972,0.993227,0.85556,2,3,0,746.413,154.54,0.895182,5.09092
-745.925,1,0.85556,2,7,0,745.966,154.611,0.906875,5.06642
-747.352,0.750714,0.85556,1,3,0,747.931,154.808,0.868976,4.86092
-750.055,0.732803,0.85556,2,3,0,750.818,154.011,0.976577,5.30778
-748.526,1,0.85556,2,3,0,750.853,154.359,0.992692,5.18129
-748.611,0.983988,0.85556,3,11,0,750.362,155.158,0.888367,5.30539
-746.007,1,0.85556,2,3,0,748.303,154.705,0.900495,5.07267
-746.131,0.909906,0.85556,2,3,0,746.826,154.669,0.90527,5.19499
-748.441,0.701761,0.85556,1,3,0,749.2,155.017,0.925963,5.41099
-746.4,0.990601,0.85556,2,7,0,748.354,154.503,0.92402,4.93259
-746.193,0.956449,0.85556,3,11,0,746.935,154.642,0.895195,5.21286
-746.328,0.932005,0.85556,2,3,0,746.989,154.637,0.9353,4.98449
-746.409,0.988216,0.85556,2,3,0,746.642,154.558,0.864951,5.04525
-747.053,0.940285,0.85556,2,7,0,747.259,154.864,0.95154,5.14674
-746.783,0.915408,0.85556,3,15,0,748.584,154.45,0.862264,5.21193
-746.983,0.965748,0.85556,1,1,0,747.098,154.4,0.856271,5.19056
-749.011,0.791173,0.85556,2,3,0,749.887,155.225,0.896184,5.29547
-748.188,0.771108,0.85556,2,7,0,753.081,154.199,0.928345,4.83201
-746.636,0.998224,0.85556,3,11,0,748.13,154.347,0.930767,5.00282
-746.818,0.968325,0.85556,2,3,0,747.439,154.292,0.902342,5.23004
-746.247,0.996458,0.85556,2,3,0,747.028,154.446,0.882485,5.03918
-746.393,0.784785,0.85556,2,3,0,748.607,154.399,0.930424,5.12702
-747.393,0.910522,0.85556,2,3,0,747.588,154.419,0.960593,5.26817
-747.412,0.904411,0.85556,2,3,0,749.354,154.333,0.944837,4.8945
-746.505,0.984805,0.85556,2,7,0,748.009,154.807,0.910925,4.94497
-746.218,1,0.85556,1,1,0,746.458,154.752,0.911895,4.98921
-746.701,0.916376,0.85556,2,3,0,747.147,154.767,0.949715,5.05367
-747.058,0.978502,0.85556,3,11,0,747.375,154.735,0.959863,5.20321
-748.518,0.924297,0.85556,2,3,0,748.543,154.834,0.991739,5.20282
-748.896,0.984311,0.85556,2,7,0,749.131,154.306,0.822803,4.92843
-747.923,0.969151,0.85556,2,3,0,749.678,154.788,0.960589,5.3617
-748.616,0.856313,0.85556,3,11,0,750.586,154.464,0.972309,4.80456
-747.837,1,0.85556,2,3,0,749.051,154.583,0.850196,5.38522
-747.424,1,0.85556,1,1,0,747.944,154.619,0.864357,5.37451
-747.159,0.961649,0.85556,2,3,0,748.571,154.595,0.840508,5.02965
-747.621,0.924635,0.85556,2,3,0,748.973,154.186,0.865923,5.00903
-747.08,0.995697,0.85556,2,3,0,748.337,154.997,0.905795,5.02396
-746.62,1,0.85556,2,3,0,747.143,154.896,0.922926,5.08786
-749.493,0.707977,0.85556,2,3,0,750.302,155.051,0.983668,5.3121
-746.873,0.973021,0.85556,2,3,0,750.524,154.777,0.948879,4.97475
-747.328,0.905377,0.85556,4,19,0,748.602,154.759,0.848762,4.94131
-747.895,0.887216,0.85556,2,3,0,748.61,154.716,0.966455,5.35115
-748.528,0.963227,0.85556,3,15,0,749.633,154.899,0.972233,5.34566
-747.625,0.957379,0.85556,3,15,0,750.565,154.874,0.889667,4.81359
-748.712,0.868071,0.85556,4,19,0,750.33,155.187,0.899676,5.29673
-748.583,0.980731,0.85556,3,15,0,749.53,155.166,0.89449,5.29644
-746.432,1,0.85556,2,3,0,748.719,154.602,0.920919,5.2652
-747.043,0.954863,0.85556,2,7,0,747.461,154.966,0.930004,5.05724
-746.887,0.747802,0.85556,2,7,0,749.605,154.569,0.881464,5.33452
-746.849,0.987336,0.85556,3,15,0,747.671,154.936,0.927397,5.07022
-747.377,0.816909,0.85556,3,11,0,748.974,154.743,0.973117,5.08912
-746.775,0.983342,0.85556,2,3,0,748.08,154.686,0.853173,5.14576
