# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.595841
# Diagonal elements of inverse mass matrix:
# 0.105381, 0.0718462, 0.047559, 0.0408018
-749.347,0.96796,0.595841,3,7,0,754.196,154.826,5.85534,-0.308593,4.86887
-749.299,0.971161,0.595841,3,7,0,750.983,154.635,5.94132,-0.220215,5.34428
-751.285,0.826076,0.595841,3,7,0,755.302,154.177,5.46465,0.099431,4.75052
-749.285,0.935286,0.595841,2,7,0,754.49,154.735,5.65539,-0.214541,5.33353
-748.542,0.992286,0.595841,2,7,0,749.8,154.512,6.09543,0.130674,5.00936
-748.534,0.773507,0.595841,2,3,0,751.172,154.225,5.91651,0.0789556,5.0112
-749.447,0.869818,0.595841,3,7,0,751.793,154.817,6.10265,-0.287501,4.88926
-750.137,0.618254,0.595841,2,3,0,757.05,154.978,6.04325,-0.173705,4.75694
-751.908,0.734424,0.595841,2,3,0,754.458,154.885,6.38927,0.0293847,4.8066
-748.622,0.953127,0.595841,3,7,0,753.067,155.009,5.95965,-0.0938849,5.14137
-749.143,0.883356,0.595841,3,7,0,750.462,155.009,5.82058,0.0344595,5.05441
-748.405,0.975945,0.595841,3,7,0,750.355,154.267,5.92325,0.0868892,4.99592
-748.914,0.956859,0.595841,3,7,0,749.852,154.857,5.74975,-0.304775,5.20729
-748.825,0.903637,0.595841,3,15,0,750.829,154.487,5.95893,0.25537,5.01598
-748.731,1,0.595841,3,7,0,749.623,155.047,5.78194,-0.0860173,5.09315
-749.938,0.9109,0.595841,2,3,0,750.879,154.951,5.49251,-0.352313,5.11217
-750.941,0.972367,0.595841,3,7,0,752.168,155.149,5.49387,-0.39263,4.91995
