# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 399495960
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.84318
# Diagonal elements of inverse mass matrix:
# 0.0841162, 0.00165091, 0.00125829
-746.912,1,0.84318,1,1,0,748.054,154.326,0.885119,4.92555
-746.286,1,0.84318,2,7,0,746.996,154.74,0.92891,5.01567
-746.331,0.996789,0.84318,4,27,0,746.539,154.682,0.937269,5.15474
-749.691,0.614714,0.84318,2,3,0,750.11,153.934,0.956281,5.06465
-748.217,1,0.84318,2,3,0,750.236,155.105,0.880416,5.27864
-747.768,1,0.84318,2,3,0,748.503,155.093,0.885027,5.17412
-746.543,1,0.84318,2,3,0,747.75,154.357,0.920184,4.9776
-746.142,0.985934,0.84318,2,3,0,746.809,154.472,0.91968,5.14461
-746.194,0.930225,0.84318,2,3,0,746.907,154.789,0.907697,5.04352
-746.555,0.798004,0.84318,2,7,0,747.901,154.334,0.903111,5.19684
-746.987,0.720925,0.84318,2,3,0,750.073,154.558,0.868897,5.31794
-747.233,0.971766,0.84318,4,27,0,747.738,154.883,0.883341,5.31089
-746.595,0.98634,0.84318,2,3,0,747.916,154.352,0.884569,4.98489
-746.232,0.884833,0.84318,3,11,0,747.771,154.656,0.926716,5.18962
-746.242,0.874637,0.84318,2,3,0,747.596,154.439,0.927681,5.10078
-748.643,0.665025,0.84318,2,3,0,750.157,154.182,0.908341,5.45431
-747.988,1,0.84318,3,15,0,748.775,154.837,0.902617,4.75299
-750.984,0.799229,0.84318,2,3,0,751.322,154.412,0.922818,5.73698
-750.057,1,0.84318,1,1,0,751.247,154.367,0.906977,5.66083
-750.032,0.983462,0.84318,4,23,0,751.66,154.61,0.892521,4.5785
-747.774,0.892989,0.84318,4,31,0,751.926,154.66,0.868455,5.42971
-748.125,0.952913,0.84318,3,11,0,749.276,154.269,0.931943,4.80143
-746.302,0.846605,0.84318,2,3,0,749.691,154.813,0.917443,5.04546
-748.958,0.657099,0.84318,2,3,0,750.337,154.798,0.925362,4.67337
-747.154,0.902265,0.84318,2,3,0,750.38,154.527,0.930208,4.82011
-746.049,0.772088,0.84318,2,3,0,749.916,154.68,0.912788,5.14933
-746.562,0.792334,0.84318,2,3,0,748.149,154.39,0.938621,5.04136
-746.433,0.995062,0.84318,2,7,0,746.862,154.85,0.921412,5.08493
-749.57,0.63111,0.84318,2,3,0,750.871,154.833,1.00885,4.99549
-746.855,1,0.84318,2,3,0,749.941,154.868,0.942131,5.14906
-746.456,0.99594,0.84318,2,7,0,747.073,154.384,0.904488,4.95705
-746.505,0.990843,0.84318,3,11,0,746.972,154.533,0.872595,4.94894
-746.891,0.908394,0.84318,4,27,0,747.691,154.89,0.875133,4.99375
-747.184,0.819079,0.84318,2,3,0,749.665,154.477,0.945948,4.86973
-746.498,1,0.84318,2,3,0,747.529,154.735,0.867618,5.14865
-746.498,0.580722,0.84318,2,3,0,752.441,154.735,0.867618,5.14865
-746.167,0.924945,0.84318,2,3,0,747.498,154.468,0.897008,5.17394
-747.064,0.920058,0.84318,2,3,0,747.238,154.711,0.845104,5.04083
-748.043,0.488693,0.84318,2,3,0,753.606,154.138,0.946001,5.2375
-746.088,0.953157,0.84318,1,3,0,748.372,154.495,0.922995,5.06329
-746.717,0.863994,0.84318,2,3,0,747.469,154.618,0.898722,4.84874
-748.565,0.412844,0.84318,2,3,0,753.641,154.118,0.872703,5.35812
-747.48,1,0.84318,2,7,0,749.403,154.815,0.855931,5.30303
-747.889,0.973857,0.84318,2,3,0,748.324,154.867,0.834862,5.18592
-747.98,0.944177,0.84318,3,15,0,749.757,154.606,0.854736,5.4212
-747.802,0.722963,0.84318,2,7,0,753.582,154.19,0.903042,5.34098
-748.197,0.806758,0.84318,2,7,0,751.657,155.061,0.90448,5.35591
-747.004,0.932046,0.84318,3,11,0,749.578,154.381,0.906842,4.85527
-746.556,0.789514,0.84318,1,3,0,749.517,154.803,0.873484,5.15801
-746.839,0.786603,0.84318,1,3,0,749.491,154.33,0.935966,4.98287
-746.979,0.98079,0.84318,3,15,0,747.719,154.605,0.849445,4.97742
-746.464,0.986864,0.84318,2,3,0,747.462,154.516,0.946198,5.1237
-746.197,0.982346,0.84318,2,7,0,746.87,154.462,0.907956,5.18724
-746.562,0.969803,0.84318,2,3,0,746.668,154.329,0.891237,5.17284
-746.318,0.995383,0.84318,2,3,0,746.849,154.601,0.897005,5.25077
-746.866,0.931922,0.84318,2,3,0,747.203,154.34,0.880984,5.24843
-746.688,0.886463,0.84318,2,3,0,748.631,154.579,0.863914,4.94414
-747.591,0.868681,0.84318,2,7,0,748.334,154.157,0.937246,5.17024
-747.483,0.900229,0.84318,2,3,0,749.422,154.163,0.881541,5.19729
-746.776,0.996251,0.84318,2,7,0,748.068,154.557,0.934463,5.30016
-745.994,0.974816,0.84318,2,3,0,747.179,154.608,0.889179,5.07486
-746.857,0.904632,0.84318,2,3,0,747.019,154.884,0.895476,4.93119
-748.658,0.830412,0.84318,2,3,0,749.332,154.224,0.877392,4.77263
