# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2365730650
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.80027
# Diagonal elements of inverse mass matrix:
# 0.0725108, 0.00176481, 0.00175247
-750.235,0.72563,0.80027,2,3,0,750.958,154.11,0.826112,5.4086
-748.643,1,0.80027,2,3,0,750.169,154.151,0.842526,5.26049
-746.393,0.979413,0.80027,2,3,0,749.054,154.535,0.87241,5.18861
-746.304,0.997102,0.80027,3,11,0,746.601,154.666,0.939741,5.05795
-746.417,0.974982,0.80027,3,11,0,746.786,154.553,0.864793,5.12834
-748.186,0.830946,0.80027,2,3,0,748.549,155.059,0.957495,5.16752
-748.225,0.95461,0.80027,2,7,0,749.97,154.067,0.929652,4.98258
-751.214,0.773485,0.80027,4,19,0,752.238,153.932,0.989856,5.00247
-750.426,0.936518,0.80027,4,27,0,752.762,155.206,0.827512,4.98815
-748.249,0.973456,0.80027,2,3,0,751.418,154.129,0.959657,5.12592
-746.153,0.967062,0.80027,2,3,0,748.904,154.463,0.913271,5.00104
-747.078,0.806736,0.80027,2,3,0,748.021,154.777,0.884709,4.84786
-747.257,0.806496,0.80027,4,27,0,749.987,154.428,0.934473,5.35343
-746.809,0.973994,0.80027,2,7,0,748.248,154.532,0.959872,5.0686
-748.1,0.87126,0.80027,2,7,0,748.801,154.182,0.893218,5.3761
-747.397,1,0.80027,2,3,0,748.444,154.935,0.931757,4.90762
-749.204,0.585899,0.80027,2,3,0,752.907,155.046,0.822803,5.08537
-748.888,0.987635,0.80027,3,15,0,749.663,155.101,0.840228,5.05137
-746.348,0.852207,0.80027,2,7,0,751.557,154.68,0.931882,4.97131
-747.51,0.727509,0.80027,2,3,0,749.489,154.156,0.916584,5.23271
-748.407,0.798716,0.80027,2,7,0,750.645,154.308,0.97174,4.89126
-747.475,1,0.80027,2,3,0,748.996,154.956,0.87062,5.26036
-748.007,0.855629,0.80027,4,19,0,750.119,154.642,0.820487,5.17444
-746.162,1,0.80027,2,3,0,747.94,154.695,0.904086,4.9683
-746.771,0.817523,0.80027,2,3,0,748.055,154.264,0.917092,5.02766
-747.012,0.944878,0.80027,2,3,0,747.648,154.799,0.884992,5.32022
-747.491,0.959448,0.80027,2,7,0,748.252,154.957,0.871751,4.93445
-747.204,0.997341,0.80027,3,11,0,748.056,154.226,0.939011,5.13711
-746.921,0.797947,0.80027,3,15,0,750.522,154.957,0.891924,5.16418
-747.264,0.986495,0.80027,2,7,0,747.35,154.211,0.928383,4.98347
-748.34,0.8776,0.80027,2,3,0,749.548,154.079,0.865068,5.21978
-748.522,0.991768,0.80027,4,27,0,748.77,154.109,0.850193,5.21838
-747.891,0.996319,0.80027,7,151,0,749.87,154.068,0.910188,5.03752
-747.923,0.945399,0.80027,2,7,0,749.427,155.055,0.891648,4.90914
-747.686,0.900363,0.80027,2,3,0,749.805,155.09,0.924717,5.12298
-748.563,0.897481,0.80027,2,3,0,749.894,154.343,0.820701,4.99372
-746.668,0.989316,0.80027,4,23,0,749.088,154.343,0.911381,5.23651
-746.458,0.895058,0.80027,2,3,0,748.09,154.712,0.875219,5.20602
-749.32,0.714581,0.80027,2,3,0,750.572,155.07,0.837342,4.91624
-747.709,1,0.80027,2,3,0,750.666,154.556,0.951993,5.39435
-748.175,0.755199,0.80027,2,7,0,753.112,154.112,0.858163,5.16616
-747.732,1,0.80027,1,1,0,748.311,154.215,0.854799,5.19405
-748.073,0.864868,0.80027,3,11,0,750.229,154.408,0.920421,5.4753
-752.445,0.722186,0.80027,2,3,0,753.505,153.82,0.931696,4.75534
-750.148,0.997207,0.80027,4,23,0,752.731,155.344,0.88022,4.99239
-746.771,1,0.80027,2,3,0,750.461,154.425,0.859641,5.02138
-746.991,0.956113,0.80027,2,3,0,747.618,154.613,0.965647,5.04794
-746.146,1,0.80027,2,3,0,747.097,154.737,0.922761,5.09495
-746.757,0.924582,0.80027,2,3,0,746.986,154.504,0.910071,5.32757
-746.457,0.980439,0.80027,2,3,0,747.239,154.725,0.881921,4.94462
-746.556,0.905252,0.80027,4,19,0,747.837,154.849,0.891186,4.98299
-746.199,0.999182,0.80027,2,3,0,746.676,154.399,0.90793,5.10768
-747.962,0.831117,0.80027,2,3,0,748.258,154.106,0.94282,5.11236
-747.531,1,0.80027,1,1,0,748.07,154.199,0.948323,5.1224
-747.531,0.79092,0.80027,1,1,0,748.746,154.199,0.948323,5.1224
-749.423,0.734861,0.80027,2,3,0,750.643,154.157,0.940438,4.75549
-748.359,1,0.80027,2,3,0,749.845,155.053,0.888365,5.37792
-747.376,0.724922,0.80027,2,3,0,752.24,154.145,0.901854,5.16815
-748.853,0.871797,0.80027,3,11,0,749.731,154.043,0.878142,5.33977
-748.442,0.995078,0.80027,3,11,0,748.857,154.109,0.875042,5.33369
-746.414,0.9952,0.80027,3,11,0,748.23,154.782,0.932265,5.14625
-748.347,0.820073,0.80027,3,11,0,748.821,154.524,0.965537,5.42819
-746.318,1,0.80027,2,3,0,748.239,154.568,0.937336,5.00064
-746.612,0.96784,0.80027,3,11,0,746.824,154.414,0.928282,4.93742
-747.267,0.935102,0.80027,2,3,0,747.877,155.004,0.893543,5.21464
-747.358,0.991806,0.80027,3,11,0,747.749,154.187,0.921733,4.97298
-746.589,0.998304,0.80027,2,3,0,747.937,154.718,0.879848,5.25727
-746.337,1,0.80027,4,19,0,746.585,154.581,0.907532,4.90997
-747.262,0.839457,0.80027,2,3,0,748.164,154.806,0.921722,4.82907
-746.627,0.92954,0.80027,4,23,0,748.691,154.42,0.86478,5.04011
-747.285,0.627443,0.80027,1,3,0,750.231,154.632,0.933251,5.385
-747.317,0.95615,0.80027,4,23,0,748.727,155.028,0.926819,5.104
-746.545,0.984142,0.80027,2,3,0,747.74,154.86,0.894592,5.18217
-748.261,0.711534,0.80027,2,3,0,749.356,155.056,0.925897,4.86932
-746.087,0.840016,0.80027,2,3,0,750.554,154.5,0.889839,5.13311
-746.055,0.992598,0.80027,2,3,0,746.21,154.491,0.891623,5.10118
-746.09,0.968912,0.80027,2,7,0,746.351,154.544,0.905813,4.97653
-747.121,0.893224,0.80027,2,3,0,747.261,154.214,0.92538,5.17459
-746.497,0.995752,0.80027,4,23,0,747.21,154.843,0.899631,4.97973
-746.795,0.731202,0.80027,3,15,0,749.892,154.744,0.947584,5.21714
-746.66,0.999249,0.80027,3,11,0,746.788,154.458,0.864482,4.98706
-747.955,0.759373,0.80027,2,7,0,749.758,154.067,0.902603,5.20489
-746.404,1,0.80027,2,3,0,748.117,154.561,0.867797,5.00858
-746.211,0.994204,0.80027,2,3,0,746.622,154.575,0.878004,5.15971
-747.05,0.902911,0.80027,2,3,0,747.357,154.915,0.892497,5.26601
-746.223,1,0.80027,2,3,0,747.137,154.397,0.914528,5.066
-748.619,0.777339,0.80027,2,3,0,748.827,154.898,0.819658,5.1684
-747.748,1,0.80027,1,1,0,748.626,154.915,0.842088,5.14724
-746.585,0.727088,0.80027,1,3,0,751.454,154.353,0.918079,5.21254
-746.093,0.99389,0.80027,2,3,0,746.699,154.459,0.916268,5.06005
-746.966,0.797467,0.80027,2,3,0,747.947,154.901,0.921876,5.25119
-749.007,0.87894,0.80027,3,11,0,749.38,154.217,0.840807,4.85644
-750.638,0.935508,0.80027,2,7,0,750.666,155.105,0.992576,5.39542
-747.322,0.975851,0.80027,2,3,0,751.253,154.854,0.96169,5.04201
-746.278,1,0.80027,2,3,0,747.41,154.704,0.907765,5.22651
-747.139,0.66972,0.80027,2,3,0,750.993,154.983,0.901365,4.97459
-746.928,0.97218,0.80027,4,27,0,748.131,154.932,0.926912,5.00457
-746.844,0.971869,0.80027,2,3,0,747.599,154.275,0.926061,5.17407
-746.056,1,0.80027,2,3,0,746.85,154.602,0.92569,5.11241
-748.294,0.755554,0.80027,2,3,0,748.462,154.167,0.916155,5.39443
-747.407,0.961401,0.80027,3,11,0,749.547,154.507,0.848453,5.29656
-748.078,0.945385,0.80027,4,19,0,748.65,154.523,0.857072,5.43686
-747.417,1,0.80027,2,3,0,748.57,154.697,0.842888,5.25767
-747.334,0.817009,0.80027,3,11,0,749.818,154.649,0.946235,4.83742
-746.77,0.996028,0.80027,4,19,0,747.539,154.549,0.879241,5.30792
-747.317,0.916269,0.80027,2,3,0,748.252,154.46,0.950193,5.32383
-746.84,1,0.80027,2,3,0,747.523,154.615,0.954818,5.21801
-747.762,0.893225,0.80027,2,3,0,748.54,154.972,0.947309,4.93621
-746.84,1,0.80027,2,3,0,747.778,154.373,0.880451,5.26484
-749.587,0.760795,0.80027,4,15,0,751.123,155.294,0.936081,5.03994
-750.097,0.630055,0.80027,3,15,0,755.068,154.312,0.913179,4.61239
-747.65,1,0.80027,2,3,0,750.317,154.729,0.861586,5.3837
-748.391,0.97659,0.80027,2,3,0,749.145,155.041,0.861472,5.32464
-746.075,1,0.80027,2,3,0,748.225,154.588,0.8931,5.17202
-747.784,0.66825,0.80027,1,3,0,749.503,154.964,0.916222,4.84375
-747.821,0.901902,0.80027,3,11,0,749.794,154.35,0.844238,4.92474
-749.306,0.891866,0.80027,4,23,0,750.324,155.008,0.992891,5.20362
-747.877,0.888255,0.80027,5,51,0,752.162,154.697,0.986747,5.0887
-747.54,0.851204,0.80027,3,15,0,750.243,154.491,0.915294,5.43321
-747.125,0.988193,0.80027,2,7,0,748.329,154.389,0.960495,5.04193
-747.017,1,0.80027,2,3,0,747.271,154.397,0.9563,5.017
-747.679,0.755669,0.80027,2,3,0,750.266,154.831,0.909177,4.78172
-746.19,1,0.80027,2,3,0,747.863,154.451,0.921436,5.02395
