# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1882874155
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.754856
# Diagonal elements of inverse mass matrix:
# 0.0896337, 0.00176347, 0.00142822
-746.311,0.928639,0.754856,3,7,0,747.462,154.447,0.92974,5.01595
-747.091,0.930227,0.754856,2,3,0,747.424,154.633,0.969113,5.10204
-750.021,0.679744,0.754856,2,3,0,751.559,154.482,0.991574,4.75701
-749.121,0.930218,0.754856,2,7,0,752.845,155.148,0.967156,5.19394
-747.079,0.980766,0.754856,2,3,0,749.784,154.669,0.967932,5.07873
-747.601,0.909757,0.754856,3,15,0,748.73,154.796,0.835248,5.15482
-746.325,0.903132,0.754856,2,3,0,749.091,154.72,0.937429,5.06714
-746.998,0.753209,0.754856,2,3,0,749.285,154.848,0.858512,5.14755
-747.21,0.966444,0.754856,2,3,0,748.023,154.462,0.841155,5.06899
-746.463,1,0.754856,3,7,0,747.445,154.476,0.927707,5.23417
-746.332,0.985758,0.754856,2,3,0,746.763,154.824,0.893295,5.04442
-746.327,0.998179,0.754856,2,7,0,746.519,154.773,0.878723,5.08797
