# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 579148739
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.917049
# Diagonal elements of inverse mass matrix:
# 0.0677322, 0.0016054, 0.00146886
-746.95,0.73733,0.917049,2,3,0,750.335,154.411,0.906154,4.85021
-746.95,0.422964,0.917049,2,3,0,752.424,154.411,0.906154,4.85021
-747.478,0.802179,0.917049,2,3,0,749.459,154.657,0.852544,4.86372
-750.599,0.826538,0.917049,2,3,0,750.869,154.832,0.80015,4.84167
-750.83,0.998419,0.917049,2,3,0,753.962,154.53,0.849166,5.68798
-750.917,0.995261,0.917049,3,11,0,753.799,154.101,0.929074,5.63156
-748.205,0.940112,0.917049,2,3,0,751.346,154.684,0.839526,4.83444
-749.282,0.829992,0.917049,2,3,0,750.258,154.528,0.956911,5.559
-749.282,0.621468,0.917049,1,1,0,751.796,154.528,0.956911,5.559
-751.35,0.79797,0.917049,2,3,0,754.38,155.155,1.00832,5.32096
-749.81,1,0.917049,2,3,0,752.172,154.266,0.811261,4.90889
-746.484,1,0.917049,2,3,0,749.872,154.597,0.942298,4.97503
-746.602,0.991367,0.917049,2,7,0,746.95,154.489,0.865796,5.19921
-746.887,0.9472,0.917049,4,19,0,747.609,154.814,0.8817,5.28236
-747.171,0.986012,0.917049,2,3,0,747.67,154.956,0.917086,5.25333
