# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 584671431
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.870349
# Diagonal elements of inverse mass matrix:
# 0.0761195, 0.00135974, 0.00138388
-747.685,0.752089,0.870349,2,7,0,753.188,154.231,0.851432,5.1614
-750.394,0.808914,0.870349,2,3,0,751.624,155.009,0.816243,4.85219
-746.912,1,0.870349,2,3,0,751.033,154.616,0.958092,4.97387
-746.513,0.89917,0.870349,2,7,0,748.04,154.61,0.929508,5.26272
-746.206,1,0.870349,2,3,0,746.585,154.614,0.884377,4.97371
-746.382,0.922875,0.870349,2,3,0,747.13,154.631,0.879177,5.22444
-747.406,0.747832,0.870349,2,3,0,749.714,154.551,0.926527,4.78272
-746.069,0.98127,0.870349,2,3,0,747.599,154.572,0.908671,4.97943
-746.835,0.917991,0.870349,2,7,0,747.107,154.651,0.866914,4.90239
-746.835,0.36453,0.870349,1,3,0,754.322,154.651,0.866914,4.90239
-748.873,0.744682,0.870349,2,3,0,750.441,154.566,0.93609,4.66997
-746.798,1,0.870349,2,3,0,748.956,154.422,0.925004,5.29266
-747.077,0.929023,0.870349,3,11,0,748.061,154.834,0.898317,5.33097
-747.436,0.831318,0.870349,2,3,0,750.308,154.703,0.976286,5.08246
-746.876,0.883539,0.870349,2,3,0,749.171,154.361,0.92595,4.90921
-746.37,0.925908,0.870349,2,3,0,747.855,154.693,0.888146,5.23478
-746.949,0.918959,0.870349,2,3,0,747.399,154.351,0.921933,5.29139
-749.353,0.798318,0.870349,2,3,0,750.139,154.76,0.798747,5.20631
-746.704,0.995136,0.870349,4,15,0,749.397,154.656,0.954863,5.1548
-746.298,0.994498,0.870349,2,3,0,746.945,154.516,0.932962,4.99366
-748.214,0.819669,0.870349,3,11,0,748.283,154.242,0.868145,5.3892
-747.683,1,0.870349,1,1,0,748.296,154.311,0.877863,5.37385
-746.975,0.978737,0.870349,2,3,0,748.782,154.809,0.868401,4.92866
-746.759,0.999362,0.870349,5,63,0,747.229,154.354,0.867291,5.04125
-746.684,0.970329,0.870349,2,7,0,747.432,154.588,0.858839,5.198
-747.65,0.891481,0.870349,2,3,0,748.111,154.797,0.834326,5.04599
-747.869,0.972874,0.870349,3,15,0,748.916,154.525,0.978689,5.27454
-746.478,0.996622,0.870349,5,63,0,748.007,154.591,0.890642,5.27738
-746.735,0.879143,0.870349,2,7,0,748.33,154.478,0.955396,5.09309
-746.382,0.992817,0.870349,2,3,0,747.082,154.608,0.879863,4.9412
-746.638,0.915758,0.870349,2,3,0,747.329,154.74,0.930045,5.26051
-747.229,0.918345,0.870349,2,3,0,747.979,154.483,0.871357,5.35347
-747.376,0.921551,0.870349,6,83,0,749.13,154.596,0.938892,5.38651
-748.397,0.851424,0.870349,2,3,0,749.711,155.007,0.928418,5.408
-747.739,0.979439,0.870349,2,3,0,750.093,154.326,0.953922,4.88572
-746.419,1,0.870349,2,3,0,747.921,154.46,0.940463,5.11747
-746.647,0.991434,0.870349,2,3,0,746.782,154.576,0.954912,5.12649
-746.9,0.905206,0.870349,3,11,0,748.106,154.898,0.939981,5.12725
-746.988,0.997022,0.870349,3,11,0,747.058,154.274,0.870183,5.06317
-747.056,0.993267,0.870349,2,7,0,747.729,154.268,0.888754,5.24893
-748.344,0.741014,0.870349,2,3,0,750.152,154.225,0.855294,4.87091
-748.938,0.821555,0.870349,2,3,0,750.287,155.132,0.903848,5.4034
-748.854,0.956537,0.870349,3,15,0,751.202,155.188,0.949718,5.09276
-748.977,0.994895,0.870349,2,7,0,749.522,153.959,0.878444,5.03686
