# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1174053671
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.812181
# Diagonal elements of inverse mass matrix:
# 0.0751525, 0.00183955, 0.00160521
-746.673,1,0.812181,2,3,0,749.107,154.716,0.945058,4.96716
-747.65,0.779602,0.812181,3,11,0,749.447,154.664,0.854526,5.37074
-748.503,0.951365,0.812181,2,3,0,749.294,154.857,0.820607,5.20953
-748.573,0.877513,0.812181,3,11,0,751.203,154.45,0.873296,5.51808
-746.794,0.968889,0.812181,2,3,0,749.474,154.547,0.85147,5.14899
-746.847,0.945816,0.812181,3,11,0,747.948,154.641,0.958364,5.18156
-752.751,0.565279,0.812181,3,11,0,753.031,154.649,0.769025,5.52853
-751.651,1,0.812181,1,1,0,753.147,154.715,0.776291,5.43543
-750.057,1,0.812181,1,1,0,751.768,154.779,0.80811,5.44482
-749.095,0.992892,0.812181,4,27,0,751.347,154.792,0.803299,5.09948
-746.65,1,0.812181,3,15,0,748.914,154.344,0.937125,5.09521
-745.984,0.999677,0.812181,2,7,0,746.557,154.687,0.900021,5.07435
