# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 572025015
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.890885
# Diagonal elements of inverse mass matrix:
# 0.0643351, 0.00161065, 0.0016157
-748.428,0.726268,0.890885,2,3,0,750.445,154.982,0.968238,4.94695
-748.03,1,0.890885,2,7,0,748.468,154.192,0.853396,5.24376
-746.331,0.992609,0.890885,2,3,0,748.275,154.58,0.890889,5.24492
-746.556,0.91432,0.890885,2,3,0,747.574,154.821,0.905178,4.94015
-747.451,0.915035,0.890885,2,7,0,747.754,154.201,0.935545,5.22314
-750.368,0.752421,0.890885,2,3,0,751.007,154.067,0.996668,5.01969
-746.175,1,0.890885,2,3,0,749.864,154.769,0.914248,5.12808
-746.175,0.562076,0.890885,2,3,0,750.084,154.769,0.914248,5.12808
-747.718,0.809744,0.890885,2,3,0,748.037,154.887,0.951654,5.31644
-747.607,0.991517,0.890885,2,7,0,748.787,154.757,0.977366,5.05238
-746.225,0.937066,0.890885,2,3,0,748.284,154.701,0.911095,5.21026
