# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 665010921
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.727361
# Diagonal elements of inverse mass matrix:
# 0.0692869, 0.00205246, 0.00156571
-746.674,0.961693,0.727361,3,7,0,748.108,154.379,0.866826,5.12248
-748.293,0.881106,0.727361,2,3,0,748.741,154.056,0.873607,5.20226
-748.579,0.969966,0.727361,3,7,0,750.141,154.961,0.930252,4.77156
-748.447,0.934481,0.727361,3,7,0,751.203,154.19,0.954879,4.88542
-748.829,0.795988,0.727361,3,7,0,752.399,155.1,0.942839,5.36174
-749.037,0.995171,0.727361,2,3,0,749.514,155.152,0.918812,5.39188
-747.659,0.999257,0.727361,3,7,0,750.166,154.424,0.928873,4.78232
-747.762,0.977937,0.727361,3,7,0,748.854,154.745,0.882426,5.44038
-746.855,0.996352,0.727361,3,7,0,748.395,154.289,0.928753,4.99423
-746.519,1,0.727361,2,3,0,746.961,154.305,0.912108,5.07563
-747.601,0.911979,0.727361,2,3,0,747.988,154.997,0.860103,5.145
-748.323,0.971684,0.727361,2,3,0,748.481,155.135,0.865344,5.11597
-748.379,0.760249,0.727361,2,7,0,752.946,154.843,0.990285,5.11231
-747.203,0.999333,0.727361,3,7,0,749.431,154.587,0.897267,4.78911
-746.466,0.983161,0.727361,2,3,0,747.642,154.409,0.887926,4.95895
-747.943,0.870457,0.727361,2,3,0,748.292,154.26,0.909669,4.80171
-746.282,0.994868,0.727361,2,3,0,748.209,154.525,0.918013,4.94051
-748.038,0.849462,0.727361,3,7,0,748.344,154.782,0.8452,5.36226
-745.983,0.97324,0.727361,3,7,0,748.413,154.634,0.913251,5.03032
-746.905,0.836607,0.727361,2,3,0,747.751,154.791,0.854364,5.1047
-746.405,0.954604,0.727361,3,7,0,748.196,154.616,0.94567,5.05458
-746.129,0.876179,0.727361,1,3,0,747.79,154.59,0.878194,5.09773
-746.844,0.809896,0.727361,2,3,0,748.433,154.802,0.903392,4.87419
-746.679,0.961098,0.727361,2,3,0,747.525,154.792,0.882981,4.92628
-748.437,0.768334,0.727361,2,3,0,749.913,154.275,0.98419,5.1755
-746.946,1,0.727361,2,3,0,748.653,154.509,0.957211,5.21548
-746.828,0.996235,0.727361,3,7,0,747.685,154.415,0.919514,5.30494
-749.494,0.810373,0.727361,2,3,0,750.023,154.174,0.9944,5.03464
-748.237,0.870349,0.727361,3,7,0,754.173,154.719,0.826859,5.30281
-748.713,0.831495,0.727361,3,7,0,752.399,154.444,0.995886,4.96709
-749.6,0.946376,0.727361,2,3,0,750.539,154.685,1.00384,4.87368
-748.257,1,0.727361,3,7,0,750.259,154.416,0.818408,5.10678
-746.564,0.886601,0.727361,2,3,0,750.451,154.851,0.900054,5.20818
-746.133,0.992132,0.727361,2,3,0,746.809,154.701,0.884764,5.12203
