# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.553806
# Diagonal elements of inverse mass matrix:
# 0.11787, 0.12302, 0.0457578, 0.0450644
-750.414,0.914136,0.553806,2,3,0,751.212,154.56,5.7646,0.355016,4.89014
-749.351,1,0.553806,3,7,0,750.734,154.105,5.85371,0.115116,4.90799
-749.084,0.922539,0.553806,3,7,0,751.88,154.475,5.82705,0.281605,5.24106
-751.867,0.798507,0.553806,3,15,0,753.417,153.73,5.82089,0.214293,4.89774
-749.873,0.954223,0.553806,2,7,0,755.963,154.739,6.10715,-0.0957818,4.75497
-749.325,0.965776,0.553806,3,7,0,751.747,154.315,6.19486,0.11563,4.94629
-751.005,0.968643,0.553806,2,7,0,753.259,155.409,5.80764,-0.504065,5.22696
-748.699,0.899058,0.553806,3,7,0,752.137,154.839,5.93777,-0.308476,5.03826
-750.571,0.813343,0.553806,3,7,0,752.656,155.282,5.76271,-0.413484,5.32428
-751.208,0.974249,0.553806,2,3,0,751.724,155.213,5.98212,-0.530923,5.35066
-749.266,0.991155,0.553806,3,7,0,752.817,154.793,5.57242,-0.137222,5.33355
-750.059,0.974255,0.553806,2,3,0,750.414,154.97,5.59599,-0.151788,5.41437
-750.359,0.964241,0.553806,3,7,0,751.264,154.387,6.04755,-0.0613694,4.73869
-751.408,0.936036,0.553806,3,7,0,753.265,154.609,5.86889,0.0865216,4.60802
-748.732,1,0.553806,2,3,0,751.839,154.534,5.95959,-0.168188,4.93269
-748.241,0.971219,0.553806,2,3,0,749.259,154.754,5.66083,0.0386522,5.10402
-748.834,0.944921,0.553806,3,7,0,749.604,154.61,6.17276,0.0259876,5.2336
-748.353,0.955704,0.553806,3,7,0,749.899,154.787,5.64007,-0.102335,4.9688
-749.099,0.950732,0.553806,3,7,0,749.571,154.462,5.78352,0.116804,5.38276
-750.004,0.978979,0.553806,3,7,0,750.334,154.483,5.86013,0.0079575,4.69879
-751.267,0.910391,0.553806,3,7,0,753.69,155.193,6.08378,-0.420467,5.44367
-749.45,0.969022,0.553806,3,7,0,752.728,154.401,5.7933,-0.0885438,4.81284
-748.579,1,0.553806,2,7,0,749.927,154.471,5.67056,0.19894,4.9568
-749.47,0.93013,0.553806,3,7,0,749.911,154.238,6.18761,0.0403222,5.20371
-748.188,0.985187,0.553806,3,15,0,750.023,154.714,6.04693,-0.147528,5.04428
-748.282,0.902996,0.553806,2,3,0,749.21,154.899,5.74226,-0.045279,5.05764
-749.682,0.956597,0.553806,3,7,0,750.254,154.075,6.11614,0.190911,5.20881
-748.721,1,0.553806,3,7,0,750.501,154.748,5.61266,-0.231266,5.10962
-749.956,0.663878,0.553806,2,3,0,752.574,154.915,6.12226,0.131171,5.15027
-748.715,1,0.553806,2,3,0,749.735,154.81,6.04861,0.0648723,5.15387
-748.86,0.99431,0.553806,3,7,0,749.091,154.675,6.11396,0.136793,5.08018
-748.593,0.956668,0.553806,2,3,0,749.755,154.496,5.99442,0.207665,5.15391
-749.143,0.985136,0.553806,3,7,0,749.516,154.424,5.57551,-0.0399554,5.29918
-749.983,0.952742,0.553806,2,7,0,753.891,154.048,5.61002,0.22758,5.32915
-750.374,0.951417,0.553806,3,7,0,752.656,154.903,6.16524,-0.382024,5.33852
-749.526,1,0.553806,2,3,0,750.83,154.811,5.9473,-0.3207,5.32774
-748.436,0.865508,0.553806,3,7,0,751.761,154.985,5.92278,-0.228286,5.03242
-750.317,0.774086,0.553806,4,23,0,751.903,154.658,6.14968,-0.373582,5.21653
-751.302,0.940175,0.553806,2,3,0,752.704,154.89,6.3468,-0.37444,5.36391
-749.615,0.977907,0.553806,3,7,0,752.48,154.653,5.48723,0.0279957,4.82767
-748.564,0.979176,0.553806,2,7,0,750.519,154.355,5.83297,-0.0688431,5.18142
-751.591,0.881537,0.553806,3,7,0,752.368,155.528,5.8834,-0.316915,4.95972
-750.518,0.995866,0.553806,3,7,0,753.168,154.667,6.00531,-0.321149,5.41826
-750.234,1,0.553806,3,7,0,752.108,155.172,6.18077,-0.409975,5.22079
-748.73,0.987881,0.553806,3,7,0,751.387,154.872,5.58225,-0.104718,5.20866
-750.52,0.885418,0.553806,2,3,0,751.593,154.778,6.04041,-0.391042,4.85124
-749.826,0.858837,0.553806,2,3,0,752.546,154.931,5.96024,0.147857,5.19691
-748.024,0.974527,0.553806,3,11,0,751.422,154.638,5.65343,0.0309088,5.06063
-748.779,0.942045,0.553806,3,7,0,749.313,154.332,6.13699,0.143187,5.11607
-750.363,0.721209,0.553806,3,15,0,752.568,154.749,5.99915,0.287813,5.21706
-752.361,0.743602,0.553806,3,7,0,757.05,154.806,5.38899,-0.493246,5.11184
-751.074,1,0.553806,3,7,0,754.309,155.004,5.75259,0.182116,5.32661
-750.509,0.989043,0.553806,3,7,0,751.739,154.88,5.94728,0.185124,5.34932
-751.257,0.86489,0.553806,2,3,0,752.681,154.207,6.02074,-0.243393,5.2183
-749.076,0.993383,0.553806,3,7,0,751.608,154.59,5.86038,-0.277937,5.01427
-750.244,0.960083,0.553806,3,7,0,751.807,153.979,5.44314,0.278179,5.11174
-748.225,0.982749,0.553806,3,7,0,750.863,154.593,5.99863,-0.149376,5.0848
-750.028,0.812897,0.553806,2,3,0,750.475,154.506,5.93937,-0.329867,5.03632
-749.701,0.978982,0.553806,2,7,0,753.408,154.192,5.88758,-0.0938503,4.98148
-748.859,0.969514,0.553806,2,3,0,750.643,154.426,6.01902,0.0592904,4.85287
-749.345,0.937644,0.553806,3,15,0,750.571,154.487,5.79667,-0.0903878,4.78898
-749.629,0.97455,0.553806,3,7,0,751.444,154.275,5.49581,0.223704,4.88821
-748.381,1,0.553806,2,3,0,749.677,154.324,5.81498,0.135357,4.93449
-748.754,0.881341,0.553806,2,7,0,750.495,155.105,5.83917,-0.206397,5.11201
-752.01,0.695719,0.553806,2,3,0,752.601,155.532,5.72441,-0.180281,5.15502
-752.566,0.958194,0.553806,2,3,0,753.116,155.579,5.80174,-0.158825,5.10641
-749.859,0.974053,0.553806,2,7,0,753.662,155.22,5.76283,-0.20707,5.29141
-749.596,0.841156,0.553806,2,3,0,752.345,155.05,6.15074,-0.287452,5.26989
-748.839,0.916898,0.553806,3,7,0,751.782,154.274,6.07033,0.0178505,5.01026
-749.148,0.993978,0.553806,3,7,0,749.616,154.562,5.58736,0.230272,4.96147
-751.721,0.763484,0.553806,3,7,0,753.389,155.342,5.45533,-0.109449,5.208
-748.934,1,0.553806,2,3,0,752.349,155.061,5.77633,-0.101304,5.20298
-749.194,0.980274,0.553806,2,7,0,750.45,154.895,5.8342,-0.0268657,5.3543
-750.617,0.937241,0.553806,3,7,0,753.107,155.031,6.14668,-0.445325,4.90206
-753.546,0.905029,0.553806,3,7,0,754.985,153.684,6.10778,0.550961,5.42843
-750.492,0.965742,0.553806,3,7,0,755.279,154.07,6.2396,0.127442,5.25643
-748.816,0.971556,0.553806,3,7,0,751.464,154.87,5.85778,-0.304209,4.9611
-750.346,0.896142,0.553806,2,3,0,750.747,155.186,6.30277,-0.247725,5.12581
-751.071,0.970519,0.553806,2,3,0,751.676,155.052,6.44568,-0.340237,5.06525
-750.092,0.988495,0.553806,3,7,0,752.362,154.57,5.26819,0.0589523,5.00386
-748.854,0.986874,0.553806,3,7,0,752.107,154.728,6.15791,-0.0760425,5.25839
-748.515,0.988987,0.553806,3,7,0,749.581,154.34,5.59667,0.0655206,5.00182
-750.161,0.876649,0.553806,2,7,0,750.706,154.657,5.27963,0.117872,5.15486
-748.905,0.918991,0.553806,3,7,0,752.673,154.174,5.72318,0.201296,4.93559
-748.659,0.943802,0.553806,3,7,0,749.71,154.913,5.9306,-0.0185063,5.22272
-749.763,0.934881,0.553806,2,7,0,750.848,154.096,6.13907,0.0925782,5.19199
-749.104,0.934709,0.553806,3,7,0,751.203,154.816,5.47499,-0.0357822,4.96953
-748.663,0.993903,0.553806,2,3,0,749.736,154.819,5.6433,-0.233981,5.00811
-749.356,0.961005,0.553806,3,7,0,751.082,154.149,6.00602,0.319003,5.0035
-751.539,0.702649,0.553806,2,3,0,752.457,154.387,5.91592,0.533982,5.13634
-751.539,0.744614,0.553806,1,1,0,753.262,154.387,5.91592,0.533982,5.13634
-750.246,0.993372,0.553806,3,7,0,752.948,154.15,5.55301,-0.0593042,5.2136
-748.716,0.983997,0.553806,2,7,0,751.21,154.699,5.48386,-0.0449177,5.02394
-749.816,0.968602,0.553806,3,7,0,750.477,154.587,5.50733,0.0508092,5.40887
-748.689,1,0.553806,3,7,0,750.362,154.414,6.15556,0.0754239,5.01533
-748.77,0.977217,0.553806,3,7,0,749.562,154.626,5.46091,-0.0508493,5.08047
-749.677,0.920971,0.553806,3,7,0,750.601,154.525,6.20825,0.211641,4.96697
