# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 578272826
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.86966
# Diagonal elements of inverse mass matrix:
# 0.0683733, 0.00189862, 0.00125572
-747.107,0.902148,0.86966,2,3,0,747.814,154.55,0.844852,4.99163
-746.122,0.949383,0.86966,2,3,0,747.686,154.742,0.896226,5.13373
-747.093,0.767302,0.86966,2,3,0,748.131,154.442,0.852016,4.97012
-747.061,0.666572,0.86966,2,3,0,751.422,154.791,0.95477,4.97819
-749.341,0.820068,0.86966,2,3,0,749.803,154.579,1.00862,4.95477
-747.936,0.478755,0.86966,2,7,0,756.512,154.557,0.82095,5.07983
-748.508,0.968599,0.86966,2,3,0,749.018,154.527,0.999097,5.04826
-746.766,0.888006,0.86966,2,3,0,750.369,154.778,0.9171,5.29665
-749.781,0.689772,0.86966,2,3,0,750.664,155.254,0.955707,5.00395
-746.452,1,0.86966,2,3,0,749.434,154.612,0.87629,5.23371
-747.323,0.7916,0.86966,2,3,0,749.574,154.661,0.951681,4.86088
-747.831,0.88587,0.86966,2,3,0,748.633,154.431,0.861331,5.39975
-747.246,0.981876,0.86966,5,39,0,749.161,154.461,0.925583,4.81345
-746.913,0.995422,0.86966,3,11,0,747.966,154.819,0.858747,5.03248
-746.534,0.995855,0.86966,2,3,0,747.322,154.542,0.943477,5.20047
-749.462,0.759539,0.86966,2,3,0,750.198,154,0.918266,4.84442
-750.782,0.808736,0.86966,2,3,0,755.695,154.764,0.906935,4.54757
-748.828,1,0.86966,2,3,0,750.828,154.524,0.901541,5.57575
-747.011,0.987693,0.86966,2,3,0,749.228,154.569,0.937341,4.85166
-747.023,0.917463,0.86966,2,3,0,748.359,154.54,0.962463,5.19891
-746.872,0.818275,0.86966,2,3,0,749.211,154.929,0.889301,5.19047
-747.465,0.927923,0.86966,2,3,0,747.961,154.283,0.934945,4.88572
-748.519,0.850829,0.86966,3,11,0,749.847,154.709,0.975137,4.82489
-747.65,0.95743,0.86966,2,3,0,750.236,154.159,0.899444,4.92783
-747.077,1,0.86966,1,1,0,747.648,154.242,0.892149,4.9584
-750.198,0.619467,0.86966,2,3,0,752.151,154.534,0.89574,4.56962
-747.926,1,0.86966,1,1,0,749.817,154.628,0.902198,4.71894
-747.808,1,0.86966,1,1,0,748.218,154.616,0.899558,4.72937
-746.397,0.987002,0.86966,3,11,0,748.184,154.418,0.881649,5.17273
-746.925,0.934137,0.86966,2,3,0,747.379,154.552,0.886675,5.34835
-747.307,0.6657,0.86966,1,3,0,751.74,154.766,0.909216,4.80028
-749.402,0.740802,0.86966,2,7,0,750.474,154.418,0.972689,5.50848
-747.535,0.961546,0.86966,2,3,0,750.422,154.688,0.91554,5.43476
-748.075,0.976439,0.86966,3,11,0,748.408,154.519,0.931591,5.48218
-747.363,0.993157,0.86966,2,7,0,748.231,154.702,0.869839,4.82334
-750.23,0.625727,0.86966,2,3,0,751.601,154.199,0.996512,4.88115
-746.915,1,0.86966,2,7,0,749.959,154.683,0.877448,5.32354
-749.073,0.794627,0.86966,2,3,0,749.946,154.438,0.858286,5.53839
-746.66,0.974999,0.86966,4,19,0,749.588,154.701,0.859395,5.01474
-746.834,0.871092,0.86966,3,11,0,748.591,154.54,0.960461,5.1315
-746.596,0.99099,0.86966,2,3,0,747.082,154.53,0.857968,5.12475
-749.297,0.554261,0.86966,2,3,0,751.529,154.322,0.989129,5.3812
-747.18,0.93161,0.86966,2,3,0,750.644,154.929,0.868913,4.99451
-746.032,0.994743,0.86966,2,7,0,747.246,154.718,0.907544,5.05475
-746.709,0.925075,0.86966,2,3,0,746.774,154.337,0.928154,5.20434
-746.007,0.937444,0.86966,1,3,0,747.413,154.576,0.904129,5.00236
-748.723,0.489908,0.86966,2,3,0,750.476,154.833,0.997827,5.13538
-746.576,1,0.86966,2,7,0,748.671,154.775,0.86949,5.01051
-746.889,0.927772,0.86966,2,3,0,747.709,154.693,0.901714,4.83301
-746.909,0.944131,0.86966,2,3,0,747.953,154.349,0.892081,4.89612
-747.328,0.646052,0.86966,3,11,0,750.868,154.458,0.940402,5.35826
-746.749,1,0.86966,2,3,0,747.829,154.329,0.886006,4.95895
-746.392,0.9877,0.86966,2,7,0,746.949,154.787,0.909326,5.21273
-746.198,0.881562,0.86966,2,3,0,747.77,154.541,0.892424,5.20697
-746.007,0.995066,0.86966,2,3,0,746.325,154.673,0.896106,5.12276
-751.272,0.544555,0.86966,2,3,0,751.326,154.478,0.968348,5.70332
