# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3740145826
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0879063
# Diagonal elements of inverse mass matrix:
# 4.79436, 0.00236436, 0.00168565
-747.222,0.801545,0.0879063,3,15,0,749.164,114.136,0.904002,4.86624
-746.58,0.998897,0.0879063,5,47,0,748.884,113.079,0.919866,5.18894
-747.025,0.998474,0.0879063,4,31,0,752.085,111.55,0.957166,5.09488
-748.16,0.884822,0.0879063,3,15,0,749.097,110.947,0.976075,5.12224
-751.613,0.854255,0.0879063,5,31,0,752.969,109.785,0.986498,5.56134
-753.084,0.919626,0.0879063,6,63,0,755.859,119.24,0.7801,4.77827
-747.732,1,0.0879063,5,31,0,754.345,116.528,0.844742,5.28275
-747.328,0.999998,0.0879063,5,31,0,748.067,116.629,0.842925,5.11052
-748.866,0.76425,0.0879063,5,55,0,749.997,114.489,0.904391,4.95475
-748.738,0.999371,0.0879063,4,19,0,749.693,115.383,0.860901,4.94472
-750.472,0.624932,0.0879063,1,1,0,750.749,115.236,0.859681,4.94374
-748.449,0.999319,0.0879063,5,31,0,751.161,116.21,0.848155,5.37475
-747.739,0.997472,0.0879063,5,31,0,749.165,116.92,0.835358,5.18094
-746.946,0.981777,0.0879063,5,31,0,748.459,114.291,0.892012,4.904
-748.511,0.902949,0.0879063,6,63,0,749.838,110.306,0.978024,4.99494
-746.979,0.98827,0.0879063,5,31,0,749.073,114.235,0.890476,5.01396
-746.596,0.895502,0.0879063,4,27,0,749.261,114.242,0.90158,5.15181
-746.56,0.999098,0.0879063,5,39,0,747.146,113.637,0.913197,5.2021
-747.288,0.995288,0.0879063,5,63,0,747.485,115.738,0.862535,4.89438
-747.634,0.999949,0.0879063,5,63,0,748.818,110.993,0.969714,5.21614
-746.747,0.880441,0.0879063,5,31,0,748.878,111.989,0.945914,5.06677
-749.08,0.761722,0.0879063,4,23,0,749.962,111.956,0.959203,4.99288
-747.732,0.998618,0.0879063,4,23,0,750.385,112.107,0.951605,4.9907
-750.243,0.828722,0.0879063,2,3,0,750.633,111.472,0.942776,5.01494
-748.351,1,0.0879063,1,1,0,749.936,111.634,0.944369,5.01127
-746.911,0.997306,0.0879063,4,27,0,749.117,113.205,0.913632,5.00908
-746.659,0.899662,0.0879063,2,3,0,747.976,113.276,0.91342,5.02386
-747.632,0.986062,0.0879063,4,19,0,748.696,113.875,0.907775,4.78621
-747.019,0.987554,0.0879063,5,31,0,748.048,112.61,0.933861,5.28601
-748.069,0.971689,0.0879063,5,31,0,748.493,110.85,0.974418,5.27404
-746.444,0.972298,0.0879063,5,63,0,749.709,114.304,0.896682,5.19377
-746.811,0.995269,0.0879063,6,63,0,747.788,112.029,0.943722,5.02306
-748.784,0.752297,0.0879063,5,39,0,750.585,117.022,0.842884,5.33544
-746.746,0.647149,0.0879063,4,27,0,753.194,113.744,0.903297,5.20519
-746.535,1,0.0879063,2,7,0,746.95,113.837,0.906825,5.22679
-746.429,0.876043,0.0879063,3,11,0,747.578,113.862,0.904005,5.19034
-746.677,0.916111,0.0879063,4,31,0,748.203,114.15,0.899967,5.25976
-746.692,0.949704,0.0879063,4,27,0,747.767,114.578,0.884969,5.01822
-746.674,0.920841,0.0879063,2,3,0,747.52,114.559,0.885693,5.00392
-746.373,0.996211,0.0879063,4,31,0,747.167,113.045,0.921924,5.0515
-747.389,0.995781,0.0879063,5,63,0,748.074,115.75,0.864422,4.86888
-746.243,0.997035,0.0879063,5,47,0,748.191,113.765,0.907217,5.06829
-746.308,0.989572,0.0879063,6,63,0,748.311,113.935,0.905923,5.05574
-746.323,0.939159,0.0879063,2,3,0,746.74,113.887,0.902496,5.0581
-746.351,0.738695,0.0879063,2,3,0,748.453,113.893,0.907575,5.07964
-747.468,0.763097,0.0879063,4,27,0,749.004,113.851,0.896853,4.9932
-748.314,0.978072,0.0879063,4,31,0,749.055,115.763,0.873909,4.97817
-747.437,0.976391,0.0879063,6,63,0,749.13,114.207,0.892139,5.3243
-748.021,0.831217,0.0879063,5,31,0,750.2,115.579,0.858792,4.98006
-746.92,1,0.0879063,1,3,0,747.907,115.793,0.861732,4.98071
-746.762,0.912339,0.0879063,6,63,0,749.28,113.361,0.917041,4.89748
-747.868,0.994637,0.0879063,6,63,0,749.086,115.48,0.868603,4.79443
-747.891,0.85293,0.0879063,6,63,0,749.506,112.286,0.94261,5.39417
-747.554,0.958259,0.0879063,5,63,0,748.824,114.644,0.892257,4.81928
-748.546,0.99305,0.0879063,5,31,0,749.45,115.64,0.871037,4.76041
-748.98,0.920566,0.0879063,3,11,0,750.01,115.581,0.875546,4.77496
-746.935,0.996929,0.0879063,4,31,0,749.907,114.926,0.888106,5.16056
-746.648,0.998585,0.0879063,4,31,0,749.273,114.313,0.895561,4.91447
-747.131,0.99854,0.0879063,5,39,0,748.362,112.578,0.933722,5.3084
-747.357,0.870564,0.0879063,5,31,0,748.561,111.973,0.949334,5.28494
-746.53,0.999796,0.0879063,5,47,0,748.008,113.239,0.917618,4.95895
-747.696,0.900789,0.0879063,4,27,0,749.554,114.613,0.881659,5.3125
-748.051,0.936843,0.0879063,4,31,0,749.393,115.273,0.885111,5.05722
-748.313,0.861971,0.0879063,4,27,0,751.52,114.881,0.874334,5.35589
-748.8,1,0.0879063,3,11,0,748.963,115.282,0.86596,5.42136
-748.216,0.998529,0.0879063,3,11,0,748.82,115.559,0.87364,5.40523
-746.584,0.999037,0.0879063,5,31,0,748.54,112.554,0.935729,5.02335
-746.742,0.986812,0.0879063,5,31,0,747.176,113.737,0.905208,5.25175
-746.9,0.966457,0.0879063,5,47,0,747.767,115.716,0.861992,5.01042
-747.103,0.997294,0.0879063,3,15,0,747.588,116.11,0.858841,4.99818
-747.031,0.999846,0.0879063,5,31,0,747.871,114.667,0.884715,5.29394
-747.81,0.94116,0.0879063,5,31,0,748.789,112.696,0.934962,5.38719
-747.775,0.914741,0.0879063,2,3,0,748.598,112.563,0.931705,5.39937
-747.952,0.98443,0.0879063,2,7,0,748.168,112.464,0.933369,5.4149
-747.843,0.972837,0.0879063,4,15,0,748.212,112.387,0.936339,5.40468
-747.599,0.999665,0.0879063,5,31,0,748.455,113.828,0.90582,5.41134
-746.82,0.998217,0.0879063,4,15,0,747.681,114.303,0.895418,5.28813
-747.253,0.940692,0.0879063,5,35,0,747.89,114.592,0.891772,4.83653
-747.866,0.942818,0.0879063,4,15,0,748.257,113.765,0.902849,4.78661
-746.351,0.98126,0.0879063,4,19,0,748.863,114.089,0.903047,5.04783
-746.389,0.938052,0.0879063,4,27,0,747.216,114.308,0.892693,5.06613
-747.98,0.699858,0.0879063,4,19,0,749.822,114.351,0.905179,5.22185
-748.847,0.963909,0.0879063,4,27,0,749.859,114.244,0.884864,5.30747
-746.749,0.988862,0.0879063,4,31,0,751.316,113.761,0.912874,5.17845
-747.683,0.963901,0.0879063,4,23,0,748.707,111.658,0.946543,5.01603
-748.15,0.982493,0.0879063,3,11,0,749.162,111.426,0.96672,5.0134
-747.928,0.966853,0.0879063,5,63,0,751.107,111.194,0.959488,5.28535
-747.83,0.883424,0.0879063,4,23,0,749.659,113.448,0.924458,5.20646
-747.611,0.990967,0.0879063,5,39,0,751.425,115.174,0.88465,5.24536
-746.582,0.950859,0.0879063,4,31,0,750.313,113.789,0.907994,5.23798
-746.913,0.895221,0.0879063,5,35,0,750.003,113.681,0.902621,5.04136
-749.483,0.885547,0.0879063,4,27,0,750.835,114.302,0.906957,4.78894
-750.008,1,0.0879063,5,63,0,752.39,109.981,1.00063,5.21063
-748.448,0.996398,0.0879063,5,39,0,750.902,116.643,0.851413,4.90167
-747.949,0.994871,0.0879063,2,7,0,748.733,116.643,0.841827,4.89904
-748.361,0.998325,0.0879063,4,15,0,748.481,116.746,0.840484,4.84096
-747.967,0.908123,0.0879063,6,63,0,750.659,113.167,0.915642,5.41215
-748.629,0.988653,0.0879063,5,63,0,750.31,117.422,0.832688,5.27985
-747.037,0.997803,0.0879063,5,31,0,749.22,115.704,0.864292,4.93074
-746.982,0.793204,0.0879063,2,7,0,748.245,115.676,0.864732,4.9412
-746.251,0.997085,0.0879063,5,43,0,747.635,113.712,0.909037,5.05741
-746.763,0.95347,0.0879063,4,27,0,747.232,114.073,0.896945,4.93376
-748.921,0.672169,0.0879063,3,11,0,750.167,114.455,0.880309,4.91144
-751.577,0.982456,0.0879063,4,19,0,751.972,114.234,0.885536,4.64371
-751.208,1,0.0879063,2,7,0,753.034,114.752,0.893911,4.59395
-748.375,0.975516,0.0879063,5,31,0,752.517,116.252,0.849509,4.81168
-746.925,0.968092,0.0879063,5,63,0,749.041,115.848,0.858745,5.10675
-749.18,0.919384,0.0879063,4,31,0,749.672,117.135,0.826461,4.89201
-750.643,0.466807,0.0879063,2,3,0,754.326,116.941,0.825957,4.86519
-750.116,1,0.0879063,2,3,0,751.06,117.196,0.842555,4.84957
-748.654,0.998322,0.0879063,6,63,0,751.059,115.207,0.869924,4.76009
-750.75,0.972461,0.0879063,4,15,0,750.918,116.509,0.854216,4.66323
-747.594,1,0.0879063,5,31,0,752.197,113.475,0.916379,4.79229
