# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2661865690
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.727398
# Diagonal elements of inverse mass matrix:
# 0.0708753, 0.00176551, 0.00143561
-746.476,0.964941,0.727398,2,3,0,749.044,154.876,0.899175,5.12203
-746.967,0.950395,0.727398,2,3,0,747.286,154.975,0.901142,5.16662
-747.332,0.985532,0.727398,2,3,0,747.517,155.011,0.879681,5.16941
-746.083,0.997807,0.727398,2,3,0,747.42,154.453,0.897506,5.06211
-746.374,0.959308,0.727398,2,3,0,746.651,154.611,0.944672,5.10761
-748.619,0.82536,0.727398,2,3,0,748.951,155.024,0.96989,4.97385
-747.471,0.961248,0.727398,3,7,0,750.455,154.928,0.891609,5.3356
-747.556,0.99678,0.727398,3,7,0,748.166,154.335,0.943165,4.86415
-748.301,0.653441,0.727398,3,7,0,754.034,154.662,0.856325,5.46273
-749.057,0.638561,0.727398,3,7,0,758.295,154.809,1.00525,5.09938
-749.776,0.922085,0.727398,3,7,0,752.751,154.774,0.872946,4.62727
-751.81,0.830971,0.727398,3,7,0,755.377,154.688,0.920451,5.80871
-750.754,1,0.727398,3,7,0,753.212,154.481,0.911067,4.54336
-746.555,1,0.727398,2,3,0,750.781,154.637,0.859805,5.03141
-747.939,0.668494,0.727398,2,3,0,751.277,155.036,0.894417,5.3306
-748.119,0.965072,0.727398,3,7,0,749.518,154.149,0.923493,4.87506
-746.249,0.96632,0.727398,2,3,0,748.739,154.487,0.930827,5.01896
-748.241,0.819097,0.727398,2,3,0,748.68,154.492,0.819515,5.22919
-746.815,0.978209,0.727398,2,3,0,748.954,154.638,0.938538,5.29466
-747.46,0.876532,0.727398,2,3,0,748.951,154.915,0.8941,5.3457
-747.951,0.896475,0.727398,3,7,0,750.189,154.382,0.971104,4.91811
-747.127,1,0.727398,2,3,0,748.552,154.643,0.967366,5.01332
-747.933,0.793394,0.727398,2,3,0,751.153,154.725,0.901381,4.72901
-746.09,0.821379,0.727398,1,3,0,750.535,154.719,0.906824,5.15124
-750.17,0.787696,0.727398,3,7,0,750.176,155.383,0.896159,5.20898
-746.995,0.953611,0.727398,2,3,0,751.093,154.325,0.935521,5.24469
-746.971,0.994147,0.727398,3,7,0,747.956,154.883,0.881807,4.93461
-746.639,0.998888,0.727398,3,7,0,747.532,154.735,0.860466,5.04569
-746.852,0.977892,0.727398,3,7,0,747.552,154.334,0.929939,5.23693
-747.487,0.904132,0.727398,3,7,0,748.934,154.261,0.947762,4.95598
-748.321,0.955427,0.727398,3,7,0,749.307,155.141,0.873408,5.20626
-746.437,1,0.727398,2,3,0,748.609,154.697,0.894002,4.91103
-746.491,0.999276,0.727398,3,7,0,746.533,154.497,0.918374,5.26851
-746.455,0.988968,0.727398,3,7,0,747.104,154.767,0.893334,4.93786
-746.045,1,0.727398,2,3,0,746.488,154.584,0.910121,5.17251
-746.081,0.959655,0.727398,3,7,0,746.705,154.635,0.928026,5.08423
-746.088,0.998513,0.727398,3,7,0,746.235,154.544,0.88238,5.09488
-747.016,0.921998,0.727398,2,3,0,747.1,154.571,0.843591,5.13655
-748.557,0.91099,0.727398,2,7,0,749.188,154.787,0.845184,5.43433
-749.846,0.95703,0.727398,3,7,0,750.515,154.787,0.870483,5.62741
-750.391,0.980491,0.727398,2,7,0,751.578,154.787,0.823479,5.55832
-747.437,0.996184,0.727398,3,7,0,750.692,154.248,0.945027,4.96836
-746.533,1,0.727398,2,7,0,747.861,154.46,0.881171,4.933
-746.737,0.983421,0.727398,3,7,0,747.074,154.796,0.92682,5.26444
-747.225,0.952717,0.727398,2,3,0,747.751,154.923,0.950404,5.09065
-747.255,0.982988,0.727398,2,3,0,748.171,154.712,0.950092,5.31922
-748.586,0.933564,0.727398,3,7,0,749.262,154.519,0.88872,4.67685
-746.886,0.997864,0.727398,3,7,0,749.193,154.48,0.888855,5.33369
-746.072,0.969593,0.727398,3,7,0,747.659,154.74,0.905076,5.05197
-746.893,0.885626,0.727398,2,3,0,747.436,154.729,0.933687,5.3056
-746.35,1,0.727398,2,7,0,747.025,154.644,0.899586,4.91156
-746.995,0.940146,0.727398,2,3,0,747.381,154.962,0.898045,4.98757
-746.358,1,0.727398,3,7,0,747.192,154.463,0.931883,5.17528
-748.723,0.754674,0.727398,2,3,0,749.871,154.257,0.820544,5.08834
-749.968,0.827668,0.727398,1,1,0,750.089,154.191,0.805541,5.02851
-750.567,0.959506,0.727398,3,7,0,753.035,155.072,0.977412,5.49445
-753.721,0.899354,0.727398,3,7,0,754.482,155.349,1.01284,5.43658
-747.257,1,0.727398,2,3,0,753.152,154.211,0.879294,4.99851
-746.2,0.984839,0.727398,2,3,0,747.668,154.778,0.891146,5.08928
-746.443,0.987006,0.727398,2,7,0,746.541,154.398,0.93007,5.16031
-746.573,0.995741,0.727398,3,7,0,746.809,154.373,0.937416,5.05881
-747.169,0.928331,0.727398,3,7,0,748.04,154.311,0.889688,5.31021
-748.032,0.959385,0.727398,3,7,0,748.547,155.016,0.908006,4.84644
-745.966,0.937725,0.727398,3,7,0,749.288,154.555,0.914202,5.10475
-746.411,0.724157,0.727398,3,7,0,750.484,154.36,0.893143,5.01644
-746.378,0.812257,0.727398,3,7,0,749.418,154.836,0.913687,5.14485
-747.222,0.8246,0.727398,3,7,0,749.425,154.378,0.852493,4.97743
-746.799,0.996046,0.727398,3,7,0,748.053,154.584,0.939579,4.89122
-746.588,0.971349,0.727398,3,7,0,747.838,154.704,0.862013,5.15787
-747.825,0.846074,0.727398,2,3,0,748.828,154.87,0.84698,4.92326
-747.025,0.991944,0.727398,2,3,0,748.548,154.882,0.867625,5.20241
-749.996,0.756461,0.727398,2,3,0,751.226,155.012,0.806614,5.01584
-746.76,0.873226,0.727398,2,3,0,753.662,154.475,0.878576,4.89066
-746.445,0.991767,0.727398,3,7,0,747.272,154.706,0.941015,5.16123
-746.469,0.943969,0.727398,3,7,0,747.513,154.501,0.870024,4.98596
-747.317,0.946484,0.727398,3,7,0,747.466,154.725,0.957197,5.29305
-746.802,0.984819,0.727398,2,3,0,747.811,154.732,0.956658,5.10731
-747.464,0.872788,0.727398,3,7,0,749.407,154.993,0.87026,5.00067
-746.322,1,0.727398,2,3,0,747.507,154.464,0.936082,5.10621
-746.157,0.987312,0.727398,3,7,0,746.735,154.563,0.896602,5.20571
-747.663,0.847001,0.727398,2,3,0,748.358,154.396,0.896901,4.7735
-746.342,0.967838,0.727398,2,3,0,748.406,154.633,0.878398,5.20927
-746.752,0.963729,0.727398,2,3,0,747.079,154.598,0.85133,5.12388
-746.737,1,0.727398,3,7,0,747.411,154.661,0.957062,5.05101
-746.611,1,0.727398,3,7,0,747.144,154.54,0.874857,5.26183
-748.163,0.893677,0.727398,2,3,0,748.527,154.59,0.816262,5.15092
-747.615,1,0.727398,2,3,0,748.29,154.486,0.830301,5.15312
-748.722,0.66799,0.727398,3,7,0,755.567,154.698,1.00274,5.17741
-748.215,1,0.727398,2,3,0,749.087,154.772,0.983561,5.27239
