# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3492118214
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.834284
# Diagonal elements of inverse mass matrix:
# 0.0617224, 0.00152105, 0.00150501
-748.107,0.808899,0.834284,2,3,0,748.233,154.327,0.877828,5.43866
-746.085,1,0.834284,2,3,0,747.922,154.455,0.912695,5.10892
-746.327,0.934646,0.834284,2,3,0,746.796,154.533,0.879722,5.20493
-746.357,0.984048,0.834284,2,3,0,746.647,154.526,0.937343,4.997
-747.118,0.900796,0.834284,2,7,0,747.716,154.567,0.89262,4.80266
-746.524,1,0.834284,2,3,0,747.236,154.669,0.913193,4.88544
-746.519,0.967033,0.834284,3,15,0,747.301,154.45,0.936966,4.97787
-747.811,0.810651,0.834284,2,3,0,748.937,154.133,0.937386,5.20606
-747.897,0.90017,0.834284,4,31,0,750.614,154.996,0.873715,4.89187
-747.806,0.991777,0.834284,5,47,0,748.979,154.231,0.868304,4.8949
-747.806,0.764659,0.834284,1,1,0,749.003,154.231,0.868304,4.8949
-746.865,0.942688,0.834284,2,3,0,749.366,154.502,0.918714,5.3381
-747.675,0.791715,0.834284,2,3,0,749.944,154.931,0.963539,5.05639
-748.716,0.92159,0.834284,2,3,0,749.589,155.06,0.956994,5.32639
-747.203,0.999967,0.834284,3,7,0,749.332,154.324,0.951689,5.2059
-746.448,0.985449,0.834284,2,3,0,747.517,154.528,0.937768,5.20458
-746.448,0.701232,0.834284,2,3,0,749.535,154.528,0.937768,5.20458
-749.023,0.580761,0.834284,2,3,0,751.683,155.236,0.916446,5.27333
-748.187,1,0.834284,2,3,0,749.867,155.048,0.957922,5.19747
-748.791,0.631986,0.834284,2,3,0,753.304,154.45,0.942427,5.53092
-750.765,0.916656,0.834284,2,3,0,751.085,154.61,0.956906,5.69251
-748.392,1,0.834284,2,3,0,750.458,154.566,0.940845,5.50467
-747.048,0.977575,0.834284,2,7,0,749.059,154.796,0.850561,5.05882
-746.392,0.974944,0.834284,5,31,0,747.484,154.464,0.940094,5.09622
-746.401,0.984442,0.834284,3,15,0,746.831,154.741,0.872215,5.13675
-746.512,0.975797,0.834284,2,3,0,746.878,154.561,0.93241,4.92162
-750.711,0.525778,0.834284,2,3,0,752.187,154.147,0.866818,4.66692
-748.3,1,0.834284,2,3,0,752.132,154.062,0.866031,5.0881
-747.064,1,0.834284,2,3,0,748.736,154.257,0.893919,4.94089
-746.487,1,0.834284,2,3,0,747.419,154.45,0.871543,5.17358
-747.907,0.866932,0.834284,2,7,0,748.336,154.351,0.92472,4.7751
-748.667,0.860493,0.834284,2,3,0,750.92,154.041,0.859053,5.05453
-747.215,0.998235,0.834284,2,7,0,749.335,154.434,0.918098,5.37551
-746.851,0.753463,0.834284,2,3,0,750.673,154.416,0.857244,5.15957
-746.173,0.995412,0.834284,2,3,0,746.952,154.618,0.934054,5.05586
-746.282,0.979484,0.834284,2,3,0,746.503,154.522,0.938312,5.10947
-746.328,0.985502,0.834284,2,3,0,746.643,154.395,0.913612,4.99623
-748.079,0.808064,0.834284,2,7,0,748.365,154.785,0.921304,5.47555
-746.743,1,0.834284,2,3,0,747.992,154.782,0.926283,5.27405
-746.648,0.971793,0.834284,2,3,0,747.412,154.77,0.882,5.25437
-746.795,0.961857,0.834284,4,15,0,747.51,154.719,0.930958,5.29772
-746.897,0.846461,0.834284,2,3,0,748.857,154.89,0.9157,4.92934
-749.036,0.678262,0.834284,3,11,0,750.861,154.932,0.871872,4.7295
-747.147,1,0.834284,2,7,0,749.595,154.895,0.879814,5.27644
-746.7,1,0.834284,2,3,0,747.223,154.858,0.874829,5.15501
-746.383,0.991789,0.834284,2,3,0,747.027,154.407,0.892676,4.9728
-746.322,0.956693,0.834284,5,31,0,747.18,154.696,0.884538,5.21031
-749.313,0.742931,0.834284,2,3,0,749.642,154.565,0.81774,5.42944
-747.997,0.977609,0.834284,2,3,0,750.583,154.879,0.83136,5.08679
-747.082,1,0.834284,2,3,0,748.196,154.661,0.843156,5.03467
-746.2,0.967798,0.834284,2,7,0,747.809,154.792,0.897001,5.08968
-746.087,1,0.834284,2,3,0,746.189,154.751,0.901079,5.08015
-746.071,0.943257,0.834284,5,31,0,746.876,154.458,0.913036,5.08356
-747.174,0.78654,0.834284,3,7,0,748.717,154.9,0.951427,5.05715
-746.564,0.989486,0.834284,3,11,0,747.691,154.658,0.858331,5.08389
-746.587,0.966921,0.834284,4,27,0,747.461,154.516,0.951586,5.06567
-746.275,0.990358,0.834284,2,3,0,746.83,154.781,0.88453,5.10369
-748.82,0.788889,0.834284,2,3,0,749.225,154.326,0.872801,4.72058
-748.589,0.928846,0.834284,3,7,0,751.319,153.98,0.907466,5.19914
-747.45,0.86104,0.834284,2,3,0,751.461,154.689,0.836978,5.21067
-746.329,0.991741,0.834284,2,7,0,747.613,154.548,0.890809,4.92737
-746.17,0.980557,0.834284,4,31,0,746.757,154.558,0.887754,5.18885
-747.102,0.922824,0.834284,2,3,0,747.302,154.709,0.844291,5.15876
-748.431,0.863256,0.834284,2,3,0,749.681,154.061,0.947844,5.05879
-748.605,0.947102,0.834284,3,15,0,750.703,155.093,0.856159,5.27798
-746.195,0.997595,0.834284,5,31,0,748.581,154.44,0.887267,5.11643
-746.76,0.911401,0.834284,2,7,0,747.299,154.399,0.919288,5.2845
-746.503,0.998977,0.834284,3,11,0,747.08,154.794,0.894395,4.94156
-747.617,0.810799,0.834284,2,3,0,748.542,154.454,0.887043,5.42932
-747.139,1,0.834284,1,1,0,747.664,154.447,0.899296,5.37337
-746.746,0.989343,0.834284,3,15,0,747.648,154.281,0.906215,5.19469
-746.65,0.9779,0.834284,2,3,0,747.28,154.657,0.890408,4.87037
-746.692,0.980064,0.834284,2,3,0,747.209,154.783,0.939898,5.20829
-748.781,0.851471,0.834284,2,3,0,749.299,154.255,0.927564,4.73814
-748.628,0.989928,0.834284,4,19,0,749.732,154.251,0.935086,4.76574
-748.63,0.911209,0.834284,4,31,0,751.318,154.437,0.914692,5.54378
-747.494,0.985297,0.834284,2,7,0,749.641,154.981,0.949402,5.06748
-747.595,0.987862,0.834284,3,15,0,748.639,154.193,0.866198,5.20451
-747.634,0.952062,0.834284,5,39,0,748.746,154.887,0.90867,4.81115
-746.469,1,0.834284,2,3,0,747.668,154.537,0.918873,5.27174
-747.382,0.888517,0.834284,2,3,0,748.299,154.957,0.919012,4.90196
-746.737,0.869578,0.834284,2,7,0,749.066,154.833,0.881411,5.23374
-747.477,0.65154,0.834284,2,3,0,751.369,154.815,0.852786,5.28538
-746.853,0.893942,0.834284,2,3,0,749.091,154.839,0.880783,4.92754
-747.226,0.938988,0.834284,1,1,0,747.318,154.913,0.875965,4.92803
-747.195,0.79846,0.834284,3,7,0,749.783,154.242,0.943135,5.07699
-748.148,0.553481,0.834284,2,3,0,752.364,154.713,0.909245,5.50354
-749.264,0.948193,0.834284,2,3,0,749.856,154.522,0.933201,5.59884
-755.348,0.760526,0.834284,3,7,0,755.739,153.613,0.952592,5.63454
-750.519,0.958181,0.834284,2,7,0,754.786,155.147,0.891847,4.70698
-748.371,1,0.834284,1,1,0,750.31,155.004,0.913641,4.80024
-747.998,1,0.834284,1,1,0,748.637,154.926,0.912433,4.79265
-746.51,0.937913,0.834284,2,3,0,748.748,154.841,0.895663,4.97873
-746.565,0.914469,0.834284,4,19,0,747.908,154.845,0.90095,4.96077
-745.976,1,0.834284,2,3,0,746.558,154.542,0.908104,5.03159
-746.415,0.916712,0.834284,2,3,0,746.8,154.531,0.945298,5.10583
-746.617,0.968192,0.834284,1,1,0,746.658,154.545,0.953854,5.07319
-747.03,0.981572,0.834284,3,7,0,747.08,154.603,0.967427,5.07075
-747.654,0.954771,0.834284,3,15,0,748.254,154.843,0.965201,4.95434
-751.047,0.687681,0.834284,2,3,0,752.56,153.859,0.969238,5.30433
-747.928,0.95998,0.834284,2,3,0,752.19,154.841,0.864202,4.81605
-747.943,0.891998,0.834284,3,11,0,750.08,154.44,0.972901,4.90458
-746.417,0.799254,0.834284,2,3,0,751.111,154.859,0.895338,5.09971
-746.416,0.974005,0.834284,5,47,0,746.94,154.86,0.896055,5.08711
-747.431,0.919356,0.834284,2,3,0,747.636,155.06,0.914703,5.14661
-746.551,1,0.834284,2,3,0,747.839,154.572,0.865508,4.9714
-746.551,0.667685,0.834284,2,3,0,750.145,154.572,0.865508,4.9714
-747.371,0.888574,0.834284,2,3,0,748.133,154.248,0.865742,4.98284
-746.804,0.992175,0.834284,5,63,0,747.899,154.919,0.897253,4.98342
-746.18,1,0.834284,2,3,0,746.96,154.725,0.883099,5.05367
-747.205,0.783272,0.834284,2,3,0,748.333,154.525,0.869067,5.35091
-747.123,0.921638,0.834284,3,15,0,749.022,155,0.886583,5.09963
-747.888,0.785271,0.834284,3,7,0,749.709,154.142,0.933131,5.26507
-748.328,0.569189,0.834284,2,3,0,754.84,154.238,0.889407,5.44001
-747.648,0.998771,0.834284,4,23,0,748.47,154.251,0.889489,5.35215
-747.32,0.929762,0.834284,2,7,0,749.25,154.276,0.858563,5.01909
-747.745,0.787567,0.834284,3,7,0,750.407,154.758,0.979549,5.02727
-746.615,0.970343,0.834284,3,7,0,748.252,154.67,0.953204,5.0943
-746.765,0.686012,0.834284,3,15,0,751.87,154.509,0.864576,5.24597
