# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.674195
# Diagonal elements of inverse mass matrix:
# 0.11527, 0.0680311, 0.0451302, 0.0390541
-749.174,1,0.674195,2,3,0,751.112,155.064,5.76597,-0.329965,5.21538
-748.269,0.979481,0.674195,2,7,0,749.957,154.759,5.78254,-0.19768,5.17649
-751.47,0.613425,0.674195,2,3,0,753.271,154.31,6.43229,-0.0971443,4.9562
-750.232,1,0.674195,2,3,0,751.87,154.443,6.38853,0.121718,5.00623
-748.465,1,0.674195,3,7,0,750.253,154.818,5.60794,-0.175831,5.0943
-748.486,0.815581,0.674195,2,7,0,750.468,154.566,5.51419,0.0136741,5.12396
-750.5,0.535145,0.674195,2,3,0,754.238,154.471,5.83,-0.261198,5.39591
-750.238,0.795766,0.674195,2,7,0,753.311,155.072,5.6595,-0.0896858,5.39978
-748.641,1,0.674195,2,3,0,750.191,154.432,6.00803,-0.114265,4.99877
-749.206,0.863612,0.674195,3,15,0,750.48,154.327,5.77913,0.3192,5.25345
-749.624,0.972478,0.674195,3,7,0,750.711,154.21,5.48985,0.154461,4.90652
-751.376,0.763754,0.674195,3,7,0,753.44,153.792,5.96445,0.391591,4.90418
-750.91,0.926701,0.674195,3,7,0,752.486,155.365,5.91093,-0.471709,5.30461
-748.701,0.954862,0.674195,3,7,0,752.242,154.2,5.83857,0.141126,4.9439
-749.292,0.964897,0.674195,3,7,0,750.672,155.18,5.97195,-0.294568,4.99711
-750.248,0.780262,0.674195,2,3,0,751.182,155.039,5.75737,-0.488912,5.0246
-748.859,0.987306,0.674195,2,7,0,751,154.575,5.79799,0.248363,5.00482
-752.125,0.631274,0.674195,2,3,0,754.243,153.693,5.95584,0.392354,5.37695
-751.332,0.958827,0.674195,3,7,0,755.372,155.021,5.29929,-0.293464,4.9449
-750.26,0.971642,0.674195,3,7,0,753.403,154.479,6.20789,-0.158386,5.37236
-750.632,0.992469,0.674195,3,7,0,752.744,155.314,6.22419,-0.387034,5.11334
-749.202,0.947569,0.674195,2,7,0,753.312,154.287,5.99296,0.0293746,5.32326
-749.976,0.963645,0.674195,3,7,0,750.93,154.697,6.1767,-0.0769174,5.4283
-748.383,0.968944,0.674195,2,3,0,750.882,154.655,5.8949,-0.115287,5.27145
-749.02,0.911116,0.674195,3,15,0,749.543,154.711,5.91452,0.177195,5.23234
-751.766,0.779607,0.674195,2,7,0,753.679,154.825,5.46111,-0.385281,5.43083
-749.349,0.987909,0.674195,2,7,0,752.384,154.673,5.84662,0.140765,4.81468
-748.399,1,0.674195,3,7,0,749.361,154.398,5.73746,-0.0709892,5.02641
-749.799,0.469799,0.674195,2,3,0,753.521,154.185,5.66335,-0.0774587,4.99586
-749.909,0.884159,0.674195,3,7,0,751.895,155.009,5.99667,-0.419861,5.28317
-750.473,0.953595,0.674195,3,7,0,752.789,154.294,5.93591,0.100682,5.51275
-750.56,0.965126,0.674195,3,7,0,752.511,154.429,6.10603,-0.126759,5.4596
-750.17,0.956568,0.674195,3,7,0,752.146,154.69,5.34517,0.182453,5.05103
-748.969,0.863077,0.674195,3,7,0,752.127,154.71,6.15518,-0.160993,4.91698
-749.465,0.750836,0.674195,3,7,0,751.167,155.131,5.59971,-0.154371,5.17379
-749.245,0.802725,0.674195,2,7,0,751.827,154.912,6.02112,0.0263777,5.27682
-749.405,0.812239,0.674195,3,7,0,755.108,154.87,5.54264,0.062994,4.95368
-749.373,0.750707,0.674195,2,7,0,755.629,154.216,5.55028,0.235098,5.27119
-749.191,0.89295,0.674195,2,3,0,750.847,154.189,5.51874,0.0984808,5.04733
-749.042,0.733455,0.674195,2,7,0,752.187,154.73,5.76814,0.199208,5.17283
-749.954,0.463439,0.674195,2,3,0,752.732,154.322,5.68137,-0.2047,5.16393
-750.808,0.965486,0.674195,3,7,0,751.881,154.515,6.02847,-0.391094,5.10201
-748.206,0.957303,0.674195,2,3,0,752.261,154.783,5.70301,-0.122113,5.18568
-748.636,0.901178,0.674195,3,7,0,750.369,154.564,6.09341,0.104227,4.95251
-750.016,0.876326,0.674195,3,7,0,751.633,155.212,5.71424,-0.203161,5.31374
-750.748,0.995945,0.674195,3,7,0,751.91,155.108,6.1054,-0.520213,4.99749
-748.529,0.84461,0.674195,3,7,0,754.804,154.846,5.66251,-0.111273,5.23337
-749.435,0.913482,0.674195,2,7,0,750.681,154.056,5.6326,0.326305,5.15978
-747.787,0.990348,0.674195,2,3,0,749.786,154.529,5.84089,0.00624583,5.10538
-748.116,0.966457,0.674195,2,7,0,748.393,154.779,5.97839,-0.177157,5.10508
-749.008,0.921268,0.674195,2,3,0,749.589,154.784,6.23085,-0.190352,5.03825
-750.854,0.788396,0.674195,3,7,0,753.18,154.214,5.88675,0.149084,4.68543
-749.277,0.82721,0.674195,2,3,0,752.473,154.564,5.95982,0.2591,4.94591
-749.402,0.899745,0.674195,3,7,0,750.301,154.229,5.70481,-0.0881406,5.1527
-751.119,0.861847,0.674195,2,7,0,752.016,154.306,5.54375,-0.244048,5.23594
-750.519,0.973672,0.674195,3,7,0,752.566,154.191,6.11131,0.41955,4.98854
-752.967,0.790122,0.674195,2,3,0,754.438,153.624,6.19776,0.424972,5.04091
-748.775,1,0.674195,2,3,0,753.545,154.432,5.70383,0.237037,5.23596
-749.369,0.809918,0.674195,3,7,0,751.579,154.898,5.89624,0.108554,4.94438
-749.783,0.959134,0.674195,3,7,0,751.592,154.744,5.80723,0.23513,4.91977
-749.202,0.879511,0.674195,2,3,0,751.033,154.316,5.89881,-0.0756557,5.29009
-747.996,0.990845,0.674195,3,7,0,749.64,154.567,5.92401,-0.107007,5.08936
-748.173,0.945366,0.674195,2,3,0,749.045,154.527,5.81444,-0.0329907,4.91751
-748.493,0.988976,0.674195,2,3,0,748.707,154.663,5.79859,-0.0820593,4.85739
-747.964,0.824149,0.674195,1,3,0,750.701,154.662,5.86276,-0.0684731,5.19226
-749.068,0.802301,0.674195,3,11,0,750.59,154.468,5.46393,-0.0539969,5.01223
-748.235,1,0.674195,3,7,0,749.242,154.707,6.01976,-0.0431488,4.94449
-749.328,0.707367,0.674195,3,7,0,750.998,154.333,6.03866,-0.144012,5.16101
-749.062,0.888403,0.674195,3,7,0,750.564,154.649,5.7467,-0.286386,5.01232
-749.268,0.913078,0.674195,3,7,0,751.287,154.31,5.92994,0.303237,4.91719
-748.825,0.978091,0.674195,3,7,0,750.219,155.083,5.9986,-0.168711,5.04733
-748.575,0.9462,0.674195,3,7,0,749.617,154.341,5.84467,-0.0724451,5.15094
-749.366,0.940653,0.674195,3,11,0,750.195,154.427,5.68941,-0.180909,4.94709
-748.836,1,0.674195,2,7,0,749.302,154.79,5.8788,0.137741,5.17556
-748.297,0.998666,0.674195,2,7,0,748.901,154.647,5.82778,-0.205447,5.10356
-748.969,0.95503,0.674195,2,7,0,749.604,154.704,5.70262,-0.241064,5.25823
-748.529,0.930308,0.674195,2,3,0,750.057,154.694,5.68547,0.141549,5.13853
-749.965,0.895625,0.674195,2,3,0,750.4,154.69,5.65647,0.302008,5.04221
-750.449,0.966916,0.674195,3,11,0,752.839,155.078,6.30377,-0.053245,5.157
-750.251,0.780249,0.674195,2,3,0,752.225,154.658,6.34902,-0.263615,5.03404
-749.274,0.982292,0.674195,3,7,0,751.55,155.075,6.0033,-0.148989,5.27732
-748.639,0.853772,0.674195,3,15,0,750.712,154.219,5.69904,0.167373,5.19778
-748.634,0.846679,0.674195,3,15,0,749.931,154.994,6.0635,-0.159499,5.10846
-749.146,0.833947,0.674195,3,7,0,752.651,154.261,5.81676,0.267184,5.29949
-748.577,1,0.674195,3,7,0,749.297,155.034,5.78504,-0.238775,5.06658
-748.781,0.949295,0.674195,3,7,0,749.538,154.7,6.16151,-0.10845,5.23434
-748.531,0.82888,0.674195,2,3,0,751.251,154.667,5.82232,-0.246433,5.05135
-748.531,0.643777,0.674195,2,3,0,751.542,154.667,5.82232,-0.246433,5.05135
-750.315,0.762584,0.674195,3,15,0,752.713,154.156,6.15363,-0.00894785,4.90986
-755.68,0.748003,0.674195,3,7,0,756.794,155.431,5.24567,-0.1177,5.56237
-756.639,1,0.674195,3,7,0,758.603,153.678,6.42323,0.517032,4.78428
-752.678,1,0.674195,3,7,0,758.776,155.306,5.28397,-0.456893,5.17248
-748.587,0.971499,0.674195,3,7,0,753.724,154.614,5.99827,0.0686031,4.88414
-748.105,0.743461,0.674195,3,7,0,752.302,154.713,6.04227,-0.0370664,5.01889
-750.285,0.824413,0.674195,3,7,0,751.023,153.871,5.68062,0.257408,5.23465
-748.031,1,0.674195,2,3,0,750.336,154.542,5.76808,0.129537,5.02794
-748.469,0.931397,0.674195,3,7,0,748.899,154.963,5.95464,-0.0642084,5.08491
-748.272,0.954816,0.674195,3,7,0,749.059,154.723,5.77374,-0.195572,4.99145
-748.627,0.890744,0.674195,3,15,0,750.609,154.364,6.01715,-0.0280546,4.96032
-750.985,0.769266,0.674195,3,7,0,751.85,155.007,5.55337,0.0859849,4.84845
-749.995,1,0.674195,3,7,0,751.93,154.451,6.03684,0.0874567,5.46722
-751.38,0.944158,0.674195,3,7,0,752.176,154.906,5.54027,-0.387537,4.80225
-748.6,0.994375,0.674195,2,3,0,753.179,154.505,6.0738,0.171005,5.03582
-749.352,0.993526,0.674195,3,7,0,749.715,154.136,5.49802,0.177039,5.06038
-748.774,0.898671,0.674195,3,7,0,752.156,154.719,6.00716,-0.166566,5.30098
-748.432,0.952301,0.674195,3,7,0,750.383,154.854,5.60206,-0.0977479,5.04474
-749.979,0.893225,0.674195,2,3,0,750.8,154.694,6.21148,-0.111467,4.79501
-748.104,1,0.674195,2,3,0,749.997,154.647,6.03907,0.0291844,5.03878
-748.608,0.970606,0.674195,2,3,0,748.825,154.592,6.18721,0.0293342,5.09508
-750.519,0.784372,0.674195,3,7,0,751.542,154.773,6.04256,0.149661,4.77996
-750.494,0.996619,0.674195,3,7,0,751.587,154.52,5.74497,-0.0847575,5.53058
-749.628,0.993492,0.674195,2,3,0,751.139,154.592,5.9237,0.0380957,5.45844
-749.67,0.933496,0.674195,2,7,0,750.965,154.633,6.00767,-0.26226,5.34584
-750.876,0.960105,0.674195,2,3,0,751.37,155.091,5.91807,-0.0745965,5.48451
-752.55,0.570069,0.674195,2,3,0,754.907,154.599,5.78491,-0.314237,5.62069
-751.997,0.999651,0.674195,3,7,0,756.628,154.365,5.65734,-0.127657,4.65636
-753.14,0.879701,0.674195,4,15,0,755.343,154.778,5.50417,0.330248,4.76774
-749.731,0.968782,0.674195,2,3,0,754.054,154.509,5.57657,-0.0880215,4.7996
-748.703,1,0.674195,2,3,0,750.188,154.704,5.55388,0.0421832,4.95091
-748.703,0.656882,0.674195,2,7,0,751.667,154.704,5.55388,0.0421832,4.95091
-750.735,0.852677,0.674195,2,7,0,751.587,154.326,5.27716,0.187798,4.9049
-752.126,0.784873,0.674195,2,7,0,754.879,155.191,6.45106,-0.339213,5.36362
-749.715,0.993473,0.674195,3,7,0,753.919,154.094,5.84006,0.247112,4.84849
-751.146,0.923597,0.674195,3,7,0,751.713,153.929,6.06242,0.206228,4.83863
-748.907,1,0.674195,2,3,0,751.771,154.156,5.77959,0.152798,4.93606
-748.355,0.933327,0.674195,3,7,0,750.042,154.524,5.56451,0.107077,5.08143
-750.125,0.865704,0.674195,2,3,0,750.434,154.601,5.28996,-0.115813,5.05836
-748.989,0.984299,0.674195,2,3,0,750.689,154.895,5.64202,0.0671021,5.03952
-748.237,0.776714,0.674195,2,3,0,751.507,154.746,6.00072,-0.168914,4.98692
-748.865,0.654056,0.674195,2,3,0,752.521,154.7,5.91467,-0.200063,4.86106
-749.897,0.56449,0.674195,2,3,0,752.567,154.572,6.21335,-0.205467,4.89022
-749.655,1,0.674195,2,3,0,750.85,155.031,6.10574,-0.0737557,4.89832
-749.784,1,0.674195,2,3,0,750.193,154.989,6.0879,-0.111564,4.82241
-748.483,1,0.674195,2,3,0,750.039,154.475,5.9342,-0.11541,4.95872
-748.575,0.957032,0.674195,2,3,0,749.236,155.026,5.8197,-0.150778,5.17074
-750.767,0.627902,0.674195,2,3,0,754.646,154.744,6.33949,-0.0214572,4.80956
-748.526,0.994046,0.674195,2,7,0,752.241,154.51,5.97691,0.0923978,4.88624
-748.68,0.999414,0.674195,3,7,0,749.065,154.302,5.80195,0.139178,5.28328
-749.138,0.972247,0.674195,2,7,0,749.633,154.134,5.58843,0.231685,5.18064
-751.593,0.624297,0.674195,3,7,0,754.943,154.711,5.12795,-0.00581431,5.28806
-748.717,0.95903,0.674195,2,3,0,752.589,155.02,5.79679,-0.0800236,5.1737
-748.744,0.957373,0.674195,3,7,0,749.81,154.266,5.97319,0.266888,5.0707
-748.454,1,0.674195,2,3,0,748.953,154.238,5.87334,0.172909,4.99141
-748.813,0.929603,0.674195,3,7,0,749.893,154.697,5.56915,-0.122779,5.25528
-748.878,0.970406,0.674195,3,7,0,750.321,155.054,6.04011,-0.150017,5.01207
-749.832,0.573829,0.674195,2,7,0,755.17,154.626,5.83011,-0.209194,5.42798
-748.716,1,0.674195,2,3,0,750.05,154.742,5.68613,0.0180464,5.29946
-747.943,0.997558,0.674195,3,7,0,748.979,154.774,5.76707,-0.0426674,5.11875
-748.726,0.751965,0.674195,2,7,0,750.053,154.267,6.03837,0.21826,5.05195
-750.818,0.878269,0.674195,2,3,0,751.037,153.977,6.18241,0.381777,5.02809
-751.288,0.98248,0.674195,3,7,0,751.74,154.14,6.26849,0.400619,4.98119
-749.719,0.975155,0.674195,2,3,0,752.299,154.084,6.07231,0.309113,5.20708
-749.328,0.781782,0.674195,3,7,0,752.011,155.063,5.54641,-0.117729,5.10706
-749.404,0.996398,0.674195,3,7,0,749.968,155.022,5.54512,-0.28405,5.15329
-749.619,0.943589,0.674195,2,7,0,750.885,154.769,5.36372,-0.0659314,4.98363
-750.599,0.771226,0.674195,3,7,0,753.401,154.35,5.85456,0.317616,4.75232
-748.932,0.971143,0.674195,3,7,0,752.577,154.475,6.19688,-0.0469672,5.19009
-753.24,0.713,0.674195,2,3,0,755.229,153.803,6.11162,0.591206,5.3954
-747.934,1,0.674195,3,7,0,753.167,154.549,5.8789,-0.0816591,5.03292
-748.139,0.990231,0.674195,2,3,0,748.25,154.564,5.65383,0.112493,5.08108
-747.979,0.992914,0.674195,3,7,0,748.675,154.576,5.8102,-0.0649499,5.17938
