# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 3325715560
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.829001
# Diagonal elements of inverse mass matrix:
# 0.0691834, 0.00192928, 0.00149335
-747.1,0.924058,0.829001,2,3,0,748.027,154.512,0.854519,4.92152
-746.193,0.832565,0.829001,2,3,0,748.392,154.459,0.925582,5.12329
-746.061,0.996927,0.829001,2,3,0,746.311,154.62,0.91165,5.1761
-746.494,0.790305,0.829001,2,3,0,748.146,154.812,0.910188,5.2226
-746.303,1,0.829001,1,1,0,746.497,154.744,0.911707,5.2121
-747.481,0.896411,0.829001,2,3,0,747.767,154.825,0.84133,5.03389
-747.481,0.729187,0.829001,2,3,0,750.865,154.825,0.84133,5.03389
-746.376,1,0.829001,2,3,0,747.602,154.708,0.875168,5.17884
-746.893,0.927689,0.829001,2,3,0,747.352,154.794,0.884727,5.30075
-746.683,0.993975,0.829001,2,7,0,747.395,154.735,0.896867,4.8761
-746.981,0.8937,0.829001,3,11,0,748.353,154.329,0.874674,4.94283
-750.674,0.710527,0.829001,4,27,0,751.643,153.877,0.965423,5.28227
-747.321,0.86911,0.829001,2,3,0,753.948,154.441,0.946463,4.86221
-746.459,0.953333,0.829001,2,3,0,747.995,154.381,0.902209,4.95938
-746.55,0.62564,0.829001,2,7,0,751.408,154.886,0.892106,5.05791
-745.951,0.944892,0.829001,1,3,0,747.138,154.549,0.910234,5.05837
-746.144,0.847703,0.829001,2,3,0,747.393,154.637,0.886682,4.98942
-748.53,0.742721,0.829001,3,11,0,749.09,154.417,0.914219,4.69236
-747.328,0.999162,0.829001,3,11,0,749.051,154.507,0.953988,4.8747
-747.59,0.98812,0.829001,4,19,0,748.407,154.862,0.920138,4.81207
-748.752,0.782636,0.829001,1,1,0,748.932,154.913,0.904719,4.71511
-749.988,0.939891,0.829001,2,3,0,750.184,154.276,0.900592,5.63097
-749.112,0.999009,0.829001,3,7,0,749.947,154.857,0.909859,4.66874
-747.784,1,0.829001,1,1,0,749,154.872,0.907621,4.78696
-747.431,0.602632,0.829001,2,7,0,752.56,154.675,0.951119,5.3521
-746.967,0.957479,0.829001,3,15,0,748.605,154.272,0.884072,4.97154
-747.064,0.997044,0.829001,3,11,0,747.528,154.888,0.926307,5.275
-746.678,0.962854,0.829001,2,7,0,748.065,154.475,0.905025,4.86886
-746.561,0.941878,0.829001,4,27,0,747.721,154.755,0.899942,5.27206
-747.546,0.912504,0.829001,2,3,0,747.923,154.132,0.899692,4.9968
-750.339,0.691884,0.829001,2,3,0,751.775,154.526,1.02646,5.28053
-748.515,0.977572,0.829001,2,7,0,752.027,154.816,0.907329,5.52134
-747.265,0.9481,0.829001,2,3,0,749.642,154.47,0.929513,5.37649
-746.192,0.86714,0.829001,2,3,0,749.028,154.796,0.907741,5.08659
-746.326,0.858633,0.829001,1,3,0,747.669,154.363,0.915633,5.07453
-746.767,0.860399,0.829001,2,7,0,747.782,154.544,0.899859,5.33503
-746.276,1,0.829001,2,3,0,746.838,154.448,0.90239,5.20563
-747,0.926426,0.829001,3,11,0,747.283,154.557,0.923857,4.82516
-749.756,0.703013,0.829001,2,7,0,751.364,155.223,0.871173,4.87822
-747.847,0.985193,0.829001,4,19,0,751.356,154.644,0.826702,5.22216
-748.336,0.965171,0.829001,2,3,0,748.74,154.627,0.981238,4.87303
-747.452,1,0.829001,1,1,0,748.307,154.634,0.960634,4.8809
-747.243,0.903657,0.829001,2,3,0,749.162,154.342,0.909166,4.84191
-746.493,0.956949,0.829001,2,3,0,747.941,154.781,0.914111,5.23978
-747.163,0.880916,0.829001,2,3,0,748.201,154.488,0.888446,4.81185
-746.163,0.945178,0.829001,2,3,0,747.78,154.619,0.930515,5.0191
-746.405,0.962034,0.829001,2,3,0,746.704,154.393,0.931538,5.0921
-745.983,0.946156,0.829001,1,3,0,747.037,154.678,0.898938,5.10191
-746.872,0.909438,0.829001,2,3,0,746.989,154.868,0.886368,4.93101
-747.373,0.90466,0.829001,2,3,0,748.31,154.799,0.968098,5.038
-749.401,0.724588,0.829001,2,3,0,751.592,155.224,0.936342,4.92704
-747.459,1,0.829001,2,3,0,750.208,154.551,0.831626,5.11197
-747.018,0.988077,0.829001,2,3,0,748.356,154.882,0.886562,5.27608
-746.531,0.981373,0.829001,2,3,0,747.47,154.895,0.902489,5.10002
-748.197,0.65812,0.829001,3,15,0,751.105,155.003,0.843331,5.03202
-748.257,0.942191,0.829001,4,19,0,750.624,155.024,0.84247,5.10456
-748.341,0.853804,0.829001,2,7,0,750.892,155.131,0.929093,5.26887
-748.015,1,0.829001,2,3,0,749.226,155.049,0.954219,5.06503
-747.146,1,0.829001,2,3,0,747.969,154.945,0.94091,5.14897
-747.065,0.994653,0.829001,4,23,0,747.533,154.227,0.902524,4.97049
-746.783,0.992912,0.829001,2,7,0,747.682,154.608,0.862913,5.25334
-746.569,0.930375,0.829001,2,3,0,748.009,154.83,0.921139,4.9655
-747.23,0.943461,0.829001,2,3,0,747.322,154.269,0.886884,5.28592
-746.224,1,0.829001,2,3,0,747.335,154.393,0.911845,5.10303
-746.842,0.942988,0.829001,2,3,0,746.971,154.254,0.901878,4.99911
-748.194,0.888442,0.829001,2,3,0,748.779,154.035,0.897613,5.20587
-747.246,0.925146,0.829001,4,19,0,749.675,154.165,0.899179,5.15609
-746.083,0.999537,0.829001,2,7,0,747.192,154.665,0.883946,5.10053
-747.457,0.848194,0.829001,2,3,0,747.608,154.295,0.901998,4.83914
-747.319,0.997195,0.829001,3,15,0,748.314,154.651,0.89845,5.4136
-746.764,0.986611,0.829001,3,15,0,748.084,154.423,0.884786,4.89431
-746.104,0.901356,0.829001,1,3,0,747.745,154.713,0.89027,5.12865
-746.843,0.926427,0.829001,2,3,0,747.028,154.951,0.901254,5.16325
-747.02,0.973973,0.829001,4,31,0,747.649,154.249,0.896152,4.95724
-747.02,0.590652,0.829001,2,3,0,750.867,154.249,0.896152,4.95724
-746.69,1,0.829001,2,3,0,747.484,154.309,0.931704,5.07782
-746.842,0.989393,0.829001,2,3,0,747.036,154.276,0.922962,4.9957
-746.625,0.96672,0.829001,2,3,0,747.581,154.578,0.954807,5.08903
-746.577,0.973467,0.829001,2,3,0,747.258,154.62,0.933325,5.26457
-748.909,0.810257,0.829001,2,7,0,749.615,154.949,0.98784,4.9933
