# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2455047839
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.676296
# Diagonal elements of inverse mass matrix:
# 0.00165891, 0.00170318, 0.0008469
-12.8248,0.871054,0.676296,3,7,0,15.708,0.00969024,0.80748,0.638618,0.354227,-1.05245,-1.62567,-0.45813,2.23566,1.30374,-1.2529,1.18065,-0.465163,0.338646,-1.3795,0.445661,-0.328012,-0.820349,0.498412,-0.278778,-0.876616,-1.17905,1.25802,-0.92585,0.301477,0.361261,0.551162,0.547645,1.43737,-0.725399,0.610946,-0.461646,-0.795732,-0.318808,-0.0396428,1.15955,0.115092,0.899315,0.32961,0.0834416,-0.317462,1.36,-0.964534,0.414011,-0.94695,0.28741,1.56045,-0.8731,0.27686,-0.218994,0.656663,0.709425,-1.07707,0.160809,-0.335045,0.32961,1.33187,0.445661,-0.268228,0.779747,0.280377,-0.50033,-1.52017,1.50067,-0.247128,0.122125,-0.47923,0.326094,-0.92585,0.00607427,1.06108,0.895798,0.572262,-0.401862,1.37055,-0.349112,1.00833,0.512479,-0.802766,0.600396,1.83476,-1.00322,-0.352629,1.26857,-1.485,-0.507363,0.772814,0.505445,1.05053,1.13142,1.28967,-0.338562,-0.50033,0.586329,0.122125,-0.373729,0.807881,-0.10646,-1.58347,1.46199,1.4866,0.646113,-1.20015,0.0834416,-0.739465,-0.472196,1.07515,0.909865,-0.728915,0.090475,-0.567147,0.807881,-0.781666,-0.0783264,0.224109,-0.539014,0.646113,-0.45813,1.19458,0.00255757,-1.13685,0.0306911,0.389394,0.0869583,0.428078,-0.46868,-0.813316,-0.750015,-0.612864,1.15603,0.0781454,-0.686715,-0.218994,-1.62567,0.0588247,-0.859033,-1.10169,-0.507363,0.364777,0.34016,0.174876,-0.472196,-1.03838,0.392911,1.43737,-0.778149,-0.45813,0.677763,1.67299,-0.0677764,-0.0707121,-0.0501929,-0.556597,-0.109977,-1.51314,-1.11927,0.568742,1.01888,-0.978601,-0.55308,0.698863,-0.124043,0.610311,-1.41115,-0.13811,0.392911,-1.37247,-0.651548,-1.11927,0.737547,-0.187344,-1.33027,-0.693748,1.81014,0.892282,-0.619898,-0.12756,-0.380762,-0.226028,-0.514397,-0.261195,0.357744,0.111575,0.983716,0.322577,1.0224,-0.0361261,1.4233,0.312027,0.0693748,0.199493,-0.605831,0.72348,0.164979,0.544129,-0.10646,-0.52143,-0.918817,0.821948,0.217076,-0.672648,-1.26345,-0.704298,-0.932884,-1.16147,-0.155694,0.74458,-0.120527,0.213559,1.41979,0.449178,0.312027,-1.1685,-1.03829,0.779747,0.192459,-0.992667,0.456211,1.29319,0.435111,-0.236578,-0.0783264,-1.42874,0.28741,0.143225,0.301477,-0.51088,-0.412413,0.0306911,0.779747,0.533579,-0.13811,-1.17202,-0.258593,-0.207165,1.07515,-0.247128,0.955582,-0.809799,-1.1263,-0.0923932,-0.10646,-0.11701,-0.690232,-0.486263,-0.514397,0.25576,-1.33027,0.892282,1.1279,0.937999
-13.9402,0.935368,0.676296,3,7,0,14.5375,-0.0414634,0.728281,0.61059,0.269281,-0.999429,-1.51643,-0.463399,1.96618,1.12566,-1.18022,1.01465,-0.469742,0.255228,-1.2944,0.351747,-0.346043,-0.790091,0.399324,-0.301638,-0.84084,-1.11361,1.08443,-0.885245,0.221704,0.275624,0.4469,0.443728,1.24619,-0.704454,0.50082,-0.466571,-0.767889,-0.337742,-0.0859578,0.995617,0.0536002,0.760906,0.247078,0.0250543,-0.336528,1.17641,-0.920134,0.323201,-0.904275,0.209017,1.3572,-0.837668,0.199502,-0.247718,0.542053,0.58964,-1.02163,0.0948333,-0.352387,0.247078,1.15103,0.351747,-0.292123,0.653065,0.202674,-0.50146,-1.42127,1.30328,-0.273092,0.0599438,-0.482429,0.243907,-0.885245,-0.0447247,0.906807,0.757734,0.465931,-0.41265,1.18592,-0.365074,0.859231,0.412011,-0.774233,0.491305,1.6046,-0.955024,-0.368246,1.09394,-1.38956,-0.507804,0.646812,0.405667,0.897292,0.970243,1.11297,-0.355559,-0.50146,0.478618,0.0599438,-0.387276,0.67844,-0.146221,-1.47837,1.26839,1.29059,0.532538,-1.13264,0.0250543,-0.717141,-0.476086,0.919494,0.770421,-0.707625,0.0313978,-0.561724,0.67844,-0.755202,-0.120847,0.151925,-0.53635,0.532538,-0.463399,1.02721,-0.0478965,-1.07555,-0.0225223,0.300999,0.028226,0.335888,-0.472914,-0.783748,-0.726656,-0.602957,0.992445,0.0202775,-0.669564,-0.247718,-1.51643,0.00285186,-0.824981,-1.04383,-0.507804,0.278796,0.256594,0.10752,-0.476086,-0.986741,0.30417,1.24619,-0.75203,-0.463399,0.561084,1.4587,-0.111332,-0.11398,-0.0954731,-0.552208,-0.149393,-1.41493,-1.05969,0.462756,0.868746,-0.932821,-0.549037,0.580115,-0.16208,0.500247,-1.32295,-0.174767,0.30417,-1.28806,-0.637846,-1.05969,0.615004,-0.219172,-1.25,-0.675908,1.58239,0.754562,-0.6093,-0.165252,-0.39362,-0.254062,-0.514147,-0.28578,0.272453,0.0504285,0.837028,0.240735,0.871918,-0.082786,1.2335,0.23122,0.0123672,0.129723,-0.596613,0.602317,0.0985943,0.440557,-0.146221,-0.520491,-0.878901,0.691127,0.145582,-0.656877,-1.18973,-0.685423,-0.891588,-1.09775,-0.190626,0.621348,-0.158909,0.14241,1.23033,0.354919,0.23122,-1.1041,-0.986652,0.653065,0.123379,-0.945508,0.361262,1.11614,0.342232,-0.263577,-0.120847,-1.33881,0.209017,0.0789744,0.221704,-0.510975,-0.422166,-0.0225223,0.653065,0.431041,-0.174767,-1.10727,-0.283433,-0.237049,0.919494,-0.273092,0.811654,-0.780576,-1.06604,-0.133534,-0.146221,-0.155737,-0.672736,-0.488773,-0.514147,0.180471,-1.25,0.754562,0.967071,0.795795
-12.9034,0.854384,0.676296,2,7,0,17.0569,0.020594,0.786731,0.615345,0.356278,-1.01425,-1.57275,-0.435205,2.18937,1.28139,-1.20956,1.16147,-0.442057,0.341097,-1.3329,0.445362,-0.308431,-0.788117,0.496757,-0.260462,-0.842938,-1.1376,1.23685,-0.890907,0.304883,0.36313,0.548152,0.544726,1.41159,-0.695606,0.6064,-0.438631,-0.764133,-0.299463,-0.0274714,1.14091,0.123287,0.887359,0.332293,0.0924502,-0.298152,1.33621,-0.928597,0.414525,-0.911465,0.291177,1.53151,-0.839512,0.280898,-0.202214,0.650942,0.702349,-1.03824,0.16783,-0.315283,0.332293,1.3088,0.445362,-0.250183,0.770864,0.284325,-0.476321,-1.46996,1.47326,-0.229625,0.13014,-0.455763,0.328867,-0.890907,0.0170709,1.04497,0.883933,0.56871,-0.380384,1.34649,-0.328989,0.993575,0.510463,-0.770985,0.596121,1.79876,-0.966286,-0.332415,1.24712,-1.43569,-0.483173,0.764108,0.50361,1.03469,1.1135,1.26768,-0.31871,-0.476321,0.582416,0.13014,-0.352973,0.798275,-0.0925717,-1.53163,1.43557,1.45956,0.640663,-1.15816,0.0924502,-0.709311,-0.44891,1.05868,0.897638,-0.699032,0.0993029,-0.541421,0.798275,-0.750427,-0.065161,0.229504,-0.51401,0.640663,-0.435205,1.17503,0.0136446,-1.09649,0.0410553,0.390541,0.0958766,0.428231,-0.445484,-0.781264,-0.71959,-0.585963,1.13748,0.0872901,-0.657916,-0.202214,-1.57275,0.0684659,-0.825807,-1.06222,-0.483173,0.366557,0.342572,0.181535,-0.44891,-1.00055,0.393967,1.41159,-0.747001,-0.435205,0.6715,1.64115,-0.054882,-0.0577424,-0.0377504,-0.531142,-0.095998,-1.4631,-1.07936,0.565281,1.00385,-0.942302,-0.527716,0.692058,-0.109703,0.605781,-1.36374,-0.123409,0.393967,-1.32605,-0.623653,-1.07936,0.729748,-0.171377,-1.28494,-0.664769,1.77478,0.880507,-0.592816,-0.11313,-0.359826,-0.209067,-0.490026,-0.24333,0.359704,0.119861,0.969591,0.325441,1.00728,-0.024045,1.39788,0.315162,0.0787449,0.205519,-0.579111,0.716043,0.171892,0.5413,-0.0925717,-0.496879,-0.884054,0.81198,0.222651,-0.644211,-1.21983,-0.675048,-0.89776,-1.12047,-0.14054,0.736601,-0.106277,0.219225,1.39446,0.448789,0.315162,-1.12732,-1.00045,0.770864,0.198667,-0.956007,0.455641,1.27111,0.435083,-0.219346,-0.065161,-1.38087,0.291177,0.150698,0.304883,-0.4866,-0.390663,0.0410553,0.770864,0.531021,-0.123409,-1.13075,-0.240795,-0.190689,1.05868,-0.229625,0.94218,-0.777838,-1.08621,-0.0788663,-0.0925717,-0.102851,-0.661343,-0.462615,-0.490026,0.26034,-1.28494,0.880507,1.11007,0.925049
-13.1922,0.889755,0.676296,3,7,0,14.8971,-0.00638337,0.821492,0.640158,0.344132,-1.08696,-1.67013,-0.482321,2.25821,1.31012,-1.29089,1.1849,-0.489477,0.328281,-1.41968,0.437153,-0.349946,-0.850827,0.490819,-0.299858,-0.90807,-1.21575,1.26361,-0.958159,0.290467,0.351288,0.544485,0.540907,1.44607,-0.754228,0.605306,-0.485899,-0.825783,-0.340582,-0.0565725,1.16343,0.100847,0.898679,0.319088,0.0686478,-0.339213,1.36736,-0.997513,0.404954,-0.979625,0.276156,1.57129,-0.904493,0.265423,-0.239036,0.651817,0.705494,-1.112,0.147358,-0.357101,0.319088,1.33874,0.437153,-0.289124,0.777037,0.269,-0.525254,-1.56279,1.51047,-0.267658,0.108003,-0.503788,0.315511,-0.958159,-0.0100621,1.06325,0.895102,0.565951,-0.425078,1.37809,-0.371412,1.00959,0.50513,-0.832938,0.594573,1.85035,-1.03687,-0.37499,1.27434,-1.52702,-0.53241,0.769983,0.497974,1.05252,1.13481,1.29581,-0.360679,-0.525254,0.580262,0.108003,-0.396456,0.805659,-0.124549,-1.62719,1.47111,1.49616,0.641083,-1.23722,0.0686478,-0.768539,-0.496632,1.07757,0.909413,-0.757806,0.0758032,-0.593231,0.805659,-0.811472,-0.0959274,0.211757,-0.564609,0.641083,-0.482321,1.19906,-0.0136398,-1.17282,0.014982,0.37991,0.0722255,0.419265,-0.493055,-0.843671,-0.779272,-0.639741,1.15985,0.0632597,-0.714873,-0.239036,-1.67013,0.0436037,-0.890182,-1.13704,-0.53241,0.354866,0.329822,0.161669,-0.496632,-1.07265,0.383487,1.44607,-0.807894,-0.482321,0.673283,1.68578,-0.0851943,-0.088181,-0.0673057,-0.582498,-0.128127,-1.55564,-1.15493,0.56237,1.02032,-1.01182,-0.57892,0.694749,-0.142438,0.60466,-1.45188,-0.156749,0.383487,-1.41253,-0.679096,-1.15493,0.734104,-0.206837,-1.3696,-0.722029,1.82531,0.891524,-0.646897,-0.146016,-0.403612,-0.246192,-0.539565,-0.281969,0.34771,0.0972696,0.984545,0.311933,1.0239,-0.0529948,1.43176,0.3012,0.0543369,0.186713,-0.632586,0.719793,0.1516,0.537329,-0.124549,-0.54672,-0.951003,0.81997,0.204601,-0.700563,-1.30162,-0.732762,-0.965314,-1.19787,-0.174637,0.74126,-0.13886,0.201024,1.42818,0.440731,0.3012,-1.20502,-1.07255,0.777037,0.179557,-1.02614,0.447886,1.29938,0.42642,-0.256925,-0.0959274,-1.46977,0.276156,0.129469,0.290467,-0.535987,-0.435811,0.014982,0.777037,0.526596,-0.156749,-1.2086,-0.279322,-0.227002,1.07757,-0.267658,0.955923,-0.840094,-1.16209,-0.110238,-0.124549,-0.135282,-0.718451,-0.510943,-0.539565,0.243956,-1.3696,0.891524,1.13123,0.938034
-14.6248,0.796412,0.676296,2,3,0,16.6035,0.083413,0.77414,0.626381,0.413725,-0.934874,-1.48443,-0.365091,2.21748,1.32403,-1.12705,1.20603,-0.371834,0.398787,-1.24842,0.501384,-0.240346,-0.712356,0.551956,-0.193145,-0.7663,-1.05625,1.2802,-0.813501,0.363152,0.420468,0.602528,0.599157,1.45215,-0.621325,0.659844,-0.368463,-0.688755,-0.231522,0.0361169,1.1858,0.184463,0.936307,0.390124,0.154119,-0.230231,1.37797,-0.850587,0.47104,-0.83373,0.349666,1.57015,-0.762928,0.339552,-0.13583,0.703673,0.754257,-0.958475,0.228292,-0.247089,0.390124,1.351,0.501384,-0.18303,0.821676,0.342923,-0.405549,-1.38328,1.51283,-0.162801,0.191206,-0.38532,0.386753,-0.813501,0.0799463,1.0914,0.932935,0.622757,-0.311147,1.38809,-0.260575,1.04082,0.565442,-0.695498,0.649729,1.83313,-0.887673,-0.263946,1.29031,-1.34957,-0.412292,0.815028,0.558699,1.08128,1.15883,1.31054,-0.25046,-0.405549,0.636243,0.191206,-0.284175,0.848648,-0.0279416,-1.44397,1.47575,1.49935,0.693559,-1.07648,0.154119,-0.634811,-0.378577,1.10488,0.946421,-0.624697,0.160862,-0.469608,0.848648,-0.675269,-0.000969604,0.288979,-0.442636,0.693559,-0.365091,1.21938,0.0765748,-1.01579,0.103547,0.44744,0.157491,0.484526,-0.375206,-0.705613,-0.644926,-0.513437,1.18243,0.149042,-0.584239,-0.13583,-1.48443,0.130519,-0.749442,-0.982075,-0.412292,0.423839,0.400239,0.241778,-0.378577,-0.921388,0.450811,1.45215,-0.671898,-0.365091,0.723902,1.67804,0.00914489,0.00633032,0.0260024,-0.459493,-0.0313131,-1.37654,-0.998933,0.619383,1.05094,-0.864073,-0.456122,0.744131,-0.0447991,0.659235,-1.27877,-0.0582851,0.450811,-1.24168,-0.550524,-0.998933,0.781218,-0.105486,-1.20122,-0.590982,1.80952,0.929564,-0.52018,-0.0481706,-0.290918,-0.142573,-0.419035,-0.176287,0.417096,0.181091,1.01722,0.383381,1.05431,0.0394884,1.43866,0.373267,0.140633,0.265379,-0.506694,0.767732,0.23229,0.595785,-0.0279416,-0.425778,-0.806758,0.862134,0.282236,-0.570753,-1.13716,-0.601096,-0.820244,-1.03939,-0.0751426,0.787961,-0.0414276,0.278865,1.43529,0.504755,0.373267,-1.04613,-0.921294,0.821676,0.258636,-0.877559,0.511498,1.31391,0.491269,-0.152687,-0.000969604,-1.29562,0.349666,0.211435,0.363152,-0.415664,-0.321262,0.103547,0.821676,0.585671,-0.0582851,-1.04951,-0.173793,-0.124488,1.10488,-0.162801,0.990251,-0.702241,-1.00568,-0.0144556,-0.0279416,-0.0380561,-0.58761,-0.392063,-0.419035,0.319323,-1.20122,0.929564,1.15545,0.973393
-14.0593,0.997811,0.676296,3,7,0,15.7382,-0.0614807,0.759757,0.67154,0.262694,-1.06085,-1.60019,-0.501652,2.03293,1.15609,-1.24945,1.04028,-0.50827,0.248034,-1.36857,0.348724,-0.379224,-0.842464,0.398357,-0.3329,-0.895406,-1.17997,1.11307,-0.94173,0.213061,0.269312,0.44799,0.444681,1.28182,-0.753125,0.504241,-0.504961,-0.819302,-0.370564,-0.107898,1.02042,0.0376916,0.775567,0.239532,0.00791191,-0.369298,1.20903,-0.978128,0.318944,-0.961583,0.199826,1.39763,-0.892097,0.189899,-0.27665,0.547256,0.596899,-1.08401,0.0807068,-0.385842,0.239532,1.18256,0.348724,-0.322974,0.663066,0.193208,-0.541358,-1.50093,1.34138,-0.303121,0.0443093,-0.521505,0.236223,-0.94173,-0.0648829,0.927774,0.772258,0.467843,-0.44871,1.21895,-0.399078,0.878141,0.411593,-0.82592,0.494314,1.65572,-1.01452,-0.402386,1.123,-1.46784,-0.547976,0.656542,0.404975,0.917848,0.993951,1.14285,-0.389151,-0.541358,0.481079,0.0443093,-0.42224,0.689537,-0.170766,-1.56049,1.30498,1.32815,0.537329,-1.19982,0.00791191,-0.766361,-0.514888,0.94101,0.785493,-0.756434,0.0145296,-0.604227,0.689537,-0.806067,-0.144296,0.140266,-0.577756,0.537329,-0.501652,1.05338,-0.0681918,-1.14026,-0.0417209,0.295782,0.0112208,0.33218,-0.511579,-0.835847,-0.776287,-0.647242,1.01711,0.0029287,-0.716728,-0.27665,-1.60019,-0.0152501,-0.878862,-1.10717,-0.547976,0.27262,0.249458,0.0939422,-0.514888,-1.04761,0.299091,1.28182,-0.802758,-0.501652,0.567109,1.50352,-0.134369,-0.137131,-0.117825,-0.5943,-0.174075,-1.49431,-1.12372,0.464531,0.888068,-0.991363,-0.590991,0.586962,-0.187311,0.503643,-1.39835,-0.200546,0.299091,-1.36195,-0.683639,-1.12372,0.623359,-0.24687,-1.32225,-0.723346,1.63256,0.768949,-0.65386,-0.19062,-0.428857,-0.283268,-0.554594,-0.316356,0.266003,0.0343828,0.854979,0.232914,0.891377,-0.104589,1.26859,0.222988,-0.00532351,0.117104,-0.640624,0.610124,0.0846303,0.441372,-0.170766,-0.561212,-0.935112,0.702772,0.133648,-0.703492,-1.25938,-0.733272,-0.948348,-1.16342,-0.21709,0.629977,-0.184002,0.13034,1.26528,0.352033,0.222988,-1.17004,-1.04752,0.663066,0.110486,-1.0046,0.358651,1.14616,0.338798,-0.293194,-0.144296,-1.4149,0.199826,0.0641625,0.213061,-0.551285,-0.458637,-0.0417209,0.663066,0.431446,-0.200546,-1.17335,-0.313908,-0.265519,0.94101,-0.303121,0.828509,-0.832538,-1.13033,-0.157531,-0.170766,-0.180693,-0.720037,-0.528123,-0.554594,0.170046,-1.32225,0.768949,0.990643,0.811964
