# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 839361930
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.647753
# Diagonal elements of inverse mass matrix:
# 0.00182039, 0.00207803, 0.001083
-29.5839,0.997941,0.647753,3,7,0,30.4169,-0.0495576,0.749322,0.725349,0.260943,-1.05688,-0.5001,2.02353,1.15047,0.501446,-0.506689,-1.10959,0.246346,-1.36328,-0.378201,-0.83944,-0.332078,-0.892153,-1.17549,-0.612115,1.10765,-0.938277,-0.822967,0.119277,-0.783433,-1.16231,0.267533,0.445439,1.27567,-0.750487,-0.503395,-0.816378,-0.369579,-0.108047,1.51288,0.132456,-0.157466,0.618226,1.0154,0.0369132,0.7716,0.00726219,-1.05688,1.20319,-0.974517,0.185168,0.198347,1.39098,-0.888858,0.188463,-0.27607,-0.720836,0.0797425,0.237881,0.346602,-1.22161,1.29873,0.659585,-0.539635,-1.49506,1.33497,-0.302427,-0.654945,-0.519868,0.234587,-0.938277,-0.0652182,1.07799,-0.368318,0.465206,-0.447387,1.21307,0.873732,-0.35514,0.274122,-1.01076,-0.401263,-0.117931,1.11753,0.65309,0.40261,0.913267,0.989041,1.1373,-0.539635,-0.144288,0.0435024,0.685942,-1.55436,1.29873,0.379548,0.534392,0.112688,1.88516,0.39602,-1.63343,-1.19525,0.00726219,-0.197001,-0.0026215,-0.763665,-0.513278,-0.0388617,0.936328,0.781484,0.0138513,-0.602232,0.685942,-0.8032,-0.737309,-1.68614,0.534392,-0.5001,1.04821,0.0105567,0.330129,-0.509984,-0.832851,-0.401263,0.320246,0.537687,1.0121,0.0023005,-0.714247,-0.27607,-1.59389,-0.0157997,-0.87568,-1.103,-0.546224,0.270827,0.247765,0.0929208,0.297184,1.27567,-0.799905,0.221409,-1.08983,-0.5001,-0.0948692,0.564043,-0.888858,1.4964,-0.134404,-0.137154,-0.117931,-0.111342,-0.592348,-0.173939,-1.29738,-1.11948,0.461909,0.883615,-0.987695,-0.589053,0.58381,-0.187117,-0.328783,-1.35669,-0.681301,0.0204404,0.422377,0.741949,0.593694,-1.31715,1.62489,0.765011,-0.65165,-0.190411,1.04834,-0.058629,-0.42762,-0.355169,-0.282659,-0.552813,-0.315605,0.0731534,0.340013,0.231292,-0.249714,-0.104753,0.188463,1.18672,0.221409,-0.0487454,-0.00591606,0.382842,0.115983,-0.197001,1.21637,-0.638472,0.606872,0.43885,-0.170644,0.633229,-0.931688,0.69912,-0.0882801,-0.253008,0.132456,-1.25455,-0.73072,0.35978,-1.15901,-0.216768,-0.183822,0.303773,1.2592,0.307067,0.221409,-1.1656,0.659585,0.109394,-1.00087,0.356486,-0.87568,0.198347,1.14059,0.336718,-0.292543,0.508035,-1.4094,0.0632697,0.211525,0.554159,-0.0520399,-0.388085,-0.457271,0.659585,0.428966,0.652996,-0.200295,-1.1689,-0.430914,-0.857671,-0.264988,0.936328,-0.674712,-0.259597,-0.322194,-1.12607,-0.170644,-0.180528,0.267533,-0.717541,-0.526457,-0.552813,0.168696,-1.31715,0.765011,0.985747
-30.0311,0.930642,0.647753,3,7,0,32.2779,-0.0461413,0.743044,0.630256,0.261758,-1.04502,-0.492909,2.00958,1.14384,0.500246,-0.499443,-1.0973,0.247283,-1.34885,-0.372031,-0.829405,-0.326294,-0.881677,-1.16263,-0.603985,1.10137,-0.927414,-0.813071,0.121279,-0.773867,-1.14957,0.268292,0.444708,1.26798,-0.741198,-0.496176,-0.806537,-0.363481,-0.104141,1.5032,0.134347,-0.153145,0.616047,1.00989,0.0396051,0.768136,0.0102025,-1.04502,1.19611,-0.963351,0.186618,0.199686,1.38232,-0.87841,0.189885,-0.270756,-0.711795,0.0820755,0.238889,0.346699,-1.20837,1.29085,0.65706,-0.532112,-1.47953,1.32679,-0.296891,-0.646456,-0.512511,0.235622,-0.927414,-0.0616706,1.07196,-0.362231,0.464309,-0.440638,1.20591,0.869412,-0.349163,0.274826,-0.999287,-0.3949,-0.113942,1.11117,0.650619,0.402237,0.908616,0.983756,1.13077,-0.532112,-0.140078,0.046139,0.683196,-1.53834,1.29085,0.379369,0.532916,0.114745,1.87237,0.395703,-1.61674,-1.18224,0.0102025,-0.192349,0.000401612,-0.754265,-0.505977,-0.0355349,0.931484,0.777937,0.0167364,-0.594185,0.683196,-0.793469,-0.72813,-1.66901,0.532916,-0.492909,1.04243,0.0134694,0.330364,-0.50271,-0.822871,-0.3949,0.320563,0.536183,1.00662,0.00528237,-0.705261,-0.270756,-1.57754,-0.0126662,-0.865342,-1.09076,-0.538646,0.271559,0.24869,0.0951434,0.297695,1.26798,-0.790202,0.222555,-1.07769,-0.492909,-0.0910732,0.562318,-0.87841,1.48687,-0.130277,-0.133004,-0.113942,-0.107408,-0.584384,-0.16948,-1.28351,-1.1071,0.46104,0.879213,-0.976418,-0.581117,0.58192,-0.182548,-0.323027,-1.34232,-0.672591,0.0232703,0.421839,0.738734,0.591721,-1.30311,1.61428,0.761603,-0.643189,-0.185815,1.04256,-0.0551367,-0.421036,-0.349192,-0.27729,-0.54518,-0.309959,0.0755416,0.340165,0.232356,-0.24462,-0.100874,0.189885,1.17977,0.222555,-0.0453358,-0.00286535,0.382636,0.118012,-0.192349,1.20918,-0.630121,0.604789,0.438174,-0.166213,0.630924,-0.92088,0.696263,-0.0845393,-0.247887,0.134347,-1.24104,-0.721596,0.359767,-1.1463,-0.211951,-0.179281,0.304229,1.25165,0.307496,0.222555,-1.15283,0.65706,0.111478,-0.989486,0.3565,-0.865342,0.199686,1.13404,0.336898,-0.287091,0.50678,-1.39459,0.0657407,0.212754,0.552517,-0.0486027,-0.381832,-0.450438,0.65706,0.428373,0.650526,-0.195616,-1.1561,-0.424303,-0.847483,-0.259766,0.931484,-0.666058,-0.254421,-0.316493,-1.11363,-0.166213,-0.176014,0.268292,-0.708528,-0.519045,-0.54518,0.170283,-1.30311,0.761603,0.980489
-29.6926,1,0.647753,2,3,0,30.2837,-0.0493975,0.757164,0.640383,0.264353,-1.06726,-0.504655,2.04539,1.16319,0.507372,-0.511313,-1.12053,0.249603,-1.37686,-0.38148,-0.847546,-0.334874,-0.90081,-1.18711,-0.617842,1.11992,-0.947417,-0.8309,0.121204,-0.790952,-1.17379,0.271011,0.450779,1.2897,-0.757662,-0.507984,-0.824242,-0.372768,-0.108499,1.52939,0.13452,-0.158435,0.625374,1.0267,0.0379782,0.780354,0.00801689,-1.06726,1.21646,-0.984036,0.187785,0.201101,1.40621,-0.897481,0.191114,-0.27828,-0.7277,0.0812557,0.241049,0.350908,-1.23371,1.313,0.667166,-0.544603,-1.51002,1.34962,-0.304913,-0.66112,-0.524629,0.23772,-0.947417,-0.0652219,1.08995,-0.371493,0.470753,-0.45139,1.22644,0.883554,-0.358177,0.277669,-1.02066,-0.404784,-0.118487,1.1299,0.660602,0.407501,0.923502,1.00007,1.14988,-0.544603,-0.145119,0.0446363,0.693799,-1.56995,1.313,0.384198,0.540663,0.114546,1.90557,0.400843,-1.64984,-1.20708,0.00801689,-0.198383,-0.00197022,-0.770978,-0.517971,-0.0385896,0.946805,0.790341,0.014675,-0.607855,0.693799,-0.810926,-0.744346,-1.70311,0.540663,-0.504655,1.05986,0.0113459,0.334263,-0.514642,-0.840888,-0.404784,0.324275,0.543992,1.02337,0.00300329,-0.721042,-0.27828,-1.6099,-0.0152864,-0.884165,-1.11387,-0.551261,0.27434,0.251037,0.0945719,0.300972,1.2897,-0.807597,0.224404,-1.10055,-0.504655,-0.0951833,0.570624,-0.897481,1.51274,-0.135132,-0.137911,-0.118487,-0.111828,-0.597868,-0.17508,-1.31028,-1.13051,0.467421,0.893541,-0.997352,-0.594539,0.590598,-0.188396,-0.331545,-1.3702,-0.687752,0.021333,0.427476,0.750392,0.600586,-1.33026,1.64257,0.773695,-0.657791,-0.191725,1.05999,-0.0585639,-0.431416,-0.358207,-0.284938,-0.557919,-0.318229,0.0745976,0.34425,0.234391,-0.251648,-0.10517,0.191114,1.19981,0.224404,-0.0485767,-0.00529926,0.387527,0.117875,-0.198383,1.22977,-0.644474,0.613902,0.444121,-0.171751,0.640534,-0.940759,0.707115,-0.0885252,-0.254977,0.13452,-1.267,-0.737687,0.364224,-1.17046,-0.218358,-0.185067,0.30763,1.27305,0.310959,0.224404,-1.17712,0.667166,0.111217,-1.01067,0.360895,-0.884165,0.201101,1.15321,0.340921,-0.294925,0.514031,-1.42347,0.0646105,0.214417,0.560637,-0.0519058,-0.391468,-0.461377,0.667166,0.434134,0.660508,-0.201712,-1.18045,-0.434745,-0.865967,-0.267082,0.946805,-0.681094,-0.261635,-0.324887,-1.13717,-0.171751,-0.181738,0.271011,-0.724371,-0.531287,-0.557919,0.17114,-1.33026,0.773695,0.996741
-31.5201,0.944787,0.647753,3,7,0,32.001,0.09637,0.706667,0.731667,0.389196,-0.853611,-0.328525,2.05145,1.22809,0.616008,-0.334739,-0.903324,0.37543,-1.14256,-0.213566,-0.648548,-0.170067,-0.698261,-0.965464,-0.434164,1.1877,-0.741759,-0.633013,0.255594,-0.595729,-0.953036,0.39541,0.563189,1.34616,-0.564659,-0.331632,-0.626799,-0.205434,0.0412098,1.56986,0.268022,-0.00539552,0.72614,1.1007,0.177919,0.870784,0.149955,-0.853611,1.2778,-0.775936,0.317734,0.330162,1.4549,-0.695154,0.320841,-0.117248,-0.536696,0.21831,0.367447,0.469978,-1.00896,1.36791,0.765145,-0.36581,-1.26684,1.40208,-0.142104,-0.474555,-0.347168,0.36434,-0.741759,0.081601,1.15974,-0.204245,0.581831,-0.278813,1.28712,0.967101,-0.191817,0.401624,-0.810113,-0.235315,0.0318887,1.19702,0.759019,0.522798,1.00439,1.07585,1.21566,-0.36581,0.00703255,0.184133,0.790001,-1.32277,1.36791,0.501048,0.647078,0.24938,1.92096,0.516584,-1.39734,-0.984106,0.149955,-0.0426797,0.140634,-0.577087,-0.340953,0.106457,1.02613,0.880105,0.156169,-0.424843,0.790001,-0.614371,-0.552231,-1.44705,0.647078,-0.328525,1.13165,0.153062,0.454443,-0.337846,-0.642334,-0.235315,0.445122,0.650185,1.0976,0.145276,-0.530482,-0.117248,-1.36006,0.128206,-0.682725,-0.89711,-0.372024,0.398517,0.376768,0.230738,0.423373,1.34616,-0.611264,0.351912,-0.884682,-0.328525,0.0536378,0.675041,-0.695154,1.55433,0.0163536,0.0137598,0.0318887,0.0381027,-0.415522,-0.0209306,-1.08042,-0.912645,0.578721,0.976422,-0.788364,-0.412415,0.693684,-0.0333587,-0.16696,-1.13635,-0.499411,0.162383,0.54144,0.84282,0.703005,-1.09907,1.6755,0.86457,-0.471448,-0.0364657,1.13177,0.087815,-0.260171,-0.191844,-0.123462,-0.378238,-0.154532,0.212096,0.463764,0.361233,-0.092392,0.0443168,0.320841,1.26227,0.351912,0.0971361,0.137527,0.504155,0.252487,-0.0426797,1.29023,-0.45902,0.715433,0.556975,-0.0178236,0.740289,-0.735545,0.802429,0.0598519,-0.095499,0.268022,-1.04003,-0.546017,0.482406,-0.949929,-0.0613218,-0.0302517,0.429587,1.33062,0.432694,0.351912,-0.956143,0.765145,0.246273,-0.800792,0.479299,-0.682725,0.330162,1.21877,0.460657,-0.132783,0.622222,-1.18606,0.202775,0.34259,0.66572,0.0940291,-0.222887,-0.288134,0.765145,0.547654,0.758931,-0.0457868,-0.95925,-0.263278,-0.665741,-0.106797,1.02613,-0.493197,-0.101713,-0.160746,-0.918859,-0.0178236,-0.0271446,0.39541,-0.533589,-0.353382,-0.378238,0.302199,-1.09907,0.86457,1.07274
-30.2613,0.995006,0.647753,3,7,0,33.2137,-0.0750162,0.675491,0.683652,0.204891,-0.983087,-0.481167,1.79381,1.00678,0.421697,-0.487106,-1.03061,0.191732,-1.25929,-0.371279,-0.787071,-0.329699,-0.83459,-1.09001,-0.582145,0.968167,-0.876169,-0.772221,0.0771832,-0.736582,-1.07813,0.210831,0.371208,1.11963,-0.706882,-0.484136,-0.766281,-0.363506,-0.127743,1.33347,0.089063,-0.172292,0.52697,0.885008,0.0029346,0.665232,-0.0237949,-0.983087,1.0543,-0.908839,0.136582,0.148462,1.22358,-0.83162,0.139552,-0.27921,-0.680153,0.0415439,0.184101,0.282109,-1.13158,1.14042,0.564254,-0.516806,-1.37809,1.17309,-0.30297,-0.620754,-0.498986,0.181131,-0.876169,-0.0891337,0.941437,-0.362369,0.389028,-0.433647,1.06321,0.757301,-0.350489,0.216771,-0.941508,-0.392068,-0.136653,0.977077,0.558399,0.332599,0.79294,0.861249,0.994896,-0.516806,-0.160412,0.00887449,0.588014,-1.43155,1.14042,0.311809,0.451396,0.0712434,1.66907,0.326659,-1.50283,-1.10783,-0.0237949,-0.207932,-0.0327047,-0.718762,-0.493046,-0.0653741,0.81373,0.674142,-0.017855,-0.573235,0.588014,-0.754402,-0.695003,-1.55035,0.451396,-0.481167,0.914589,-0.020825,0.26726,-0.490076,-0.781131,-0.392068,0.25835,0.454366,0.882038,-0.0282677,-0.674213,-0.27921,-1.46719,-0.0445845,-0.81974,-1.02467,-0.522746,0.213801,0.193011,0.0534237,0.23756,1.11963,-0.751432,0.169252,-1.01279,-0.481167,-0.115863,0.478126,-0.83162,1.31862,-0.151503,-0.153982,-0.136653,-0.130713,-0.564325,-0.187142,-1.19989,-1.03952,0.386055,0.766211,-0.920718,-0.561355,0.495946,-0.199022,-0.326729,-1.25335,-0.644514,-0.0119151,0.350418,0.638503,0.504855,-1.21771,1.43445,0.659293,-0.617784,-0.201992,0.914708,-0.0831938,-0.415828,-0.350515,-0.28515,-0.528686,-0.31485,0.035604,0.27617,0.178161,-0.255451,-0.124773,0.139552,1.03945,0.169252,-0.074284,-0.0356747,0.314779,0.0742133,-0.207932,1.06618,-0.605904,0.516735,0.365268,-0.184172,0.540495,-0.870229,0.599894,-0.109923,-0.258421,0.089063,-1.16128,-0.689063,0.293989,-1.07516,-0.225751,-0.196052,0.2435,1.10478,0.24647,0.169252,-1.0811,0.564254,0.0682734,-0.932598,0.291019,-0.81974,0.148462,0.997866,0.2732,-0.29406,0.427637,-1.30087,0.0266942,0.160342,0.469216,-0.0772539,-0.380188,-0.442557,0.564254,0.356358,0.558314,-0.210901,-1.08407,-0.418798,-0.803505,-0.26922,0.81373,-0.638574,-0.264361,-0.320789,-1.04546,-0.184172,-0.193082,0.210831,-0.677183,-0.504926,-0.528686,0.121732,-1.21771,0.659293,0.858279
-28.2753,0.988455,0.647753,2,7,0,30.806,0.0233382,0.742541,0.699091,0.331029,-0.974868,-0.423127,2.07767,1.21251,0.569355,-0.429656,-1.0271,0.316564,-1.27849,-0.302331,-0.759395,-0.256625,-0.811631,-1.0924,-0.534128,1.17007,-0.857337,-0.743071,0.190645,-0.703895,-1.07934,0.337558,0.513855,1.33657,-0.671247,-0.426391,-0.736542,-0.293787,-0.0346222,1.57163,0.203704,-0.0835934,0.685078,1.07866,0.109026,0.837064,0.0796438,-0.974868,1.26475,-0.89325,0.25594,0.268999,1.45084,-0.808366,0.259205,-0.201124,-0.641864,0.151468,0.308176,0.415912,-1.13811,1.35942,0.726063,-0.462304,-1.40908,1.39534,-0.227242,-0.57657,-0.442715,0.304911,-0.857337,0.00781943,1.14069,-0.292537,0.533443,-0.370891,1.27454,0.938271,-0.279478,0.344088,-0.929162,-0.325184,-0.0444165,1.17986,0.719626,0.471413,0.977448,1.05254,1.19945,-0.462304,-0.0705344,0.115556,0.752181,-1.46784,1.35942,0.44856,0.602003,0.184116,1.94055,0.464883,-1.5462,-1.11199,0.0796438,-0.12277,0.0698495,-0.684306,-0.436186,0.0339374,1.0003,0.846858,0.0861733,-0.524334,0.752181,-0.723483,-0.658188,-1.59843,0.602003,-0.423127,1.11117,0.0829085,0.399589,-0.432921,-0.752866,-0.325184,0.389794,0.605267,1.07539,0.074727,-0.635335,-0.201124,-1.50702,0.0567906,-0.795307,-1.02057,-0.468833,0.340823,0.31797,0.164527,0.366941,1.33657,-0.720218,0.291852,-1.00752,-0.423127,-0.0215633,0.631385,-0.808366,1.55531,-0.0607402,-0.0634656,-0.0444165,-0.037887,-0.514539,-0.0999171,-1.21319,-1.0369,0.530175,0.948065,-0.906309,-0.511275,0.650974,-0.112976,-0.25336,-1.27196,-0.602688,0.0927027,0.491001,0.807681,0.660768,-1.23278,1.68263,0.830535,-0.573305,-0.116241,1.1113,0.0143489,-0.351302,-0.279507,-0.207654,-0.475363,-0.240301,0.144939,0.409383,0.301646,-0.175006,-0.0313575,0.259205,1.24842,0.291852,0.0241431,0.0665848,0.451824,0.18738,-0.12277,1.2778,-0.560246,0.673827,0.507325,-0.0966523,0.699945,-0.850808,0.76524,-0.0150338,-0.178271,0.203704,-1.17075,-0.651659,0.428971,-1.07608,-0.142359,-0.109711,0.373471,1.32025,0.376735,0.291852,-1.0826,0.726063,0.180851,-0.919368,0.425707,-0.795307,0.268999,1.20272,0.406118,-0.217448,0.575885,-1.3242,0.135144,0.282058,0.621591,0.0208784,-0.312125,-0.380685,0.726063,0.497531,0.719533,-0.126035,-1.08587,-0.354567,-0.777461,-0.190142,1.0003,-0.596158,-0.1848,-0.246831,-1.04343,-0.0966523,-0.106447,0.337558,-0.6386,-0.449245,-0.475363,0.239616,-1.23278,0.830535,1.04927
