# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1196508085
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.854184
# Diagonal elements of inverse mass matrix:
# 0.0019268, 0.0015124, 0.000797828
-16.1656,0.474072,0.854184,1,3,0,21.127,0.0133914,0.789451,0.664747,0.317009,-1.07376,0.956762,-0.48616,2.17716,-0.858191,-0.493114,-1.12939,0.301604,0.407409,-0.357514,0.459563,-0.308837,-1.19545,-1.19893,1.21058,-0.948591,-0.826898,0.167501,-0.785175,-1.18502,0.323963,0.511716,0.50824,1.3879,-0.750406,0.570824,-0.819945,-0.348414,0.181409,-0.12456,0.694068,0.0805782,0.341347,0.855932,0.0492859,-0.347083,-1.07376,1.31141,-0.986837,0.376116,-0.969452,0.23704,0.250947,-0.896437,0.240517,0.668189,-0.71216,-1.0981,0.125778,-0.364468,0.29267,1.28359,0.407409,-0.298406,-1.24761,1.41224,0.737716,-1.53619,1.45049,-0.277545,0.087532,-0.507022,-0.948591,-0.0272064,-0.364468,0.852455,0.532578,1.32184,0.963716,0.612547,-0.333176,1.78079,0.330917,-1.02508,-0.0828372,0.320486,1.22101,-1.50142,-0.534837,0.730861,0.466516,1.00544,1.08541,1.24187,-0.367945,-0.527883,0.087532,-0.402714,0.765532,-0.138468,1.41224,0.911562,-1.07376,-0.385329,0.160547,2.03113,0.459563,-1.68222,0.0492859,-0.166283,-0.764314,0.000608953,1.02978,0.866362,-0.753883,0.0562397,-0.806037,-0.736498,-0.110653,-0.701729,-1.73785,0.188363,-0.566129,0.605593,-0.48616,1.14785,-0.00286797,0.351778,0.0527628,-0.496591,-0.381852,0.379593,-0.774745,-0.639145,0.60907,1.10975,0.0440495,-0.249729,-1.6405,-1.12244,-0.534837,0.32744,0.139686,-0.500068,0.355255,-1.04594,1.3879,-0.80256,0.275286,-0.48616,-0.0584987,0.636886,1.62085,-0.100222,-0.0828372,-0.0758833,-0.583514,-1.32758,0.529098,0.974147,-1.00074,0.570196,-1.42841,-0.16976,0.355255,-0.30536,-1.39016,-0.677391,0.695993,-0.218437,0.824639,0.668178,-1.34844,-0.719114,1.75645,0.848978,-0.159329,-0.0202526,-0.479206,-0.409668,-0.333206,-0.256683,-0.541791,0.320486,0.400455,0.0771012,0.939378,-0.208006,0.977624,-1.66484,1.29402,0.275286,-0.00982181,0.0353782,0.445655,0.164024,-0.166283,1.32532,-0.632191,0.682086,-0.548745,-0.941637,0.779439,-0.0515449,-0.225391,-0.729545,-0.955545,-1.18154,-0.187145,0.362209,0.702947,0.362209,1.37052,0.410886,0.275286,-1.05975,0.737716,0.15707,-1.01465,-0.882529,0.250947,1.24535,1.09932,0.396978,-1.35539,0.577778,0.250947,0.108394,0.264855,0.626455,-0.0132987,-0.367945,-0.44096,-0.00286797,0.737716,0.494332,0.730763,-0.28888,0.188363,-0.238034,1.02978,-0.277545,-0.232345,0.911562,-0.12456,-0.879052,-0.138468,-0.148899,-0.715637,-0.513975,-0.541791,0.219655,-1.34844,0.848978,1.08193,0.894178
-16.5212,0.753387,0.854184,2,3,0,19.1318,0.00348644,0.811505,0.660167,0.315586,-1.11404,0.973212,-0.510021,2.22771,-0.892445,-0.517169,-1.17122,0.299751,0.408511,-0.377781,0.462122,-0.327744,-1.23913,-1.2427,1.23412,-0.98537,-0.860278,0.161902,-0.817389,-1.22841,0.322734,0.515733,0.512159,1.41639,-0.781649,0.576492,-0.85313,-0.368427,0.176198,-0.138319,0.703178,0.0725502,0.340604,0.869564,0.0403837,-0.367059,-1.11404,1.33777,-1.02468,0.376345,-1.00681,0.233383,0.247679,-0.931759,0.236957,0.676577,-0.742334,-1.13905,0.119013,-0.384929,0.290568,1.30917,0.408511,-0.317022,-1.29274,1.44141,0.748047,-1.58939,1.48073,-0.295577,0.0796983,-0.531465,-0.98537,-0.0382455,-0.384929,0.86599,0.537177,1.34849,0.98036,0.619381,-0.352762,1.82026,0.329882,-1.064,-0.0954304,0.31916,1.24484,-1.55364,-0.560057,0.741,0.46927,1.02325,1.10545,1.26628,-0.388503,-0.552909,0.0796983,-0.424243,0.776639,-0.152615,1.44141,0.926749,-1.11404,-0.406373,0.154753,2.07759,0.462122,-1.7395,0.0403837,-0.181208,-0.795945,-0.00965305,1.04827,0.880287,-0.785223,0.0475318,-0.838834,-0.767353,-0.124023,-0.731612,-1.79668,0.183346,-0.592224,0.612232,-0.510021,1.16964,-0.0132271,0.351326,0.0439578,-0.520743,-0.402799,0.379919,-0.806667,-0.667279,0.615807,1.13047,0.0350011,-0.266985,-1.69661,-1.16407,-0.560057,0.326308,0.133309,-0.524317,0.354901,-1.08544,1.41639,-0.83526,0.272697,-0.510021,-0.070412,0.644399,1.65586,-0.113301,-0.0954304,-0.0882823,-0.610094,-1.37494,0.5336,0.991082,-1.03898,0.575846,-1.47859,-0.184782,0.354901,-0.32417,-1.43927,-0.706594,0.705158,-0.234818,0.837398,0.676565,-1.39639,-0.749482,1.79524,0.862416,-0.17406,-0.0310974,-0.502873,-0.431391,-0.352794,-0.274133,-0.567206,0.31916,0.401363,0.0689762,0.955342,-0.224096,0.994656,-1.72163,1.3199,0.272697,-0.0203752,0.0260875,0.447826,0.158328,-0.181208,1.35206,-0.660131,0.690862,-0.574354,-0.978222,0.790935,-0.0632639,-0.241967,-0.760205,-0.992518,-1.22483,-0.202652,0.362049,0.712306,0.362049,1.39852,0.412085,0.272697,-1.09964,0.748047,0.151179,-1.05328,-0.917463,0.247679,1.26986,1.11975,0.397789,-1.40353,0.58364,0.247679,0.101143,0.261975,0.633677,-0.0239493,-0.388503,-0.463558,-0.0132271,0.748047,0.497863,0.740898,-0.307229,0.183346,-0.254963,1.04827,-0.295577,-0.249115,0.926749,-0.138319,-0.913889,-0.152615,-0.163337,-0.745908,-0.538613,-0.567206,0.215512,-1.39639,0.862416,1.10188,0.908879
-15.7407,1,0.854184,2,3,0,16.4414,-0.00156665,0.770223,0.641464,0.294656,-1.06224,0.918828,-0.488951,2.1095,-0.85192,-0.495736,-1.11652,0.279626,0.382854,-0.363438,0.433738,-0.315947,-1.18097,-1.18436,1.16646,-0.940119,-0.82139,0.14879,-0.780683,-1.17079,0.30144,0.484621,0.481229,1.33947,-0.746761,0.542289,-0.814606,-0.35456,0.162359,-0.136158,0.662531,0.0639838,0.318402,0.820453,0.0334536,-0.353262,-1.06224,1.26484,-0.977433,0.352324,-0.960472,0.216634,0.230203,-0.889235,0.220027,0.637283,-0.709446,-1.08598,0.108083,-0.370223,0.27091,1.2377,0.382854,-0.30577,-1.23185,1.36321,0.705117,-1.51341,1.40053,-0.285417,0.0707682,-0.509304,-0.940119,-0.0411756,-0.370223,0.817061,0.504975,1.27501,0.925612,0.582996,-0.339693,1.72279,0.308225,-1.01475,-0.0954514,0.298048,1.17664,-1.47948,-0.536442,0.698428,0.440522,0.966319,1.04434,1.19699,-0.373615,-0.529658,0.0707682,-0.407537,0.732255,-0.149727,1.36321,0.874729,-1.06224,-0.390576,0.142005,1.96703,0.433738,-1.65588,0.0334536,-0.176865,-0.76033,-0.0140377,0.990065,0.83063,-0.750153,0.0402381,-0.801037,-0.733192,-0.122589,-0.69927,-1.71016,0.169143,-0.566972,0.576212,-0.488951,1.10526,-0.01743,0.328578,0.0368458,-0.499128,-0.387184,0.355716,-0.770507,-0.638209,0.579604,1.06809,0.0283448,-0.258279,-1.61517,-1.10973,-0.536442,0.304833,0.121652,-0.50252,0.331971,-1.0351,1.33947,-0.797645,0.253949,-0.488951,-0.0717058,0.606742,1.56675,-0.112413,-0.0954514,-0.088667,-0.583934,-1.30987,0.501579,0.935789,-0.991002,0.541677,-1.40825,-0.180257,0.331971,-0.312555,-1.37093,-0.675524,0.66441,-0.227749,0.789923,0.637272,-1.33023,-0.716231,1.69904,0.813668,-0.170081,-0.0343911,-0.482167,-0.414322,-0.339722,-0.265063,-0.543227,0.298048,0.37607,0.0605915,0.901867,-0.217572,0.939181,-1.63892,1.24787,0.253949,-0.0242144,0.0198847,0.420169,0.145397,-0.176865,1.2784,-0.631425,0.650841,-0.550011,-0.933334,0.745824,-0.0649213,-0.234533,-0.726408,-0.946903,-1.1674,-0.197219,0.338755,0.671194,0.338755,1.3225,0.386246,0.253949,-1.04858,0.705117,0.138613,-1.00457,-0.875666,0.230203,1.20038,1.05791,0.372677,-1.33701,0.549074,0.230203,0.0911217,0.243772,0.596565,-0.0276067,-0.373615,-0.444852,-0.01743,0.705117,0.46766,0.698332,-0.296476,0.169143,-0.246868,0.990065,-0.285417,-0.241318,0.874729,-0.136158,-0.872274,-0.149727,-0.159904,-0.712839,-0.516089,-0.543227,0.199673,-1.33023,0.813668,1.04095,0.857767
-19.5042,0.342303,0.854184,1,3,0,23.6806,-0.0503589,0.745195,0.726453,0.236238,-1.07657,0.840128,-0.521906,1.99211,-0.873081,-0.52847,-1.12908,0.221697,0.32157,-0.400472,0.3708,-0.354523,-1.19144,-1.19472,1.07971,-0.958413,-0.843543,0.0951117,-0.804159,-1.18159,0.242802,0.42003,0.416748,1.2471,-0.771339,0.475825,-0.836979,-0.391882,0.10824,-0.180577,0.592159,0.0130614,0.259212,0.744949,-0.0164766,-0.390626,-1.07657,1.17489,-0.994515,0.292032,-0.978105,0.160752,0.17388,-0.909183,0.164034,0.567732,-0.735236,-1.09954,0.0557276,-0.407036,0.213264,1.14864,0.32157,-0.344677,-1.24067,1.27007,0.633361,-1.51307,1.30617,-0.324985,0.0196255,-0.541598,-0.958413,-0.0886808,-0.407036,0.741667,0.439723,1.18474,0.846692,0.515209,-0.377498,1.61796,0.249366,-1.03062,-0.141193,0.23952,1.08956,-1.48025,-0.567854,0.62689,0.377364,0.886076,0.961562,1.10925,-0.410318,-0.56129,0.0196255,-0.443138,0.659617,-0.193705,1.27007,0.797461,-1.07657,-0.426728,0.0885476,1.85427,0.3708,-1.65092,-0.0164766,-0.219961,-0.784467,-0.0624247,0.90905,0.754795,-0.774621,-0.00991262,-0.823851,-0.758211,-0.167449,-0.72539,-1.70343,0.114804,-0.597392,0.508645,-0.521906,1.02051,-0.0657068,0.269058,-0.0131946,-0.531752,-0.423446,0.295314,-0.794313,-0.666314,0.511927,0.984536,-0.0214194,-0.298729,-1.61153,-1.12251,-0.567854,0.246084,0.0688556,-0.535034,0.27234,-1.05031,1.2471,-0.820569,0.196854,-0.521906,-0.118219,0.538183,1.46699,-0.157603,-0.141193,-0.134629,-0.613802,-1.31615,0.436438,0.856538,-1.00764,0.475232,-1.41133,-0.223243,0.27234,-0.351241,-1.37523,-0.702416,0.593977,-0.269191,0.715411,0.567721,-1.33584,-0.7418,1.59499,0.738385,-0.213397,-0.0821168,-0.515342,-0.449702,-0.377526,-0.305293,-0.574418,0.23952,0.315006,0.00977943,0.823718,-0.259345,0.85982,-1.63451,1.15848,0.196854,-0.0722708,-0.0296047,0.357672,0.0918296,-0.219961,1.18802,-0.65975,0.580849,-0.580982,-0.951849,0.672745,-0.111655,-0.275755,-0.751647,-0.964977,-1.17831,-0.239653,0.278904,0.600541,0.278904,1.23069,0.324852,0.196854,-1.06335,0.633361,0.0852656,-1.02077,-0.896055,0.17388,1.11253,0.97469,0.311724,-1.34241,0.482389,0.17388,0.0393175,0.187008,0.528337,-0.0755528,-0.410318,-0.47924,-0.0657068,0.633361,0.40362,0.626797,-0.335685,0.114804,-0.287689,0.90905,-0.324985,-0.282319,0.797461,-0.180577,-0.892773,-0.193705,-0.203551,-0.738518,-0.548162,-0.574418,0.144342,-1.33584,0.738385,0.95828,0.781051
-17.4844,0.905164,0.854184,2,3,0,22.2169,0.0495786,0.726955,0.685102,0.32916,-0.951509,0.918268,-0.410426,2.04206,-0.753005,-0.41683,-1.00274,0.314975,0.412404,-0.291964,0.460429,-0.247141,-1.06357,-1.06677,1.15199,-0.836249,-0.72419,0.191488,-0.68577,-1.05396,0.335564,0.508454,0.505252,1.31528,-0.653753,0.562883,-0.717787,-0.283585,0.204295,-0.0774522,0.676369,0.111447,0.351572,0.82542,0.0826315,-0.282359,-0.951509,1.24484,-0.871467,0.383589,-0.855459,0.255522,0.268329,-0.788224,0.258724,0.65254,-0.618535,-0.973921,0.153068,-0.298368,0.306749,1.21923,0.412404,-0.237536,-1.11159,1.33769,0.716563,-1.37733,1.37291,-0.218326,0.11785,-0.429636,-0.836249,0.0121947,-0.298368,0.822218,0.527664,1.25444,0.924672,0.601303,-0.269553,1.67706,0.341967,-0.906686,-0.0390321,0.332362,1.1616,-1.34531,-0.45525,0.71025,0.466832,0.963092,1.03673,1.18081,-0.301569,-0.448846,0.11785,-0.333586,0.742176,-0.0902589,1.33769,0.876646,-0.951509,-0.317578,0.185085,1.90759,0.460429,-1.5118,0.0826315,-0.115872,-0.66656,0.0378081,0.985503,0.835025,-0.656955,0.0890349,-0.70498,-0.640947,-0.0646455,-0.60893,-1.56303,0.210698,-0.484065,0.594899,-0.410426,1.09423,0.0346064,0.361177,0.0858332,-0.420031,-0.314376,0.38679,-0.676165,-0.5513,0.598101,1.05914,0.0778097,-0.192712,-1.47338,-0.996332,-0.45525,0.338765,0.165875,-0.423233,0.364379,-0.925896,1.31528,-0.701778,0.29074,-0.410426,-0.0166204,0.623714,1.52979,-0.0550404,-0.0390321,-0.0326287,-0.500073,-1.18523,0.524459,0.934277,-0.884274,0.562304,-1.27808,-0.119074,0.364379,-0.243939,-1.24286,-0.586518,0.678143,-0.163897,0.796605,0.652529,-1.20444,-0.624938,1.65465,0.819016,-0.109469,0.018598,-0.404023,-0.339989,-0.269581,-0.199116,-0.461653,0.332362,0.406001,0.108245,0.90226,-0.154292,0.937478,-1.49579,1.22883,0.29074,0.0282031,0.0698248,0.447622,0.188287,-0.115872,1.25765,-0.544896,0.665336,-0.468056,-0.829845,0.754983,-0.010217,-0.170301,-0.634543,-0.842652,-1.05076,-0.135082,0.370782,0.684546,0.370782,1.29927,0.415606,0.29074,-0.938612,0.716563,0.181883,-0.897081,-0.775417,0.268329,1.18401,1.04954,0.402799,-1.21084,0.569286,0.268329,0.13706,0.281135,0.614109,0.0250014,-0.301569,-0.368804,0.0346064,0.716563,0.492446,0.710159,-0.228764,0.210698,-0.181943,0.985503,-0.218326,-0.176704,0.876646,-0.0774522,-0.772215,-0.0902589,-0.0998639,-0.621737,-0.43604,-0.461653,0.239513,-1.20444,0.819016,1.03353,0.860638
-16.756,0.929308,0.854184,2,3,0,19.1849,-0.0361043,0.736993,0.619925,0.247338,-1.05102,0.844581,-0.502461,1.98389,-0.849771,-0.508953,-1.10295,0.232957,0.331731,-0.382364,0.38042,-0.336921,-1.16462,-1.16787,1.08153,-0.934164,-0.820558,0.107765,-0.781608,-1.15488,0.25383,0.429108,0.425862,1.24707,-0.749149,0.484288,-0.814066,-0.373868,0.120749,-0.164889,0.599342,0.026618,0.270059,0.750451,-0.00259495,-0.372626,-1.05102,1.17566,-0.969869,0.302518,-0.95364,0.172683,0.185666,-0.885476,0.175929,0.575184,-0.713444,-1.07374,0.0688145,-0.388855,0.224617,1.14969,0.331731,-0.327184,-1.21331,1.26979,0.64009,-1.48272,1.3055,-0.307708,0.0331098,-0.521937,-0.934164,-0.0740044,-0.388855,0.747205,0.448583,1.1854,0.851073,0.523239,-0.359642,1.61386,0.260322,-1.00557,-0.125939,0.250584,1.09127,-1.45026,-0.547904,0.633691,0.386911,0.890024,0.964679,1.11074,-0.392101,-0.541412,0.0331098,-0.42456,0.666058,-0.177873,1.26979,0.802385,-1.05102,-0.408331,0.101273,1.84756,0.38042,-1.61905,-0.00259495,-0.20384,-0.762132,-0.0480374,0.912745,0.760188,-0.752395,0.00389682,-0.801083,-0.736165,-0.151906,-0.703706,-1.67098,0.12724,-0.577117,0.516747,-0.502461,1.02297,-0.0512832,0.279797,0.000650936,-0.512199,-0.405085,0.305764,-0.77187,-0.64528,0.519993,0.9874,-0.00748333,-0.281741,-1.5801,-1.09646,-0.547904,0.257076,0.0817981,-0.515445,0.283043,-1.02505,1.24707,-0.797837,0.208388,-0.502461,-0.103217,0.54596,1.46455,-0.142168,-0.125939,-0.119447,-0.593346,-1.28797,0.445334,0.860811,-0.982853,0.483702,-1.3821,-0.207086,0.283043,-0.333675,-1.34639,-0.680985,0.60114,-0.252528,0.721238,0.575173,-1.30744,-0.719936,1.59114,0.743959,-0.197348,-0.0675127,-0.49597,-0.431052,-0.359671,-0.288233,-0.554396,0.250584,0.32524,0.0233721,0.828352,-0.242791,0.864057,-1.60282,1.15943,0.208388,-0.057775,-0.0155785,0.367436,0.104519,-0.20384,1.18865,-0.638789,0.588156,-0.560887,-0.927672,0.679041,-0.0967256,-0.25902,-0.729673,-0.940656,-1.15164,-0.223315,0.289535,0.607632,0.289535,1.23084,0.334977,0.208388,-1.03794,0.64009,0.0980275,-0.995836,-0.872492,0.185666,1.11399,0.977663,0.321994,-1.31393,0.49078,0.185666,0.0525851,0.19865,0.536222,-0.0610209,-0.392101,-0.460265,-0.0512832,0.64009,0.412878,0.633599,-0.31829,0.12724,-0.270823,0.912745,-0.307708,-0.265512,0.802385,-0.164889,-0.869247,-0.177873,-0.18761,-0.71669,-0.528428,-0.554396,0.156453,-1.30744,0.743959,0.961433,0.786155
