# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2999373569
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.799169
# Diagonal elements of inverse mass matrix:
# 0.00131735, 0.00176326, 0.000814173
-6.67322,0.985042,0.799169,2,3,0,7.48522,0.0270423,0.806583,0.629826,-1.03101,-1.59076,0.974465,-0.45066,2.17981,-0.818102,-0.457528,-1.08596,0.327388,0.431887,0.483398,-0.275524,-1.1512,-1.15464,-0.567417,-0.907387,-0.787195,0.194939,-0.745987,0.291092,0.349471,0.534909,0.531475,1.40029,-0.711646,0.593287,-0.454094,-0.780327,-0.314613,-0.0420095,1.64754,0.208675,0.71501,1.129,0.109088,0.366641,0.318564,0.0781818,-0.313298,1.32474,-0.945161,-0.927991,0.26362,0.277356,1.52048,-0.855876,0.267054,-0.217145,0.63793,-0.68074,0.153731,-0.330469,1.29726,-1.20271,1.42432,0.270488,-1.48774,-0.612059,0.115956,-0.471264,0.31513,-0.907387,-0.330469,1.19424,1.03284,0.871444,-0.313298,0.555513,-0.395715,1.33504,-0.344205,0.634496,-0.299562,0.497134,0.582985,0.356339,-0.691042,0.346037,1.23545,-1.4534,-0.498736,0.75135,0.490266,1.10152,1.25606,-0.333903,0.569249,-0.0797839,0.115956,-0.368243,-0.107256,-1.54955,1.42432,0.929823,-1.03101,0.466228,-0.351073,2.03558,0.483398,-1.63197,-0.134728,-0.725383,-0.464396,1.04658,0.88518,0.0850498,-0.557115,0.785593,-0.766591,-0.69791,-0.0797839,-0.66357,0.627628,-0.45066,1.1632,-1.11343,0.0266712,0.376943,0.414717,-0.460962,-0.797497,-0.818102,1.12556,0.07301,-0.673872,-0.217145,-1.59076,0.0541435,-1.07909,-0.498736,-1.01728,1.40029,-0.763157,0.301394,-1.06535,-0.0282733,0.658534,1.24575,-0.855876,1.63037,-0.0723485,-0.0523116,-0.0454435,-0.11069,-1.2817,-1.48087,-1.09626,0.552076,0.991635,-0.958897,0.679138,0.592667,-1.38128,-0.138162,0.380377,-0.27209,-1.34351,-0.639532,0.716912,0.0919179,1.67501,0.843972,0.68944,-1.3023,1.76429,0.86801,-0.443792,-0.375111,-0.299592,-0.224013,-0.505604,-0.258354,0.146862,0.346037,-0.299562,0.425019,0.105654,0.957295,0.311696,-0.189673,0.995069,0.267054,1.38655,1.30757,0.301394,0.0198032,0.191505,1.33847,-0.594889,0.703176,0.52804,-0.107256,0.730649,-0.512472,-0.900518,0.799329,-0.0214053,-0.193107,0.208675,-0.660136,-1.13747,-0.155333,0.723781,-0.120992,0.387245,0.205241,1.38312,0.435322,0.301394,-1.14434,-1.01718,0.479964,0.758121,0.44219,-0.84214,1.25949,0.421585,-0.234315,-1.30917,0.600155,-1.39845,0.277356,-0.50217,0.0163691,-0.333903,0.758121,0.751253,-0.138162,-1.14777,-0.255813,0.215543,-0.378545,-0.823368,-0.205594,-0.244618,-0.199975,0.929823,-1.10313,-0.838706,-0.107256,0.349471,-0.677306,0.24645,-1.3023,0.86801,1.09809,0.912653
-7.48546,0.908117,0.799169,2,3,0,7.91574,-0.0311857,0.776102,0.663255,-1.04926,-1.58785,0.880434,-0.490835,2.04023,-0.844391,-0.497444,-1.10212,0.257809,0.35836,0.407924,-0.322318,-1.1649,-1.16821,-0.60318,-0.930302,-0.814653,0.130366,-0.775002,0.222886,0.279058,0.457488,0.454184,1.29016,-0.741959,0.513661,-0.494139,-0.808044,-0.35993,-0.097628,1.52807,0.143583,0.630784,1.02913,0.0477596,0.295579,0.24932,0.0180212,-0.358665,1.21747,-0.966649,-0.950128,0.196451,0.209668,1.40581,-0.880738,0.199756,-0.266145,0.556616,-0.712221,0.090715,-0.375186,1.19103,-1.21447,1.31329,0.20306,-1.48872,-0.646136,0.0543681,-0.510661,0.246015,-0.930302,-0.375186,1.09191,0.936606,0.781306,-0.358665,0.477314,-0.437967,1.22738,-0.388403,0.553312,-0.345448,0.421141,0.503748,0.285667,-0.722134,0.275754,1.13156,-1.45568,-0.537095,0.66575,0.414533,1.00269,1.15138,-0.37849,0.490531,-0.133975,0.0543681,-0.411533,-0.160409,-1.5482,1.31329,0.837478,-1.04926,0.391403,-0.395012,1.90145,0.407924,-1.6275,-0.186843,-0.755176,-0.504052,0.949823,0.794523,0.0246298,-0.593267,0.698699,-0.794827,-0.728742,-0.133975,-0.6957,0.546703,-0.490835,1.06204,-1.12856,-0.0315427,0.305492,0.341839,-0.500748,-0.824566,-0.844391,1.02582,0.0130449,-0.705612,-0.266145,-1.58785,-0.00510861,-1.09552,-0.537095,-1.03604,1.29016,-0.791523,0.232798,-1.0823,-0.0844109,0.576442,1.14147,-0.880738,1.51155,-0.126821,-0.107541,-0.100932,-0.163713,-1.29047,-1.48211,-1.11204,0.474006,0.896955,-0.979866,0.596267,0.513064,-1.38629,-0.190147,0.308796,-0.319014,-1.34994,-0.67257,0.632614,0.0312383,1.5545,0.754872,0.60618,-1.31029,1.64041,0.778002,-0.484227,-0.418141,-0.345477,-0.272754,-0.543703,-0.305797,0.0841065,0.275754,-0.345448,0.351752,0.0444553,0.863912,0.242711,-0.239711,0.900259,0.199756,1.27695,1.20095,0.232798,-0.0381512,0.127062,1.23069,-0.629614,0.619397,0.45088,-0.160409,0.645831,-0.550312,-0.923694,0.711916,-0.0778024,-0.243016,0.143583,-0.692395,-1.15169,-0.206669,0.639223,-0.173626,0.315405,0.140279,1.27364,0.361665,0.232798,-1.1583,-1.03595,0.40462,0.672265,0.368273,-0.867521,1.15469,0.348447,-0.282667,-1.3169,0.520269,-1.40281,0.209668,-0.540399,-0.0414555,-0.37849,0.672265,0.665657,-0.190147,-1.1616,-0.303352,0.150192,-0.421446,-0.849459,-0.25503,-0.292579,-0.249624,0.837478,-1.11865,-0.864217,-0.160409,0.279058,-0.708917,0.17993,-1.31029,0.778002,0.999387,0.820957
-8.0518,0.95959,0.799169,3,7,0,8.99778,0.0660606,0.797162,0.601776,-0.979635,-1.53284,1.00242,-0.406062,2.19368,-0.769212,-0.41285,-1.03394,0.362898,0.466177,0.517086,-0.232971,-1.09842,-1.10182,-0.521455,-0.857454,-0.738666,0.231996,-0.697939,0.327026,0.384723,0.567995,0.564601,1.42326,-0.664,0.625692,-0.409456,-0.731878,-0.271604,-0.00218459,1.66763,0.245572,0.745993,1.15514,0.147148,0.401692,0.354178,0.116603,-0.270305,1.3486,-0.894787,-0.877817,0.299875,0.31345,1.54205,-0.806545,0.303269,-0.175275,0.669813,-0.633455,0.191269,-0.287274,1.32145,-1.14933,1.44702,0.306663,-1.43103,-0.565576,0.153936,-0.426425,0.350784,-0.857454,-0.287274,1.21963,1.06011,0.900599,-0.270305,0.588358,-0.351759,1.35878,-0.30085,0.666419,-0.256729,0.530662,0.61551,0.391511,-0.643636,0.381329,1.26036,-1.39709,-0.453577,0.781908,0.523874,1.12799,1.28072,-0.290668,0.601934,-0.0395178,0.153936,-0.324607,-0.0666692,-1.49212,1.44702,0.958296,-0.979635,0.500116,-0.307638,2.05114,0.517086,-1.57357,-0.0938206,-0.677576,-0.419637,1.07369,0.914175,0.123391,-0.511273,0.815751,-0.718303,-0.650424,-0.0395178,-0.616485,0.659631,-0.406062,1.18895,-1.06109,0.0656939,0.411874,0.449207,-0.416243,-0.748848,-0.769212,1.15175,0.111491,-0.626667,-0.175275,-1.53284,0.0928453,-1.02715,-0.453577,-0.966059,1.42326,-0.714909,0.337208,-1.01357,0.0113911,0.690176,1.27054,-0.806545,1.65066,-0.0321693,-0.0123664,-0.00557852,-0.0700631,-1.22739,-1.42424,-1.04412,0.584961,1.01939,-0.908363,0.71054,0.625079,-1.32582,-0.0972145,0.415268,-0.229578,-1.28848,-0.592728,0.747873,0.130178,1.69478,0.873448,0.720721,-1.24776,1.78302,0.897206,-0.399274,-0.331395,-0.256759,-0.182063,-0.460364,-0.216002,0.184481,0.381329,-0.256729,0.459389,0.143754,0.985448,0.34739,-0.148123,1.02278,0.303269,1.40969,1.33163,0.337208,0.0589061,0.228602,1.36217,-0.548607,0.734297,0.561207,-0.0666692,0.761449,-0.467152,-0.850666,0.829327,0.018179,-0.151517,0.245572,-0.613091,-1.08485,-0.114184,0.754661,-0.0802449,0.422056,0.242178,1.40629,0.469571,0.337208,-1.09163,-0.965964,0.513692,0.7886,0.476359,-0.792969,1.28411,0.455995,-0.192244,-1.25454,0.632479,-1.34278,0.31345,-0.456971,0.0555121,-0.290668,0.7886,0.781812,-0.0972145,-1.09503,-0.213491,0.25236,-0.334789,-0.774416,-0.163858,-0.202426,-0.158305,0.958296,-1.05091,-0.789575,-0.0666692,0.384723,-0.630061,0.282905,-1.24776,0.897206,1.1246,0.941327
-6.55963,0.902146,0.799169,2,3,0,9.51339,-0.0231684,0.79146,0.637584,-1.06138,-1.61064,0.90649,-0.491913,2.08924,-0.852466,-0.498653,-1.1153,0.271545,0.374086,0.424631,-0.320061,-1.17932,-1.18269,-0.606482,-0.940077,-0.822139,0.14158,-0.781703,0.23593,0.293214,0.475175,0.471806,1.32433,-0.748007,0.532459,-0.495283,-0.8154,-0.358417,-0.0909254,1.56694,0.155059,0.6519,1.05812,0.0573391,0.310063,0.262888,0.0270123,-0.357128,1.25019,-0.977143,-0.960295,0.208973,0.222452,1.44226,-0.889532,0.212343,-0.262777,0.576265,-0.71768,0.101145,-0.373976,1.22324,-1.22987,1.34791,0.215713,-1.50955,-0.650287,0.0640784,-0.512131,0.259518,-0.940077,-0.373976,1.12215,0.963774,0.805401,-0.357128,0.495393,-0.437999,1.2603,-0.387454,0.572895,-0.343649,0.438109,0.52235,0.299954,-0.727789,0.289845,1.16258,-1.47585,-0.539089,0.687559,0.43137,1.03117,1.1828,-0.377345,0.508872,-0.127992,0.0640784,-0.411042,-0.154949,-1.5702,1.34791,0.862685,-1.06138,0.407782,-0.394194,1.94771,0.424631,-1.65107,-0.181906,-0.761485,-0.505392,0.977253,0.818879,0.0337516,-0.596373,0.72116,-0.801921,-0.734528,-0.127992,-0.700832,0.566156,-0.491913,1.09169,-1.14226,-0.0235324,0.320172,0.357238,-0.502022,-0.832248,-0.852466,1.05475,0.0219375,-0.710941,-0.262777,-1.61064,0.00342473,-1.10856,-0.539089,-1.04791,1.32433,-0.798551,0.246039,-1.09508,-0.0774468,0.596483,1.17269,-0.889532,1.55009,-0.120696,-0.101034,-0.094295,-0.158318,-1.30737,-1.50281,-1.12541,0.492021,0.923339,-0.990621,0.616701,0.531851,-1.40509,-0.185276,0.323541,-0.316692,-1.36802,-0.677244,0.653767,0.0404909,1.5939,0.778444,0.62681,-1.32759,1.68151,0.802031,-0.485174,-0.417781,-0.343679,-0.269517,-0.545828,-0.303213,0.0944052,0.289845,-0.343649,0.367347,0.0539695,0.889642,0.256148,-0.23582,0.926708,0.212343,1.31085,1.23335,0.246039,-0.0302717,0.138211,1.26367,-0.633439,0.640288,0.468436,-0.154949,0.667245,-0.552567,-0.933337,0.734638,-0.0707075,-0.23919,0.155059,-0.697462,-1.16584,-0.202124,0.660506,-0.168427,0.330281,0.151689,1.30748,0.377456,0.246039,-1.17258,-1.04781,0.421261,0.694203,0.384195,-0.876053,1.18617,0.363977,-0.279626,-1.33433,0.539199,-1.42194,0.222452,-0.542458,-0.0336414,-0.377345,0.694203,0.687463,-0.185276,-1.17595,-0.30072,0.161798,-0.421151,-0.857633,-0.251443,-0.289735,-0.245929,0.862685,-1.13215,-0.872684,-0.154949,0.293214,-0.71431,0.192125,-1.32759,0.802031,1.0278,0.845837
-6.649,0.941939,0.799169,2,3,0,7.32964,-0.00270789,0.748713,0.611434,-0.984849,-1.50444,0.87674,-0.446136,1.99561,-0.787215,-0.452511,-1.03585,0.276088,0.373091,0.420905,-0.283566,-1.09642,-1.0996,-0.554516,-0.870094,-0.758526,0.153143,-0.720274,0.242397,0.296587,0.46872,0.465533,1.27201,-0.688398,0.52291,-0.449324,-0.752151,-0.31985,-0.0668053,1.50152,0.165893,0.6359,1.02018,0.0734513,0.312525,0.267898,0.0447625,-0.31863,1.20188,-0.905158,-0.88922,0.216896,0.229646,1.38358,-0.822279,0.220083,-0.229376,0.56435,-0.659709,0.114891,-0.334568,1.17638,-1.14423,1.29432,0.223271,-1.40881,-0.595956,0.0798266,-0.465262,0.26471,-0.870094,-0.334568,1.08075,0.93093,0.78111,-0.31863,0.487846,-0.395134,1.21144,-0.347319,0.561162,-0.305879,0.433656,0.513347,0.302962,-0.669272,0.293399,1.119,-1.37693,-0.490763,0.669633,0.427281,0.994683,1.13813,-0.337756,0.500597,-0.10187,0.0798266,-0.369632,-0.127371,-1.46618,1.29432,0.8353,-0.984849,0.404967,-0.353694,1.86172,0.420905,-1.54269,-0.152872,-0.701148,-0.458887,0.94368,0.793861,0.0511378,-0.544953,0.701419,-0.7394,-0.675647,-0.10187,-0.64377,0.554787,-0.446136,1.05193,-1.06135,-0.00305231,0.322088,0.357152,-0.455699,-0.768089,-0.787215,1.017,0.0399618,-0.653333,-0.229376,-1.50444,0.0224489,-1.02948,-0.490763,-0.972099,1.27201,-0.736212,0.25196,-1.01673,-0.0540547,0.583476,1.12856,-0.822279,1.48558,-0.0949677,-0.0763683,-0.069993,-0.130558,-1.21755,-1.40243,-1.04541,0.484656,0.892678,-0.917908,0.602602,0.522335,-1.30999,-0.15606,0.325276,-0.280378,-1.27493,-0.621457,0.637666,0.0575131,1.52702,0.755609,0.612165,-1.23667,1.6099,0.777922,-0.439761,-0.376008,-0.305907,-0.235751,-0.497138,-0.267627,0.108516,0.293399,-0.305879,0.366715,0.0702637,0.860801,0.261523,-0.203874,0.895866,0.220083,1.25926,1.18594,0.25196,-0.00942761,0.149955,1.21463,-0.580017,0.624915,0.462345,-0.127371,0.650416,-0.503514,-0.863718,0.714169,-0.0476794,-0.207062,0.165893,-0.640583,-1.08367,-0.171998,0.644041,-0.140121,0.331651,0.162706,1.25607,0.376278,0.25196,-1.09004,-0.972009,0.417718,0.675918,0.382654,-0.809528,1.14131,0.363528,-0.245314,-1.24305,0.529286,-1.32593,0.229646,-0.493951,-0.0126153,-0.337756,0.675918,0.669542,-0.15606,-1.09323,-0.265269,0.172269,-0.379195,-0.792103,-0.218653,-0.254877,-0.213437,0.8353,-1.05179,-0.806341,-0.127371,0.296587,-0.656521,0.200957,-1.23667,0.777922,0.991495,0.819362
-7.12245,0.692587,0.799169,1,3,0,9.48229,-0.0134461,0.829513,0.638224,-1.10158,-1.67724,0.96091,-0.504728,2.20052,-0.882616,-0.511792,-1.15809,0.295437,0.402908,0.455883,-0.324614,-1.22519,-1.22872,-0.624805,-0.974439,-0.850831,0.159224,-0.808451,0.25811,0.318148,0.508858,0.505326,1.39884,-0.773135,0.568896,-0.50826,-0.843768,-0.364814,-0.0844609,1.65312,0.17335,0.69408,1.11983,0.0709321,0.335807,0.286363,0.0391472,-0.363462,1.32114,-1.01329,-0.995629,0.229857,0.243983,1.52244,-0.921464,0.233388,-0.264576,0.614808,-0.74135,0.116844,-0.38112,1.29289,-1.27816,1.42356,0.23692,-1.57129,-0.670716,0.0779954,-0.525918,0.282832,-0.974439,-0.38112,1.18694,1.02095,0.854961,-0.363462,0.530048,-0.448222,1.33173,-0.395247,0.611276,-0.349335,0.47001,0.558301,0.325212,-0.751945,0.314617,1.22932,-1.53597,-0.554172,0.731452,0.462946,1.09158,1.25051,-0.384652,0.544174,-0.123309,0.0779954,-0.419969,-0.151562,-1.63486,1.42356,0.914999,-1.10158,0.438225,-0.40231,2.05219,0.455883,-1.71962,-0.179816,-0.787261,-0.518855,1.03508,0.869087,0.0462105,-0.61421,0.766669,-0.829641,-0.759008,-0.123309,-0.723691,0.604213,-0.504728,1.15501,-1.18634,-0.0138277,0.346402,0.38525,-0.515323,-0.861426,-0.882616,1.1163,0.0338284,-0.734286,-0.264576,-1.67724,0.0144256,-1.15102,-0.554172,-1.08745,1.39884,-0.826109,0.268705,-1.1369,-0.0703343,0.635998,1.23991,-0.921464,1.63546,-0.115662,-0.0950559,-0.0879926,-0.155094,-1.35939,-1.56423,-1.16868,0.526513,0.978569,-1.02741,0.657188,0.568258,-1.46181,-0.183347,0.349933,-0.321082,-1.42296,-0.69897,0.696036,0.0532738,1.68137,0.826707,0.667783,-1.38058,1.77319,0.851429,-0.497665,-0.427032,-0.349367,-0.271639,-0.561235,-0.306955,0.10978,0.314617,-0.349335,0.395845,0.0674005,0.943252,0.2793,-0.236322,0.9821,0.233388,1.38471,1.30348,0.268705,-0.020891,0.155692,1.33527,-0.653058,0.681909,0.501795,-0.151562,0.710162,-0.568298,-0.967376,0.780796,-0.0632709,-0.239854,0.17335,-0.72016,-1.21106,-0.201006,0.703099,-0.165689,0.356997,0.169819,1.38118,0.40644,0.268705,-1.21812,-1.08735,0.452351,0.738416,0.413503,-0.907338,1.25404,0.392313,-0.282234,-1.38764,0.575959,-1.47947,0.243983,-0.557703,-0.0244227,-0.384652,0.738416,0.731352,-0.183347,-1.22166,-0.304342,0.180414,-0.430564,-0.888032,-0.252696,-0.292829,-0.246917,0.914999,-1.17574,-0.903806,-0.151562,0.318148,-0.737818,0.212198,-1.38058,0.851429,1.08805,0.89734
