# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 669476944
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.854048
# Diagonal elements of inverse mass matrix:
# 0.00186666, 0.00171136, 0.00100221
-25.1159,0.958797,0.854048,2,7,0,26.1336,0.032597,0.716039,0.678763,0.370911,-0.90704,-0.708957,-1.08915,1.12171,0.356755,-1.20416,0.453978,-0.248895,0.501901,-1.01886,-0.747296,-1.02206,1.19199,-0.792024,-0.680203,0.233531,-0.641865,0.322988,0.377301,0.549824,1.35493,-0.609916,-0.673814,-0.240534,0.0130847,0.246311,-0.0348385,0.717383,1.10254,0.393275,0.866117,0.124905,-0.239311,-0.90704,1.28465,0.425224,0.297429,1.46675,0.300624,0.64567,0.693604,-0.574773,-0.929404,0.195193,-0.255285,0.348547,1.25909,0.453978,-1.06678,0.303818,-0.405444,-1.33196,1.41244,-0.175413,-0.386275,0.345352,1.16324,1.01308,-0.239311,0.568993,-0.315988,1.29423,-0.268064,0.642475,-0.226531,-0.680203,0.594552,1.71595,0.38369,0.00350003,0.374106,-1.30001,-0.411834,0.751192,0.50829,1.0035,1.07698,-0.25848,-0.405444,-0.022059,0.160049,-0.290429,0.78305,-1.38947,1.3773,-0.90704,1.39966,-0.274454,1.94598,-1.46614,-1.04122,-0.073177,-0.622696,-0.379885,0.0801771,0.875701,-0.613111,0.131295,-0.466147,-0.022059,-0.565188,-1.51726,-0.440588,0.636086,-0.367106,1.13436,0.0514232,0.0769822,0.40286,0.1281,-0.37669,0.428419,-0.63228,0.120094,-0.149854,-1.4278,0.102541,-0.731321,-0.951768,-0.411834,0.380495,0.207972,-0.379885,-0.89426,-0.881481,1.35493,0.332572,-0.938988,0.664839,1.21116,-0.0124744,-0.0151415,0.00350003,0.00988978,-0.0508129,-1.14027,-1.32557,-0.967742,0.565795,0.974742,-0.839947,-0.453367,-0.0635924,0.60356,-0.0763719,0.406054,-0.200972,-1.19777,-0.542824,-0.967742,0.719152,0.137685,-0.1211,0.693593,-0.581162,1.69359,0.859727,-0.51407,-0.0667872,1.13449,0.0610078,-0.360716,-0.296818,-0.156244,-0.418224,0.188803,0.374106,-0.226531,0.447588,0.150464,0.942794,-0.124295,0.977937,0.0162795,0.300624,-1.45017,1.34215,1.26867,0.332572,0.0705924,0.112126,0.489121,0.230336,-0.073177,0.706373,0.198981,0.543434,-0.047618,-0.424613,-0.785634,0.0322539,-0.12749,0.246311,-0.561993,-0.590747,-0.798414,-1.00608,-0.0923463,0.725542,0.243116,1.33896,0.457172,0.415639,0.332572,-1.01247,-0.894171,0.498706,0.757491,0.223946,-0.731321,0.310208,1.08976,0.444393,-0.165828,-1.16582,0.610526,-0.022059,-1.24889,0.310208,0.179218,0.322988,0.655255,0.0673975,0.0769822,0.757491,0.533849,0.751101,-0.0763719,-1.01567,-0.185829,0.2527,-0.713857,-0.175413,-0.13388,0.917235,-0.686593,-0.194582,-0.974132,-0.0348385,-0.728127,-0.047618,-0.0572026,0.377301,-0.577967,-0.392665,0.90126
-26.3717,0.867017,0.854048,2,3,0,26.8518,0.0355467,0.690956,0.710765,0.362009,-0.871174,-0.680031,-1.0469,1.0865,0.34835,-1.15789,0.442166,-0.236085,0.488411,-0.979078,-0.717026,-0.982161,1.15433,-0.760188,-0.652284,0.229442,-0.615289,0.315765,0.368175,0.534655,1.31156,-0.584459,-0.646118,-0.228016,0.0167179,0.241774,-0.0295265,0.696344,1.06801,0.38359,0.839868,0.124621,-0.226836,-0.871174,1.24374,0.41442,0.291101,1.41946,0.294184,0.627144,0.673398,-0.550547,-0.892755,0.192447,-0.242251,0.340429,1.21907,0.442166,-1.02532,0.297267,-0.38715,-1.28121,1.36705,-0.165177,-0.368652,0.337346,1.12658,0.981684,-0.226836,0.553153,-0.300827,1.25298,-0.254583,0.624061,-0.214504,-0.652284,0.577817,1.65994,0.374341,0.00746903,0.365092,-1.25038,-0.393316,0.728969,0.494577,0.972435,1.04334,-0.245334,-0.38715,-0.0171946,0.158534,-0.276163,0.759711,-1.3367,1.33314,-0.871174,1.35472,-0.260748,1.88191,-1.41069,-1.00066,-0.066522,-0.596791,-0.362486,0.0814601,0.849117,-0.587542,0.130787,-0.445726,-0.0171946,-0.541298,-1.46002,-0.421062,0.617895,-0.350154,1.09871,0.0537134,0.0783771,0.392839,0.127704,-0.359403,0.417503,-0.60604,0.119978,-0.140513,-1.3737,0.103041,-0.701612,-0.914336,-0.393316,0.371258,0.204778,-0.362486,-0.858843,-0.846511,1.31156,0.325014,-0.902004,0.645642,1.17283,-0.00794576,-0.0105195,0.00746903,0.013635,-0.0449413,-1.09623,-1.27504,-0.929751,0.550067,0.944689,-0.806432,-0.433394,-0.0572731,0.586509,-0.0696049,0.395922,-0.18984,-1.15172,-0.519717,-0.929751,0.698052,0.136953,-0.112766,0.673388,-0.556713,1.63835,0.833702,-0.49197,-0.0603561,1.09884,0.0629623,-0.343988,-0.282329,-0.146679,-0.399482,0.186281,0.365092,-0.214504,0.436,0.149285,0.913859,-0.115849,0.947772,0.0198009,0.294184,-1.39528,1.29923,1.22832,0.325014,0.0722112,0.11229,0.476079,0.226359,-0.066522,0.68572,0.196102,0.528489,-0.0418583,-0.405648,-0.754022,0.0352157,-0.118932,0.241774,-0.538215,-0.565961,-0.766354,-0.966746,-0.0850197,0.704218,0.238691,1.29615,0.445249,0.405171,0.325014,-0.972912,-0.858756,0.485328,0.735047,0.220193,-0.701612,0.303433,1.05568,0.432917,-0.155928,-1.12089,0.593231,-0.0171946,-1.20105,0.303433,0.177032,0.315765,0.636393,0.0691282,0.0783771,0.735047,0.51924,0.728882,-0.0696049,-0.975995,-0.175227,0.24794,-0.684759,-0.165177,-0.125098,0.889195,-0.65845,-0.183674,-0.935917,-0.0295265,-0.698529,-0.0418583,-0.0511072,0.368175,-0.55363,-0.374818,0.873781
-26.4729,0.994563,0.854048,2,3,0,26.7487,0.0381737,0.680981,0.704245,0.359924,-0.855458,-0.667074,-1.02865,1.07396,0.346461,-1.13803,0.438923,-0.229537,0.4845,-0.961804,-0.703535,-0.964843,1.14081,-0.746074,-0.639728,0.22927,-0.603266,0.314347,0.366001,0.530077,1.29577,-0.572882,-0.633651,-0.221584,0.0196167,0.241424,-0.0259601,0.689432,1.05573,0.381193,0.830884,0.125963,-0.220421,-0.855458,1.22892,0.411577,0.290039,1.40211,0.293078,0.621231,0.666818,-0.539459,-0.876727,0.192809,-0.235613,0.338654,1.20461,0.438923,-1.00738,0.296116,-0.378421,-1.25957,1.35046,-0.159652,-0.36019,0.335616,1.11346,0.970653,-0.220421,0.548308,-0.293344,1.23804,-0.247767,0.618192,-0.208267,-0.639728,0.572615,1.63911,0.372077,0.0105013,0.362962,-1.22919,-0.384498,0.721586,0.490577,0.961538,1.03142,-0.238652,-0.378421,-0.0138063,0.159386,-0.269036,0.751884,-1.31426,1.31704,-0.855458,1.33831,-0.253844,1.85788,-1.38719,-0.983073,-0.0624216,-0.585036,-0.354113,0.0834243,0.839999,-0.57592,0.13204,-0.436151,-0.0138063,-0.530344,-1.4358,-0.411844,0.612115,-0.341959,1.08599,0.0560782,0.0803858,0.390308,0.129001,-0.351075,0.414616,-0.594151,0.121387,-0.135344,-1.35073,0.104693,-0.688343,-0.897997,-0.384498,0.369039,0.204962,-0.354113,-0.843304,-0.831151,1.29577,0.323462,-0.885843,0.639461,1.15904,-0.00469092,-0.00722746,0.0105013,0.0165783,-0.0411524,-1.07727,-1.2535,-0.913189,0.545267,0.934192,-0.791651,-0.423998,-0.0533062,0.581182,-0.06546,0.393347,-0.18396,-1.13196,-0.509074,-0.913189,0.691115,0.138116,-0.107998,0.666808,-0.545536,1.61784,0.824807,-0.481728,-0.0563446,1.08611,0.0651935,-0.335882,-0.275113,-0.141421,-0.390575,0.186732,0.362962,-0.208267,0.432847,0.15027,0.903807,-0.111037,0.93723,0.0226552,0.293078,-1.372,1.28361,1.21373,0.323462,0.0743089,0.113809,0.472346,0.226232,-0.0624216,0.678961,0.196412,0.524,-0.0381139,-0.396652,-0.739997,0.0378474,-0.114075,0.241424,-0.527305,-0.554651,-0.752151,-0.94965,-0.0806523,0.697192,0.238385,1.28058,0.441962,0.402462,0.323462,-0.955727,-0.843219,0.481462,0.727577,0.220155,-0.688343,0.302193,1.04358,0.429808,-0.150537,-1.10157,0.587808,-0.0138063,-1.18057,0.302193,0.177616,0.314347,0.630346,0.0712704,0.0803858,0.727577,0.514885,0.7215,-0.06546,-0.958766,-0.169558,0.247501,-0.671734,-0.159652,-0.120152,0.879499,-0.645805,-0.177883,-0.919266,-0.0259601,-0.685305,-0.0381139,-0.0472293,0.366001,-0.542497,-0.366267,0.864307
-28.9302,0.782016,0.854048,2,3,0,30.3843,0.106422,0.770308,0.724389,0.470377,-0.904431,-0.691336,-1.10034,1.27808,0.455149,-1.22407,0.559739,-0.196405,0.611295,-1.02473,-0.73258,-1.02816,1.35369,-0.780699,-0.660403,0.322585,-0.619159,0.418822,0.477251,0.66285,1.52898,-0.584788,-0.653529,-0.18741,0.0854306,0.336333,0.0338753,0.843108,1.25745,0.494436,1.00312,0.205726,-0.186094,-0.904431,1.45336,0.528806,0.391325,1.64927,0.394762,0.765961,0.817527,-0.546981,-0.92849,0.281341,-0.203279,0.446318,1.42587,0.559739,-1.07628,0.398199,-0.364819,-1.36155,1.59085,-0.117354,-0.344197,0.442881,1.32276,1.16122,-0.186094,0.683472,-0.268582,1.46368,-0.217027,0.762524,-0.172346,-0.660403,0.710968,1.91736,0.484125,0.0751195,0.473814,-1.32718,-0.371693,0.87948,0.618169,1.15091,1.22996,-0.206716,-0.364819,0.0476234,0.243534,-0.241086,0.913753,-1.42342,1.55304,-0.904431,1.5771,-0.223901,2.16483,-1.50591,-1.04879,-0.00736895,-0.598536,-0.337323,0.157608,1.01343,-0.588225,0.2126,-0.430122,0.0476234,-0.53667,-1.5609,-0.402626,0.75565,-0.323575,1.29169,0.126675,0.154171,0.504747,0.209163,-0.333886,0.532243,-0.608848,0.20055,-0.0898574,-1.46467,0.181667,-0.715395,-0.95255,-0.371693,0.480688,0.295089,-0.337323,-0.890683,-0.876935,1.52898,0.429133,-0.938801,0.786583,1.37431,0.0579344,0.0550652,0.0751195,0.0819936,0.0166902,-1.15533,-1.35468,-0.969735,0.680032,1.11997,-0.832254,-0.416374,0.00294211,0.720659,-0.010806,0.508184,-0.14485,-1.2172,-0.512611,-0.969735,0.845012,0.219474,-0.0589243,0.817516,-0.553855,1.8933,0.996241,-0.481678,-0.000494908,1.29182,0.136986,-0.316701,-0.24796,-0.0967315,-0.378567,0.274467,0.473814,-0.172346,0.552865,0.233222,1.0856,-0.0623613,1.12341,0.0888676,0.394762,-1.48872,1.51523,1.43618,0.429133,0.147297,0.191978,0.597547,0.319148,-0.00736895,0.831264,0.285416,0.655976,0.0201272,-0.385441,-0.773825,0.106053,-0.0657983,0.336333,-0.533233,-0.564166,-0.787573,-1.01098,-0.0279911,0.851886,0.332896,1.51179,0.563176,0.518495,0.429133,-1.01785,-0.890587,0.607858,0.886256,0.312274,-0.715395,0.405074,1.24371,0.549428,-0.107043,-1.18283,0.728153,0.0476234,-1.27219,0.405074,0.264156,0.418822,0.776272,0.14386,0.154171,0.886256,0.645665,0.879382,-0.010806,-1.02129,-0.128559,0.343207,-0.696607,-0.117354,-0.0726723,1.05811,-0.667277,-0.137976,-0.976609,0.0338753,-0.711958,0.0201272,0.00981615,0.477251,-0.550418,-0.351071,1.04092
-26.3012,1,0.854048,2,3,0,29.6904,-0.00413559,0.722498,0.727548,0.33723,-0.952249,-0.75238,-1.136,1.0948,0.322947,-1.25205,0.421046,-0.288167,0.469402,-1.06508,-0.791064,-1.0683,1.16572,-0.836196,-0.723366,0.198611,-0.684682,0.288875,0.343678,0.517757,1.33013,-0.652445,-0.716919,-0.27973,-0.0238239,0.211506,-0.0721794,0.686828,1.07546,0.359796,0.836903,0.0890055,-0.278496,-0.952249,1.25921,0.392033,0.263085,1.44296,0.266309,0.614468,0.662834,-0.616984,-0.974815,0.159927,-0.294615,0.314664,1.23342,0.421046,-1.11343,0.269533,-0.446128,-1.381,1.38816,-0.214022,-0.426786,0.311441,1.13671,0.985193,-0.278496,0.537099,-0.355865,1.26888,-0.307509,0.611244,-0.265601,-0.723366,0.562889,1.69441,0.350125,-0.033495,0.340454,-1.34876,-0.452576,0.720942,0.475849,0.975522,1.04967,-0.297838,-0.446128,-0.0592846,0.124466,-0.330075,0.753087,-1.43903,1.35269,-0.952249,1.37526,-0.313957,1.92651,-1.5164,-1.08764,-0.110864,-0.66534,-0.420339,0.0438737,0.846574,-0.655669,0.0954529,-0.507379,-0.0592846,-0.607313,-1.56798,-0.481589,0.604797,-0.407444,1.10756,0.0148604,0.04065,0.369467,0.0922292,-0.417115,0.395257,-0.675011,0.0841505,-0.188233,-1.47771,0.0664396,-0.774945,-0.997381,-0.452576,0.346901,0.172822,-0.420339,-0.939354,-0.926459,1.33013,0.298546,-0.984486,0.63381,1.18506,-0.0496135,-0.0523047,-0.033495,-0.0270476,-0.0882979,-1.18758,-1.37455,-1.0135,0.533873,0.946509,-0.884551,-0.494484,-0.101193,0.571978,-0.114087,0.372691,-0.239812,-1.24561,-0.584747,-1.0135,0.688613,0.1019,-0.159219,0.662824,-0.623432,1.67184,0.830456,-0.555734,-0.104416,1.10769,0.0245315,-0.400997,-0.336523,-0.19468,-0.459023,0.153479,0.340454,-0.265601,0.414599,0.114795,0.914272,-0.162443,0.949733,-0.0206002,0.266309,-1.50028,1.31723,1.24309,0.298546,0.0342026,0.0761107,0.456507,0.195388,-0.110864,0.675718,0.163749,0.51131,-0.0850742,-0.46547,-0.829748,-0.00448174,-0.165667,0.211506,-0.604089,-0.633103,-0.842643,-1.05218,-0.130206,0.695061,0.208282,1.31401,0.42427,0.382362,0.298546,-1.05863,-0.939264,0.466178,0.727298,0.18894,-0.774945,0.27598,1.06256,0.411375,-0.204351,-1.21337,0.579008,-0.0592846,-1.29718,0.27598,0.143808,0.288875,0.624139,0.0309789,0.04065,0.727298,0.501639,0.72085,-0.114087,-1.06185,-0.224532,0.217953,-0.757323,-0.214022,-0.172114,0.888482,-0.729814,-0.233364,-1.01995,-0.0721794,-0.771722,-0.0850742,-0.0947453,0.343678,-0.620208,-0.433234,0.872364
-24.9061,0.954901,0.854048,2,3,0,27.14,0.0229564,0.73327,0.655762,0.369411,-0.939292,-0.736443,-1.12578,1.13827,0.354915,-1.24357,0.454477,-0.26531,0.503554,-1.0538,-0.775704,-1.05708,1.21025,-0.821509,-0.706997,0.228726,-0.667736,0.320335,0.375955,0.55263,1.37711,-0.635018,-0.700454,-0.256747,0.00297452,0.241813,-0.0461019,0.724221,1.11864,0.392314,0.876534,0.117486,-0.255494,-0.939292,1.30513,0.425031,0.294161,1.49162,0.297433,0.650783,0.69987,-0.599029,-0.962194,0.189465,-0.271853,0.346509,1.27896,0.454477,-1.10288,0.300705,-0.425626,-1.37444,1.436,-0.190059,-0.405995,0.343237,1.18081,1.02703,-0.255494,0.572261,-0.334017,1.31495,-0.28494,0.647511,-0.242407,-0.706997,0.598435,1.74682,0.382499,-0.00684075,0.372683,-1.34172,-0.432169,0.758843,0.510097,1.01722,1.09247,-0.275125,-0.425626,-0.0330148,0.153475,-0.307843,0.791468,-1.43333,1.40002,-0.939292,1.42292,-0.291484,1.98239,-1.51185,-1.07671,-0.085363,-0.648105,-0.399452,0.0716815,0.886349,-0.63829,0.12403,-0.487789,-0.0330148,-0.589214,-1.5642,-0.461615,0.640967,-0.386365,1.15123,0.0422356,0.0684097,0.402129,0.120758,-0.39618,0.428303,-0.657921,0.112559,-0.163885,-1.47259,0.0945838,-0.759345,-0.985097,-0.432169,0.379227,0.202552,-0.399452,-0.926205,-0.913118,1.37711,0.33015,-0.97201,0.670413,1.22988,-0.0231995,-0.0259308,-0.00684075,-0.000297235,-0.0624606,-1.17813,-1.36789,-1.00146,0.568986,0.987774,-0.870585,-0.474702,-0.0755477,0.607659,-0.0886347,0.405401,-0.216233,-1.23702,-0.566311,-1.00146,0.726033,0.130573,-0.134439,0.699859,-0.605573,1.72392,0.869991,-0.536866,-0.0788194,1.15136,0.0520509,-0.379821,-0.314386,-0.170429,-0.438713,0.182921,0.372683,-0.242407,0.447934,0.14366,0.955056,-0.137711,0.991046,0.00624628,0.297433,-1.49549,1.36403,1.28878,0.33015,0.0618662,0.104399,0.490467,0.225454,-0.085363,0.712946,0.193344,0.546086,-0.0591889,-0.445256,-0.814965,0.0226051,-0.140983,0.241813,-0.585942,-0.615388,-0.828052,-1.04072,-0.104994,0.732577,0.238541,1.36075,0.457749,0.415216,0.33015,-1.04726,-0.926113,0.500282,0.765294,0.218911,-0.759345,0.307248,1.10556,0.444662,-0.180244,-1.2043,0.614793,-0.0330148,-1.28937,0.307248,0.173106,0.320335,0.660598,0.0585944,0.0684097,0.765294,0.536271,0.758751,-0.0886347,-1.05053,-0.200725,0.248356,-0.74146,-0.190059,-0.147526,0.928882,-0.713541,-0.20969,-1.008,-0.0461019,-0.756073,-0.0591889,-0.0690042,0.375955,-0.602301,-0.412539,0.912523
