# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 322220939
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.785783
# Diagonal elements of inverse mass matrix:
# 0.00171239, 0.00166731, 0.000767432
-23.5803,0.737431,0.785783,3,7,0,25.3775,-0.0475562,0.789656,0.72372,-1.17415,0.170953,1.03592,1.15581,-1.31184,0.347476,1.23009,0.852332,-0.531608,0.527527,-0.566913,-0.994099,0.711114,0.569895,0.859393,-0.425695,-1.77433,0.015613,0.492225,-0.397451,-0.757558,-0.31272,-0.0867704,0.767601,-0.859941,-1.37892,0.269806,-0.397451,-0.651644,-1.10001,0.160362,0.414555,0.0350093,-0.0938313,0.234502,-1.27654,0.0262044,-1.07177,-0.559852,-0.171501,-0.0620571,-0.263293,0.117996,0.509878,0.6052,0.213319,0.245093,-0.457469,0.100344,-1.67548,1.38543,0.915881,-0.598687,0.0791613,-1.10001,0.269806,-0.220928,-0.00910022,-0.245641,-0.513956,0.60873,-0.122075,1.68199,0.569258,-1.08579,1.42427,-0.363498,-0.150319,0.668748,0.506347,-0.16091,-1.22711,-0.867002,-0.0232221,0.287459,-1.5625,-0.503365,-0.303047,0.319233,1.03592,-0.182093,-1.14944,-0.842289,-0.739906,0.66876,-0.362146,0.315702,-1.46012,-0.612809,-0.379799,0.287459,0.944124,0.181545,-0.323311,0.319233,-0.919959,1.32188,0.658157,-0.905837,-1.37892,-0.881124,0.0721004,0.767601,0.739358,-1.18474,-0.0832399,1.2195,-1.16709,0.37572,-0.446877,-1.16709,1.33601,0.545182,1.25127,-1.20946,-0.965855,-0.0691181,1.0924,0.485164,-0.379799,-0.972916,-0.362146,-1.22005,-1.56956,-0.552791,-1.08589,1.14183,0.442799,0.312172,-0.319781,-0.199745,0.269806,-0.919959,0.336885,-0.280946,0.463982,-0.54573,-0.556322,0.968837,1.3819,1.7985,-0.167971,-0.506895,-0.496304,0.149771,-0.669296,-0.732845,-0.150319,0.0685699,-1.03999,1.77378,-1.42835,-0.0196916,1.65375,-0.503365,-0.972916,0.559304,0.322763,-0.796393,-0.030283,1.4631,0.626383,-0.305659,0.852332,0.576956,-0.552791,0.456921,0.259215,0.29653,0.739358,0.37219,-0.122075,-0.136197,0.781723,-0.182093,-0.136197,1.0112,1.18773,-0.517487,-1.70019,-0.6234,0.156831,-1.10001,0.615791,-0.429225,-0.114431,0.0403262,1.10653,1.24068,0.732397,0.386311,0.68287,-0.750497,-0.785802,0.0791613,-0.383329,0.569895,-0.732845,-0.824637,0.280398,0.696992,0.29805,-0.178562,-0.348056,-1.24829,-0.291537,0.961777,1.29364,2.05269,0.0297349,-0.559852,-0.0408744,-1.21299,-0.658705,0.403964,0.238032,0.979429,-0.750497,-0.23858,0.0403262,0.245093,-1.67548,-0.150319,0.174484,-1.1565,0.898228,-1.05059,0.358068,-0.92349,-0.722253,1.12065,-1.21652,0.326294,0.403964,0.315702,-0.510426,0.982959,-0.736375,-0.902307,0.471042,0.174484,1.11712,-0.178562,-0.690479,-0.0126307,-0.270354
-21.8203,0.998854,0.785783,2,3,0,23.7577,-0.0142947,0.775587,0.702074,-1.12082,0.200322,1.04987,1.16763,-1.25605,0.3737,1.24059,0.869561,-0.489723,0.550542,-0.524398,-0.943973,0.730858,0.592156,0.876496,-0.385696,-1.7103,0.0477491,0.51587,-0.357955,-0.711647,-0.274734,-0.0528102,0.786339,-0.812206,-1.32194,0.297413,-0.357955,-0.60762,-1.048,0.189919,0.439583,0.0667998,-0.0597453,0.262738,-1.22138,0.0581518,-1.02026,-0.517463,-0.136032,-0.0285372,-0.226188,0.148308,0.533207,0.626832,0.241932,0.27314,-0.416904,0.130971,-1.61321,1.39316,0.931977,-0.555606,0.110165,-1.048,0.297413,-0.184577,0.0234762,-0.20885,-0.472385,0.630299,-0.0874858,1.68444,0.59153,-1.03403,1.43131,-0.324607,-0.115226,0.689248,0.52974,-0.125629,-1.17283,-0.819141,0.00960592,0.314751,-1.50225,-0.461982,-0.265233,0.345959,1.04987,-0.146434,-1.09655,-0.794868,-0.694309,0.689259,-0.32328,0.342492,-1.40169,-0.569477,-0.340618,0.314751,0.959717,0.210724,-0.285137,0.345959,-0.871154,1.33075,0.678845,-0.857284,-1.32194,-0.833011,0.10323,0.786339,0.758599,-1.13122,-0.0493426,1.23019,-1.11388,0.40144,-0.406501,-1.11388,1.34462,0.567883,1.2614,-1.15549,-0.916233,-0.0354724,1.10535,0.508935,-0.340618,-0.923168,-0.32328,-1.1659,-1.50919,-0.510528,-1.03413,1.1539,0.467324,0.339024,-0.281669,-0.163772,0.297413,-0.871154,0.363297,-0.243526,0.488129,-0.503593,-0.513996,0.98399,1.38969,1.79887,-0.132564,-0.46545,-0.455047,0.179516,-0.624958,-0.687374,-0.115226,0.0997625,-0.989051,1.77459,-1.37048,0.0130735,1.6567,-0.461982,-0.923168,0.581753,0.349427,-0.74979,0.0026708,1.46945,0.647637,-0.267799,0.869561,0.599091,-0.510528,0.481194,0.287011,0.323661,0.758599,0.397973,-0.0874858,-0.101356,0.80021,-0.146434,-0.101356,1.0256,1.19898,-0.475852,-1.63749,-0.579879,0.186451,-1.048,0.637234,-0.389163,-0.0799778,0.072022,1.11923,1.25099,0.751762,0.411843,0.703118,-0.704711,-0.739387,0.110165,-0.344085,0.592156,-0.687374,-0.77753,0.307816,0.716988,0.325154,-0.142967,-0.30944,-1.19364,-0.253929,0.977055,1.30301,2.04853,0.0616193,-0.517463,-0.00773188,-1.15896,-0.614555,0.429181,0.266205,0.994393,-0.704711,-0.201915,0.072022,0.27314,-1.61321,-0.115226,0.203789,-1.10348,0.914639,-0.999454,0.384102,-0.874622,-0.676971,1.1331,-1.16243,0.352894,0.429181,0.342492,-0.468917,0.99786,-0.690841,-0.853817,0.495064,0.203789,1.12963,-0.142967,-0.645763,0.0200086,-0.233123
-21.8851,0.99663,0.785783,3,7,0,22.0176,0.0122312,0.726356,0.62011,-1.02405,0.213224,1.00885,1.11913,-1.15071,0.375597,1.18746,0.839983,-0.433018,0.541214,-0.465493,-0.858435,0.710085,0.580187,0.846478,-0.335595,-1.57612,0.0703366,0.508743,-0.309615,-0.640855,-0.231676,-0.0238395,0.762044,-0.735032,-1.21241,0.304153,-0.309615,-0.543432,-0.955858,0.203482,0.437299,0.088178,-0.0303344,0.271679,-1.11823,0.080079,-0.929879,-0.458998,-0.101778,-0.00110734,-0.186212,0.164513,0.52498,0.612661,0.252194,0.281421,-0.364822,0.148275,-1.48519,1.33035,0.898437,-0.49472,0.128791,-0.955858,0.304153,-0.147243,0.0476044,-0.169975,-0.416781,0.615909,-0.056314,1.60313,0.5796,-0.942777,1.36607,-0.278384,-0.0822936,0.671115,0.521732,-0.092036,-1.07277,-0.741526,0.0346146,0.32039,-1.38127,-0.407039,-0.222779,0.349617,1.00885,-0.111521,-1.00132,-0.718794,-0.624618,0.671126,-0.277141,0.34637,-1.2871,-0.50771,-0.293378,0.32039,0.924417,0.222967,-0.241419,0.349617,-0.790238,1.27189,0.661373,-0.777248,-1.21241,-0.754516,0.122296,0.762044,0.736064,-1.0338,-0.0205921,1.17772,-1.01756,0.401577,-0.35508,-1.01756,1.28488,0.557454,1.20694,-1.05653,-0.832455,-0.00760225,1.06081,0.502248,-0.293378,-0.83895,-0.277141,-1.06627,-1.38777,-0.452503,-0.942868,1.10627,0.463278,0.343123,-0.238171,-0.127758,0.304153,-0.790238,0.365855,-0.202449,0.482763,-0.446008,-0.455751,0.947149,1.3271,1.7103,-0.0985309,-0.410286,-0.400544,0.19374,-0.559669,-0.618123,-0.0822936,0.119048,-0.900652,1.68757,-1.25787,0.0378621,1.57715,-0.407039,-0.83895,0.570444,0.352865,-0.676577,0.0281197,1.40179,0.632146,-0.225182,0.839983,0.586681,-0.452503,0.476268,0.294411,0.328734,0.736064,0.398329,-0.056314,-0.0693038,0.775034,-0.111521,-0.0693038,0.986118,1.14849,-0.420029,-1.50793,-0.517452,0.200235,-0.955858,0.622403,-0.338842,-0.0492827,0.0930688,1.0738,1.1972,0.729661,0.411319,0.684105,-0.63436,-0.666835,0.128791,-0.296625,0.580187,-0.618123,-0.702557,0.313896,0.697095,0.330133,-0.108273,-0.26418,-1.09225,-0.212192,0.940654,1.24591,1.94412,0.0833264,-0.458998,0.0183774,-1.05978,-0.549927,0.427556,0.274926,0.956891,-0.63436,-0.16348,0.0930688,0.281421,-1.48519,-0.0822936,0.216472,-1.00782,0.8822,-0.910394,0.385339,-0.793486,-0.608381,1.08679,-1.06302,0.356112,0.427556,0.34637,-0.413534,0.960138,-0.621371,-0.774001,0.489258,0.216472,1.08354,-0.108273,-0.579154,0.044357,-0.192707
-22.6208,0.886184,0.785783,3,7,0,23.8409,-0.0687795,0.737822,0.696272,-1.12142,0.135387,0.943572,1.0556,-1.25007,0.300322,1.125,0.772038,-0.521058,0.468554,-0.554045,-0.953189,0.64009,0.508141,0.778636,-0.422096,-1.6822,-0.00975681,0.43557,-0.395706,-0.732175,-0.316537,-0.10542,0.692869,-0.827838,-1.31275,0.227751,-0.395706,-0.633214,-1.05215,0.12549,0.362998,0.00836625,-0.112017,0.194763,-1.21709,0.000139337,-1.02576,-0.547447,-0.184589,-0.0823285,-0.270355,0.0859059,0.452063,0.541128,0.174971,0.20466,-0.451785,0.0694123,-1.58984,1.27014,0.831415,-0.583733,0.0496201,-1.05215,0.227751,-0.230771,-0.0328478,-0.253862,-0.504564,0.544427,-0.138407,1.54724,0.507546,-1.03886,1.30643,-0.363982,-0.164796,0.600505,0.448764,-0.174693,-1.1709,-0.834435,-0.0460427,0.244244,-1.48428,-0.494668,-0.307499,0.273933,0.943572,-0.194485,-1.09833,-0.811344,-0.715682,0.600516,-0.362719,0.270634,-1.38862,-0.596928,-0.379213,0.244244,0.857805,0.145283,-0.326433,0.273933,-0.883916,1.21077,0.590609,-0.870721,-1.31275,-0.84763,0.0430226,0.692869,0.66648,-1.13132,-0.102121,1.1151,-1.11483,0.326712,-0.441888,-1.11483,1.22396,0.48505,1.14479,-1.15441,-0.926799,-0.088926,0.996351,0.428972,-0.379213,-0.933397,-0.362719,-1.16431,-1.49088,-0.54085,-1.03896,1.04253,0.389388,0.267335,-0.323135,-0.210978,0.227751,-0.883916,0.290426,-0.286849,0.40918,-0.534252,-0.544149,0.880896,1.26685,1.65609,-0.18129,-0.497967,-0.48807,0.115594,-0.649707,-0.709084,-0.164796,0.0397239,-0.996072,1.633,-1.35893,-0.0427439,1.52085,-0.494668,-0.933397,0.498245,0.277231,-0.768461,-0.0526401,1.34272,0.560921,-0.30994,0.772038,0.514739,-0.54085,0.402582,0.217854,0.25272,0.66648,0.323413,-0.138407,-0.151602,0.706064,-0.194485,-0.151602,0.920481,1.08542,-0.507863,-1.61293,-0.606824,0.122192,-1.05215,0.551025,-0.425395,-0.131264,0.0133342,1.00955,1.1349,0.659976,0.336608,0.6137,-0.725578,-0.758565,0.0496201,-0.382512,0.508141,-0.709084,-0.794851,0.237647,0.626895,0.25414,-0.191186,-0.349553,-1.1907,-0.296745,0.874299,1.18438,1.8936,0.00343805,-0.547447,-0.0625362,-1.15771,-0.639811,0.353102,0.198062,0.890792,-0.725578,-0.247264,0.0133342,0.20466,-1.58984,-0.164796,0.138685,-1.10493,0.814922,-1.00597,0.310218,-0.887215,-0.699188,1.02274,-1.16101,0.28053,0.353102,0.270634,-0.501265,0.894091,-0.712383,-0.867423,0.415777,0.138685,1.01944,-0.191186,-0.6695,-0.0361465,-0.276953
-21.397,1,0.785783,2,3,0,22.5978,0.0432816,0.737964,0.645416,-1.00957,0.247487,1.05583,1.16787,-1.13824,0.412455,1.23729,0.884262,-0.409084,0.580718,-0.442077,-0.841299,0.752288,0.620314,0.89086,-0.310103,-1.57045,0.102316,0.547728,-0.283708,-0.620242,-0.204524,0.00663447,0.805077,-0.715923,-1.20093,0.339869,-0.283708,-0.521262,-0.940279,0.237589,0.475142,0.120442,3.57727e-05,0.306875,-1.10525,0.112214,-0.913884,-0.435478,-0.0725499,0.0297299,-0.158333,0.197997,0.564225,0.653307,0.287079,0.316773,-0.339797,0.1815,-1.47807,1.38246,0.94365,-0.471771,0.161704,-0.940279,0.339869,-0.118741,0.0792202,-0.141836,-0.392587,0.656606,-0.026359,1.65961,0.619718,-0.926989,1.41876,-0.251978,-0.0527538,0.712695,0.560925,-0.0626519,-1.05906,-0.722522,0.0660228,0.356366,-1.37249,-0.382689,-0.195484,0.38606,1.05583,-0.082448,-0.98647,-0.699426,-0.603745,0.712706,-0.250715,0.38276,-1.27681,-0.484969,-0.267212,0.356366,0.970045,0.257385,-0.214422,0.38606,-0.772012,1.32308,0.702797,-0.758815,-1.20093,-0.735719,0.155105,0.805077,0.778682,-1.01946,0.00993382,1.22739,-1.00297,0.438849,-0.329899,-1.00297,1.33627,0.597218,1.25709,-1.04256,-0.814904,0.0231312,1.10862,0.541129,-0.267212,-0.821502,-0.250715,-1.05246,-1.37909,-0.42888,-0.927082,1.15481,0.501537,0.379461,-0.211123,-0.0989447,0.339869,-0.772012,0.402557,-0.17483,0.521333,-0.422281,-0.432179,0.99314,1.37916,1.76849,-0.0692506,-0.385988,-0.37609,0.227691,-0.537758,-0.597147,-0.0527538,0.151806,-0.88419,1.74539,-1.24712,0.0693221,1.63321,-0.382689,-0.821502,0.610416,0.389359,-0.656535,0.0594241,1.45505,0.673103,-0.197925,0.884262,0.626912,-0.42888,0.514734,0.329971,0.364843,0.778682,0.43555,-0.026359,-0.0395564,0.818275,-0.082448,-0.0395564,1.03273,1.1977,-0.395886,-1.50117,-0.494867,0.23429,-0.940279,0.663205,-0.313403,-0.0192153,0.125411,1.12181,1.24719,0.772177,0.448747,0.725893,-0.613643,-0.646637,0.161704,-0.270511,0.620314,-0.597147,-0.68293,0.349767,0.73909,0.366264,-0.0791486,-0.237547,-1.07885,-0.184728,0.986542,1.29668,2.00604,0.115513,-0.435478,0.049526,-1.04586,-0.52786,0.465244,0.310175,1.00304,-0.613643,-0.135238,0.125411,0.316773,-1.47807,-0.0527538,0.250786,-0.993069,0.927153,-0.894088,0.422353,-0.775312,-0.587249,1.13501,-1.04916,0.392658,0.465244,0.38276,-0.389288,1.00634,-0.600446,-0.755515,0.527932,0.250786,1.13171,-0.0791486,-0.557554,0.0759208,-0.164932
-21.7045,0.873022,0.785783,3,7,0,23.3387,-0.0452071,0.770764,0.686133,-1.14485,0.168075,1.01234,1.12937,-1.27924,0.340375,1.20187,0.833152,-0.517679,0.516117,-0.552139,-0.969104,0.695312,0.557472,0.840044,-0.414299,-1.73067,0.0164508,0.48166,-0.386731,-0.738223,-0.304027,-0.0834831,0.750448,-0.838156,-1.34472,0.264563,-0.386731,-0.634843,-1.07248,0.157737,0.405848,0.035383,-0.0903751,0.230103,-1.24478,0.0267888,-1.04492,-0.545247,-0.166187,-0.0593611,-0.255783,0.116385,0.49889,0.591932,0.209427,0.240441,-0.445313,0.0991547,-1.63418,1.3535,0.89518,-0.583153,0.0784788,-1.07248,0.264563,-0.214431,-0.00767116,-0.238553,-0.500449,0.595378,-0.117943,1.64296,0.55685,-1.0586,1.3914,-0.35359,-0.145511,0.65396,0.495444,-0.155849,-1.19654,-0.845048,-0.0214552,0.281793,-1.52391,-0.490111,-0.294585,0.312807,1.01234,-0.176525,-1.12073,-0.820926,-0.720993,0.653972,-0.352271,0.309361,-1.42398,-0.596937,-0.369501,0.281793,0.922748,0.178413,-0.314365,0.312807,-0.896738,1.29147,0.643622,-0.882954,-1.34472,-0.858832,0.0715868,0.750448,0.72288,-1.15519,-0.0800371,1.19154,-1.13796,0.367943,-0.434975,-1.13796,1.30525,0.53335,1.22255,-1.17931,-0.941536,-0.0662531,1.06748,0.474768,-0.369501,-0.948428,-0.352271,-1.18965,-1.5308,-0.538355,-1.0587,1.11572,0.433416,0.305915,-0.310919,-0.193755,0.264563,-0.896738,0.330037,-0.273013,0.454092,-0.531463,-0.541801,0.94687,1.35005,1.75668,-0.162741,-0.493557,-0.483219,0.147399,-0.652073,-0.714101,-0.145511,0.0681408,-1.0139,1.73256,-1.39296,-0.0180092,1.61539,-0.490111,-0.948428,0.547134,0.316253,-0.776128,-0.0283471,1.42931,0.612608,-0.297135,0.833152,0.564364,-0.538355,0.4472,0.254225,0.290647,0.72288,0.364497,-0.117943,-0.131727,0.764232,-0.176525,-0.131727,0.988222,1.16052,-0.503895,-1.6583,-0.607275,0.154291,-1.07248,0.60227,-0.417745,-0.110482,0.0405728,1.08126,1.21221,0.716086,0.37828,0.667744,-0.731331,-0.76579,0.0784788,-0.372947,0.557472,-0.714101,-0.803696,0.274901,0.681528,0.292131,-0.173079,-0.338517,-1.21722,-0.283351,0.939978,1.2639,2.00479,0.0302348,-0.545247,-0.0386851,-1.18276,-0.641735,0.39551,0.233549,0.957208,-0.731331,-0.231661,0.0405728,0.240441,-1.63418,-0.145511,0.171521,-1.12762,0.87795,-1.02424,0.350713,-0.900184,-0.703763,1.09505,-1.1862,0.319699,0.39551,0.309361,-0.497003,0.960654,-0.717547,-0.879508,0.460984,0.171521,1.0916,-0.173079,-0.672749,-0.0111172,-0.262675
