# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 44210894
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.793599
# Diagonal elements of inverse mass matrix:
# 0.00167072, 0.00157948, 0.00072286
-15.4777,0.973586,0.793599,3,7,0,16.8405,-0.00397205,0.734635,0.680604,0.332619,-0.940462,-1.45924,0.918236,-0.402585,2.03537,-0.743135,1.19195,-1.12188,1.08055,0.564956,-0.408951,-0.991385,-1.23645,-0.284825,-0.730404,0.46311,-1.05186,-0.781327,1.15057,-0.825885,-0.71449,-0.676298,-1.04231,0.284878,0.338984,0.51085,0.507668,1.31289,-0.644471,0.564956,-0.405768,-0.708125,-0.276496,-0.0238438,0.208494,-0.0715843,0.677771,1.06146,0.116195,0.354898,0.31034,0.0875508,-0.275277,-0.940462,1.24287,-0.860895,0.386725,-0.844981,0.259417,-0.778144,-0.186162,0.606331,-0.615827,0.15757,-0.291191,0.31034,1.21741,-0.230719,0.717726,0.265782,-0.440778,-1.36376,-0.552172,-0.421682,0.307157,0.0175314,-0.291191,1.12193,0.972342,0.822755,-0.351662,1.25242,-0.303922,0.924602,-0.262546,0.475841,-0.71449,0.555408,1.67254,0.34535,-0.625375,-0.895904,-0.307104,-0.0333919,0.335802,1.16012,0.711451,0.469475,0.962794,1.036,1.17922,-0.294374,-0.440778,0.122561,0.743188,-0.0843151,-1.42105,-0.940462,1.35745,1.90169,0.46311,-1.07414,-0.109777,0.0780027,-0.657202,-0.415316,0.985073,-0.647654,0.0939163,-0.501249,-0.695394,-0.63174,-0.0588535,-0.599913,-1.54836,-0.475788,-0.402585,1.09316,-1.01685,0.0398103,0.0907336,-0.412134,-0.724038,-0.307104,-0.743135,0.389908,-0.542624,0.599966,1.05828,-0.609461,-0.186162,-1.45924,0.0652719,-0.765414,-0.98502,-0.447143,0.342167,0.170301,-0.927731,0.367629,-0.915001,1.31289,-0.972289,-0.0111129,0.625428,1.16967,-0.778144,-0.0333919,-0.0270265,-0.491701,-1.3574,0.93415,0.644524,-0.100229,-1.2651,-0.112959,0.367629,-0.237085,-1.23009,-0.577634,-1.00093,0.679534,0.100282,1.56751,0.797294,0.654072,1.65026,-0.54899,-0.103411,0.0238968,-0.39622,0.151205,-0.262546,0.409004,0.902323,0.303975,-0.147969,-0.1607,0.937333,-0.0206611,0.2626,1.30016,1.22696,0.294427,0.0334449,0.07482,0.450379,-0.109777,-0.536259,0.666803,0.504485,-0.0843151,0.692264,-0.459874,-0.81952,-0.00474754,0.208494,-0.59673,-0.625375,-0.83225,0.4281,-1.03913,-0.128873,0.685899,-0.0970459,0.373994,0.205311,1.29698,0.418552,0.377177,-0.927642,0.459927,0.717726,-0.765414,1.04873,0.405821,-1.19826,0.571322,0.272148,-0.450326,0.0302622,-0.294374,-0.36121,0.494937,0.711361,-1.04867,-0.221999,0.214859,-0.335749,-0.175456,0.985073,-0.571269,-0.170248,-0.720856,-1.0073,-0.0715843,-0.762231,-0.0843151,-0.0938632,-0.612644,-0.428047,-0.453509,0.243503,-1.1919,1.03281,0.860948
-15.2557,0.996355,0.793599,4,23,0,15.9931,0.0330022,0.797403,0.629185,0.398352,-0.983503,-1.54661,1.03401,-0.399669,2.24658,-0.769316,1.3311,-1.18042,1.21019,0.650541,-0.406579,-1.03878,-1.30478,-0.271848,-0.755497,0.539992,-1.10442,-0.810771,1.28619,-0.859136,-0.738224,-0.696768,-1.09405,0.346532,0.405261,0.591812,0.588357,1.46238,-0.662222,0.650541,-0.403124,-0.731314,-0.262806,0.0114326,0.263621,-0.0403869,0.772994,1.18946,0.163437,0.422535,0.37417,0.132345,-0.261484,-0.983503,1.38638,-0.897137,0.457081,-0.879864,0.318895,-0.807317,-0.164754,0.695451,-0.63113,0.208347,-0.278757,0.37417,1.35874,-0.213119,0.816363,0.325805,-0.441125,-1.44297,-0.562037,-0.420397,0.370715,0.0563429,-0.278757,1.2551,1.09273,0.930366,-0.344395,1.39674,-0.292575,1.04091,-0.247665,0.553811,-0.738224,0.640177,1.85275,0.412171,-0.641494,-0.935138,-0.29603,0.00106871,0.401807,1.29656,0.809552,0.546901,1.08237,1.16183,1.31729,-0.282212,-0.441125,0.170346,0.844,-0.0542055,-1.50515,-0.983503,1.51075,2.10149,0.539992,-1.1286,-0.0818426,0.121981,-0.67604,-0.413488,1.10655,-0.665676,0.139254,-0.506763,-0.717496,-0.648403,-0.0265684,-0.613857,-1.64334,-0.479126,-0.399669,1.22387,-1.06641,0.0805254,0.1358,-0.410033,-0.748588,-0.29603,-0.769316,0.460536,-0.551673,0.688542,1.18601,-0.624221,-0.164754,-1.54661,0.108162,-0.793498,-1.03187,-0.448034,0.408716,0.222166,-0.969684,0.436353,-0.955866,1.46238,-1.01805,0.0252512,0.716179,1.30692,-0.807317,0.00106871,0.00797798,-0.496399,-1.43606,1.05128,0.736907,-0.0714787,-1.33588,-0.0852972,0.436353,-0.220028,-1.29788,-0.589674,-1.04914,0.774908,0.146163,1.73875,0.902729,0.74727,1.82857,-0.558583,-0.0749333,0.0632522,-0.39276,0.201438,-0.247665,0.481263,1.01673,0.36726,-0.123298,-0.137117,1.05473,0.0148873,0.32235,1.44856,1.36911,0.356896,0.0736161,0.118526,0.526174,-0.0818426,-0.544764,0.761089,0.584902,-0.0542055,0.788726,-0.461853,-0.852227,0.0321604,0.263621,-0.610402,-0.641494,-0.866045,0.501991,-1.0906,-0.10257,0.781817,-0.068024,0.443262,0.260167,1.44511,0.491627,0.446717,-0.969588,0.536538,0.816363,-0.793498,1.17565,0.477809,-1.26333,0.65745,0.332714,-0.451489,0.0701615,-0.282212,-0.354759,0.574539,0.809454,-1.10096,-0.203653,0.27053,-0.327122,-0.153133,1.10655,-0.582765,-0.147481,-0.745133,-1.05605,-0.0403869,-0.790043,-0.0542055,-0.0645694,-0.627675,-0.427306,-0.454943,0.301622,-1.25642,1.15837,0.971822
-16.3266,0.886037,0.793599,2,3,0,16.9568,-0.0791807,0.761787,0.649297,0.269851,-1.05028,-1.58824,0.877113,-0.492527,2.03553,-0.845663,1.16094,-1.2384,1.04543,0.510776,-0.499128,-1.10309,-1.35722,-0.370415,-0.832462,0.405165,-1.1658,-0.885267,1.11804,-0.931472,-0.81596,-0.776356,-1.1559,0.220346,0.276452,0.45467,0.45137,1.28636,-0.743353,0.510776,-0.495827,-0.80936,-0.361777,-0.0997868,0.141138,-0.149292,0.62776,1.02563,0.045428,0.292953,0.246749,0.015725,-0.360514,-1.05028,1.21375,-0.967776,0.325957,-0.951274,0.193943,-0.881967,-0.268104,0.55368,-0.71365,0.0883324,-0.377015,0.246749,1.18735,-0.314309,0.669192,0.200544,-0.532131,-1.48923,-0.647643,-0.512329,0.243448,-0.0568824,-0.377015,1.08833,0.933219,0.778103,-0.439722,1.22365,-0.390217,0.883714,-0.347312,0.418366,-0.81596,0.500875,1.65929,0.283052,-0.723551,-1.00408,-0.393517,-0.109688,0.273151,1.12794,0.662685,0.411766,0.923318,0.999226,1.14774,-0.380316,-0.532131,0.0520287,0.695595,-0.162493,-1.54864,-1.05028,1.33256,1.89692,0.405165,-1.1889,-0.188896,0.00582398,-0.756554,-0.505728,0.94642,-0.746653,0.0223257,-0.594838,-0.796158,-0.730151,-0.136091,-0.697148,-1.68065,-0.568435,-0.492527,1.0585,-1.12949,-0.0337801,0.0190253,-0.502428,-0.825861,-0.393517,-0.845663,0.329257,-0.637742,0.547079,1.02233,-0.707049,-0.268104,-1.58824,-0.00737738,-0.868766,-1.09649,-0.538732,0.279752,0.101534,-1.03708,0.306155,-1.02388,1.28636,-1.08329,-0.0865855,0.573482,1.13784,-0.881967,-0.109688,-0.103087,-0.584937,-1.48263,0.893615,0.593284,-0.178995,-1.38692,-0.192196,0.306155,-0.32091,-1.35062,-0.674046,-1.11299,0.629588,0.0289263,1.55038,0.7517,0.603185,1.63619,-0.644343,-0.182295,-0.0502818,-0.485926,0.0817318,-0.347312,0.349059,0.860612,0.240148,-0.2285,-0.241701,0.896915,-0.0964865,0.197244,1.27315,1.19725,0.230247,-0.0403808,0.00252364,0.391964,-0.188896,-0.631141,0.616387,0.448069,-0.162493,0.642789,-0.551933,-0.924871,-0.0799848,0.141138,-0.693848,-0.723551,-0.938073,0.368861,-1.15259,-0.208698,0.636189,-0.175695,0.312755,0.137838,1.26985,0.35896,0.316056,-1.03699,0.401865,0.669192,-0.868766,1.01243,0.345759,-1.31761,0.517376,0.207145,-0.542032,-0.0436811,-0.380316,-0.449623,0.438168,0.662591,-1.1625,-0.305266,0.147739,-0.42322,-0.257002,0.94642,-0.667445,-0.251602,-0.822561,-1.11959,-0.149292,-0.865465,-0.162493,-0.172394,-0.710349,-0.51893,-0.545333,0.177442,-1.31101,0.995925,0.817707
-14.8948,0.967332,0.793599,2,3,0,16.8757,-0.0239148,0.772426,0.664028,0.329991,-1.00858,-1.55405,0.945734,-0.443034,2.12033,-0.801102,1.23353,-1.19933,1.1164,0.574281,-0.449727,-1.06212,-1.3198,-0.319216,-0.787716,0.467195,-1.12571,-0.841259,1.19002,-0.888109,-0.770984,-0.730827,-1.11567,0.279795,0.336684,0.517391,0.514045,1.36069,-0.697362,0.574281,-0.44638,-0.764291,-0.310458,-0.0448087,0.199481,-0.0950052,0.692899,1.09632,0.102434,0.353416,0.306566,0.0723163,-0.309177,-1.00858,1.28707,-0.924919,0.386881,-0.908187,0.253023,-0.837912,-0.215477,0.617784,-0.667244,0.145938,-0.325909,0.306566,1.2603,-0.262327,0.734909,0.259716,-0.483191,-1.45366,-0.600316,-0.463112,0.30322,-0.00130515,-0.325909,1.15991,1.00262,0.845341,-0.389491,1.29711,-0.339294,0.952427,-0.295791,0.480581,-0.770984,0.564241,1.73884,0.343377,-0.677284,-0.96173,-0.342641,-0.054848,0.333338,1.20006,0.728311,0.473888,0.992584,1.06955,1.22014,-0.329255,-0.483191,0.109127,0.761681,-0.108391,-1.51389,-1.00858,1.40754,1.97978,0.467195,-1.14913,-0.135162,0.062277,-0.710748,-0.456419,1.01601,-0.700709,0.0790091,-0.546773,-0.750905,-0.683977,-0.0816194,-0.650512,-1.64775,-0.520002,-0.443034,1.12965,-1.08889,0.0221198,0.0756627,-0.453073,-0.781023,-0.342641,-0.801102,0.390227,-0.590277,0.611091,1.09298,-0.660552,-0.215477,-1.55405,0.0488913,-0.824527,-1.05543,-0.489884,0.340031,0.159323,-0.995194,0.366802,-0.981809,1.36069,-1.04204,-0.031423,0.637863,1.2101,-0.837912,-0.054848,-0.0481552,-0.536734,-1.44696,0.962466,0.657941,-0.125123,-1.34992,-0.138509,0.366802,-0.269019,-1.31311,-0.627087,-1.07216,0.694752,0.085702,1.62841,0.81857,0.667981,1.71541,-0.596969,-0.128469,0.00538771,-0.436341,0.139245,-0.295791,0.410306,0.929002,0.299873,-0.175319,-0.188705,0.965813,-0.0414623,0.25637,1.34731,1.27034,0.289834,0.015427,0.0589306,0.453809,-0.135162,-0.583584,0.681366,0.510698,-0.108391,0.708138,-0.503269,-0.881416,-0.0247302,0.199481,-0.647166,-0.677284,-0.894802,0.430384,-1.11232,-0.155241,0.701445,-0.121777,0.373495,0.196134,1.34396,0.420345,0.376841,-0.995101,0.463848,0.734909,-0.824527,1.08294,0.406959,-1.27964,0.580973,0.266409,-0.49323,0.0120806,-0.329255,-0.39953,0.500659,0.728216,-1.12236,-0.253158,0.206173,-0.372759,-0.20422,1.01601,-0.620394,-0.198744,-0.777677,-1.07886,-0.0950052,-0.82118,-0.108391,-0.11843,-0.663898,-0.469805,-0.496577,0.236291,-1.27295,1.06621,0.885498
-14.9759,0.996976,0.793599,3,7,0,15.259,-0.0145701,0.795706,0.627763,0.350002,-1.02891,-1.59082,0.984303,-0.446321,2.1943,-0.815181,1.28077,-1.22541,1.16011,0.601654,-0.453216,-1.08407,-1.34951,-0.318771,-0.801392,0.491341,-1.14957,-0.856548,1.23596,-0.90481,-0.784155,-0.742788,-1.13923,0.298293,0.356897,0.54305,0.539603,1.41177,-0.708315,0.601654,-0.449768,-0.77726,-0.309749,-0.0360938,0.215558,-0.0878031,0.723847,1.13943,0.115587,0.374133,0.325871,0.0845613,-0.308429,-1.02891,1.33593,-0.94273,0.408606,-0.925494,0.270715,-0.853101,-0.211905,0.646469,-0.677289,0.160402,-0.325666,0.325871,1.30835,-0.260167,0.767124,0.277609,-0.487688,-1.4874,-0.608343,-0.467005,0.322424,0.00872098,-0.325666,1.20493,1.04291,0.880885,-0.391164,1.34627,-0.339455,0.991198,-0.29464,0.50513,-0.784155,0.591313,1.80131,0.363792,-0.687631,-0.98065,-0.342902,-0.0464356,0.35345,1.2463,0.760327,0.498236,1.03257,1.11185,1.26698,-0.329113,-0.487688,0.122481,0.794702,-0.101592,-1.54945,-1.02891,1.46003,2.04952,0.491341,-1.1737,-0.129171,0.0742194,-0.722104,-0.46011,1.0567,-0.711762,0.0914559,-0.553187,-0.763471,-0.694526,-0.0740139,-0.660053,-1.68734,-0.525609,-0.446321,1.17377,-1.11165,0.032852,0.0880086,-0.456663,-0.794497,-0.342902,-0.815181,0.412054,-0.598002,0.639575,1.13598,-0.670395,-0.211905,-1.59082,0.0604303,-0.839312,-1.07717,-0.494583,0.360344,0.174191,-1.01512,0.387923,-1.00133,1.41177,-1.06339,-0.0223046,0.667153,1.25664,-0.853101,-0.0464356,-0.039541,-0.542845,-1.48051,1.00154,0.687837,-0.118829,-1.38054,-0.132618,0.387923,-0.267062,-1.34262,-0.635922,-1.09441,0.725757,0.0983504,1.68755,0.853306,0.698178,1.77718,-0.604896,-0.122276,0.0156156,-0.439426,0.153507,-0.29464,0.432737,0.967067,0.318977,-0.170538,-0.184327,1.00499,-0.0326465,0.274162,1.39798,1.31869,0.308635,0.0259574,0.0707722,0.477552,-0.129171,-0.591107,0.711968,0.536156,-0.101592,0.739546,-0.508372,-0.897916,-0.01541,0.215558,-0.656605,-0.687631,-0.911705,0.453421,-1.13578,-0.149854,0.732651,-0.115381,0.394817,0.212111,1.39453,0.443079,0.398264,-1.01503,0.487894,0.767124,-0.839312,1.12564,0.42929,-1.30814,0.608549,0.284504,-0.49803,0.0225101,-0.329113,-0.401506,0.525814,0.76023,-1.14612,-0.250722,0.222453,-0.373928,-0.200309,1.0567,-0.629027,-0.194669,-0.79105,-1.10131,-0.0878031,-0.835864,-0.101592,-0.111934,-0.673842,-0.473899,-0.501478,0.253478,-1.30125,1.10841,0.922252
-15.2317,0.931414,0.793599,3,7,0,16.0015,0.0159883,0.731626,0.669704,0.351201,-0.916666,-1.43332,0.934419,-0.380992,2.04697,-0.720147,1.20701,-1.09734,1.09607,0.582586,-0.387332,-0.967381,-1.21145,-0.263715,-0.707468,0.481157,-1.0276,-0.758183,1.16581,-0.802558,-0.69162,-0.653584,-1.0181,0.303656,0.35754,0.528702,0.525532,1.32746,-0.621887,0.582586,-0.384162,-0.68528,-0.255419,-0.003802,0.227584,-0.051347,0.694939,1.07705,0.135663,0.373388,0.329013,0.107136,-0.254206,-0.916666,1.25773,-0.837424,0.405085,-0.821576,0.278298,-0.755013,-0.165455,0.623792,-0.59336,0.176869,-0.270054,0.329013,1.23237,-0.20983,0.73473,0.284638,-0.419028,-1.33823,-0.529967,-0.40001,0.325843,0.0374037,-0.270054,1.13728,0.988304,0.839329,-0.330278,1.26723,-0.282733,0.940759,-0.241527,0.493836,-0.69162,0.573077,1.68563,0.363879,-0.602869,-0.872291,-0.285902,-0.013311,0.35437,1.17531,0.728481,0.487496,0.978795,1.0517,1.19433,-0.273224,-0.419028,0.142003,0.760088,-0.0640257,-1.39529,-0.916666,1.37183,1.91385,0.481157,-1.04979,-0.089383,0.0976273,-0.634566,-0.393671,1.00098,-0.625057,0.113476,-0.479252,-0.672602,-0.609208,-0.0386683,-0.577512,-1.52207,-0.453895,-0.380992,1.10862,-0.992738,0.0595913,0.110306,-0.390501,-0.701129,-0.285902,-0.720147,0.408255,-0.520458,0.617453,1.07388,-0.587021,-0.165455,-1.43332,0.0849487,-0.742334,-0.961041,-0.425368,0.36071,0.189548,-0.903987,0.386067,-0.891309,1.32746,-0.948363,0.00887666,0.64281,1.18482,-0.755013,-0.013311,-0.00697167,-0.469743,-1.33189,0.950268,0.661828,-0.079874,-1.23997,-0.0925527,0.386067,-0.21617,-1.20511,-0.555324,-0.97689,0.696694,0.119815,1.58103,0.813972,0.671337,1.66344,-0.526797,-0.0830437,0.043743,-0.374653,0.17053,-0.241527,0.427273,0.918571,0.322674,-0.127419,-0.140098,0.953437,-0.000632336,0.281468,1.31478,1.24188,0.313165,0.053252,0.0944577,0.468478,-0.089383,-0.514118,0.684016,0.522363,-0.0640257,0.709373,-0.438046,-0.796219,0.015216,0.227584,-0.574342,-0.602869,-0.808897,0.446291,-1.01493,-0.108401,0.703034,-0.0767043,0.392406,0.224414,1.31161,0.436782,0.395576,-0.903898,0.477987,0.73473,-0.742334,1.06438,0.424103,-1.17341,0.588926,0.290977,-0.428537,0.0500823,-0.273224,-0.339787,0.512854,0.728391,-1.02443,-0.201146,0.233923,-0.314429,-0.154793,1.00098,-0.548985,-0.149607,-0.697959,-0.983229,-0.051347,-0.739165,-0.0640257,-0.0735347,-0.59019,-0.40635,-0.431707,0.26245,-1.16707,1.04853,0.877365
