# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 388331948
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.843228
# Diagonal elements of inverse mass matrix:
# 0.00217513, 0.00174749, 0.000818656
-23.2934,0.710725,0.843228,2,3,0,27.2293,-0.0287467,0.773183,0.690856,0.549392,-0.0485888,0.749991,-0.298334,0.317235,0.756926,-0.896314,-0.48828,-0.825963,0.785066,0.232814,-0.600841,-0.544561,0.873005,-0.818928,-0.259641,-0.379237,-0.713402,0.39462,1.4147,-0.407377,-0.396824,-0.40386,-1.35359,0.264472,-0.495315,0.510699,-0.230221,0.00769173,0.686575,0.306682,0.299647,1.69611,0.0921125,-0.0732115,1.0524,-0.7732,0.33834,1.27049,1.03833,1.13682,-0.727472,0.749891,0.0463846,-0.748578,1.33732,0.341857,1.0524,0.626777,0.278542,-1.22344,0.489594,0.588085,-0.50235,0.190603,-0.509385,-0.896314,-0.801341,0.577532,-1.35359,0.088595,-0.291299,0.0112093,0.756926,-0.101352,-1.64907,-0.667674,-0.709885,0.13784,0.676023,-1.06164,-0.0732115,0.334822,1.20365,-0.157632,-0.326505,-0.16115,0.545871,-0.0204485,0.915215,-0.0415537,-1.45208,0.0639722,0.253919,1.46395,0.62326,0.721751,-0.210395,-1.64907,-0.115422,-0.832998,-0.523456,1.65038,-0.709885,-0.157632,-0.361649,0.932803,-0.857621,0.799136,-0.326474,0.264472,0.978531,1.35139,0.0745248,0.960943,-0.47421,-0.242053,-1.40284,1.43933,0.306682,-0.0937356,0.844864,-0.646569,0.31572,0.633812,0.433313,-0.375719,1.66797,0.369998,-0.590289,0.0604547,-0.129492,0.194121,-1.07571,-0.340544,1.12275,-0.562148,0.151911,0.785066,1.39712,-0.115422,0.180051,-0.484763,0.377033,-1.50836,-0.783753,-0.804858,1.78756,-0.358132,-0.762648,0.0674898,-0.699332,-1.4345,0.130805,-1.1953,-0.00286087,-0.857621,-1.28676,1.40063,1.4147,0.000656663,0.728786,0.587449,-0.67471,-0.101352,0.869487,0.528286,0.422761,-0.636017,-0.579736,-0.481245,-1.07571,0.303164,-0.882244,1.25642,-1.27621,0.503664,-0.326474,0.426278,-1.02646,1.10868,-1.12495,-0.351097,0.475524,-1.18475,0.524769,-0.224465,-0.530491,1.31973,-1.11088,-0.340544,-1.14254,-0.281661,-0.576219,-1.19882,-0.150597,-0.752095,-0.358132,-1.10033,-0.949077,-0.949077,0.405173,-0.435517,-0.129492,-0.836516,-0.0907992,-0.178737,0.377033,-0.424965,0.482559,0.475524,-0.375719,-0.284263,-0.481245,0.996118,-1.54354,0.369998,2.21318,-0.98777,0.264472,0.412208,0.169498,-0.00989593,0.176533,-1.00184,0.289094,0.278542,0.194121,1.10516,0.415725,-0.863016,-0.270193,-0.695815,-1.33249,-0.643052,0.457936,0.355927,-0.143562,0.201156,-0.101352,1.24586,0.257437,0.035832,0.38055,0.00769173,0.334822,-0.270193,0.887075,-1.06154,-1.74756,0.0551572,-0.291299,-0.727472,0.756926,0.289094,-1.19179
-24.1975,0.801156,0.843228,2,3,0,25.8538,0.0512055,0.692491,0.651507,0.569007,0.0334342,0.748671,-0.190246,0.361079,0.754883,-0.72582,-0.36037,-0.662811,0.780086,0.285469,-0.461183,-0.410777,0.858847,-0.65651,-0.155592,-0.262706,-0.561997,0.430388,1.34401,-0.28791,-0.278458,-0.284759,-1.13538,0.313822,-0.366671,0.534353,-0.129242,0.083841,0.691874,0.351628,0.345327,1.59605,0.159451,0.0113811,1.01952,-0.615555,0.379982,1.21485,1.00692,1.09513,-0.574599,0.748582,0.118496,-0.593501,1.2747,0.383132,1.01952,0.638317,0.326424,-1.01881,0.51545,0.603662,-0.372971,0.247663,-0.379272,-0.72582,-0.640758,0.594211,-1.13538,0.156301,-0.183946,0.0869915,0.754883,-0.0138223,-1.40001,-0.521042,-0.558847,0.200407,0.682423,-0.87389,0.0113811,0.376831,1.15499,-0.0642292,-0.215478,-0.0673796,0.565854,0.0586376,0.896652,0.039735,-1.22359,0.134248,0.304371,1.38812,0.635166,0.723378,-0.111486,-1.40001,-0.026424,-0.669112,-0.391874,1.55509,-0.558847,-0.0642292,-0.246954,0.912404,-0.691165,0.792688,-0.21545,0.313822,0.95336,1.28731,0.143699,0.937608,-0.347768,-0.13984,-1.17948,1.36607,0.351628,-0.00700102,0.833643,-0.502139,0.359722,0.644618,0.465043,-0.259556,1.57084,0.408335,-0.451732,0.131098,-0.0390257,0.250814,-0.886492,-0.228052,1.08253,-0.426529,0.213009,0.780086,1.32826,-0.026424,0.238212,-0.357219,0.414636,-1.27399,-0.625006,-0.643908,1.67796,-0.243804,-0.606103,0.137398,-0.549395,-1.20784,0.194106,-0.993606,0.0743898,-0.691165,-1.07552,1.33141,1.34401,0.0775402,0.729679,0.603093,-0.527342,-0.0138223,0.855697,0.550105,0.455592,-0.492688,-0.442281,-0.354069,-0.886492,0.348477,-0.713218,1.20224,-1.06607,0.528052,-0.21545,0.458742,-0.842385,1.06993,-0.930598,-0.237503,0.502848,-0.984155,0.546954,-0.124087,-0.398175,1.25895,-0.917996,-0.228052,-0.94635,-0.175314,-0.43913,-0.996757,-0.0579283,-0.596652,-0.243804,-0.908545,-0.773076,-0.773076,0.43984,-0.313113,-0.0390257,-0.672262,-0.004371,-0.0831318,0.414636,-0.303662,0.509149,0.502848,-0.259556,-0.177645,-0.354069,0.969112,-1.3055,0.408335,2.05916,-0.807731,0.313822,0.446141,0.228761,0.0680889,0.235062,-0.820332,0.335875,0.326424,0.250814,1.06678,0.449291,-0.695996,-0.165043,-0.546245,-1.11647,-0.498989,0.487096,0.395734,-0.0516275,0.257115,-0.0138223,1.19279,0.307522,0.109044,0.417787,0.083841,0.376831,-0.165043,0.871449,-0.873801,-1.48822,0.126353,-0.183946,-0.574599,0.754883,0.335875,-0.990456
-25.559,0.919063,0.843228,3,11,0,26.1441,0.0604112,0.81607,0.707399,0.670618,0.0394685,0.882344,-0.224129,0.425583,0.889664,-0.855278,-0.424612,-0.781026,0.919365,0.33648,-0.543416,-0.484014,1.01218,-0.7736,-0.18329,-0.30952,-0.662221,0.507262,1.58393,-0.339221,-0.328083,-0.335508,-1.33792,0.369894,-0.432037,0.629779,-0.152238,0.0988708,0.815411,0.414445,0.40702,1.88094,0.187974,0.01348,1.20153,-0.725336,0.447859,1.43171,1.18668,1.29063,-0.677072,0.882238,0.13971,-0.699347,1.50225,0.451572,1.20153,0.752296,0.384744,-1.20055,0.607503,0.711457,-0.439462,0.291928,-0.446888,-0.855278,-0.755037,0.700319,-1.33792,0.184262,-0.216704,0.102583,0.889664,-0.0162211,-1.64978,-0.613957,-0.658508,0.236239,0.804273,-1.02977,0.01348,0.444147,1.36117,-0.0756234,-0.253863,-0.079336,0.666902,0.0691697,1.05673,0.0468938,-1.44188,0.158273,0.358756,1.6359,0.748583,0.852537,-0.131313,-1.64978,-0.0310717,-0.788451,-0.461738,1.83267,-0.658508,-0.0756234,-0.290957,1.0753,-0.814439,0.934215,-0.25383,0.369894,1.12356,1.5171,0.169411,1.105,-0.409761,-0.164727,-1.3899,1.60992,0.414445,-0.00818254,0.98248,-0.591681,0.423985,0.759721,0.548101,-0.305807,1.85124,0.481273,-0.532278,0.15456,-0.0459223,0.295641,-1.04462,-0.268681,1.27578,-0.502577,0.251089,0.919365,1.56536,-0.0310717,0.28079,-0.420899,0.488698,-1.50128,-0.736474,-0.75875,1.97747,-0.287244,-0.714198,0.161986,-0.64737,-1.42331,0.228813,-1.17085,0.0877329,-0.814439,-1.26738,1.56908,1.58393,0.0914455,0.859963,0.710786,-0.621382,-0.0162211,1.00847,0.648342,0.536963,-0.580543,-0.521141,-0.417187,-1.04462,0.410733,-0.840428,1.41686,-1.25624,0.622353,-0.25383,0.540675,-0.992646,1.26093,-1.0966,-0.279819,0.592652,-1.15972,0.644629,-0.146164,-0.469164,1.48369,-1.08175,-0.268681,-1.11516,-0.206532,-0.517428,-1.17457,-0.0681981,-0.70306,-0.287244,-1.07061,-0.910968,-0.910968,0.518399,-0.368922,-0.0459223,-0.792163,-0.00508318,-0.0978993,0.488698,-0.357784,0.600078,0.592652,-0.305807,-0.209279,-0.417187,1.14212,-1.5384,0.481273,2.4267,-0.951807,0.369894,0.525825,0.269652,0.0803076,0.277078,-0.966658,0.395882,0.384744,0.295641,1.25722,0.529537,-0.820133,-0.194428,-0.643658,-1.31565,-0.587968,0.574089,0.466422,-0.0607728,0.303066,-0.0162211,1.40572,0.362468,0.128572,0.492411,0.0988708,0.444147,-0.194428,1.02703,-1.02967,-1.75374,0.148969,-0.216704,-0.677072,0.889664,0.395882,-1.16714
-25.5589,0.788792,0.843228,2,7,0,28.9223,-0.0599109,0.822072,0.701069,0.554784,-0.0810077,0.768067,-0.346544,0.307947,0.775441,-0.982335,-0.548501,-0.907536,0.80536,0.218188,-0.66818,-0.60834,0.898859,-0.900056,-0.305405,-0.432563,-0.787858,0.390226,1.47481,-0.462482,-0.451263,-0.458742,-1.46853,0.251848,-0.555981,0.513644,-0.274124,-0.0211685,0.700642,0.296727,0.289247,1.77401,0.0685903,-0.107187,1.0896,-0.851437,0.330387,1.32147,1.07464,1.17935,-0.802818,0.767961,0.0199709,-0.825257,1.39253,0.334127,1.0896,0.637062,0.266808,-1.33015,0.491204,0.595923,-0.563461,0.173309,-0.570941,-0.982335,-0.881357,0.584703,-1.46853,0.0648503,-0.339064,-0.0174285,0.775441,-0.137107,-1.78268,-0.739239,-0.784118,0.11721,0.689422,-1.15811,-0.107187,0.326647,1.25041,-0.196946,-0.376497,-0.200686,0.55104,-0.0510881,0.943738,-0.0735278,-1.57325,0.0386707,0.240628,1.52717,0.633322,0.738041,-0.253045,-1.78268,-0.152067,-0.915016,-0.585901,1.72539,-0.784118,-0.196946,-0.413863,0.962438,-0.941196,0.82032,-0.376464,0.251848,1.01106,1.40749,0.0498905,0.992358,-0.533541,-0.286705,-1.52089,1.50099,0.296727,-0.129009,0.868939,-0.716799,0.306336,0.644542,0.431365,-0.428823,1.74409,0.364046,-0.65696,0.0349307,-0.167026,0.177049,-1.17307,-0.391423,1.1644,-0.62704,0.132169,0.80536,1.45611,-0.152067,0.162089,-0.544761,0.371526,-1.63309,-0.862657,-0.885097,1.87125,-0.410123,-0.840217,0.0424106,-0.772898,-1.55455,0.10973,-1.30023,-0.0323883,-0.941196,-1.39747,1.45985,1.47481,-0.0286484,0.745521,0.595248,-0.746718,-0.137107,0.895119,0.532344,0.420145,-0.705579,-0.64574,-0.541021,-1.17307,0.292987,-0.967375,1.30651,-1.38625,0.506164,-0.376464,0.423885,-1.12071,1.14944,-1.22543,-0.402643,0.476245,-1.28901,0.528604,-0.268005,-0.593381,1.37383,-1.21047,-0.391423,-1.24413,-0.328817,-0.642,-1.30397,-0.189466,-0.828997,-0.410123,-1.19925,-1.03843,-1.03843,0.401446,-0.492402,-0.167026,-0.918756,-0.125887,-0.219386,0.371526,-0.481182,0.483725,0.476245,-0.428823,-0.331584,-0.541021,1.02976,-1.67049,0.364046,2.32378,-1.07957,0.251848,0.408926,0.150869,-0.0398682,0.158349,-1.09453,0.278027,0.266808,0.177049,1.1457,0.412666,-0.946931,-0.316624,-0.769158,-1.44609,-0.713059,0.457545,0.349086,-0.181986,0.184529,-0.137107,1.29529,0.244368,0.0087511,0.375266,-0.0211685,0.326647,-0.316624,0.913819,-1.15801,-1.8874,0.0292983,-0.339064,-0.802818,0.775441,0.278027,-1.29649
-23.0921,1,0.843228,2,3,0,25.3778,0.0289864,0.725975,0.645641,0.571825,0.0103558,0.760176,-0.22414,0.353843,0.766688,-0.78561,-0.402489,-0.719554,0.79311,0.274577,-0.508178,-0.455334,0.875679,-0.712949,-0.18781,-0.300104,-0.613866,0.426504,1.3843,-0.326526,-0.316618,-0.323223,-1.21497,0.304302,-0.409095,0.535495,-0.160186,0.0632,0.700633,0.343935,0.337329,1.64853,0.142466,-0.0127635,1.04412,-0.670013,0.37366,1.24889,1.03091,1.12339,-0.627077,0.760083,0.0995304,-0.646894,1.31164,0.376962,1.04412,0.644486,0.317513,-1.09277,0.515678,0.608156,-0.4157,0.234944,-0.422306,-0.78561,-0.696435,0.598247,-1.21497,0.139164,-0.217535,0.0665027,0.766688,-0.0391856,-1.4924,-0.57093,-0.610563,0.185402,0.690725,-0.940839,-0.0127635,0.370357,1.18614,-0.0920298,-0.250591,-0.0953326,0.568519,0.0367779,0.915312,0.0169613,-1.30745,0.116044,0.294393,1.43054,0.641183,0.733661,-0.141571,-1.4924,-0.0523967,-0.72616,-0.435517,1.60559,-0.610563,-0.0920298,-0.28359,0.931826,-0.749279,0.806321,-0.250562,0.304302,0.974762,1.32485,0.125952,0.958248,-0.389278,-0.171296,-1.26121,1.40742,0.343935,-0.0320345,0.849257,-0.551114,0.352421,0.651092,0.462834,-0.296801,1.6221,0.403384,-0.498269,0.112741,-0.0656077,0.238246,-0.954051,-0.263773,1.11018,-0.471847,0.198613,0.79311,1.36779,-0.0523967,0.225035,-0.399187,0.40999,-1.36029,-0.679921,-0.699738,1.7344,-0.280287,-0.660105,0.119347,-0.600655,-1.29093,0.178797,-1.06634,0.0532917,-0.749279,-1.15222,1.37109,1.3843,0.0565945,0.740266,0.607559,-0.577536,-0.0391856,0.872377,0.552009,0.452926,-0.541205,-0.488361,-0.395884,-0.954051,0.340632,-0.772399,1.23568,-1.14231,0.528889,-0.250562,0.456229,-0.907812,1.09696,-1.00029,-0.273682,0.502467,-1.05644,0.548706,-0.154782,-0.442123,1.29513,-0.987078,-0.263773,-1.0168,-0.208485,-0.485058,-1.06965,-0.0854243,-0.650196,-0.280287,-0.97717,-0.835151,-0.835151,0.436412,-0.352948,-0.0656077,-0.729463,-0.0292773,-0.111846,0.40999,-0.34304,0.509073,0.502467,-0.296801,-0.210929,-0.395884,0.991276,-1.39332,0.403384,2.13403,-0.871482,0.304302,0.443018,0.215127,0.0466862,0.221733,-0.884693,0.327421,0.317513,0.238246,1.09366,0.44632,-0.754344,-0.197718,-0.597352,-1.19515,-0.547811,0.485953,0.390173,-0.0788188,0.244852,-0.0391856,1.22577,0.297696,0.0896221,0.413293,0.0632,0.370357,-0.197718,0.88889,-0.940747,-1.58488,0.107767,-0.217535,-0.627077,0.766688,0.327421,-1.06304
-22.7569,0.80238,0.843228,2,3,0,25.242,-0.0278731,0.74064,0.669563,0.525932,-0.04688,0.718088,-0.286113,0.303546,0.724731,-0.858925,-0.468065,-0.791535,0.751687,0.222678,-0.575888,-0.521977,0.835924,-0.784796,-0.249049,-0.363611,-0.683712,0.377675,1.35482,-0.390567,-0.380459,-0.387198,-1.29696,0.253004,-0.474804,0.488867,-0.220867,0.00703168,0.657341,0.293438,0.286699,1.62438,0.0878992,-0.0704664,1.00777,-0.740993,0.323763,1.21668,0.99429,1.08864,-0.69719,0.717992,0.044096,-0.717407,1.2807,0.327132,1.00777,0.60006,0.266482,-1.17229,0.468651,0.562996,-0.481543,0.182245,-0.488282,-0.858925,-0.767949,0.552888,-1.29696,0.0845297,-0.279374,0.0104012,0.724731,-0.0974222,-1.57999,-0.639909,-0.680342,0.131702,0.647233,-1.01729,-0.0704664,0.320393,1.15266,-0.151334,-0.313099,-0.154703,0.522559,-0.0199242,0.876358,-0.040141,-1.3913,0.0609434,0.242895,1.402,0.596691,0.691036,-0.201876,-1.57999,-0.1109,-0.798274,-0.50176,1.58058,-0.680342,-0.151334,-0.346764,0.893205,-0.821861,0.765165,-0.313069,0.253004,0.937008,1.29417,0.0710518,0.920161,-0.454587,-0.232201,-1.34413,1.37841,0.293438,-0.0901267,0.808968,-0.619692,0.302095,0.606799,0.414739,-0.360242,1.59743,0.354088,-0.56578,0.0575739,-0.124378,0.185614,-1.03077,-0.326547,1.07516,-0.538824,0.14518,0.751687,1.33798,-0.1109,0.172136,-0.464696,0.360827,-1.44521,-0.751101,-0.771318,1.71199,-0.343394,-0.730885,0.0643129,-0.670234,-1.37446,0.124964,-1.14533,-0.00307676,-0.821861,-1.23294,1.34135,1.35482,0.000292721,0.697775,0.562387,-0.646648,-0.0974222,0.832554,0.505715,0.40463,-0.609583,-0.555672,-0.461326,-1.03077,0.290068,-0.845447,1.2032,-1.22283,0.482128,-0.313069,0.408,-0.983596,1.06168,-1.07794,-0.336655,0.455173,-1.13522,0.502345,-0.215354,-0.508499,1.26385,-1.06446,-0.326547,-1.09479,-0.270142,-0.552302,-1.1487,-0.144595,-0.720776,-0.343394,-1.05435,-0.909467,-0.909467,0.387783,-0.417523,-0.124378,-0.801644,-0.0873138,-0.171551,0.360827,-0.407414,0.461912,0.455173,-0.360242,-0.272635,-0.461326,0.953856,-1.47891,0.354088,2.1197,-0.946531,0.253004,0.394522,0.162028,-0.00981572,0.168767,-0.960009,0.27659,0.266482,0.185614,1.05831,0.397891,-0.827028,-0.259157,-0.666864,-1.27674,-0.616322,0.438325,0.34061,-0.137856,0.192353,-0.0974222,1.19309,0.246265,0.0339875,0.364197,0.00703168,0.320393,-0.259157,0.849402,-1.0172,-1.67434,0.0524994,-0.279374,-0.69719,0.724731,0.27659,-1.14196
