# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1744386204
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.765086
# Diagonal elements of inverse mass matrix:
# 0.00198615, 0.00189797, 0.000927152
-25.6442,0.921525,0.765086,2,3,0,25.7875,0.020879,0.814905,0.662977,-1.03693,-1.63373,1.10132,-0.809922,1.4162,0.694906,-1.09551,0.411403,-1.37744,-0.282683,-0.795277,0.577742,-0.231424,-1.16508,-0.853859,-0.542641,1.3686,-0.905118,0.270186,-0.733033,-1.15409,0.372704,-0.696419,0.694906,-0.421816,-0.769647,-0.273101,-0.0373705,0.824688,1.26608,0.178651,0.453255,0.401995,0.145699,-0.271699,1.47478,-0.945393,0.489869,0.343413,0.358059,1.68348,0.347075,-0.16918,0.742504,-0.663467,-0.656144,-1.06256,0.226249,-0.290006,1.44549,-0.22044,0.870652,0.350736,-0.462091,-1.52389,-0.590239,0.185974,0.398334,0.0651483,1.16356,0.991478,-0.359572,0.592387,-0.77697,0.683922,0.442271,-0.674451,-0.308313,0.431287,-1.48728,0.863433,0.585065,1.23679,1.40155,-0.462091,0.669276,-0.0227249,0.899944,-0.052016,-1.5898,1.58096,1.05372,0.559435,-0.311974,0.73152,0.262863,2.23269,0.577742,-1.19071,0.145699,-0.0813071,0.134715,-0.711065,-0.4328,1.17821,-0.531657,0.899944,-0.0227249,-0.64516,-1.73625,-0.502366,-0.418154,1.30255,-1.1248,0.0907779,0.464239,0.14936,0.504514,-0.429138,-0.787954,-0.308313,-0.809922,-0.579255,0.735181,-0.656144,-0.16918,-1.63373,0.120069,-0.835552,-1.08819,-0.469414,0.438609,0.41298,0.240895,-0.4328,-1.00764,1.55533,-0.75134,0.383689,-1.07354,-0.418154,0.0321958,1.39057,-0.850197,1.80064,-0.0117408,-0.0147973,0.00656613,0.0138889,-0.520673,-0.0556774,-1.30421,-1.51657,-0.517012,0.786441,-0.0703229,-1.41039,-0.0849684,0.4679,-0.227762,-0.61953,-1.10649,0.826716,1.84824,-0.136228,0.797425,-1.32618,-0.663467,1.94344,-0.586578,-0.0739843,0.072471,-0.257086,-0.176503,-0.476736,-0.213117,0.218926,-0.257053,0.17499,1.08301,0.394673,-0.125244,-0.139889,1.12329,0.347075,1.54069,1.45647,0.383689,0.131053,0.563096,-0.0813071,1.48943,-0.571932,0.81207,0.230591,0.62534,0.841361,0.914589,-0.143551,0.284831,-0.641499,-1.25661,-0.674451,-0.912441,0.537467,-1.15043,0.475223,0.475223,0.28117,1.53702,0.526483,-1.02218,0.57408,-0.974684,0.533805,-0.835552,0.358059,1.40521,1.25144,0.511837,-0.187487,-1.3335,0.702229,-1.4287,0.358059,0.207942,0.372704,-0.473075,0.753488,0.0797938,-0.293667,-0.370556,0.0907779,0.870652,0.614356,0.86333,-0.0849684,-0.210408,0.292154,-0.815537,-0.156864,-0.198471,-0.612208,-0.784293,-0.22044,-1.11382,-0.0373705,-0.831891,-0.052016,0.434948,-0.659806,-0.447445,-0.476736,-1.32618,0.987817,1.23313,1.03541
-24.541,0.967741,0.765086,3,15,0,26.608,-0.0274123,0.73489,0.692393,-0.981354,-1.51956,0.946941,-0.776638,1.2309,0.580433,-1.03418,0.324766,-1.28843,-0.301168,-0.763431,0.474773,-0.254942,-1.09692,-0.816261,-0.535601,1.18798,-0.862487,0.197415,-0.707299,-1.08701,0.289868,-0.67428,0.580433,-0.426639,-0.740317,-0.292526,-0.0799423,0.697471,1.09553,0.114868,0.362509,0.316283,0.0851514,-0.291262,1.28373,-0.898807,0.395528,0.263453,0.27666,1.47194,0.266755,-0.19881,0.623357,-0.644563,-0.637959,-1.00447,0.157793,-0.307772,1.25732,-0.245036,0.738923,0.270056,-0.46296,-1.4205,-0.578526,0.121472,0.312981,0.0125102,1.00307,0.847885,-0.370507,0.48798,-0.746921,0.570527,0.352603,-0.654469,-0.324281,0.342698,-1.38749,0.732413,0.481377,1.06911,1.21769,-0.46296,0.55732,-0.0667348,0.765338,-0.0931498,-1.47994,1.37949,0.904017,0.458263,-0.327583,0.613452,0.190811,1.96722,0.474773,-1.12003,0.0851514,-0.119565,0.0752458,-0.687487,-0.436545,1.01628,-0.525696,0.765338,-0.0667348,-0.628054,-1.61201,-0.499281,-0.423337,1.12841,-1.0606,0.0356233,0.372415,0.0884533,0.408735,-0.433243,-0.756827,-0.324281,-0.776638,-0.56862,0.616753,-0.637959,-0.19881,-1.51956,0.0620383,-0.799751,-1.02758,-0.469564,0.349301,0.326188,0.171,-0.436545,-0.954939,1.35637,-0.723808,0.299773,-1.01437,-0.423337,-0.0172067,1.20779,-0.812959,1.5776,-0.0568292,-0.0595857,-0.0403198,-0.0337161,-0.51579,-0.0964517,-1.22239,-1.4139,-0.512488,0.66298,-0.109659,-1.31815,-0.122867,0.375716,-0.25164,-0.604941,-1.04409,0.6993,1.62052,-0.169093,0.672885,-1.2422,-0.644563,1.70637,-0.575224,-0.112961,0.0191139,-0.278084,-0.205414,-0.476167,-0.238432,0.151189,-0.278055,0.111566,0.930432,0.309679,-0.159187,-0.172395,0.966752,0.266755,1.34317,1.26722,0.299773,0.0719439,0.461565,-0.119565,1.29694,-0.562016,0.686093,0.161708,0.517697,0.712508,0.778545,-0.175697,0.210623,-0.624752,-1.17947,-0.654469,-0.869091,0.438452,-1.08371,0.38232,0.38232,0.207321,1.33986,0.428547,-0.968054,0.471471,-0.925222,0.43515,-0.799751,0.27666,1.221,1.08232,0.415339,-0.215319,-1.24881,0.587037,-1.33466,0.27666,0.141283,0.289868,-0.472866,0.633263,0.0257177,-0.311074,-0.380413,0.0356233,0.738923,0.507792,0.732319,-0.122867,-0.235989,0.217226,-0.781702,-0.187703,-0.225225,-0.598337,-0.753525,-0.245036,-1.05069,-0.0799423,-0.796449,-0.0931498,0.346,-0.641261,-0.449752,-0.476167,-1.2422,0.844583,1.06581,0.887507
-27.3854,0.863969,0.765086,5,43,0,27.5028,0.0489786,0.718327,0.607905,-0.883463,-1.40954,1.00137,-0.68336,1.27893,0.643124,-0.935102,0.39322,-1.18362,-0.218607,-0.670451,0.539845,-0.173423,-0.996424,-0.72209,-0.447756,1.23698,-0.767274,0.268739,-0.615584,-0.986741,0.359107,-0.583309,0.643124,-0.34125,-0.647858,-0.21016,-0.00236749,0.757524,1.14661,0.188052,0.430111,0.384927,0.159005,-0.208925,1.33057,-0.802776,0.462386,0.333288,0.346198,1.51454,0.336515,-0.118556,0.68508,-0.554262,-0.547807,-0.906055,0.230009,-0.225062,1.30475,-0.16374,0.798041,0.339743,-0.376752,-1.31271,-0.489713,0.194507,0.3817,0.0880013,1.05624,0.904547,-0.286384,0.552755,-0.654313,0.633441,0.420429,-0.563945,-0.241199,0.410747,-1.28044,0.791678,0.5463,1.12079,1.26602,-0.376752,0.620531,0.0105423,0.823861,-0.0152773,-1.37081,1.42417,0.959414,0.523708,-0.244427,0.675398,0.262284,1.99865,0.539845,-1.01902,0.159005,-0.0410969,0.149323,-0.596219,-0.350933,1.06915,-0.438074,0.823861,0.0105423,-0.538125,-1.49991,-0.412254,-0.338023,1.17875,-0.960922,0.110593,0.439794,0.162233,0.475296,-0.347705,-0.663996,-0.241199,-0.68336,-0.480031,0.678626,-0.547807,-0.118556,-1.40954,0.136413,-0.705953,-0.928647,-0.383207,0.417202,0.394609,0.242919,-0.350933,-0.857643,1.40158,-0.631721,0.36879,-0.915737,-0.338023,0.0589542,1.25634,-0.718863,1.61781,0.0202247,0.0175304,0.036362,0.0428169,-0.428392,-0.0185048,-1.11907,-1.30626,-0.425164,0.72381,-0.0314146,-1.21266,-0.0443244,0.443021,-0.170195,-0.515533,-0.944784,0.759312,1.65977,-0.0895088,0.733492,-1.13843,-0.554262,1.74369,-0.486486,-0.034642,0.0944562,-0.196043,-0.125011,-0.389662,-0.157285,0.223554,-0.196015,0.184825,0.985234,0.378472,-0.0798264,-0.0927362,1.02074,0.336515,1.38867,1.31443,0.36879,0.146095,0.526935,-0.0410969,1.34348,-0.473576,0.746402,0.233836,0.581802,0.772222,0.836771,-0.0959637,0.281649,-0.534898,-1.07711,-0.563945,-0.773729,0.504343,-0.983514,0.449476,0.449476,0.278421,1.38544,0.494661,-0.870462,0.536618,-0.828596,0.501115,-0.705953,0.346198,1.26925,1.1337,0.481751,-0.134693,-1.14489,0.649578,-1.2288,0.346198,0.213872,0.359107,-0.386435,0.694763,0.100911,-0.228289,-0.296066,0.110593,0.798041,0.57212,0.791586,-0.0443244,-0.154897,0.288103,-0.68831,-0.107699,-0.144376,-0.509078,-0.660768,-0.16374,-0.951239,-0.00236749,-0.702725,-0.0152773,0.413974,-0.551035,-0.363842,-0.389662,-1.13843,0.90132,1.11756,0.943277
-25.9569,1,0.765086,2,3,0,28.1404,-0.0111925,0.777148,0.726137,-1.01999,-1.58914,1.01919,-0.8035,1.31948,0.631605,-1.07586,0.361237,-1.34472,-0.30069,-0.789533,0.519869,-0.251805,-1.1422,-0.845401,-0.548603,1.27409,-0.894286,0.226563,-0.730174,-1.13172,0.324332,-0.695256,0.631605,-0.433376,-0.765091,-0.291551,-0.0667431,0.755374,1.17632,0.13927,0.40115,0.352266,0.107844,-0.290215,1.37535,-0.932695,0.436068,0.296398,0.310365,1.57438,0.29989,-0.192446,0.676998,-0.663831,-0.656847,-1.04443,0.184662,-0.307673,1.34741,-0.24133,0.799209,0.303381,-0.471785,-1.48439,-0.593996,0.146253,0.348774,0.0310256,1.07855,0.914436,-0.374016,0.533836,-0.772075,0.62113,0.390675,-0.674306,-0.325132,0.3802,-1.44947,0.792324,0.526853,1.14838,1.30551,-0.471785,0.607163,-0.0527761,0.827143,-0.0807101,-1.54724,1.47661,0.973796,0.502411,-0.328624,0.666522,0.21958,2.09814,0.519869,-1.16664,0.107844,-0.108644,0.0973687,-0.709223,-0.443851,1.09251,-0.538128,0.827143,-0.0527761,-0.646372,-1.68691,-0.510194,-0.429884,1.21109,-1.10379,0.0554678,0.411625,0.111336,0.450035,-0.440359,-0.78255,-0.325132,-0.8035,-0.583521,0.670014,-0.656847,-0.192446,-1.58914,0.0834017,-0.827943,-1.06887,-0.478769,0.387183,0.362741,0.198629,-0.443851,-0.992054,1.45216,-0.747633,0.334807,-1.05491,-0.429884,-0.000400034,1.29504,-0.84191,1.68611,-0.0423009,-0.0452159,-0.0248422,-0.0178587,-0.527653,-0.0842018,-1.27489,-1.47741,-0.524161,0.718899,-0.0981688,-1.37615,-0.112136,0.415117,-0.248314,-0.62193,-1.08633,0.757308,1.7315,-0.16102,0.729374,-1.29584,-0.663831,1.82229,-0.590504,-0.101661,0.0380091,-0.276278,-0.199429,-0.485752,-0.234347,0.177679,-0.276248,0.135778,1.00173,0.345282,-0.150545,-0.164512,1.04014,0.29989,1.4382,1.35789,0.334807,0.093877,0.505902,-0.108644,1.38931,-0.576537,0.743341,0.188803,0.565262,0.771275,0.84111,-0.168004,0.24053,-0.64288,-1.22949,-0.674306,-0.901269,0.48146,-1.12823,0.422101,0.422101,0.237038,1.43471,0.470985,-1.00592,0.516378,-0.960629,0.477968,-0.827943,0.310365,1.309,1.16235,0.457018,-0.209904,-1.30282,0.638589,-1.3936,0.310365,0.167204,0.324332,-0.48226,0.687473,0.0449926,-0.311165,-0.384492,0.0554678,0.799209,0.554787,0.792225,-0.112136,-0.231763,0.247514,-0.808855,-0.1807,-0.22038,-0.614946,-0.779058,-0.24133,-1.09331,-0.0667431,-0.824451,-0.0807101,0.383691,-0.660339,-0.457818,-0.485752,-1.29584,0.910944,1.14489,0.956337
-25.3508,0.989876,0.765086,2,3,0,26.6742,-0.00562784,0.713797,0.715903,-0.932189,-1.45495,0.940759,-0.733349,1.21657,0.58477,-0.983503,0.336442,-1.23045,-0.271526,-0.72052,0.482143,-0.226627,-1.04444,-0.771834,-0.49923,1.17488,-0.816734,0.212747,-0.666,-1.03482,0.302545,-0.633929,0.58477,-0.393396,-0.698071,-0.263132,-0.0566501,0.69845,1.08508,0.132569,0.373102,0.328202,0.103705,-0.261905,1.26788,-0.852012,0.405173,0.276889,0.289717,1.45069,0.280096,-0.172106,0.626463,-0.605065,-0.598651,-0.954639,0.174261,-0.27794,1.24223,-0.217005,0.738711,0.283303,-0.428674,-1.35873,-0.540923,0.138983,0.324995,0.0331487,0.99528,0.844546,-0.338875,0.494972,-0.704485,0.575149,0.36348,-0.614686,-0.293976,0.353859,-1.32666,0.732388,0.488557,1.05942,1.20374,-0.428674,0.562321,-0.0438217,0.764368,-0.0694785,-1.41646,1.36089,0.899067,0.466108,-0.297183,0.616841,0.206332,1.93175,0.482143,-1.06689,0.103705,-0.0951354,0.0940837,-0.646757,-0.403017,1.00811,-0.489609,0.764368,-0.0438217,-0.589029,-1.54475,-0.463952,-0.390189,1.11702,-1.00916,0.0555985,0.382723,0.106912,0.418001,-0.39981,-0.714106,-0.293976,-0.733349,-0.531301,0.620049,-0.598651,-0.172106,-1.45495,0.0812553,-0.755799,-0.977089,-0.435088,0.360273,0.337824,0.18709,-0.403017,-0.906532,1.33844,-0.682035,0.312167,-0.96426,-0.390189,0.00428482,1.19412,-0.768627,1.55332,-0.0342004,-0.0368777,-0.0181649,-0.0117507,-0.479988,-0.0726856,-1.16631,-1.35232,-0.476781,0.664948,-0.0855141,-1.25931,-0.0983425,0.38593,-0.223419,-0.566579,-0.993124,0.700226,1.59501,-0.143242,0.674569,-1.18555,-0.605065,1.67839,-0.537716,-0.0887212,0.039563,-0.249105,-0.17852,-0.441502,-0.210591,0.167847,-0.249076,0.129362,0.924723,0.321788,-0.133621,-0.146449,0.960001,0.280096,1.32561,1.25185,0.312167,0.0908766,0.469315,-0.0951354,1.28071,-0.524887,0.687398,0.178064,0.523835,0.713055,0.777197,-0.149656,0.225575,-0.585822,-1.12462,-0.614686,-0.823148,0.446865,-1.03161,0.392344,0.392344,0.222368,1.3224,0.437244,-0.919271,0.478936,-0.877668,0.443658,-0.755799,0.289717,1.20695,1.07225,0.424415,-0.188141,-1.19196,0.591185,-1.27535,0.289717,0.158226,0.302545,-0.438295,0.636084,0.0459772,-0.281147,-0.348496,0.0555985,0.738711,0.514214,0.732297,-0.0983425,-0.208218,0.231989,-0.738267,-0.161318,-0.197763,-0.560165,-0.710899,-0.217005,-0.999538,-0.0566501,-0.752591,-0.0694785,0.357066,-0.601858,-0.415846,-0.441502,-1.18555,0.841339,1.05621,0.883031
-26.194,0.972155,0.765086,2,3,0,26.2685,-0.0103304,0.720547,0.733794,-0.945654,-1.47336,0.945006,-0.744933,1.22343,0.585651,-0.997453,0.334975,-1.24674,-0.278743,-0.731984,0.482053,-0.233419,-1.05896,-0.783783,-0.508601,1.18134,-0.829107,0.210109,-0.676947,-1.04925,0.300757,-0.644573,0.585651,-0.401766,-0.709322,-0.27027,-0.0618352,0.700406,1.09069,0.129173,0.371981,0.326657,0.100036,-0.269031,1.27522,-0.864718,0.404355,0.274858,0.287807,1.45976,0.278095,-0.178383,0.627738,-0.615436,-0.608961,-0.968316,0.17126,-0.285218,1.24932,-0.223707,0.741048,0.281333,-0.437377,-1.37623,-0.550687,0.135648,0.323419,0.0288129,1.00004,0.847883,-0.346729,0.495003,-0.715796,0.575939,0.362268,-0.625148,-0.301405,0.352556,-1.34386,0.734665,0.488528,1.06479,1.21048,-0.437377,0.562989,-0.0488855,0.766947,-0.0747849,-1.43451,1.36911,0.902919,0.465866,-0.304643,0.618025,0.203634,1.94537,0.482053,-1.08163,0.100036,-0.100684,0.0903241,-0.657523,-0.411478,1.01299,-0.498889,0.766947,-0.0488855,-0.599249,-1.564,-0.472989,-0.398528,1.12294,-1.02335,0.0514749,0.381693,0.103274,0.417305,-0.40824,-0.725509,-0.301405,-0.744933,-0.540975,0.621263,-0.608961,-0.178383,-1.47336,0.0773744,-0.767595,-0.990978,-0.443852,0.359031,0.336369,0.18421,-0.411478,-0.919755,1.34645,-0.693134,0.310469,-0.978028,-0.398528,-0.000324008,1.20076,-0.780545,1.56336,-0.0391732,-0.0418758,-0.022986,-0.0165112,-0.489176,-0.0780224,-1.18199,-1.36976,-0.485939,0.666587,-0.0909721,-1.27587,-0.103922,0.38493,-0.230182,-0.576587,-1.00717,0.702199,1.60544,-0.149246,0.676299,-1.20141,-0.615436,1.68962,-0.54745,-0.0942095,0.0352877,-0.25611,-0.184858,-0.450327,-0.217232,0.164785,-0.256081,0.125936,0.928819,0.320182,-0.139534,-0.152483,0.964431,0.278095,1.3335,1.25904,0.310469,0.0870867,0.469104,-0.100684,1.28817,-0.5345,0.689249,0.175099,0.52414,0.715148,0.779897,-0.155721,0.223059,-0.596011,-1.1399,-0.625148,-0.835581,0.446442,-1.04601,0.391405,0.391405,0.219821,1.33026,0.436729,-0.932614,0.478816,-0.890618,0.443204,-0.767595,0.287807,1.21371,1.07774,0.42378,-0.19457,-1.20789,0.592126,-1.29206,0.287807,0.155073,0.300757,-0.44709,0.63745,0.0417626,-0.288455,-0.356442,0.0514749,0.741048,0.514428,0.734573,-0.103922,-0.214837,0.229534,-0.749898,-0.167493,-0.204282,-0.570112,-0.722271,-0.223707,-1.01364,-0.0618352,-0.764358,-0.0747849,0.355793,-0.612199,-0.424428,-0.450327,-1.20141,0.844646,1.06155,0.886732
