# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3665920072
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.756889
# Diagonal elements of inverse mass matrix:
# 0.0016792, 0.00151526, 0.000848311
-20.2545,0.979827,0.756889,3,7,0,20.8259,-0.0346442,0.74269,0.636051,0.314271,-0.984673,-1.51399,0.911786,-0.435869,2.05161,-0.783336,1.19106,-1.16977,1.0774,0.551329,-0.442363,0.299883,-1.28668,0.398703,-0.770347,0.447413,-0.270253,-1.10158,-0.546279,1.14884,-0.75411,0.174635,0.320766,0.496123,1.31446,0.551329,-0.747615,0.187624,-0.0981433,0.0934509,0.337003,0.817612,0.29154,0.0642246,-0.305974,-0.984673,1.24302,-0.903489,0.369476,-0.887252,0.239582,0.252572,-0.819057,0.242829,-0.215048,-0.653442,0.642265,-0.646947,-1.0074,-0.322211,0.29154,0.398703,-0.260511,-1.14704,1.33719,0.707202,0.246077,-0.474837,-0.241027,-0.588495,0.0999456,-0.455353,0.288292,-0.867768,-0.00721727,0.966991,-0.305974,-0.383911,-0.335201,0.91828,0.590297,-0.292985,-0.75411,0.327261,-0.663184,-0.93921,-0.059175,1.15858,-1.3841,-0.481332,0.957249,1.03194,1.17807,-0.325459,-0.474837,0.528597,0.0999456,0.733181,-0.111133,-1.47502,1.33719,0.86957,-0.984673,1.35992,-0.341695,0.583802,0.16814,1.91522,0.447413,0.0642246,-0.137112,0.0544826,-0.695658,-0.448858,0.97998,0.827354,0.0707194,-0.536537,0.733181,-0.734626,-0.669679,-0.0851539,-0.637205,-1.60492,-0.510558,0.583802,-0.435869,1.09026,-1.06261,0.0155142,0.067472,-0.763852,-0.338448,-0.783336,0.58705,1.05467,0.059334,-0.215048,-0.806068,-1.03014,-0.481332,0.148656,-0.448858,-0.971683,-0.958694,1.31446,-0.731378,0.275303,-0.435869,0.613028,1.16833,-0.819057,1.53203,-0.0754118,-0.0781228,-0.059175,-0.526795,-0.11438,-1.22173,-1.41008,-1.04637,0.928022,-0.916478,0.632513,-0.12737,0.550742,-1.3159,-0.140359,0.349992,-0.267006,-1.28018,-1.04637,0.668234,0.0772141,0.473392,1.57425,-0.185822,0.788386,-0.653442,-0.585247,1.09039,-0.429374,-0.364427,-0.293014,-0.221543,0.129172,0.392208,0.0902035,0.895549,0.285045,-0.17608,-0.189069,0.93127,-0.0461856,-1.53672,1.30147,0.275303,0.00901953,0.0512352,0.434424,-0.137112,1.25601,-0.572258,0.489629,-0.111133,0.681223,-0.494321,-0.861273,0.74617,-0.192317,-1.17951,-0.663184,-0.874262,-1.08534,-0.156596,0.356487,-0.124122,0.356487,0.40195,-1.09184,-0.971592,0.444166,0.707202,0.164893,-0.929467,0.408445,-0.806068,0.252572,1.04493,-0.231285,-1.24771,0.557823,-0.0851539,0.252572,0.11943,0.265561,-0.484579,0.00577217,-0.393653,0.707202,0.479887,-0.140359,-1.09508,0.194119,-0.788316,-0.204125,0.97998,-0.607979,0.86957,-0.80282,-0.111133,-0.120875,-0.461848,-1.24121,1.02869,0.853333
-20.1301,0.985199,0.756889,2,3,0,20.6836,-0.0397156,0.737615,0.661192,0.306816,-0.983252,-1.50895,0.900247,-0.438199,2.03228,-0.783292,1.17761,-1.16709,1.06473,0.542253,-0.444649,0.292526,-1.28319,0.39067,-0.770391,0.439048,-0.273715,-1.09936,-0.547854,1.13568,-0.754265,0.168133,0.313266,0.487425,1.30017,0.542253,-0.747815,0.181034,-0.102781,0.0875042,0.329392,0.806717,0.28424,0.0584776,-0.309192,-0.983252,1.22921,-0.902623,0.361644,-0.886497,0.232637,0.245537,-0.818769,0.235862,-0.218887,-0.654285,0.632569,-0.647835,-1.00583,-0.325318,0.28424,0.39067,-0.264039,-1.14451,1.32274,0.697061,0.239087,-0.476901,-0.244688,-0.589782,0.0939545,-0.45755,0.281014,-0.867146,-0.0124761,0.955075,-0.309192,-0.386596,-0.338218,0.906697,0.580955,-0.296291,-0.754265,0.319716,-0.66396,-0.9381,-0.0640788,1.14536,-1.37995,-0.483351,0.945399,1.01958,1.16471,-0.328543,-0.476901,0.519677,0.0939545,0.722863,-0.115682,-1.47025,1.32274,0.85832,-0.983252,1.34532,-0.344669,0.574505,0.161683,1.89682,0.439048,0.0584776,-0.141483,0.0488021,-0.696212,-0.451099,0.967976,0.816393,0.064928,-0.538179,0.722863,-0.734914,-0.670411,-0.0898802,-0.638159,-1.59926,-0.512377,0.574505,-0.438199,1.0775,-1.06066,0.0101001,0.0617028,-0.763941,-0.341443,-0.783292,0.57773,1.04215,0.0536204,-0.218887,-0.805868,-1.0284,-0.483351,0.142332,-0.451099,-0.970352,-0.957451,1.30017,-0.731689,0.268114,-0.438199,0.603531,1.15504,-0.818769,1.51625,-0.0802047,-0.0828971,-0.0640788,-0.528503,-0.118907,-1.21869,-1.40575,-1.04453,0.916373,-0.915524,0.622882,-0.131807,0.541671,-1.31222,-0.144708,0.342293,-0.27049,-1.27674,-1.04453,0.658359,0.0713783,0.464849,1.55818,-0.18986,0.777691,-0.654285,-0.586556,1.07763,-0.431748,-0.367245,-0.29632,-0.225337,0.122981,0.38422,0.084279,0.884121,0.277789,-0.180185,-0.193086,0.919598,-0.0511781,-1.53153,1.28727,0.268114,0.00364974,0.0455769,0.426147,-0.141483,1.24211,-0.573656,0.480975,-0.115682,0.67126,-0.496252,-0.860696,0.735763,-0.196311,-1.17676,-0.66396,-0.873596,-1.08323,-0.160834,0.348743,-0.128582,0.348743,0.393895,-1.08968,-0.970261,0.435823,0.697061,0.158458,-0.928424,0.400346,-0.805868,0.245537,1.03248,-0.235013,-1.24449,0.548703,-0.0898802,0.245537,0.113306,0.258438,-0.486576,0.00042457,-0.396271,0.697061,0.471299,-0.144708,-1.09291,0.187484,-0.788238,-0.208038,0.967976,-0.609133,0.85832,-0.802643,-0.115682,-0.125357,-0.464,-1.23804,1.01635,0.842194
-19.929,0.99971,0.756889,3,7,0,20.3377,-0.0121297,0.750296,0.679219,0.340359,-0.971886,-1.50663,0.943991,-0.417463,2.09549,-0.768488,1.22612,-1.15888,1.1113,0.579843,-0.424024,0.325824,-1.27698,0.425655,-0.755366,0.474864,-0.250152,-1.08999,-0.529004,1.18348,-0.738963,0.199292,0.34692,0.524073,1.35079,0.579843,-0.732402,0.212415,-0.0762791,0.117277,0.363323,0.848854,0.317394,0.0877516,-0.286238,-0.971886,1.27861,-0.889871,0.396129,-0.873468,0.264905,0.278027,-0.804575,0.268185,-0.194381,-0.637264,0.671711,-0.630703,-0.994851,-0.302641,0.317394,0.425655,-0.24031,-1.13592,1.37375,0.737313,0.271466,-0.45683,-0.220626,-0.571652,0.123838,-0.437146,0.314114,-0.853784,0.0155781,0.999762,-0.286238,-0.364973,-0.315764,0.950553,0.619211,-0.273116,-0.738963,0.353481,-0.647106,-0.925958,-0.0369117,1.19332,-1.3754,-0.463391,0.98992,1.06537,1.213,-0.305922,-0.45683,0.556879,0.123838,0.763558,-0.0894015,-1.46726,1.37375,0.901344,-0.971886,1.39672,-0.322325,0.61265,0.192731,1.9577,0.474864,0.0877516,-0.115646,0.0779097,-0.679912,-0.430585,1.01288,0.858696,0.0943128,-0.519162,0.763558,-0.719279,-0.653667,-0.0631566,-0.620861,-1.59848,-0.492917,0.61265,-0.417463,1.12429,-1.05062,0.0385424,0.0910322,-0.748805,-0.319044,-0.768488,0.61593,1.08834,0.0828109,-0.194381,-0.791453,-1.01781,-0.463391,0.173047,-0.430585,-0.958764,-0.945641,1.35079,-0.715999,0.300991,-0.417463,0.642175,1.20316,-0.804575,1.57059,-0.0533148,-0.0560535,-0.0369117,-0.50932,-0.0926821,-1.21137,-1.40165,-1.03422,0.960395,-0.902993,0.661859,-0.105805,0.579251,-1.30651,-0.118927,0.376445,-0.246871,-1.27042,-1.03422,0.697946,0.100874,0.501109,1.61324,-0.164856,0.819328,-0.637264,-0.568371,1.12443,-0.410902,-0.345289,-0.273145,-0.200942,0.153364,0.419093,0.113996,0.927588,0.310833,-0.155014,-0.168136,0.963675,-0.0237893,-1.52959,1.33766,0.300991,0.0319811,0.0746291,0.461741,-0.115646,1.29174,-0.555249,0.517512,-0.0894015,0.711068,-0.476514,-0.847223,0.77668,-0.171417,-1.16872,-0.647106,-0.860346,-1.07359,-0.13533,0.383007,-0.102524,0.383007,0.428935,-1.08015,-0.958672,0.471583,0.737313,0.189451,-0.916116,0.435497,-0.791453,0.278027,1.0785,-0.210784,-1.23762,0.586405,-0.0631566,0.278027,0.143522,0.29115,-0.466672,0.0287005,-0.374815,0.737313,0.50767,-0.118927,-1.08343,0.218976,-0.773519,-0.183346,1.01288,-0.591335,0.901344,-0.788172,-0.0894015,-0.0992434,-0.443708,-1.23105,1.06209,0.88494
-20.623,0.94549,0.756889,2,3,0,20.8505,0.0487614,0.763137,0.635738,0.407283,-0.927421,-1.47131,1.02125,-0.363509,2.19245,-0.720542,1.30821,-1.11762,1.19142,0.650866,-0.370182,0.392499,-1.23774,0.494038,-0.707195,0.54409,-0.193334,-1.04754,-0.476959,1.26483,-0.690511,0.263802,0.413956,0.594141,1.435,0.650866,-0.683838,0.277149,-0.0164859,0.180383,0.43064,0.924481,0.383925,0.150352,-0.230039,-0.927421,1.3616,-0.844002,0.464008,-0.827319,0.330537,0.343884,-0.757247,0.333874,-0.136609,-0.587072,0.744307,-0.580398,-0.950779,-0.246722,0.383925,0.494038,-0.183324,-1.09426,1.45836,0.811031,0.337211,-0.40355,-0.163303,-0.520337,0.187057,-0.38353,0.380589,-0.807298,0.0769434,1.07797,-0.230039,-0.310121,-0.260069,1.02792,0.690907,-0.216691,-0.690511,0.42063,-0.597082,-0.880707,0.0235553,1.27484,-1.33784,-0.410224,1.06796,1.14471,1.29486,-0.250059,-0.40355,0.627509,0.187057,0.837725,-0.0298329,-1.43127,1.45836,0.977869,-0.927421,1.48172,-0.266743,0.684234,0.257128,2.05231,0.54409,0.150352,-0.056527,0.140342,-0.63045,-0.376856,1.09132,0.934491,0.157026,-0.466949,0.837725,-0.670491,-0.603756,-0.00313883,-0.570388,-1.56474,-0.440254,0.684234,-0.363509,1.20463,-1.0075,0.100301,0.153689,-0.700522,-0.263406,-0.720542,0.687571,1.16806,0.145327,-0.136609,-0.7439,-0.974136,-0.410224,0.237108,-0.376856,-0.914074,-0.900727,1.435,-0.667154,0.367242,-0.363509,0.714265,1.28485,-0.757247,1.65857,0.00687145,0.00408588,0.0235553,-0.456938,-0.0331697,-1.171,-1.36454,-0.99082,1.03793,-0.857349,0.734285,-0.0465167,0.650264,-1.26777,-0.0598638,0.443987,-0.189997,-1.23107,-0.99082,0.77099,0.163699,0.570784,1.70195,-0.106578,0.89445,-0.587072,-0.517,1.20477,-0.356835,-0.2901,-0.216721,-0.143283,0.217087,0.487365,0.177046,1.00456,0.377252,-0.0965681,-0.109915,1.04127,0.0369023,-1.49467,1.42166,0.367242,0.0936272,0.137005,0.530743,-0.056527,1.37494,-0.503653,0.587468,-0.0298329,0.784337,-0.423571,-0.800625,0.851072,-0.113252,-1.12763,-0.597082,-0.813972,-1.03086,-0.0765476,0.450661,-0.04318,0.450661,0.497375,-1.03753,-0.913981,0.540753,0.811031,0.253792,-0.870697,0.504049,-0.7439,0.343884,1.15805,-0.153293,-1.1977,0.65754,-0.00313883,0.343884,0.207077,0.357231,-0.41356,0.0902905,-0.320131,0.811031,0.577457,-0.0598638,-1.04087,0.283823,-0.725659,-0.125385,1.09132,-0.540357,0.977869,-0.740563,-0.0298329,-0.0398432,-0.390203,-1.19103,1.14137,0.961185
-20.3452,1,0.756889,3,7,0,21.0841,-0.019329,0.735463,0.689063,0.326191,-0.960112,-1.48428,0.91789,-0.416649,2.04662,-0.760735,1.19445,-1.14341,1.08189,0.560941,-0.42308,0.311943,-1.25918,0.409801,-0.747872,0.458037,-0.252645,-1.07588,-0.525985,1.15264,-0.731793,0.187913,0.332622,0.506273,1.31664,0.560941,-0.725362,0.200776,-0.0822102,0.107519,0.348701,0.824633,0.303681,0.0785776,-0.288019,-0.960112,1.2459,-0.879718,0.380859,-0.863639,0.252229,0.265092,-0.796108,0.255444,-0.197977,-0.632105,0.650993,-0.625673,-0.982622,-0.304097,0.303681,0.409801,-0.242998,-1.1209,1.33915,0.715298,0.25866,-0.455238,-0.223704,-0.56779,0.113951,-0.435943,0.300465,-0.844345,0.00783098,0.972558,-0.288019,-0.365197,-0.31696,0.924322,0.59953,-0.275156,-0.731793,0.339054,-0.641752,-0.915091,-0.0436211,1.16229,-1.35565,-0.46167,0.962911,1.03687,1.18158,-0.307313,-0.455238,0.538431,0.113951,0.741024,-0.0950732,-1.44569,1.33915,0.876085,-0.960112,1.36166,-0.323392,0.593099,0.181482,1.91156,0.458037,0.0785776,-0.120799,0.0689304,-0.67391,-0.429512,0.985421,0.834281,0.0850092,-0.516337,0.741024,-0.712499,-0.648183,-0.0693472,-0.616026,-1.57432,-0.490611,0.593099,-0.416649,1.09463,-1.03729,0.0303413,0.0817934,-0.74144,-0.320176,-0.760735,0.596315,1.05938,0.0737346,-0.197977,-0.783245,-1.00513,-0.46167,0.162187,-0.429512,-0.947249,-0.934386,1.31664,-0.709283,0.287602,-0.416649,0.622041,1.17194,-0.796108,1.5321,-0.0596999,-0.0623845,-0.0436211,-0.50669,-0.098289,-1.19486,-1.38138,-1.02121,0.933969,-0.892581,0.641335,-0.111152,0.56036,-1.28812,-0.124015,0.361564,-0.24943,-1.25275,-1.02121,0.676708,0.0914407,0.483763,1.5739,-0.169036,0.795691,-0.632105,-0.564574,1.09476,-0.410217,-0.345902,-0.275184,-0.204409,0.142893,0.403369,0.104304,0.901811,0.297249,-0.159388,-0.172251,0.937185,-0.0307581,-1.50679,1.30378,0.287602,0.0239098,0.0657146,0.445174,-0.120799,1.25876,-0.551711,0.499842,-0.0950732,0.689571,-0.474533,-0.837913,0.753887,-0.175467,-1.15306,-0.641752,-0.850776,-1.0598,-0.140094,0.367996,-0.107936,0.367996,0.413016,-1.06623,-0.947159,0.454821,0.715298,0.178266,-0.905444,0.419448,-0.783245,0.265092,1.04974,-0.214056,-1.22059,0.567373,-0.0693472,0.265092,0.133246,0.277955,-0.464885,0.020694,-0.374844,0.715298,0.490195,-0.124015,-1.06945,0.207208,-0.765667,-0.18716,0.985421,-0.587084,0.876085,-0.78003,-0.0950732,-0.104721,-0.442375,-1.21416,1.03366,0.860007
-19.8475,0.994177,0.756889,3,7,0,20.5057,-0.0117305,0.752314,0.675738,0.341706,-0.974069,-1.51025,0.946963,-0.418154,2.10156,-0.770124,1.22985,-1.16157,1.11472,0.581835,-0.424733,0.327132,-1.27999,0.427231,-0.756966,0.476573,-0.250393,-1.09249,-0.529995,1.18709,-0.740519,0.20026,0.348285,0.525915,1.35485,0.581835,-0.73394,0.213418,-0.0760525,0.118024,0.364732,0.851569,0.31868,0.0884194,-0.286576,-0.974069,1.28249,-0.891833,0.397626,-0.875386,0.266049,0.279207,-0.806308,0.269338,-0.194472,-0.638546,0.67395,-0.631967,-0.997095,-0.303024,0.31868,0.427231,-0.240524,-1.13854,1.37788,0.739728,0.272628,-0.457627,-0.220788,-0.572758,0.124603,-0.437891,0.315391,-0.855649,0.0160518,1.00288,-0.286576,-0.365523,-0.316181,0.953541,0.621308,-0.273419,-0.740519,0.354864,-0.648415,-0.928017,-0.0365792,1.19696,-1.37867,-0.464206,0.993015,1.06867,1.2167,-0.306313,-0.457627,0.558809,0.124603,0.766043,-0.0892102,-1.47077,1.37788,0.9042,-0.974069,1.4009,-0.32276,0.614729,0.193681,1.9634,0.476573,0.0884194,-0.115526,0.0785511,-0.681309,-0.431312,1.01604,0.861437,0.0949983,-0.520127,0.766043,-0.720782,-0.654993,-0.0628947,-0.622099,-1.60235,-0.493811,0.614729,-0.418154,1.12775,-1.05302,0.0390778,0.0917088,-0.750387,-0.319471,-0.770124,0.618019,1.0917,0.0834654,-0.194472,-0.79315,-1.02012,-0.464206,0.173945,-0.431312,-0.960911,-0.947753,1.35485,-0.717493,0.302233,-0.418154,0.644334,1.20683,-0.806308,1.57525,-0.0530264,-0.0557725,-0.0365792,-0.510258,-0.0924997,-1.2142,-1.40499,-1.03657,0.96341,-0.904991,0.664071,-0.105657,0.581241,-1.30959,-0.118815,0.37789,-0.247103,-1.27341,-1.03657,0.700255,0.101577,0.502888,1.61801,-0.164867,0.821964,-0.638546,-0.569468,1.12788,-0.411575,-0.345786,-0.273448,-0.201051,0.154208,0.420653,0.114735,0.930515,0.312101,-0.154999,-0.168157,0.966699,-0.0234215,-1.53327,1.3417,0.302233,0.0324989,0.0752616,0.463415,-0.115526,1.29564,-0.55631,0.519336,-0.0892102,0.713412,-0.477364,-0.84907,0.779201,-0.171446,-1.17144,-0.648415,-0.862228,-1.07604,-0.135262,0.384469,-0.102368,0.384469,0.430521,-1.08262,-0.960819,0.473284,0.739728,0.190392,-0.918148,0.4371,-0.79315,0.279207,1.08183,-0.210919,-1.24051,0.588414,-0.0628947,0.279207,0.14434,0.292364,-0.467496,0.0292095,-0.375391,0.739728,0.509467,-0.118815,-1.08591,0.219997,-0.775168,-0.183407,1.01604,-0.592494,0.9042,-0.78986,-0.0892102,-0.0990785,-0.444469,-1.23393,1.06538,0.887753
