# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 578975716
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.758985
# Diagonal elements of inverse mass matrix:
# 0.00150478, 0.00145143, 0.000824865
-10.4724,1,0.758985,2,3,0,12.1329,0.0107962,0.817256,0.645312,0.396768,-1.00745,-1.57967,-0.41417,2.27491,-0.7898,1.34462,-1.20756,1.22175,0.653038,-0.421191,-1.06362,0.381214,-1.33394,0.488042,-0.28428,-0.775757,0.5407,-0.831926,-0.533529,-0.881074,-0.758205,-0.716078,-1.11979,0.403789,0.593359,0.589848,-0.680972,0.653038,-0.751184,-0.275092,0.00358556,1.73078,-0.0490728,0.777474,1.20068,0.940903,-0.91969,0.456447,-0.902137,0.316025,0.330067,-0.828416,0.319535,-0.175453,-0.649377,-0.642356,-1.03203,-0.291301,0.372194,1.3727,-1.18298,1.50259,-0.456297,-1.47436,-0.435234,0.0492228,-0.291301,1.26739,0.937393,-0.273748,0.614422,-0.358002,1.04973,0.695165,-0.259706,0.554743,-0.758205,1.87471,-0.659909,-0.958306,-0.308854,-0.00694611,0.400278,1.30951,0.814623,0.547721,1.09186,-0.294812,-0.456297,0.628464,-0.0350305,0.165071,0.849629,-0.063115,-1.53755,1.50259,0.523148,1.52717,0.688144,0.238793,2.12747,0.5407,-1.1549,-0.0911994,0.115923,-0.695015,-0.428213,0.0773072,0.951435,-0.684483,0.133476,0.849629,-0.737141,-0.66693,-0.0350305,-0.631825,-1.67797,-0.41417,0.0457122,-1.09171,0.431873,0.129966,0.470489,-0.768736,-0.308854,-0.7898,-0.705546,-0.568635,0.691654,1.19717,0.121168,-0.642356,-0.175453,-1.57967,0.101881,-0.814374,-1.0566,-0.463318,0.407299,0.217729,-0.428213,0.435384,-0.97937,1.47802,-0.733631,0.354641,-0.41417,0.719739,1.32004,-0.828416,1.71323,-0.0244989,-0.0274295,-0.00694611,7.50012e-05,-0.512466,-1.46734,-1.07415,0.610908,-0.933732,-0.508955,0.740802,-0.0806677,0.652404,-1.36553,-0.09471,-0.231622,-1.32691,-0.607251,-1.07415,0.779418,0.568785,1.75886,0.909308,0.751334,-1.28479,-0.649377,0.933882,-0.575656,0.0562439,-0.407149,-0.336938,-0.259737,-0.470339,-0.217579,0.196666,0.400278,0.481021,0.154539,1.02516,-0.147368,1.06377,0.00709611,0.319535,-1.60425,1.46398,1.38323,0.112413,0.526658,1.41483,-0.561614,-0.063115,-0.47736,-0.874053,0.863671,0.0246489,-0.150879,0.259856,-0.628314,-1.21809,-0.659909,0.502084,-1.11628,0.442405,0.786439,0.442405,0.256345,1.46047,0.445915,0.354641,-1.1233,0.235282,-0.947775,-0.814374,0.330067,1.33409,1.18664,-0.193005,0.660059,-0.0350305,-1.38308,0.330067,0.344109,-0.466829,0.709207,-0.294812,-0.368533,0.0737966,0.575806,0.814524,-0.09471,-0.214982,0.266877,-0.795183,1.11643,-0.60023,0.997072,-1.08118,-0.0490728,-0.063115,-0.0736466,-0.470339,0.298472,-1.28479,0.933882,1.16909
-10.2662,0.988585,0.758985,2,3,0,10.7434,0.00357779,0.80849,0.646693,0.385409,-1.00375,-1.56983,-0.41683,2.24341,-0.78843,1.32309,-1.2017,1.20154,0.63893,-0.423776,-1.05932,0.370022,-1.32673,0.475704,-0.288333,-0.774538,0.527797,-0.830105,-0.534909,-0.878725,-0.757174,-0.715499,-1.11488,0.392355,0.579891,0.576418,-0.68077,0.63893,-0.750228,-0.279244,-0.00355552,1.70511,-0.0556489,0.762031,1.1807,0.923708,-0.916927,0.444448,-0.899563,0.305532,0.319424,-0.826632,0.309005,-0.180673,-0.649514,-0.642568,-1.02806,-0.295279,0.361099,1.35087,-1.17739,1.47937,-0.458505,-1.46564,-0.437667,0.0415921,-0.295279,1.24669,0.920235,-0.277914,0.600728,-0.361264,1.03137,0.680605,-0.264023,0.541689,-0.757174,1.8475,-0.659933,-0.955129,-0.312643,-0.0139742,0.388882,1.28836,0.798782,0.534743,1.07304,-0.298752,-0.458505,0.61462,-0.0417574,0.156198,0.833412,-0.0695405,-1.52816,1.47937,0.510433,1.50368,0.673659,0.229128,2.09755,0.527797,-1.14961,-0.0973237,0.107577,-0.694662,-0.430722,0.0693753,0.934126,-0.684243,0.124942,0.833412,-0.736336,-0.666879,-0.0417574,-0.63215,-1.66707,-0.41683,0.0381192,-1.0871,0.420138,0.121469,0.45834,-0.767593,-0.312643,-0.78843,-0.70508,-0.569637,0.677132,1.17723,0.112766,-0.642568,-0.180673,-1.56983,0.0936856,-0.81274,-1.05237,-0.465451,0.395827,0.208291,-0.430722,0.423611,-0.975966,1.45506,-0.732864,0.343734,-0.41683,0.704915,1.29878,-0.826632,1.68774,-0.0313387,-0.0342379,-0.0139742,-0.00702841,-0.514071,-1.4587,-1.06973,0.597252,-0.930819,-0.510598,0.725753,-0.086905,0.638303,-1.35798,-0.100797,-0.23624,-1.31978,-0.607839,-1.06973,0.763954,0.555581,1.73289,0.892452,0.736171,-1.27811,-0.649514,0.916762,-0.576583,0.0485379,-0.409884,-0.340426,-0.264053,-0.472396,-0.222348,0.187454,0.388882,0.468758,0.145779,1.00706,-0.15289,1.04526,-8.26199e-05,0.309005,-1.59414,1.44117,1.36129,0.104104,0.513906,1.39255,-0.562692,-0.0695405,-0.479342,-0.871779,0.847304,0.0172819,-0.156363,0.249966,-0.628677,-1.21212,-0.659933,0.489596,-1.11141,0.430556,0.7709,0.430556,0.246493,1.4377,0.434029,0.343734,-1.11835,0.225656,-0.94471,-0.81274,0.319424,1.31267,1.16681,-0.198038,0.645876,-0.0417574,-1.37535,0.319424,0.333315,-0.468924,0.694496,-0.298752,-0.371682,0.0659024,0.562526,0.798683,-0.100797,-0.219778,0.256912,-0.793756,1.09735,-0.600894,0.979274,-1.07668,-0.0556489,-0.0695405,-0.0799592,-0.472396,0.288168,-1.27811,0.916762,1.14945
-9.96136,0.956481,0.758985,2,3,0,10.9103,0.0168447,0.792616,0.631766,0.391179,-0.970705,-1.52567,-0.395309,2.2127,-0.759613,1.31045,-1.16477,1.19129,0.639723,-0.402119,-1.02518,0.376094,-1.28734,0.479702,-0.269335,-0.745994,0.530772,-0.80047,-0.511069,-0.848136,-0.728971,-0.688114,-1.07966,0.397988,0.581843,0.578438,-0.654067,0.639723,-0.722161,-0.260424,0.00985141,1.68497,-0.0412193,0.760407,1.17086,0.918909,-0.885588,0.449059,-0.868564,0.312871,0.32649,-0.797065,0.316275,-0.163789,-0.623425,-0.616615,-0.994538,-0.276144,0.367346,1.33769,-1.14094,1.46366,-0.436166,-1.42353,-0.415737,0.0541127,-0.276144,1.23555,0.915505,-0.259121,0.602271,-0.340834,1.02446,0.680579,-0.245502,0.544391,-0.728971,1.82456,-0.633639,-0.923039,-0.293168,-0.000362719,0.394584,1.2764,0.796436,0.537582,1.06531,-0.279549,-0.436166,0.61589,-0.0276004,0.166468,0.830387,-0.0548381,-1.48482,1.46366,0.513749,1.4875,0.67377,0.237967,2.0697,0.530772,-1.1137,-0.0820758,0.118802,-0.667686,-0.408928,0.0813503,0.929123,-0.657472,0.135826,0.830387,-0.708543,-0.640448,-0.0276004,-0.606401,-1.62101,-0.395309,0.0507079,-1.05242,0.425226,0.132421,0.462678,-0.739185,-0.293168,-0.759613,-0.6779,-0.545116,0.677175,1.16745,0.123889,-0.616615,-0.163789,-1.52567,0.105183,-0.783446,-1.01837,-0.442975,0.401393,0.217539,-0.408928,0.428631,-0.943468,1.43983,-0.705138,0.350323,-0.395309,0.704412,1.28662,-0.797065,1.66795,-0.0173863,-0.0202286,-0.000362719,0.0064467,-0.490641,-1.41672,-1.03539,0.598863,-0.899206,-0.487236,0.724841,-0.0718617,0.639108,-1.31799,-0.0854805,-0.218264,-1.28053,-0.582568,-1.03539,0.762293,0.55801,1.71221,0.888267,0.735055,-1.23968,-0.623425,0.9121,-0.551926,0.0609221,-0.3885,-0.320406,-0.245532,-0.449785,-0.204645,0.197111,0.394584,0.472892,0.156254,1.00062,-0.136551,1.03807,0.0132561,0.316275,-1.54951,1.42621,1.3479,0.115397,0.517153,1.37855,-0.538307,-0.0548381,-0.456594,-0.841326,0.844006,0.0302797,-0.139956,0.258395,-0.602997,-1.17499,-0.633639,0.49332,-1.07625,0.43544,0.769102,0.43544,0.254991,1.42281,0.438845,0.350323,-1.08306,0.234562,-0.912825,-0.783446,0.32649,1.30024,1.15724,-0.180812,0.646532,-0.0276004,-1.33501,0.32649,0.340108,-0.44638,0.694198,-0.279549,-0.351048,0.0779456,0.564819,0.79634,-0.0854805,-0.202126,0.265205,-0.764835,1.08914,-0.575759,0.973385,-1.0422,-0.0412193,-0.0548381,-0.0650522,-0.449785,0.295847,-1.23968,0.9121,1.14022
-10.3851,0.92043,0.758985,3,7,0,11.2197,-0.00472055,0.732238,0.623065,0.341098,-0.917043,-1.42974,-0.385478,2.02386,-0.722031,1.19034,-1.09633,1.08026,0.570709,-0.391769,-0.967368,0.327163,-1.20956,0.422878,-0.2691,-0.70945,0.470058,-0.759775,-0.49242,-0.80381,-0.693723,-0.655979,-1.01769,0.347389,0.517238,0.514093,-0.624525,0.570709,-0.687432,-0.260868,-0.0111811,1.53633,-0.0583614,0.6822,1.06138,0.828628,-0.838409,0.39457,-0.822682,0.268755,0.281337,-0.75663,0.271901,-0.171594,-0.596217,-0.589926,-0.93906,-0.275391,0.319081,1.21551,-1.07431,1.33188,-0.423222,-1.33537,-0.40435,0.0297085,-0.275391,1.12115,0.825483,-0.259664,0.53611,-0.335152,0.926134,0.608454,-0.247083,0.482639,-0.693723,1.66529,-0.605653,-0.873008,-0.291118,-0.0206171,0.344244,1.15889,0.715485,0.476349,0.963878,-0.278536,-0.423222,0.548692,-0.04578,0.133505,0.746849,-0.0709428,-1.39199,1.33188,0.454331,1.3539,0.602163,0.199558,1.89176,0.470058,-1.04915,-0.0961056,0.0894702,-0.637106,-0.39806,0.0548713,0.838064,-0.62767,0.105197,0.746849,-0.674851,-0.611944,-0.04578,-0.58049,-1.51781,-0.385478,0.0265632,-0.992531,0.372552,0.102052,0.407151,-0.703159,-0.291118,-0.722031,-0.646542,-0.523874,0.605308,1.05824,0.0941693,-0.589926,-0.171594,-1.42974,0.0768888,-0.744048,-0.961078,-0.429513,0.350535,0.180685,-0.39806,0.375697,-0.89188,1.30987,-0.671705,0.303354,-0.385478,0.630471,1.16833,-0.75663,1.52061,-0.0363439,-0.0389697,-0.0206171,-0.0143264,-0.473548,-1.32908,-0.976805,0.532962,-0.85099,-0.470403,0.649343,-0.0866696,0.570141,-1.23787,-0.099251,-0.22192,-1.20327,-0.558473,-0.976805,0.683942,0.495221,1.5615,0.80032,0.658779,-1.16553,-0.596217,0.822338,-0.530164,0.0359992,-0.379187,-0.31628,-0.24711,-0.435804,-0.209338,0.161813,0.344244,0.416587,0.124069,0.904117,-0.146431,0.938716,-0.00803573,0.271901,-1.45175,1.29729,1.22494,0.0863249,0.457477,1.25325,-0.517583,-0.0709428,-0.442094,-0.797519,0.75943,0.00769104,-0.149577,0.21843,-0.577345,-1.10576,-0.605653,0.435459,-1.01455,0.381988,0.690233,0.381988,0.215284,1.29414,0.385133,0.303354,-1.02084,0.196412,-0.863572,-0.744048,0.281337,1.18091,1.0488,-0.187321,0.577,-0.04578,-1.2536,0.281337,0.293918,-0.432658,0.621035,-0.278536,-0.344589,0.051726,0.501512,0.715396,-0.099251,-0.207011,0.22472,-0.726855,0.985896,-0.552182,0.878954,-0.983095,-0.0583614,-0.0709428,-0.0803789,-0.435804,0.253029,-1.16553,0.822338,1.03308
-10.3661,0.995263,0.758985,3,7,0,10.834,-0.0349974,0.795748,0.643313,0.340816,-1.02645,-1.58361,-0.44878,2.16953,-0.814523,1.26372,-1.22128,1.14408,0.590342,-0.455616,-1.08114,0.325671,-1.34434,0.429688,-0.322308,-0.800851,0.480961,-0.855541,-0.564997,-0.903396,-0.78376,-0.742742,-1.13583,0.347652,0.532233,0.528815,-0.70856,0.590342,-0.776924,-0.313362,-0.0420183,1.63972,-0.0932907,0.711503,1.12358,0.870632,-0.940995,0.398925,-0.923905,0.262198,0.275871,-0.852123,0.265616,-0.216345,-0.677797,-0.67096,-1.05038,-0.329144,0.316889,1.29107,-1.19736,1.41754,-0.489798,-1.48107,-0.469289,0.00241784,-0.329144,1.18852,0.867213,-0.312053,0.552742,-0.394089,0.976595,0.63136,-0.298381,0.494633,-0.78376,1.77986,-0.688051,-0.978595,-0.346235,-0.0522728,0.344234,1.22954,0.747674,0.487797,1.01761,-0.332562,-0.489798,0.566415,-0.0796181,0.115217,0.781759,-0.106963,-1.54259,1.41754,0.46387,1.44146,0.624524,0.186999,2.02597,0.480961,-1.17001,-0.134309,0.067363,-0.722233,-0.462452,0.0297632,0.880886,-0.711978,0.0844538,0.781759,-0.763251,-0.694888,-0.0796181,-0.660706,-1.67932,-0.44878,-0.00100032,-1.10849,0.374998,0.0810356,0.412598,-0.794014,-0.346235,-0.814523,-0.732487,-0.599179,0.627942,1.12016,0.0724696,-0.67096,-0.216345,-1.58361,0.0536903,-0.838451,-1.0743,-0.496634,0.351071,0.16649,-0.462452,0.378416,-0.999104,1.39361,-0.759833,0.299798,-0.44878,0.655287,1.23979,-0.852123,1.62263,-0.0693636,-0.0722171,-0.0522728,-0.0454365,-0.544488,-1.47423,-1.09139,0.549321,-0.954668,-0.54107,0.675796,-0.124054,0.589725,-1.3751,-0.137727,-0.271035,-1.3375,-0.636779,-1.09139,0.713396,0.508306,1.66706,0.839868,0.686051,-1.29648,-0.677797,0.863795,-0.606015,0.00925417,-0.441943,-0.37358,-0.298411,-0.50347,-0.257363,0.145981,0.344234,0.422852,0.104963,0.952667,-0.188999,0.990267,-0.0386001,0.265616,-1.60754,1.37994,1.30132,0.0639448,0.467288,1.33208,-0.592343,-0.106963,-0.510307,-0.896559,0.795432,-0.0215093,-0.192418,0.207508,-0.657288,-1.23154,-0.688051,0.443361,-1.13241,0.385252,0.720232,0.385252,0.20409,1.37652,0.38867,0.299798,-1.13925,0.183581,-0.968341,-0.838451,0.275871,1.25347,1.1099,-0.233435,0.597178,-0.0796181,-1.39219,0.275871,0.289544,-0.500052,0.645033,-0.332562,-0.404344,0.026345,0.515142,0.747578,-0.137727,-0.254833,0.214344,-0.819765,1.04154,-0.629942,0.925322,-1.09823,-0.0932907,-0.106963,-0.117218,-0.50347,0.245107,-1.29648,0.863795,1.09281
-10.4579,0.983099,0.758985,3,7,0,10.9892,0.0362622,0.804086,0.628583,0.416013,-0.965578,-1.52858,-0.381856,2.26389,-0.751431,1.34859,-1.16245,1.2277,0.668154,-0.388764,-1.02084,0.40071,-1.2868,0.505817,-0.254059,-0.737616,0.557627,-0.792879,-0.499291,-0.841235,-0.720346,-0.678898,-1.07611,0.422921,0.609436,0.605982,-0.644358,0.668154,-0.713438,-0.245019,0.0291678,1.72853,-0.0226419,0.790584,1.20697,0.95138,-0.879229,0.474731,-0.861959,0.336572,0.350388,-0.789425,0.340026,-0.146985,-0.613272,-0.606364,-0.989756,-0.260966,0.391836,1.37622,-1.13828,1.50402,-0.423303,-1.42496,-0.40258,0.0740695,-0.260966,1.2726,0.947926,-0.243697,0.63016,-0.326592,1.05845,0.709602,-0.229881,0.571442,-0.720346,1.87014,-0.623634,-0.917222,-0.278236,0.0188058,0.419467,1.31405,0.827135,0.564534,1.0999,-0.26442,-0.423303,0.643976,-0.00882601,0.188051,0.861577,-0.0364578,-1.48713,1.50402,0.540357,1.52819,0.702694,0.260584,2.11882,0.557627,-1.11065,-0.0640897,0.139695,-0.658174,-0.395672,0.101701,0.961742,-0.647812,0.156965,0.861577,-0.699622,-0.630542,-0.00882601,-0.596002,-1.62529,-0.381856,0.0706155,-1.04847,0.450553,0.153511,0.488547,-0.730708,-0.278236,-0.751431,-0.668536,-0.533831,0.706148,1.20352,0.144855,-0.606364,-0.146985,-1.52858,0.125879,-0.775609,-1.01393,-0.430211,0.426375,0.23986,-0.395672,0.454007,-0.937946,1.47984,-0.696168,0.374566,-0.381856,0.733779,1.32441,-0.789425,1.71126,0.00153592,-0.0013475,0.0188058,0.0257138,-0.478567,-1.41805,-1.0312,0.626703,-0.893045,-0.475113,0.754503,-0.0537277,0.66753,-1.31788,-0.0675437,-0.202249,-1.27989,-0.571825,-1.0312,0.792497,0.585258,1.75616,0.920294,0.764865,-1.23844,-0.613272,0.944472,-0.540739,0.0809774,-0.374948,-0.305868,-0.229911,-0.437119,-0.188433,0.219137,0.419467,0.498909,0.177689,1.03428,-0.119353,1.07227,0.0326217,0.340026,-1.55275,1.46602,1.38658,0.136241,0.543811,1.41767,-0.526923,-0.0364578,-0.444027,-0.834327,0.875393,0.0498916,-0.122807,0.281308,-0.592548,-1.17282,-0.623634,0.519633,-1.07265,0.460915,0.799405,0.460915,0.277854,1.46257,0.464369,0.374566,-1.07956,0.25713,-0.906861,-0.775609,0.350388,1.33823,1.19316,-0.164255,0.675062,-0.00882601,-1.33515,0.350388,0.364204,-0.433665,0.723418,-0.26442,-0.336954,0.0982473,0.592166,0.827037,-0.0675437,-0.185877,0.288216,-0.756728,1.12408,-0.564917,1.00664,-1.03811,-0.0226419,-0.0364578,-0.0468198,-0.437119,0.319302,-1.23844,0.944472,1.17589
