# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 571854088
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.784176
# Diagonal elements of inverse mass matrix:
# 0.00145654, 0.00190213, 0.00090341
-21.4749,1,0.784176,2,3,0,24.3829,-0.0404321,0.758699,0.666234,-1.03479,2.16593,-0.822551,-1.22992,1.13896,-0.463112,-1.08956,0.319335,-1.35315,-0.329606,-0.808858,0.474854,-0.28168,-1.1546,-0.86363,-1.15803,1.21427,-0.911555,-0.791742,-0.750663,-1.14434,0.283153,0.526203,0.522779,-0.716431,0.584398,-0.459688,-0.784896,-0.0489005,0.200996,0.705738,1.11842,0.358464,0.310539,0.0709127,-0.319336,-1.03479,0.392697,-0.932095,0.255767,0.26946,-0.860207,0.259191,-0.223485,0.6289,0.68026,-0.678775,0.146224,0.310539,1.28616,0.423506,-1.20595,1.41282,0.748713,0.262614,-0.250871,-0.617157,0.108568,-0.476805,0.307116,-0.911555,-0.00439842,-0.336452,1.18346,1.02257,0.86168,-0.319336,0.546742,-0.401493,-0.350145,0.971223,0.625476,0.488547,1.77568,0.348195,-0.695892,-0.986866,-0.353568,-0.0591702,-1.45585,-0.50419,0.481701,1.09104,-0.339875,0.560435,-0.086556,-0.374108,0.776099,-1.5517,1.41282,0.457738,-0.356991,0.61863,0.180456,2.02216,-1.63386,-1.17857,-0.141328,-0.730124,-0.469958,0.0229874,0.875372,-0.719854,-0.771203,-0.702738,-0.086556,-0.668506,-1.68863,0.207842,0.61863,-0.456265,1.15252,-0.00782166,-1.11695,0.0195642,0.0743359,0.40639,-0.353568,-0.822551,0.39612,-0.740394,-0.606887,0.622053,0.0657572,-1.59278,0.0469501,-0.846514,-1.08272,0.320809,0.159917,-0.469958,-1.0211,0.372157,-0.767779,0.293423,-1.06902,-0.0352075,0.649439,1.23481,-0.860207,1.61821,-0.0762863,-0.0791441,-0.0523237,-0.552116,-0.117365,0.981493,-0.962904,0.669979,-0.131058,0.583779,-1.38396,-0.144751,0.372157,-0.278257,-1.34631,-0.644543,-1.09983,0.707634,0.834294,-1.30523,-0.685622,0.858256,-0.613734,1.15265,0.00244804,-0.380954,-0.305673,-0.230332,-0.511037,-0.264564,0.337925,-0.305643,0.416659,0.0982986,0.94726,-0.182407,-0.196099,0.984916,1.37516,1.29643,0.293423,0.0572198,0.183879,-0.141328,1.32724,-0.600041,0.693941,0.150283,0.519356,-0.113942,0.721327,-0.517883,-0.904709,0.789792,-0.0283611,-0.665082,-1.24019,-0.695892,-0.918402,0.437199,-1.14091,-0.161867,0.714481,0.197572,1.37174,0.426929,0.293423,-1.021,0.748713,0.177033,0.433775,1.2485,0.413236,-1.31207,0.591244,-0.086556,0.26946,0.129108,0.283153,-0.507614,0.639169,0.00929451,-0.411763,0.0195642,0.748713,0.509087,0.741866,-0.144751,0.207842,-0.21197,1.03626,-0.250871,-0.637697,-0.206369,0.919875,-0.271411,-1.10668,-0.100249,-0.843091,-0.113942,-0.124212,-0.682199,-0.483651,-0.511037,-1.30523,0.858256
-21.4848,0.999649,0.784176,3,7,0,21.5052,0.0407262,0.742335,0.654832,-0.932187,2.1995,-0.724524,-1.1231,1.19468,-0.372837,-0.985777,0.392733,-1.24368,-0.24221,-0.711126,0.544899,-0.195319,-1.04942,-0.764717,-1.05277,1.26837,-0.811608,-0.694379,-0.654187,-1.03937,0.357332,0.59514,0.59179,-0.620693,0.652079,-0.369488,-0.687681,0.0324405,0.276947,0.770803,1.17459,0.431019,0.384127,0.149669,-0.232162,-0.932187,0.464513,-0.831705,0.330537,0.343935,-0.761367,0.333886,-0.138379,0.695622,0.745874,-0.583849,0.223356,0.384127,1.33871,0.494658,-1.09966,1.46263,0.812851,0.337236,-0.165174,-0.52356,0.186513,-0.386235,0.380778,-0.811608,0.0759827,-0.248909,1.23822,1.0808,0.923381,-0.232162,0.615236,-0.312548,-0.262307,1.03056,0.692272,0.558296,1.81767,0.420971,-0.600596,-0.885295,-0.265656,0.0223923,-1.34416,-0.41303,0.551597,1.14779,-0.252259,0.628634,-0.00440295,-0.285753,0.839646,-1.43795,1.46263,0.528152,-0.269006,0.685573,0.25685,2.05883,-1.51833,-1.07286,-0.0579934,-0.63409,-0.379536,0.102778,0.936778,-0.624042,-0.674283,-0.607295,-0.00440295,-0.573801,-1.57192,0.283645,0.685573,-0.366138,1.20795,0.0726333,-1.01257,0.0994285,0.153019,0.477911,-0.265656,-0.724524,0.467862,-0.644138,-0.513512,0.688923,0.144625,-1.47814,0.126224,-0.74797,-0.979078,0.394176,0.236754,-0.379536,-0.918789,0.444417,-0.670934,0.36738,-0.965681,0.0458381,0.715718,1.28847,-0.761367,1.6636,0.00564525,0.00284913,0.0290911,-0.459921,-0.0345476,1.04061,-0.861849,0.735814,-0.0479452,0.651475,-1.27383,-0.0613428,0.444417,-0.191969,-1.23698,-0.550355,-0.995825,0.772658,0.896586,-1.19679,-0.590548,0.920031,-0.520211,1.20808,0.0826815,-0.292451,-0.218794,-0.145078,-0.419729,-0.178572,0.410923,-0.218765,0.487959,0.176465,1.00712,-0.0981862,-0.111584,1.04396,1.42579,1.34875,0.36738,0.136272,0.2602,-0.0579934,1.3789,-0.506813,0.75926,0.227328,0.588441,-0.0311982,0.786055,-0.426427,-0.80491,0.853043,0.0525369,-0.570452,-1.13315,-0.600596,-0.818307,0.508055,-1.03602,-0.0780898,0.779357,0.273597,1.42244,0.498007,0.36738,-0.918695,0.812851,0.253501,0.504706,1.30186,0.484609,-1.20349,0.658778,-0.00440295,0.343935,0.206609,0.357332,-0.416379,0.70567,0.0893803,-0.322596,0.0994285,0.812851,0.578393,0.806152,-0.0613428,0.283645,-0.127112,1.0942,-0.165174,-0.543656,-0.121632,0.980321,-0.185271,-1.00252,-0.0178006,-0.74462,-0.0311982,-0.0412464,-0.587199,-0.392933,-0.419729,-1.19679,0.920031
-21.008,0.933728,0.784176,2,3,0,22.2248,0.000773812,0.747221,0.652836,-0.978542,2.17376,-0.769513,-1.17071,1.16232,-0.415511,-1.03249,0.355098,-1.29209,-0.284025,-0.756027,0.508265,-0.236825,-1.09654,-0.80997,-1.09991,1.2365,-0.85717,-0.73917,-0.698713,-1.08643,0.319464,0.558836,0.555465,-0.664998,0.616151,-0.41214,-0.732427,-0.00756643,0.238549,0.735655,1.1421,0.393635,0.346435,0.110434,-0.273911,-0.978542,0.42735,-0.877399,0.292492,0.305978,-0.806599,0.295864,-0.17951,0.65998,0.710562,-0.627912,0.184606,0.346435,1.3073,0.457693,-1.14711,1.43204,0.77798,0.299235,-0.206482,-0.567226,0.14752,-0.428997,0.343064,-0.85717,0.0362623,-0.290768,1.20615,1.0477,0.889238,-0.273911,0.579065,-0.354825,-0.304254,0.997124,0.656608,0.52175,1.78941,0.383521,-0.644769,-0.931342,-0.307625,-0.0176808,-1.39323,-0.455969,0.515007,1.11512,-0.294139,0.592551,-0.0446523,-0.327854,0.804952,-1.48763,1.43204,0.491407,-0.310996,0.649865,0.21832,2.03216,-1.56855,-1.12014,-0.0985954,-0.678484,-0.422254,0.0632339,0.902724,-0.66837,-0.718941,-0.651512,-0.0446523,-0.617798,-1.62249,0.245292,0.649865,-0.408768,1.17568,0.0328909,-1.05946,0.0598625,0.113806,0.440836,-0.307625,-0.769513,0.430721,-0.688598,-0.557112,0.653237,0.105357,-1.52809,0.086834,-0.793113,-1.02574,0.35655,0.198092,-0.422254,-0.965057,0.407121,-0.71557,0.329578,-1.01226,0.00591935,0.680208,1.25673,-0.806599,1.63433,-0.034538,-0.0373525,-0.0109379,-0.503169,-0.0749953,1.00724,-0.907742,0.700437,-0.0884811,0.615542,-1.32243,-0.101967,0.407121,-0.233453,-1.28534,-0.594198,-1.0426,0.737523,0.862266,-1.24489,-0.634655,0.885866,-0.563855,1.17581,0.0430052,-0.334597,-0.260455,-0.186253,-0.462711,-0.219967,0.373407,-0.260425,0.45095,0.137406,0.973524,-0.139053,-0.152539,1.01061,1.39495,1.31741,0.329578,0.0969484,0.221692,-0.0985954,1.34775,-0.550369,0.724037,0.188604,0.552093,-0.0716239,0.751009,-0.469454,-0.850428,0.818438,0.0126622,-0.614426,-1.18083,-0.644769,-0.863913,0.471179,-1.08306,-0.118824,0.744266,0.235178,1.39158,0.461064,0.329578,-0.964962,0.77798,0.214949,0.467807,1.27021,0.447579,-1.25163,0.622894,-0.0446523,0.305978,0.167749,0.319464,-0.45934,0.670094,0.0497481,-0.36494,0.0598625,0.77798,0.541979,0.771237,-0.101967,0.245292,-0.168169,1.06118,-0.206482,-0.587455,-0.162653,0.946552,-0.22671,-1.04934,-0.0581381,-0.789742,-0.0716239,-0.0817382,-0.631284,-0.43574,-0.462711,-1.24489,0.885866
-21.7026,0.892111,0.784176,2,7,0,22.5143,-0.048236,0.735041,0.658025,-1.01159,2.08933,-0.805968,-1.20063,1.09438,-0.457736,-1.06465,0.300313,-1.32002,-0.328393,-0.792702,0.450983,-0.281962,-1.12767,-0.845766,-1.13098,1.16735,-0.892196,-0.776119,-0.736321,-1.11772,0.265259,0.50073,0.497414,-0.703156,0.557111,-0.454419,-0.769486,-0.0564403,0.185664,0.674668,1.07448,0.338222,0.291791,0.0596369,-0.318443,-1.01159,0.371387,-0.912095,0.238727,0.251993,-0.842449,0.242044,-0.225581,0.600225,0.649984,-0.666675,0.1326,0.291791,1.23699,0.401236,-1.17741,1.3597,0.716302,0.24536,-0.252113,-0.606978,0.0961183,-0.471002,0.288475,-0.892196,-0.0133259,-0.335026,1.1375,0.981622,0.825747,-0.318443,0.520629,-0.398039,-0.348292,0.931874,0.596909,0.464249,1.71125,0.328273,-0.683257,-0.965159,-0.351608,-0.0663898,-1.41952,-0.497534,0.457616,1.04795,-0.338342,0.533895,-0.0929218,-0.371507,0.742834,-1.51238,1.3597,0.434401,-0.354925,0.590276,0.165765,1.95004,-1.59198,-1.15088,-0.145986,-0.716422,-0.464369,0.013206,0.839013,-0.706473,-0.75622,-0.68989,-0.0929218,-0.656725,-1.64504,0.192297,0.590276,-0.451103,1.10752,-0.0166424,-1.09119,0.00988951,0.0629534,0.384653,-0.351608,-0.805968,0.374704,-0.726372,-0.597029,0.593592,0.0546422,-1.55218,0.0364214,-0.829183,-1.05802,0.301741,0.145866,-0.464369,-0.998324,0.351488,-0.752904,0.275209,-1.04476,-0.0431744,0.620124,1.18724,-0.842449,1.55869,-0.0829723,-0.0857409,-0.0597568,-0.543965,-0.12277,0.941824,-0.941944,0.640023,-0.136036,0.556512,-1.34987,-0.149302,0.351488,-0.278645,-1.31339,-0.63351,-1.0746,0.676504,0.799215,-1.27359,-0.673308,0.82243,-0.603662,1.10765,-0.00669295,-0.37814,-0.305207,-0.232214,-0.504167,-0.265379,0.318323,-0.305177,0.394603,0.0861688,0.908659,-0.185784,-0.19905,0.94514,1.32322,1.24694,0.275209,0.0463709,0.169081,-0.145986,1.27679,-0.590396,0.663239,0.136532,0.494097,-0.119454,0.68977,-0.5108,-0.885563,0.7561,-0.0365414,-0.653409,-1.21058,-0.683257,-0.898829,0.414502,-1.1144,-0.165885,0.683137,0.182347,1.3199,0.404552,0.275209,-0.998231,0.716302,0.162448,0.411185,1.20051,0.391286,-1.28023,0.563744,-0.0929218,0.251993,0.116017,0.265259,-0.50085,0.610175,-5.9968e-05,-0.407989,0.00988951,0.716302,0.484148,0.709669,-0.149302,0.192297,-0.214425,0.994888,-0.252113,-0.626877,-0.208999,0.882127,-0.272012,-1.08124,-0.106188,-0.825867,-0.119454,-0.129403,-0.669991,-0.477635,-0.504167,-1.27359,0.82243
-21.3998,0.963218,0.784176,3,7,0,22.4614,0.0357653,0.762165,0.666748,-0.963137,2.25221,-0.749927,-1.15915,1.22055,-0.388845,-1.01816,0.397176,-1.28295,-0.254729,-0.736171,0.553406,-0.206585,-1.0835,-0.791193,-1.08694,1.2962,-0.839337,-0.718977,-0.67771,-1.07318,0.360829,0.604989,0.60155,-0.643322,0.66345,-0.385406,-0.712099,0.0272583,0.278296,0.785344,1.19991,0.436484,0.38834,0.147619,-0.244413,-0.963137,0.470873,-0.859971,0.333318,0.347073,-0.787754,0.336757,-0.148124,0.708155,0.759749,-0.605494,0.223274,0.38834,1.36842,0.501823,-1.13508,1.49566,0.828515,0.340196,-0.175635,-0.543594,0.185446,-0.402601,0.384901,-0.839337,0.0719636,-0.261607,1.26525,1.10363,0.941998,-0.244413,0.625622,-0.326946,-0.275362,1.05204,0.704716,0.567161,1.86018,0.426167,-0.622689,-0.914993,-0.278801,0.0169416,-1.38612,-0.430112,0.560283,1.1724,-0.265046,0.639377,-0.0105693,-0.299435,0.856026,-1.48241,1.49566,0.536211,-0.28224,0.697838,0.257663,2.10778,-1.56494,-1.10757,-0.0655913,-0.657077,-0.395723,0.0994746,0.955754,-0.646761,-0.698344,-0.629566,-0.0105693,-0.595178,-1.61996,0.285174,0.697838,-0.381967,1.23416,0.0685247,-1.04567,0.0960357,0.151058,0.484628,-0.278801,-0.749927,0.474312,-0.667394,-0.533278,0.701277,0.14244,-1.52367,0.123547,-0.773999,-1.01128,0.398656,0.237029,-0.395723,-0.949381,0.45024,-0.694905,0.371145,-0.997526,0.0410137,0.728788,1.31684,-0.787754,1.70199,-0.000252714,-0.00312353,0.0238194,-0.478256,-0.0415192,1.06236,-0.890921,0.749421,-0.0552747,0.662829,-1.3139,-0.0690302,0.45024,-0.203146,-1.27607,-0.571105,-1.02848,0.787249,0.914487,-1.23481,-0.612372,0.938559,-0.540156,1.2343,0.0788413,-0.306312,-0.230687,-0.155002,-0.436989,-0.189391,0.415851,-0.230657,0.494945,0.17513,1.02797,-0.106858,-0.120613,1.0658,1.45783,1.37873,0.371145,0.133863,0.261102,-0.0655913,1.40968,-0.5264,0.773493,0.227352,0.598111,-0.0380803,0.801004,-0.443867,-0.83246,0.869782,0.0478915,-0.591739,-1.16947,-0.622689,-0.846215,0.515578,-1.06974,-0.0862245,0.794127,0.274857,1.45439,0.505261,0.371145,-0.949285,0.828515,0.254224,0.512139,1.33059,0.491506,-1.24169,0.670327,-0.0105693,0.347073,0.20608,0.360829,-0.433551,0.718472,0.0857191,-0.337262,0.0960357,0.828515,0.587794,0.821638,-0.0690302,0.285174,-0.136557,1.11738,-0.175635,-0.564228,-0.13093,1.00046,-0.196268,-1.03535,-0.0243248,-0.77056,-0.0380803,-0.0483969,-0.608933,-0.409478,-0.436989,-1.23481,0.938559
-21.103,1,0.784176,2,3,0,21.43,0.0177616,0.738975,0.663525,-0.950748,2.16677,-0.744025,-1.1408,1.16649,-0.39393,-1.0041,0.368176,-1.26083,-0.263894,-0.730688,0.519652,-0.217215,-1.06745,-0.784036,-1.07078,1.23985,-0.830715,-0.714017,-0.674006,-1.05744,0.332935,0.569666,0.566332,-0.640664,0.626348,-0.390595,-0.707348,0.0095134,0.252913,0.744534,1.14649,0.406288,0.359609,0.126212,-0.253892,-0.950748,0.43963,-0.850721,0.306261,0.319598,-0.780702,0.309595,-0.160533,0.669693,0.719718,-0.603987,0.199565,0.359609,1.30987,0.469639,-1.11746,1.43323,0.786391,0.312929,-0.187207,-0.543971,0.162888,-0.407267,0.356274,-0.830715,0.0528585,-0.270563,1.20984,1.05313,0.896421,-0.253892,0.589671,-0.333913,-0.2839,1.00312,0.666359,0.532989,1.78666,0.396285,-0.620658,-0.904069,-0.287234,-0.000489325,-1.36086,-0.433941,0.526321,1.11982,-0.273897,0.603008,-0.0271633,-0.307239,0.813065,-1.45422,1.43323,0.502981,-0.290568,0.65969,0.232908,2.02673,-1.53424,-1.09079,-0.0805111,-0.654001,-0.400598,0.0795325,0.909758,-0.643998,-0.694011,-0.627327,-0.0271633,-0.593984,-1.58759,0.259581,0.65969,-0.387261,1.1797,0.0495243,-1.03077,0.0761982,0.129546,0.452967,-0.287234,-0.744025,0.442965,-0.664003,-0.533968,0.663025,0.12119,-1.49423,0.102872,-0.767365,-0.997427,0.369611,0.212902,-0.400598,-0.937411,0.419625,-0.690677,0.342937,-0.98409,0.0228504,0.689699,1.25985,-0.780702,1.63329,-0.0171605,-0.019944,0.00617916,-0.48062,-0.0571714,1.01312,-0.880729,0.709704,-0.0705084,0.625746,-1.29084,-0.0838453,0.419625,-0.213881,-1.25416,-0.570644,-1.0141,0.746381,0.869748,-1.21415,-0.610655,0.893087,-0.540636,1.17983,0.059527,-0.313908,-0.240584,-0.167201,-0.440609,-0.200544,0.386283,-0.240555,0.46297,0.152886,0.979777,-0.120522,-0.133859,1.01645,1.39656,1.31987,0.342937,0.112875,0.236242,-0.0805111,1.34988,-0.527299,0.733044,0.203519,0.562997,-0.0538372,0.759718,-0.447278,-0.824047,0.826402,0.0295188,-0.59065,-1.1508,-0.620658,-0.837384,0.482976,-1.05411,-0.100517,0.753049,0.249579,1.39322,0.472973,0.342937,-0.937317,0.786391,0.229573,0.479641,1.27319,0.459636,-1.22082,0.633016,-0.0271633,0.319598,0.182894,0.332935,-0.437275,0.679696,0.0661955,-0.343916,0.0761982,0.786391,0.552995,0.779723,-0.0838453,0.259581,-0.149317,1.06647,-0.187207,-0.563976,-0.143862,0.953104,-0.207212,-1.02077,-0.0405002,-0.76403,-0.0538372,-0.0638399,-0.607321,-0.413935,-0.440609,-1.21415,0.893087
