# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1598446873
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.721312
# Diagonal elements of inverse mass matrix:
# 0.00168152, 0.00175591, 0.000910471
-9.83984,0.909931,0.721312,3,7,0,10.6584,0.0273927,0.719623,0.640812,0.332324,-0.923826,-1.43571,0.910154,2.01243,-0.729123,1.18023,-1.10283,1.07031,0.561572,-0.974073,0.318411,-1.21588,0.413974,-0.716562,0.46108,-0.232943,-1.03688,-0.499876,-0.810773,-0.70086,0.197288,-1.02432,0.338605,0.508186,0.505045,1.29956,-0.631771,-0.396243,-0.694579,0.20985,-0.0665034,0.672886,0.819083,-0.267488,1.23047,0.385711,0.260096,0.272657,1.40947,-0.763667,0.263236,0.602397,-0.603508,0.649513,-0.597227,-0.945809,0.310342,1.20535,-1.08085,1.32154,0.71231,0.266377,-1.3415,1.35609,-0.20468,-0.5407,0.12506,0.307201,0.0214271,-0.267488,0.527028,-0.342857,0.599257,-0.254926,-0.70086,0.552151,1.65442,-0.612929,-0.879861,-0.298891,-0.0288189,0.335465,1.14882,-1.31009,-0.437068,0.706118,0.467361,0.954119,1.02635,1.16766,-0.430787,-0.0539419,0.12506,-0.317734,0.737433,-0.0790649,-0.923826,0.445378,0.592976,0.191008,0.46108,-1.47339,-1.05572,-0.104188,-0.644333,-0.405664,0.0465501,0.976102,0.828504,-0.634912,-0.490454,0.737433,-0.682017,-0.61921,-0.0539419,-0.587806,0.216131,-0.465331,0.592976,-0.393103,1.08275,-0.999196,0.0434098,0.363728,0.398272,-0.402524,-0.710281,-0.298891,-0.729123,0.388851,-0.653754,-0.531279,1.04833,-0.597227,-1.43571,0.0685328,-0.967792,-0.437068,0.341746,0.319763,0.172165,-0.405664,-0.911265,0.366869,1.29956,0.29464,-0.95523,-0.00683627,0.621239,1.15824,1.50997,-0.0445208,-0.0471424,-0.0288189,-0.0225382,-0.481033,-0.0822053,-1.33522,-0.983494,0.523885,0.925856,-0.857879,0.640081,-1.24414,0.486203,1.55079,-0.603508,1.63244,-0.53756,-0.0979072,1.08287,-0.386822,-0.324014,-0.254954,-0.443349,-0.217242,0.153323,0.335465,-0.254926,0.407694,0.115638,0.894452,0.304061,-0.141872,-0.154434,-0.0162574,0.263236,1.287,1.21477,0.0779539,0.448518,0.194148,-0.104188,1.24303,-0.524999,0.662064,0.163328,0.501905,-0.0790649,0.687187,-0.449629,-0.804492,0.749995,-0.157574,-0.584666,-0.612929,0.426536,-0.12303,0.680906,-0.0916265,1.28386,0.29464,-1.02746,-0.911177,0.45794,0.71231,0.187867,-0.87044,0.423395,-0.751106,0.272657,1.03891,-1.1782,0.567853,-0.0539419,-1.25985,0.272657,0.143902,0.285219,-0.440208,0.0339886,-0.28633,-0.352278,0.0434098,0.492484,0.706029,-0.107328,-1.0306,-0.327155,-0.733939,-0.168993,0.976102,-0.20468,-0.559543,-0.163855,0.869329,-0.223522,-0.989774,-0.0665034,-0.418226,-0.443349,0.244394,-1.17192,0.812802,1.02321,0.853627
-10.0261,0.977608,0.721312,3,7,0,11.1512,0.0510042,0.811061,0.607824,0.394682,-1.02108,-1.598,1.04593,2.28827,-0.801638,1.35032,-1.22283,1.22644,0.653059,-1.07771,0.379,-1.35025,0.486707,-0.78748,0.539798,-0.242411,-1.1485,-0.543261,-0.893663,-0.769783,0.242487,-1.13434,0.401761,0.592889,0.589349,1.48482,-0.691916,-0.426461,-0.762704,0.256645,-0.0548228,0.778517,0.94329,-0.281345,1.40695,0.454852,0.313276,0.327433,1.6087,-0.840571,0.316815,0.699071,-0.660062,0.752174,-0.652983,-1.04586,0.369906,1.37864,-1.19805,1.5096,0.82295,0.320354,-1.49182,1.54853,-0.210557,-0.589273,0.161081,0.366367,0.0442806,-0.281345,0.614125,-0.366291,0.695532,-0.267187,-0.769783,0.642441,1.88477,-0.67068,-0.971529,-0.316739,-0.0123499,0.398221,1.31493,-1.45643,-0.472473,0.815972,0.546877,1.09548,1.17689,1.33616,-0.465394,-0.0406652,0.161081,-0.337975,0.851266,-0.0689804,-1.02108,0.522101,0.688453,0.235409,0.539798,-1.64048,-1.16974,-0.0972957,-0.706074,-0.437079,0.0725959,1.12026,0.953909,-0.695456,-0.532643,0.851266,-0.748547,-0.677759,-0.0406652,-0.642365,0.263724,-0.504328,0.688453,-0.422921,1.24046,-1.10603,0.0690565,0.430076,0.46901,-0.433539,-0.780401,-0.316739,-0.801638,0.458391,-0.716692,-0.578655,1.20167,-0.652983,-1.598,0.0973718,-1.07063,-0.472473,0.4053,0.380524,0.214172,-0.437079,-1.00692,0.433616,1.48482,0.352209,-1.05648,0.012426,0.720308,1.32555,1.72196,-0.0300469,-0.0330017,-0.0123499,-0.00527108,-0.522025,-0.0725198,-1.48474,-1.08833,0.610583,1.06363,-0.946754,0.741544,-1.3821,0.568113,1.76797,-0.660062,1.86,-0.585734,-0.0902169,1.2406,-0.415842,-0.345054,-0.267218,-0.479552,-0.224714,0.192936,0.398221,-0.267187,0.479628,0.150463,1.02824,0.362827,-0.139769,-0.153926,0.00180773,0.316815,1.47066,1.38926,0.10799,0.52564,0.238948,-0.0972957,1.42111,-0.571576,0.76632,0.204212,0.58581,-0.0689804,0.794635,-0.486631,-0.886584,0.865423,-0.157466,-0.638825,-0.67068,0.500864,-0.118532,0.787556,-0.0831381,1.46712,0.352209,-1.13788,-1.00682,0.536258,0.82295,0.231869,-0.960911,0.497325,-0.826414,0.327433,1.19105,-1.30777,0.660138,-0.0406652,-1.3998,0.327433,0.182318,0.341591,-0.476012,0.0584383,-0.302581,-0.376909,0.0690565,0.575192,0.815872,-0.100835,-1.14142,-0.348594,-0.807066,-0.170336,1.12026,-0.210557,-0.61051,-0.164544,0.999921,-0.231793,-1.09541,-0.0548228,-0.451236,-0.479552,0.295579,-1.30069,0.936211,1.17335,0.982224
-10.0253,0.93428,0.721312,2,3,0,11.6754,-0.0210975,0.821631,0.59623,0.327059,-1.10715,-1.6916,0.986797,2.24532,-0.884851,1.29515,-1.31153,1.16966,0.588803,-1.16452,0.311173,-1.44061,0.420283,-0.870509,0.474066,-0.318337,-1.23623,-0.623107,-0.978075,-0.852581,0.172881,-1.22189,0.33423,0.527849,0.524263,1.4314,-0.773699,-0.504785,-0.84541,0.187223,-0.128304,0.715896,0.882817,-0.357778,1.35252,0.388013,0.244592,0.258934,1.5569,-0.924292,0.248177,0.635415,-0.74143,0.68921,-0.734259,-1.13225,0.30196,1.32384,-1.28643,1.4565,0.760908,0.251763,-1.58403,1.49594,-0.286067,-0.669719,0.0904139,0.298375,-0.0279087,-0.357778,0.549362,-0.44383,0.631829,-0.343436,-0.852581,0.578046,1.83657,-0.752186,-1.05696,-0.393633,-0.0852772,0.330645,1.2593,-1.54817,-0.551396,0.753839,0.481237,1.03699,1.11946,1.28081,-0.544225,-0.113961,0.0904139,-0.415146,0.789593,-0.142646,-1.10715,0.456138,0.624658,0.16571,0.474066,-1.73462,-1.25775,-0.17133,-0.788042,-0.515541,0.00077556,1.06209,0.893573,-0.777285,-0.61235,0.789593,-0.831068,-0.759357,-0.113961,-0.723502,0.194394,-0.583666,0.624658,-0.501199,1.18386,-1.19321,-0.00280997,0.362914,0.402355,-0.511956,-0.863338,-0.393633,-0.884851,0.391599,-0.798798,-0.658962,1.14456,-0.734259,-1.6916,0.0258743,-1.15735,-0.551396,0.337816,0.312717,0.144197,-0.515541,-1.09281,0.3665,1.4314,0.284033,-1.14301,-0.0601785,0.656928,1.27005,1.67163,-0.103205,-0.106198,-0.0852772,-0.0781062,-0.601594,-0.146231,-1.57686,-1.17528,0.545773,1.00472,-1.03186,0.678441,-1.47288,0.50275,1.71825,-0.74143,1.81147,-0.666133,-0.164159,1.184,-0.494028,-0.422317,-0.343467,-0.558567,-0.300409,0.122684,0.330645,-0.343436,0.413112,0.0796573,0.968869,0.294789,-0.214356,-0.228699,-0.0709351,0.248177,1.41706,1.33459,0.0366309,0.459724,0.169296,-0.17133,1.36686,-0.651791,0.70354,0.134106,0.520678,-0.142646,0.732224,-0.565739,-0.970904,0.803935,-0.232284,-0.719916,-0.752186,0.434625,-0.192843,0.725053,-0.156988,1.41348,0.284033,-1.22548,-1.09271,0.47048,0.760908,0.162125,-1.0462,0.431039,-0.90995,0.258934,1.1338,-1.39758,0.595974,-0.113961,-1.49081,0.258934,0.111927,0.273276,-0.554982,-0.0135666,-0.379291,-0.454587,-0.00280997,0.509921,0.753737,-0.174916,-1.22906,-0.425903,-0.89035,-0.245322,1.06209,-0.286067,-0.691232,-0.239455,0.940185,-0.30758,-1.18245,-0.128304,-0.529883,-0.558567,0.226664,-1.39041,0.875645,1.11588,0.922257
-8.80429,1,0.721312,2,3,0,10.0772,-0.0106282,0.801659,0.638476,0.329066,-1.07029,-1.64052,0.972767,2.2007,-0.853386,1.27363,-1.26969,1.15118,0.584447,-1.12626,0.313566,-1.39563,0.420023,-0.839393,0.472499,-0.300642,-1.19623,-0.598005,-0.944344,-0.821901,0.178635,-1.18223,0.336062,0.524975,0.521476,1.40657,-0.744937,-0.482558,-0.814904,0.192629,-0.115228,0.708451,0.871314,-0.339125,1.3296,0.388538,0.248603,0.262596,1.52901,-0.891868,0.252101,0.629926,-0.713451,0.682413,-0.706454,-1.09477,0.304577,1.30161,-1.2452,1.43105,0.752369,0.2556,-1.53557,1.46954,-0.269157,-0.643484,0.0981727,0.301079,-0.0172738,-0.339125,0.545965,-0.423086,0.626428,-0.325131,-0.821901,0.573952,1.80188,-0.723946,-1.02131,-0.374108,-0.0732479,0.332564,1.23864,-1.50059,-0.528037,0.745472,0.479496,1.02174,1.10221,1.25963,-0.52104,-0.101235,0.0981727,-0.395099,0.780356,-0.129222,-1.07029,0.455007,0.619431,0.171639,0.472499,-1.6825,-1.21722,-0.157209,-0.75893,-0.493053,0.0107132,1.04623,0.881809,-0.748435,-0.58751,0.780356,-0.800911,-0.730943,-0.101235,-0.695959,0.199626,-0.559522,0.619431,-0.47906,1.16504,-1.15425,0.00721483,0.364049,0.402532,-0.489555,-0.832396,-0.374108,-0.853386,0.392036,-0.769425,-0.632988,1.1267,-0.706454,-1.64052,0.0352019,-1.11926,-0.528037,0.339561,0.315072,0.150648,-0.493053,-1.05629,0.367548,1.40657,0.287085,-1.10527,-0.0487592,0.650916,1.24914,1.64096,-0.0907398,-0.0936603,-0.0732479,-0.0662511,-0.577014,-0.13272,-1.52857,-1.13675,0.542464,0.990259,-0.99682,0.671907,-1.42712,0.500486,1.68644,-0.713451,1.77739,-0.639985,-0.150212,1.16518,-0.472063,-0.402095,-0.325162,-0.535034,-0.283151,0.129658,0.332564,-0.325131,0.413027,0.0876775,0.955275,0.29758,-0.199189,-0.213183,-0.0592544,0.252101,1.39257,1.31211,0.045697,0.458506,0.175137,-0.157209,1.3436,-0.625992,0.696395,0.140803,0.517978,-0.129222,0.724382,-0.542031,-0.937347,0.79435,-0.216681,-0.692461,-0.723946,0.434017,-0.178199,0.717386,-0.143215,1.38907,0.287085,-1.18573,-1.05619,0.469001,0.752369,0.16814,-1.01081,0.430519,-0.877875,0.262596,1.1162,-1.35365,0.591444,-0.101235,-1.44461,0.262596,0.119163,0.27659,-0.531535,-0.0032803,-0.360115,-0.433581,0.00721483,0.507483,0.745373,-0.160707,-1.18923,-0.405594,-0.858751,-0.229402,1.04623,-0.269157,-0.664474,-0.223678,0.927288,-0.290147,-1.14375,-0.115228,-0.507047,-0.535034,0.231111,-1.34666,0.864318,1.09871,0.909796
-8.77879,1,0.721312,3,7,0,8.93084,-0.0151567,0.78799,0.643845,0.318745,-1.05675,-1.61726,0.951471,2.15846,-0.843545,1.2472,-1.25275,1.12685,0.569772,-1.11177,0.303509,-1.37655,0.408152,-0.82979,0.459733,-0.300226,-1.18054,-0.592518,-0.932952,-0.812597,0.17088,-1.16679,0.325623,0.511314,0.507875,1.37787,-0.736945,-0.47904,-0.805719,0.184635,-0.117973,0.691662,0.851748,-0.338052,1.30222,0.377203,0.239654,0.253409,1.49823,-0.881371,0.243093,0.614476,-0.705996,0.666068,-0.699118,-1.08082,0.294674,1.27471,-1.22868,1.40194,0.734831,0.246532,-1.5141,1.43977,-0.269277,-0.637221,0.091789,0.291235,-0.021689,-0.338052,0.531946,-0.420581,0.611037,-0.324297,-0.812597,0.559456,1.76645,-0.716312,-1.0086,-0.372439,-0.0767087,0.322184,1.21281,-1.47971,-0.523743,0.728051,0.46661,0.999613,1.0787,1.23345,-0.516866,-0.104218,0.091789,-0.393072,0.762341,-0.131728,-1.05675,0.442539,0.60416,0.164002,0.459733,-1.65852,-1.20117,-0.159238,-0.750699,-0.489356,0.00582082,1.02368,0.862064,-0.740383,-0.582202,0.762341,-0.791964,-0.72319,-0.104218,-0.688802,0.191512,-0.554692,0.60416,-0.475601,1.14046,-1.13928,0.00238209,0.353132,0.390958,-0.485917,-0.822913,-0.372439,-0.843545,0.380642,-0.761016,-0.626905,1.10278,-0.699118,-1.61726,0.0298919,-1.10489,-0.523743,0.329061,0.30499,0.14337,-0.489356,-1.04299,0.356571,1.37787,0.27748,-1.09113,-0.0526376,0.635108,1.22313,1.60827,-0.0939023,-0.096773,-0.0767087,-0.0698312,-0.571886,-0.135167,-1.50722,-1.12208,0.528504,0.968665,-0.984533,0.65574,-1.4075,0.487243,1.65297,-0.705996,1.74238,-0.633783,-0.152361,1.1406,-0.468724,-0.399949,-0.324327,-0.530621,-0.283032,0.122738,0.322184,-0.324297,0.401275,0.0814728,0.934277,0.287797,-0.200503,-0.214258,-0.0629538,0.243093,1.36412,1.28503,0.0402081,0.445978,0.167441,-0.159238,1.31598,-0.620028,0.679812,0.133693,0.504436,-0.131728,0.707321,-0.537498,-0.926075,0.776096,-0.217697,-0.685364,-0.716312,0.421907,-0.179871,0.700444,-0.145483,1.36068,0.27748,-1.17022,-1.04289,0.456294,0.734831,0.160564,-0.998288,0.418468,-0.867616,0.253409,1.09246,-1.33528,0.57665,-0.104218,-1.42469,0.253409,0.112421,0.267164,-0.527182,-0.0079341,-0.358684,-0.430898,0.00238209,0.49412,0.727954,-0.162677,-1.17366,-0.403388,-0.848819,-0.2302,1.02368,-0.269277,-0.657854,-0.224574,0.906768,-0.28991,-1.12896,-0.117973,-0.503111,-0.530621,0.222461,-1.32841,0.844871,1.07527,0.889574
-8.95409,0.926102,0.721312,3,7,0,9.92113,0.00404985,0.811378,0.639025,0.347862,-1.06845,-1.6456,0.999368,2.24219,-0.848926,1.30388,-1.27028,1.17995,0.60634,-1.12511,0.332174,-1.39775,0.439923,-0.834762,0.493035,-0.28948,-1.19592,-0.590448,-0.940986,-0.817058,0.195608,-1.18176,0.354944,0.546146,0.542606,1.43843,-0.739161,-0.473602,-0.809977,0.209771,-0.101818,0.731847,0.896685,-0.328429,1.36053,0.408056,0.266424,0.280587,1.56235,-0.887874,0.269965,0.65237,-0.707294,0.705494,-0.700212,-1.09324,0.323077,1.3322,-1.24549,1.46321,0.776298,0.273505,-1.53938,1.50216,-0.257613,-0.636478,0.11417,0.319536,-0.00267631,-0.328429,0.567391,-0.413408,0.648829,-0.314266,-0.817058,0.595718,1.83854,-0.717916,-1.01888,-0.363837,-0.059329,0.351403,1.26847,-1.50397,-0.519632,0.769317,0.500116,1.04894,1.13038,1.28971,-0.51255,-0.0876553,0.11417,-0.385082,0.804624,-0.115982,-1.06845,0.475331,0.641748,0.188526,0.493035,-1.68809,-1.21717,-0.144308,-0.753324,-0.484224,0.02565,1.07372,0.907307,-0.742702,-0.579825,0.804624,-0.795814,-0.724998,-0.0876553,-0.68959,0.216853,-0.551499,0.641748,-0.470061,1.19397,-1.15343,0.0221092,0.38327,0.422219,-0.480683,-0.827681,-0.363837,-0.848926,0.411596,-0.763947,-0.625856,1.15516,-0.700212,-1.6456,0.0504356,-1.11803,-0.519632,0.358484,0.333699,0.167282,-0.484224,-1.05429,0.386811,1.43843,0.305373,-1.10386,-0.0345434,0.673615,1.27909,1.67566,-0.0770329,-0.0799888,-0.059329,-0.0522474,-0.569203,-0.119522,-1.5323,-1.13573,0.563847,1.01707,-0.994098,0.69486,-1.42962,0.521361,1.72169,-0.707294,1.81375,-0.632937,-0.137226,1.19411,-0.462979,-0.392163,-0.314297,-0.526714,-0.271776,0.146037,0.351403,-0.314266,0.432841,0.103547,0.981664,0.315995,-0.186797,-0.200961,-0.0451658,0.269965,1.42426,1.34282,0.0610579,0.478871,0.192067,-0.144308,1.37469,-0.618774,0.719645,0.157317,0.539065,-0.115982,0.747972,-0.533795,-0.933905,0.818787,-0.204501,-0.686049,-0.717916,0.454086,-0.165553,0.74089,-0.130145,1.42072,0.305373,-1.1853,-1.05419,0.489494,0.776298,0.184986,-1.00826,0.450545,-0.873711,0.280587,1.14454,-1.35526,0.613421,-0.0876553,-1.44732,0.280587,0.135415,0.29475,-0.523173,0.0114869,-0.349674,-0.424031,0.0221092,0.528442,0.769216,-0.147849,-1.18884,-0.395704,-0.854356,-0.217376,1.07372,-0.257613,-0.657723,-0.211583,0.953337,-0.278858,-1.14281,-0.101818,-0.498387,-0.526714,0.24872,-1.34818,0.889603,1.12684,0.935634
