# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 1747618851
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.698926
# Diagonal elements of inverse mass matrix:
# 0.00174862, 0.0018808, 0.000905782
-22.9527,0.95464,0.698926,3,7,0,24.5062,0.10899,0.790996,0.689951,0.455292,-1.48052,1.08796,-0.706884,1.38366,-1.11605,1.26331,-0.345853,0.440058,-1.23983,0.54469,-0.211756,-0.693131,0.596266,-0.163618,-1.04041,-1.04385,-0.455882,1.33896,-0.796282,-0.675939,0.307441,-0.634678,-1.03009,0.403716,0.462169,0.644403,1.51432,-0.600294,0.706294,-0.669062,0.0701921,1.76188,0.0186162,0.828172,1.24268,0.221481,0.479361,0.431223,-0.201441,-0.834105,0.513744,-0.816913,0.376209,1.63466,-0.744706,-0.105166,0.750993,0.802581,-0.562472,-0.944133,0.26618,-0.218633,1.41116,0.54469,-1.09198,1.53838,0.383086,-1.37737,1.57621,-0.132673,0.228358,-0.359607,-0.796282,0.114891,-0.218633,-0.201441,-0.283962,1.44899,-0.232386,1.09483,0.747555,0.610019,-0.675939,1.90285,-0.579664,-0.871927,-0.235825,0.45873,1.34927,-1.34299,-0.387114,1.21518,0.682226,-0.256455,0.898844,-1.43926,1.53838,1.04326,-0.920064,0.579074,-0.239263,0.740678,0.300564,2.15042,0.596266,-1.52178,-1.06448,0.190536,0.180221,-0.35273,0.142398,1.16016,0.998557,-0.603732,0.197413,-0.445566,0.898844,0.0323698,-0.552157,-1.5768,0.328071,-0.418059,-0.338976,1.27693,0.111453,0.13896,0.489676,-0.235825,0.517183,-0.624363,-0.490266,0.744117,1.23924,-0.562472,-0.105166,-1.48052,0.166467,-0.730953,-0.968202,-0.387114,0.465607,0.441538,0.279934,-0.35273,-0.906311,0.493114,-0.892557,1.51432,-0.65187,0.414031,-0.338976,0.0839457,0.771624,1.35959,-0.744706,0.042685,0.0398146,0.0598769,0.0667537,-0.985394,1.10515,-0.0123293,0.705673,-1.27078,-0.0260828,0.493114,-0.528088,-0.985394,0.830076,0.623773,0.802569,-1.1917,-0.569348,1.87879,-0.497142,-0.0157677,-0.263332,-0.187717,-0.112043,-0.393991,-0.146426,-0.187687,0.537813,-0.0639051,-0.0776587,0.0736305,-1.50459,1.50056,1.42148,0.414031,0.132083,0.176782,0.304003,-0.0226444,1.45242,-0.483389,0.816323,0.640965,0.84383,-0.789405,0.912598,0.0908224,-0.0810971,0.321195,-0.548718,-1.12637,-0.579664,-0.803159,0.558444,-1.02665,-0.0432748,0.836953,-0.00889088,0.499991,1.49712,0.548128,0.592827,0.871337,0.555005,1.37334,0.534375,0.713171,0.0323698,-1.28797,0.389962,0.248988,0.403716,-0.390552,0.761309,0.128645,-0.294277,0.871337,0.63065,0.86446,-0.0260828,-1.03697,-0.143882,0.328071,-0.26677,-0.0935998,1.16016,-0.132673,-0.521211,-0.0879739,1.04326,-0.682815,-0.99227,0.0186162,0.00486268,-0.00545249,-0.56591,-0.366483,0.359017,0.981366,1.21174,1.02606
-23.0626,0.90855,0.698926,3,7,0,28.2553,-0.0599727,0.66157,0.701492,0.229666,-1.3894,0.758811,-0.74235,1.00613,-1.08457,0.905477,-0.440393,0.216925,-1.1881,0.304437,-0.328237,-0.730847,0.347574,-0.287976,-1.0213,-1.02418,-0.532418,0.968744,-0.817121,-0.716468,0.106007,-0.681959,-1.01267,0.186529,0.235418,0.387835,1.11541,-0.653201,0.439599,-0.710717,-0.0924221,1.32247,-0.135559,0.541534,0.888222,0.0341126,0.249797,0.209536,-0.319609,-0.848755,0.278555,-0.834376,0.163523,1.21606,-0.773984,-0.239087,0.476984,0.52013,-0.621567,-0.94078,0.0714979,-0.333988,1.02914,0.304437,-1.06444,1.13554,0.169275,-1.30313,1.16717,-0.262094,0.0398642,-0.451896,-0.817121,-0.0550368,-0.333988,-0.319609,-0.388628,1.06077,-0.345492,0.764563,0.474108,0.359077,-0.716468,1.44037,-0.635946,-0.880388,-0.348367,0.232542,0.977371,-1.27437,-0.474902,0.865216,0.419468,-0.365622,0.600643,-1.35489,1.13554,0.721426,-0.920649,0.333195,-0.351243,0.468357,0.100256,1.64743,0.347574,-1.42391,-1.04143,0.00823053,-0.00039684,-0.446144,-0.0320305,0.819203,0.684041,-0.656077,0.0139821,-0.52379,0.600643,-0.124056,-0.61294,-1.46992,0.123262,-0.500784,-0.434641,0.916864,-0.0579126,-0.0349063,0.258424,-0.348367,0.28143,-0.673331,-0.561176,0.471233,0.885346,-0.621567,-0.239087,-1.3894,-0.0119,-0.762481,-0.96091,-0.474902,0.238294,0.218163,0.083001,-0.446144,-0.909146,0.2613,-0.897643,1.11541,-0.696338,0.195157,-0.434641,-0.0809189,0.494239,0.985999,-0.773984,-0.115428,-0.117829,-0.101049,-0.0952979,-0.975289,0.77319,-0.161441,0.439079,-1.21398,-0.172944,0.2613,-0.592809,-0.975289,0.543127,0.37058,0.520121,-1.14784,-0.627319,1.42024,-0.566927,-0.164317,-0.371374,-0.308132,-0.244839,-0.480654,-0.273597,-0.308106,0.298685,-0.204578,-0.216081,-0.0895463,-1.40953,1.10391,1.03776,0.195157,-0.0406579,-0.00327263,0.103132,-0.170068,1.06365,-0.555424,0.531624,0.384959,0.55463,-0.811369,0.612146,-0.0751673,-0.218957,0.117511,-0.610064,-1.0932,-0.635946,-0.822872,0.31594,-1.0098,-0.187323,0.548879,-0.158565,0.267052,1.10103,0.307313,0.344698,0.577637,0.313064,0.997502,0.295809,0.44535,-0.124056,-1.22836,0.175026,0.0571189,0.186529,-0.477778,0.485611,-0.0435337,-0.397256,0.577637,0.376331,0.571885,-0.172944,-1.01843,-0.271469,0.123262,-0.374249,-0.229414,0.819203,-0.262094,-0.587058,-0.224708,0.721426,-0.72222,-0.981041,-0.135559,-0.147062,-0.155689,-0.624443,-0.457647,0.149144,0.669662,0.86234,0.707047
-19.8783,0.932157,0.698926,2,3,0,25.8535,-0.0291938,0.70608,0.643953,0.279932,-1.44807,0.844677,-0.757481,1.10863,-1.12272,1.00121,-0.435208,0.266333,-1.23322,0.359733,-0.315506,-0.745204,0.405772,-0.272537,-1.0552,-1.05827,-0.533424,1.06873,-0.837282,-0.729858,0.147953,-0.693026,-1.04599,0.233893,0.28607,0.448742,1.22527,-0.662334,0.503988,-0.723719,-0.0638263,1.44625,-0.109865,0.612782,0.982794,0.0712215,0.301417,0.258447,-0.306299,-0.871044,0.332109,-0.855698,0.209339,1.33269,-0.791243,-0.220359,0.543889,0.589938,-0.628572,-0.969261,0.111122,-0.321645,1.13319,0.359733,-1.10124,1.24675,0.215477,-1.35599,1.28051,-0.244913,0.0773601,-0.447485,-0.837282,-0.0239258,-0.321645,-0.306299,-0.379961,1.16695,-0.333922,0.850816,0.54082,0.418049,-0.729858,1.57209,-0.643918,-0.904806,-0.336991,0.283001,1.07794,-1.3253,-0.472039,0.95824,0.482504,-0.355407,0.675868,-1.41124,1.24675,0.804777,-0.947776,0.390426,-0.340061,0.534681,0.141815,1.79308,0.405772,-1.4849,-1.07669,0.0435981,0.0343903,-0.441346,0.000628355,0.909132,0.764876,-0.665403,0.0497367,-0.524217,0.675868,-0.0975883,-0.619364,-1.53401,0.166369,-0.499663,-0.429069,1.01336,-0.0269951,-0.00244091,0.310625,-0.336991,0.335179,-0.683819,-0.564117,0.53775,0.979725,-0.628572,-0.220359,-1.44807,0.0221132,-0.778966,-0.990746,-0.472039,0.28914,0.267655,0.123399,-0.441346,-0.935499,0.313694,-0.923222,1.22527,-0.708373,0.243101,-0.429069,-0.0515492,0.562305,1.08715,-0.791243,-0.0883805,-0.0909427,-0.0730341,-0.0668956,-1.00609,0.860024,-0.137489,0.503434,-1.26084,-0.149766,0.313694,-0.597879,-1.00609,0.614482,0.430326,0.589928,-1.19025,-0.63471,1.55061,-0.570256,-0.140558,-0.361545,-0.294049,-0.226498,-0.478178,-0.25719,-0.294021,0.353594,-0.183528,-0.195805,-0.060757,-1.46955,1.21299,1.1424,0.243101,-0.00857945,0.031321,0.144884,-0.146697,1.17002,-0.557979,0.602205,0.445672,0.626759,-0.831144,0.688145,-0.0454107,-0.198874,0.16023,-0.616295,-1.13193,-0.643918,-0.843421,0.37201,-1.04292,-0.165112,0.620621,-0.134419,0.319832,1.20992,0.362802,0.402703,0.651313,0.368941,1.09943,0.350525,0.510127,-0.0975883,-1.27619,0.221616,0.0957757,0.233893,-0.475108,0.553097,-0.0116487,-0.389169,0.651313,0.436465,0.645175,-0.149766,-1.05213,-0.254919,0.166369,-0.364615,-0.210035,0.909132,-0.244913,-0.591741,-0.205013,0.804777,-0.735996,-1.01223,-0.109865,-0.122142,-0.13135,-0.631641,-0.453623,0.193992,0.74953,0.955171,0.789431
-19.1322,0.8436,0.698926,3,7,0,22.6393,0.00423906,0.777934,0.668883,0.344823,-1.55903,0.96704,-0.798162,1.25786,-1.20057,1.1395,-0.443093,0.32984,-1.32231,0.432745,-0.31121,-0.784636,0.483469,-0.263867,-1.12618,-1.12956,-0.551305,1.2139,-0.886084,-0.767728,0.199413,-0.727148,-1.11603,0.294099,0.351586,0.530811,1.38636,-0.693332,0.591681,-0.760965,-0.0339178,1.62984,-0.084642,0.711546,1.11921,0.114873,0.368494,0.321152,-0.301065,-0.923282,0.40231,-0.906374,0.267046,1.50472,-0.83536,-0.20638,0.635641,0.686377,-0.656135,-1.03149,0.158834,-0.317973,1.28491,0.432745,-1.1769,1.41003,0.273809,-1.45758,1.44723,-0.233433,0.121636,-0.456619,-0.886084,0.0100431,-0.317973,-0.301065,-0.382224,1.32211,-0.3315,0.973803,0.63226,0.496995,-0.767728,1.76848,-0.673043,-0.96048,-0.334881,0.348204,1.22404,-1.42376,-0.483672,1.09216,0.568009,-0.355171,0.781051,-1.51845,1.41003,0.923079,-1.00782,0.466561,-0.338263,0.625497,0.19265,2.01196,0.483469,-1.5996,-1.14985,0.0844386,0.0742938,-0.449856,0.037096,1.03805,0.879118,-0.696714,0.0912018,-0.54116,0.781051,-0.0711156,-0.64599,-1.65371,0.219703,-0.514107,-0.43633,1.15289,0.00666153,0.0337144,0.378639,-0.334881,0.405692,-0.717004,-0.585121,0.628878,1.11583,-0.656135,-0.20638,-1.55903,0.0607673,-0.821834,-1.05516,-0.483672,0.354968,0.331296,0.172361,-0.449856,-0.994296,0.382021,-0.980769,1.38636,-0.744056,0.304243,-0.43633,-0.0203914,0.655931,1.23419,-0.83536,-0.0609707,-0.0637937,-0.0440627,-0.0372994,-1.07207,0.983948,-0.115077,0.59107,-1.35275,-0.128603,0.382021,-0.622318,-1.07207,0.713419,0.510522,0.686366,-1.27497,-0.662898,1.74481,-0.591884,-0.118458,-0.361934,-0.287569,-0.213143,-0.490436,-0.246959,-0.287539,0.425982,-0.165801,-0.179327,-0.0305362,-1.5827,1.37283,1.29506,0.304243,0.0269512,0.0709122,0.196032,-0.125221,1.32549,-0.578357,0.699892,0.52743,0.726945,-0.879321,0.794577,-0.0136281,-0.182709,0.21294,-0.642608,-1.21072,-0.673043,-0.892847,0.446271,-1.11265,-0.145511,0.720182,-0.111695,0.388784,1.36945,0.436126,0.480087,0.753998,0.44289,1.24771,0.4226,0.598444,-0.0711156,-1.36965,0.280572,0.141926,0.294099,-0.487054,0.645786,0.0235696,-0.392369,0.753998,0.517285,0.747235,-0.128603,-1.1228,-0.244457,0.219703,-0.365316,-0.195005,1.03805,-0.233433,-0.615555,-0.189472,0.923079,-0.774491,-1.07884,-0.084642,-0.0981685,-0.108313,-0.659516,-0.463383,0.250138,0.86221,1.08878,0.906171
-19.1322,0.773716,0.698926,2,3,0,21.8595,0.00423906,0.777934,0.668883,0.344823,-1.55903,0.96704,-0.798162,1.25786,-1.20057,1.1395,-0.443093,0.32984,-1.32231,0.432745,-0.31121,-0.784636,0.483469,-0.263867,-1.12618,-1.12956,-0.551305,1.2139,-0.886084,-0.767728,0.199413,-0.727148,-1.11603,0.294099,0.351586,0.530811,1.38636,-0.693332,0.591681,-0.760965,-0.0339178,1.62984,-0.084642,0.711546,1.11921,0.114873,0.368494,0.321152,-0.301065,-0.923282,0.40231,-0.906374,0.267046,1.50472,-0.83536,-0.20638,0.635641,0.686377,-0.656135,-1.03149,0.158834,-0.317973,1.28491,0.432745,-1.1769,1.41003,0.273809,-1.45758,1.44723,-0.233433,0.121636,-0.456619,-0.886084,0.0100431,-0.317973,-0.301065,-0.382224,1.32211,-0.3315,0.973803,0.63226,0.496995,-0.767728,1.76848,-0.673043,-0.96048,-0.334881,0.348204,1.22404,-1.42376,-0.483672,1.09216,0.568009,-0.355171,0.781051,-1.51845,1.41003,0.923079,-1.00782,0.466561,-0.338263,0.625497,0.19265,2.01196,0.483469,-1.5996,-1.14985,0.0844386,0.0742938,-0.449856,0.037096,1.03805,0.879118,-0.696714,0.0912018,-0.54116,0.781051,-0.0711156,-0.64599,-1.65371,0.219703,-0.514107,-0.43633,1.15289,0.00666153,0.0337144,0.378639,-0.334881,0.405692,-0.717004,-0.585121,0.628878,1.11583,-0.656135,-0.20638,-1.55903,0.0607673,-0.821834,-1.05516,-0.483672,0.354968,0.331296,0.172361,-0.449856,-0.994296,0.382021,-0.980769,1.38636,-0.744056,0.304243,-0.43633,-0.0203914,0.655931,1.23419,-0.83536,-0.0609707,-0.0637937,-0.0440627,-0.0372994,-1.07207,0.983948,-0.115077,0.59107,-1.35275,-0.128603,0.382021,-0.622318,-1.07207,0.713419,0.510522,0.686366,-1.27497,-0.662898,1.74481,-0.591884,-0.118458,-0.361934,-0.287569,-0.213143,-0.490436,-0.246959,-0.287539,0.425982,-0.165801,-0.179327,-0.0305362,-1.5827,1.37283,1.29506,0.304243,0.0269512,0.0709122,0.196032,-0.125221,1.32549,-0.578357,0.699892,0.52743,0.726945,-0.879321,0.794577,-0.0136281,-0.182709,0.21294,-0.642608,-1.21072,-0.673043,-0.892847,0.446271,-1.11265,-0.145511,0.720182,-0.111695,0.388784,1.36945,0.436126,0.480087,0.753998,0.44289,1.24771,0.4226,0.598444,-0.0711156,-1.36965,0.280572,0.141926,0.294099,-0.487054,0.645786,0.0235696,-0.392369,0.753998,0.517285,0.747235,-0.128603,-1.1228,-0.244457,0.219703,-0.365316,-0.195005,1.03805,-0.233433,-0.615555,-0.189472,0.923079,-0.774491,-1.07884,-0.084642,-0.0981685,-0.108313,-0.659516,-0.463383,0.250138,0.86221,1.08878,0.906171
-19.2867,0.94293,0.698926,3,7,0,20.1642,-0.0156773,0.721573,0.64697,0.300231,-1.46568,0.877369,-0.759945,1.14712,-1.1332,1.03734,-0.4306,0.286334,-1.24612,0.381783,-0.308272,-0.747399,0.428833,-0.26436,-1.0642,-1.06733,-0.530972,1.10634,-0.841497,-0.731716,0.165357,-0.694076,-1.05479,0.253182,0.306505,0.472745,1.26631,-0.66271,0.529204,-0.725442,-0.0510698,1.49215,-0.098119,0.640385,1.01852,0.0869414,0.322188,0.278275,-0.298863,-0.876,0.353554,-0.860317,0.228089,1.37609,-0.794448,-0.211037,0.56998,0.61704,-0.628207,-0.976372,0.127717,-0.314546,1.17221,0.381783,-1.11125,1.28827,0.234362,-1.37159,1.32277,-0.23613,0.0932146,-0.443147,-0.841497,-0.0102937,-0.314546,-0.298863,-0.374141,1.20671,-0.327092,0.883642,0.566844,0.441379,-0.731716,1.62075,-0.64389,-0.910503,-0.330229,0.303368,1.11575,-1.34022,-0.46824,0.993424,0.507248,-0.349048,0.704855,-1.42804,1.28827,0.836593,-0.954416,0.41315,-0.333365,0.560571,0.159084,1.84658,0.428833,-1.50332,-1.08615,0.0587118,0.049302,-0.436874,0.0147992,0.943238,0.795817,-0.665847,0.0649851,-0.521562,0.704855,-0.0855726,-0.618797,-1.55351,0.184177,-0.496469,-0.424327,1.04976,-0.0134304,0.0116626,0.331598,-0.330229,0.35669,-0.684666,-0.562338,0.563707,1.01538,-0.628207,-0.211037,-1.46568,0.0367555,-0.781902,-0.998328,-0.46824,0.309641,0.287685,0.140264,-0.436874,-0.941869,0.334734,-0.929323,1.26631,-0.709759,0.262592,-0.424327,-0.0385233,0.5888,1.12516,-0.794448,-0.0761627,-0.0787812,-0.0604796,-0.0542064,-1.01401,0.893052,-0.126349,0.528638,-1.27435,-0.138895,0.334734,-0.596841,-1.01401,0.642123,0.453926,0.61703,-1.20221,-0.634481,1.59879,-0.568612,-0.129485,-0.355322,-0.286344,-0.21731,-0.474513,-0.248677,-0.286316,0.37551,-0.173398,-0.185944,-0.0479331,-1.48764,1.25376,1.18162,0.262592,0.00538935,0.0461654,0.16222,-0.135758,1.20985,-0.556065,0.629576,0.469609,0.654669,-0.835224,0.717401,-0.0322501,-0.189081,0.177903,-0.615661,-1.14261,-0.64389,-0.847771,0.39433,-1.05165,-0.154578,0.648396,-0.123212,0.341007,1.25063,0.38492,0.425696,0.679762,0.391193,1.13771,0.372374,0.535478,-0.0855726,-1.29003,0.240636,0.112034,0.253182,-0.471376,0.57939,0.00225273,-0.383551,0.679762,0.460199,0.673489,-0.138895,-1.06106,-0.246356,0.184177,-0.358458,-0.200486,0.943238,-0.23613,-0.590568,-0.195354,0.836593,-0.737989,-1.02028,-0.098119,-0.110665,-0.120075,-0.631344,-0.44942,0.212406,0.780134,0.990287,0.82091
