# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2131703751
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.80945
# Diagonal elements of inverse mass matrix:
# 0.00205991, 0.0020156, 0.000923754
-25.9164,1,0.80945,2,3,0,27.2624,-0.0637154,0.712225,0.678571,0.25187,-1.5277,0.83347,-0.478289,1.1053,0.994674,0.482614,-0.484611,-1.06305,0.237866,-1.30644,0.334053,-0.361337,-0.803859,0.381466,-0.854432,1.06421,-0.898685,0.115953,-1.11362,0.204457,0.258192,0.428879,1.22542,-0.718515,0.482614,-0.48145,-0.781733,-0.353065,-0.102147,1.453,0.128597,-0.149559,0.975709,0.0369316,0.741805,0.00848378,-1.01248,0.305605,-0.91765,0.179171,1.33605,0.182331,-0.263351,0.523705,-0.690067,0.571128,-0.683746,-1.0346,-0.367659,0.229744,-0.307603,1.24754,0.634335,0.185492,-0.51622,1.28231,0.0432533,0.226583,-0.898685,-0.0610553,-0.367659,0.887204,-0.351855,0.447844,-0.427716,-0.380303,0.839791,0.394109,0.473131,1.58259,0.264514,-0.968224,-0.383464,-0.111629,0.255031,1.0737,-1.40126,-0.522542,0.387788,0.877722,0.950422,0.460488,-0.136916,0.0432533,-0.402429,0.659622,-0.162203,-1.48977,0.792378,-1.01248,0.365662,1.26967,1.81018,-1.56563,-1.14523,0.00848378,-0.18749,-0.000998814,-0.490933,-0.0357683,0.899848,-0.576276,0.659622,-0.705872,-0.674263,0.134918,-0.550989,0.514222,-0.478289,1.00719,-1.08834,-0.0389292,0.283479,0.0116446,0.318249,-0.797537,-0.383464,-0.816502,0.308766,-0.740641,0.00372345,-0.683746,-0.263351,-1.5277,-0.0136423,-0.838628,-1.05673,0.239227,0.0906663,-0.490933,-0.999832,1.22542,-0.765928,-1.04408,-0.478289,-0.089503,0.54267,1.08318,-0.851272,-0.127433,-0.130072,-0.111629,-0.105307,-0.566794,-0.165364,-1.42655,0.44468,-0.946098,-0.563633,0.561635,-0.190651,0.28664,-0.313924,-1.30011,-1.07253,0.0211272,1.47829,-0.234903,0.713357,0.571118,-1.26218,-0.690067,1.56047,0.735483,-0.623689,1.00732,-0.0547335,-0.269672,-0.528863,-0.339211,0.327731,0.0337707,0.817665,0.223423,-0.22542,-0.238064,-0.0989856,1.21277,1.14007,0.21394,-0.0452509,0.112792,-0.18749,1.16852,-0.611046,0.583761,0.0817709,0.422557,-0.162203,-0.892363,0.672265,-0.0831813,-0.241225,0.128597,-0.671102,-1.20213,-0.905006,0.346696,-1.11046,-0.206455,-0.174846,0.292962,0.125436,1.20961,0.337214,0.296123,0.21394,-1.11678,-0.999744,0.378305,0.634335,-0.958741,0.191814,1.09582,0.963065,-0.279155,-1.26851,0.488935,-0.136916,-1.35069,0.204457,-0.525702,0.533187,-0.0484118,-0.37082,-0.437198,-0.0389292,0.634335,-1.11995,-0.298942,-0.411911,-0.252718,-0.288638,-0.645815,-0.247546,-0.794376,-0.307603,-1.07885,-0.149559,-0.162203,-0.171686,0.258192,-0.686907,0.163366,-1.26218,0.735483
-26.6796,0.872795,0.80945,2,3,0,28.4017,-0.0217901,0.73872,0.614247,0.305536,-1.54023,0.908771,-0.451787,1.19072,1.07597,0.544863,-0.458343,-1.0583,0.29101,-1.31074,0.390776,-0.330484,-0.789467,0.439952,-0.841922,1.1481,-0.887821,0.164562,-1.11076,0.256359,0.312093,0.489129,1.3153,-0.700949,0.544863,-0.455065,-0.766518,-0.321903,-0.0616508,1.55135,0.177676,-0.110828,1.0563,0.0826011,0.813696,0.053095,-1.00584,0.361269,-0.907491,0.230131,1.43004,0.23341,-0.228852,0.587483,-0.671443,0.63667,-0.664886,-1.02879,-0.337041,0.282587,-0.27475,1.33825,0.702228,0.236688,-0.491128,1.37431,0.089158,0.279308,-0.887821,-0.0190309,-0.337041,0.964505,-0.320648,0.5088,-0.399331,-0.350155,0.915328,0.453066,0.535027,1.68576,0.31865,-0.959947,-0.353433,-0.0714862,0.308814,1.15793,-1.40909,-0.497685,0.446509,0.954669,1.03007,0.521914,-0.0977138,0.089158,-0.373104,0.728456,-0.123941,-1.50089,0.866151,-1.00584,0.42356,1.3612,1.92181,-1.57957,-1.14354,0.053095,-0.150169,0.0432597,-0.4649,0.00719668,0.977618,-0.553419,0.728456,-0.687835,-0.655051,0.184233,-0.527191,0.577647,-0.451787,1.08895,-1.08453,0.00391823,0.33832,0.0563735,0.374383,-0.78291,-0.353433,-0.802581,0.364548,-0.723898,0.0481576,-0.664886,-0.228852,-1.54023,0.0301458,-0.82553,-1.05174,0.292422,0.138335,-0.4649,-0.992731,1.3153,-0.750126,-1.03863,-0.451787,-0.048537,0.607153,1.16777,-0.838644,-0.0878784,-0.0906153,-0.0714862,-0.0649293,-0.543583,-0.12722,-1.43532,0.505518,-0.936997,-0.540305,0.626824,-0.153447,0.341599,-0.281307,-1.30418,-1.06814,0.0662088,1.57758,-0.199346,0.78419,0.636659,-1.26484,-0.671443,1.66281,0.807139,-0.602595,1.08909,-0.012474,-0.235409,-0.504242,-0.307535,0.384219,0.0793226,0.892379,0.27603,-0.18951,-0.202624,-0.0583724,1.30219,1.22678,0.266194,-0.00263867,0.161284,-0.150169,1.25629,-0.589482,0.649773,0.129108,0.482572,-0.123941,-0.881264,0.74157,-0.0419801,-0.205903,0.177676,-0.651772,-1.20255,-0.894378,0.403889,-1.10748,-0.16984,-0.137055,0.348156,0.174398,1.29891,0.394054,0.351434,0.266194,-1.11403,-0.992639,0.436674,0.702228,-0.950111,0.243245,1.18088,1.04319,-0.245244,-1.2714,0.55142,-0.0977138,-1.35664,0.256359,-0.500963,0.597318,-0.00591712,-0.340319,-0.409167,0.00391823,0.702228,-1.11731,-0.265768,-0.382939,-0.217824,-0.255079,-0.625545,-0.21246,-0.779632,-0.27475,-1.07469,-0.110828,-0.123941,-0.133777,0.312093,-0.668164,0.213739,-1.26484,0.807139
-25.5997,0.95291,0.80945,2,3,0,27.4774,0.0141774,0.734039,0.714111,0.339429,-1.49464,0.938842,-0.413094,1.219,1.10498,0.57724,-0.41961,-1.01576,0.324996,-1.26661,0.424129,-0.29256,-0.748635,0.472994,-0.800758,1.17665,-0.846366,0.199349,-1.06789,0.290564,0.345945,0.521859,1.34279,-0.660678,0.57724,-0.416352,-0.725832,-0.284034,-0.0254308,1.57735,0.21238,-0.0742959,1.08544,0.117907,0.844369,0.088588,-0.963642,0.39481,-0.865912,0.264503,1.45681,0.26776,-0.191572,0.619589,-0.631359,0.668465,-0.624843,-0.986446,-0.299076,0.316625,-0.23718,1.3656,0.733608,0.271018,-0.452187,1.40143,0.124422,0.313368,-0.846366,0.0169191,-0.299076,0.994222,-0.282787,0.541405,-0.360972,-0.312106,0.945357,0.486025,0.567467,1.71091,0.35246,-0.918035,-0.315364,-0.0352038,0.342687,1.18643,-1.36434,-0.458702,0.479509,0.984449,1.05938,0.554436,-0.0612652,0.124422,-0.33491,0.75967,-0.0873266,-1.45555,0.896492,-0.963642,0.456706,1.3884,1.94546,-1.53374,-1.10046,0.088588,-0.113388,0.0788149,-0.426125,0.0429805,1.00725,-0.514082,0.75967,-0.647647,-0.61507,0.218895,-0.488021,0.609816,-0.413094,1.11788,-1.04183,0.0397228,0.372006,0.0918456,0.40784,-0.74212,-0.315364,-0.761666,0.398067,-0.683482,0.0836818,-0.624843,-0.191572,-1.49464,0.0657842,-0.78447,-1.00925,0.326398,0.173288,-0.426125,-0.950611,1.34279,-0.709543,-0.996219,-0.413094,-0.0124,0.639136,1.1962,-0.7975,-0.0514922,-0.0542117,-0.0352038,-0.0286884,-0.504309,-0.0905843,-1.3904,0.538145,-0.895231,-0.501052,0.658682,-0.116646,0.375264,-0.243695,-1.26009,-1.02554,0.101619,1.60341,-0.162253,0.81505,0.668455,-1.221,-0.631359,1.68811,0.837854,-0.562948,1.11801,0.0234344,-0.198088,-0.465217,-0.269757,0.417613,0.114649,0.922554,0.31011,-0.15248,-0.165511,-0.0221731,1.32976,1.25484,0.300337,0.0332074,0.196091,-0.113388,1.28416,-0.549917,0.681485,0.16412,0.515344,-0.0873266,-0.83985,0.7727,-0.00588469,-0.168769,0.21238,-0.611813,-1.1591,-0.852881,0.43716,-1.06463,-0.132934,-0.100357,0.381779,0.209122,1.32651,0.427386,0.385037,0.300337,-1.07115,-0.95052,0.469736,0.733608,-0.908261,0.277533,1.20923,1.07241,-0.207861,-1.22751,0.583755,-0.0612652,-1.31221,0.290564,-0.46196,0.629363,0.0299498,-0.302333,-0.370745,0.0397228,0.733608,-1.0744,-0.228254,-0.344683,-0.180614,-0.217634,-0.585751,-0.175284,-0.738862,-0.23718,-1.03205,-0.0742959,-0.0873266,-0.0970997,0.345945,-0.628101,0.248214,-1.221,0.837854
-26.3839,0.901354,0.80945,4,19,0,27.5218,0.0273852,0.814256,0.657877,0.388181,-1.64632,1.0531,-0.446579,1.36387,1.2374,0.651979,-0.453807,-1.11511,0.37217,-1.39336,0.482136,-0.312873,-0.818788,0.536342,-0.876607,1.3169,-0.927199,0.232792,-1.17293,0.333976,0.395408,0.590547,1.50119,-0.721219,0.651979,-0.450193,-0.793492,-0.303415,-0.0165514,1.76138,0.247247,-0.0707566,1.21571,0.142451,0.948301,0.109927,-1.05729,0.449613,-0.948881,0.305066,1.62767,0.30868,-0.200849,0.698957,-0.688696,0.753174,-0.681468,-1.08259,-0.3201,0.362885,-0.251441,1.52649,0.825436,0.312293,-0.489943,1.56624,0.149678,0.359271,-0.927199,0.0304265,-0.3201,1.11453,-0.302032,0.612229,-0.38876,-0.334555,1.06033,0.550796,0.641138,1.90954,0.402635,-1.0067,-0.338169,-0.0273924,0.391794,1.32774,-1.50177,-0.497171,0.543569,1.10369,1.1868,0.626684,-0.0563018,0.149678,-0.359851,0.854345,-0.0852113,-1.60296,1.00612,-1.05729,0.518273,1.55179,2.16972,-1.68968,-1.20907,0.109927,-0.114121,0.0990864,-0.461034,0.0593359,1.12898,-0.558603,0.854345,-0.706764,-0.670627,0.254475,-0.529694,0.688116,-0.446579,1.25171,-1.14402,0.0557222,0.424317,0.113541,0.464068,-0.811561,-0.338169,-0.833243,0.453227,-0.746515,0.104485,-0.681468,-0.200849,-1.64632,0.0846316,-0.858539,-1.10788,0.373726,0.203883,-0.461034,-1.04284,1.50119,-0.775424,-1.09343,-0.446579,-0.00209665,0.720639,1.33858,-0.872993,-0.0454608,-0.0484775,-0.0273924,-0.020165,-0.547762,-0.088825,-1.53068,0.608612,-0.981404,-0.544149,0.742321,-0.117734,0.427931,-0.258668,-1.38614,-1.12595,0.124382,1.79029,-0.168326,0.915778,0.753162,-1.34277,-0.688696,1.88424,0.941074,-0.612808,1.25185,0.0376538,-0.208076,-0.504398,-0.287577,0.474909,0.138837,1.03503,0.355658,-0.157485,-0.17194,-0.0129377,1.48674,1.40362,0.344817,0.0484949,0.229179,-0.114121,1.43615,-0.598354,0.767617,0.193713,0.583319,-0.0852113,-0.919971,0.8688,0.00513071,-0.175553,0.247247,-0.667014,-1.27411,-0.934426,0.496591,-1.16932,-0.135803,-0.099666,0.435159,0.243634,1.48313,0.48575,0.438772,0.344817,-1.17654,-1.04273,0.532728,0.825436,-0.995858,0.319521,1.35303,1.20126,-0.218917,-1.35,0.659207,-0.0563018,-1.44395,0.333976,-0.500784,0.709798,0.0448812,-0.323714,-0.399601,0.0557222,0.825436,-1.18016,-0.241539,-0.370692,-0.188693,-0.229758,-0.638104,-0.182781,-0.807947,-0.251441,-1.13318,-0.0707566,-0.0852113,-0.0960523,0.395408,-0.685082,0.286998,-1.34277,0.941074
-27.884,0.89555,0.80945,4,23,0,28.9902,-0.0397259,0.714232,0.748118,0.276749,-1.50783,0.859987,-0.455468,1.13259,1.02165,0.508142,-0.461807,-1.04188,0.262705,-1.28595,0.359163,-0.338186,-0.781954,0.40671,-0.832671,1.09138,-0.877047,0.140449,-1.09259,0.229202,0.283089,0.454256,1.25304,-0.69637,0.508142,-0.458638,-0.759766,-0.32989,-0.0782653,1.48126,0.153128,-0.125812,1.00263,0.0612046,0.768063,0.0326767,-0.991159,0.330635,-0.896066,0.203844,1.36398,0.207014,-0.239924,0.549349,-0.667843,0.596906,-0.661503,-1.01335,-0.344526,0.254561,-0.2843,1.27523,0.660291,0.210184,-0.493505,1.31009,0.0675442,0.251391,-0.877047,-0.0370582,-0.344526,0.913873,-0.328677,0.473275,-0.404752,-0.357205,0.866326,0.419389,0.498633,1.61122,0.289428,-0.946782,-0.360375,-0.0877746,0.279919,1.10089,-1.38104,-0.499845,0.413049,0.904364,0.977268,0.485954,-0.113133,0.0675442,-0.379393,0.685649,-0.138491,-1.46979,0.81878,-0.991159,0.390861,1.29742,1.83945,-1.54587,-1.12429,0.0326767,-0.163849,0.0231674,-0.468147,-0.0117001,0.926552,-0.553731,0.685649,-0.683691,-0.651994,0.159468,-0.528373,0.53984,-0.455468,1.0342,-1.06723,-0.0148698,0.308447,0.0358465,0.343314,-0.775615,-0.360375,-0.794633,0.333805,-0.718559,0.027903,-0.661503,-0.239924,-1.50783,0.0104883,-0.816822,-1.03554,0.26407,0.115091,-0.468147,-0.97848,1.25304,-0.743917,-1.02286,-0.455468,-0.0655862,0.568368,1.1104,-0.829501,-0.103623,-0.10627,-0.0877746,-0.081435,-0.544221,-0.141661,-1.4064,0.470102,-0.924594,-0.541052,0.587386,-0.167019,0.311616,-0.29064,-1.27961,-1.05138,0.0453558,1.50662,-0.211396,0.739535,0.596896,-1.24157,-0.667843,1.58903,0.761724,-0.601277,1.03432,-0.0307187,-0.246263,-0.506184,-0.315998,0.352823,0.0580349,0.844138,0.248221,-0.201886,-0.214565,-0.0750955,1.24036,1.16745,0.238712,-0.0212094,0.137279,-0.163849,1.19598,-0.588598,0.609575,0.10617,0.447917,-0.138491,-0.870708,0.698328,-0.0592466,-0.217735,0.153128,-0.648824,-1.18135,-0.883387,0.371842,-1.08942,-0.182868,-0.15117,0.317956,0.149958,1.23719,0.362333,0.321126,0.238712,-1.09576,-0.978391,0.40354,0.660291,-0.937273,0.216523,1.12308,0.989947,-0.255772,-1.24791,0.514482,-0.113133,-1.33032,0.229202,-0.503014,0.558859,-0.0243792,-0.347696,-0.414261,-0.0148698,0.660291,-1.09893,-0.275615,-0.388903,-0.229261,-0.265282,-0.623466,-0.224075,-0.772445,-0.2843,-1.05772,-0.125812,-0.138491,-0.148,0.283089,-0.664673,0.187995,-1.24157,0.761724
-26.9418,0.9651,0.80945,2,3,0,29.3842,-0.0788446,0.771886,0.703824,0.263177,-1.66546,0.893495,-0.528146,1.1881,1.0682,0.513249,-0.534998,-1.16189,0.247999,-1.42566,0.352244,-0.401398,-0.880987,0.403628,-0.935798,1.14357,-0.983757,0.115874,-1.2167,0.211792,0.270028,0.455013,1.31827,-0.788495,0.513249,-0.531572,-0.857008,-0.392432,-0.120495,1.56492,0.129577,-0.17188,1.04765,0.0302333,0.794151,-0.00059752,-1.10708,0.321413,-1.00431,0.184387,1.43817,0.187813,-0.295203,0.557782,-0.757664,0.609178,-0.750813,-1.13106,-0.408249,0.239197,-0.343162,1.34225,0.677679,0.191238,-0.569254,1.37994,0.0370845,0.235772,-0.983757,-0.0759616,-0.408249,0.951731,-0.391121,0.475567,-0.473336,-0.421951,0.900346,0.417331,0.502972,1.70537,0.276879,-1.05912,-0.425377,-0.130772,0.266602,1.15384,-1.52843,-0.576105,0.410479,0.941454,1.02024,0.489269,-0.158177,0.0370845,-0.445931,0.705085,-0.185582,-1.62435,0.848962,-1.10708,0.3865,1.36623,1.95202,-1.70657,-1.25096,-0.00059752,-0.212987,-0.0108744,-0.541849,-0.0485565,0.965433,-0.634341,0.705085,-0.774792,-0.740536,0.136428,-0.606936,0.547505,-0.528146,1.08177,-1.1893,-0.0519821,0.297433,0.00282812,0.335115,-0.874136,-0.425377,-0.89469,0.324838,-0.812474,-0.00575661,-0.750813,-0.295203,-1.66546,-0.024577,-0.918669,-1.15504,0.249474,0.0884692,-0.541849,-1.09338,1.31827,-0.83988,-1.14134,-0.528146,-0.106792,0.578336,1.16412,-0.932372,-0.1479,-0.15076,-0.130772,-0.123921,-0.624064,-0.189008,-1.55584,0.472138,-1.03514,-0.620639,0.59889,-0.216413,0.300859,-0.350013,-1.41881,-1.17217,0.013105,1.59233,-0.264372,0.76332,0.609167,-1.37771,-0.757664,1.68139,0.7873,-0.685726,1.08191,-0.0691103,-0.302054,-0.582957,-0.377418,0.345392,0.0268076,0.876367,0.232346,-0.254095,-0.267798,-0.117069,1.30457,1.22578,0.222069,-0.0588334,0.112449,-0.212987,1.25661,-0.672023,0.622869,0.0788286,0.448161,-0.185582,-0.976905,0.718787,-0.0999411,-0.271223,0.129577,-0.73711,-1.31262,-0.990608,0.365946,-1.21327,-0.233541,-0.199285,0.30771,0.126151,1.30115,0.355669,0.311136,0.222069,-1.22013,-1.09328,0.400203,0.677679,-1.04884,0.19809,1.17782,1.03395,-0.312331,-1.38456,0.5201,-0.158177,-1.47362,0.211792,-0.579531,0.568059,-0.0622591,-0.411674,-0.483613,-0.0519821,0.677679,-1.22355,-0.333776,-0.456208,-0.283679,-0.322608,-0.709705,-0.278074,-0.87071,-0.343162,-1.17902,-0.17188,-0.185582,-0.195859,0.270028,-0.754239,0.167259,-1.37771,0.7873
