# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3492078513
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.714186
# Diagonal elements of inverse mass matrix:
# 0.00196899, 0.00201926, 0.00121242
-27.9957,1,0.714186,3,7,0,28.2126,0.00669686,0.762697,0.680242,0.286638,-1.0667,-0.494915,-0.856933,1.20014,-1.25955,1.08172,-0.501682,0.271648,0.374605,-0.8434,-0.322364,-1.18512,-0.897533,-0.609949,1.15616,0.141154,0.235888,0.293405,0.472722,1.32871,-0.752049,0.533622,-0.360876,-0.0922967,1.57231,0.154688,-0.143047,0.653549,1.06142,0.0565705,0.811057,0.262955,0.0261204,-0.359581,-1.0667,1.25428,-0.982117,0.208821,1.44713,-0.89415,0.212204,-0.264847,-0.721599,0.628367,-0.714833,-1.09038,0.100554,-0.376498,0.262955,1.22721,-0.312214,-1.23587,0.696023,0.215588,-0.535515,-1.51669,1.38961,-0.653932,0.0633372,-0.515215,0.259571,-0.9449,-0.0483132,-0.376498,1.12571,0.966691,0.807674,-0.359581,0.496406,-0.440781,1.26443,-0.390031,0.915941,0.574223,-0.346048,0.438889,-0.826483,1.71103,0.300172,-1.01933,-0.393415,0.290021,-1.48285,-0.542282,0.689352,0.432122,0.956541,1.03436,1.18661,-0.129514,0.0633372,0.72309,-1.57759,1.35239,1.37608,0.567456,0.134388,1.95463,-1.2088,0.0261204,-0.765583,-0.0212464,0.980224,0.821207,-0.755433,-0.599799,-0.704683,0.161454,-0.572732,1.09512,-0.0516966,-0.0246298,0.0295038,0.357688,-0.505065,-0.856933,0.347538,-0.775733,-0.643782,0.570839,1.05804,-0.264847,-1.61819,-0.880617,-1.11407,-0.542282,0.296788,0.114087,-0.508448,-1.05317,-1.03963,1.32871,0.246038,-1.10053,-0.494915,-0.0787633,0.597906,1.17646,-0.89415,-0.119364,-0.122188,-0.102447,-0.0956801,-0.159964,-1.31368,0.493019,-0.99565,-0.586265,0.618206,-0.173497,0.533011,-1.4118,0.323855,-1.37459,-0.680999,0.655423,0.0396538,1.59938,-0.234397,0.780607,0.628356,-1.33399,-0.721599,1.68734,-0.650549,-0.17688,1.09526,-0.0415465,-0.420481,-0.346078,-0.305448,0.0937873,0.290021,-0.346048,0.367838,0.892257,0.256188,-0.224247,-0.237781,0.929474,-0.0889134,1.23736,0.246038,-0.0313965,0.411822,-0.183647,1.26781,0.64189,0.668956,-0.555815,-0.938133,0.736623,-0.0719966,-0.701299,-1.2697,-0.731749,-0.951667,0.388139,-1.17158,0.330622,0.66219,0.330622,0.151304,0.377988,0.334005,0.246038,-1.05307,0.421972,0.696023,-1.00918,0.384755,-0.880617,1.04789,0.364455,0.540389,0.222355,0.235888,-0.545665,0.587756,-0.450931,0.696023,0.689256,-0.18703,-1.18173,0.161454,-0.423865,-0.253467,0.980224,-0.291914,-0.674232,-0.247931,0.86519,-0.312214,-1.13775,-0.143047,-0.877233,-0.15658,-0.16673,0.293405,-0.718216,-0.521982,-0.549049,0.191904,0.80429,1.03097,0.848274
-28.5459,0.935808,0.714186,2,3,0,28.7865,0.0300815,0.769569,0.661162,0.312545,-1.05299,-0.47605,-0.84133,1.23428,-1.24758,1.1148,-0.482878,0.29742,0.401305,-0.827675,-0.301945,-1.17247,-0.882296,-0.59212,1.1899,0.16575,0.261338,0.319373,0.500306,1.36401,-0.735501,0.561755,-0.340804,-0.0698041,1.6098,0.179406,-0.121012,0.682762,1.09431,0.0804046,0.841689,0.288648,0.0496801,-0.339497,-1.05299,1.2889,-0.967642,0.234027,1.48349,-0.878882,0.237441,-0.24391,-0.704777,0.657354,-0.697949,-1.07688,0.124784,-0.356566,0.288648,1.26159,-0.291703,-1.22368,0.725619,0.240855,-0.517016,-1.50703,1.42545,-0.6365,0.0872322,-0.496533,0.285235,-0.93009,-0.0254243,-0.356566,1.15918,0.998726,0.838275,-0.339497,0.524203,-0.421429,1.29914,-0.370221,0.947518,0.602721,-0.325842,0.466168,-0.810606,1.74977,0.326201,-1.00519,-0.373635,0.315959,-1.47289,-0.523844,0.718888,0.45934,0.988484,1.067,1.22062,-0.107356,0.0872322,0.75293,-1.56848,1.3879,1.4118,0.595893,0.158923,1.99556,-1.19637,0.0496801,-0.749157,0.00188641,1.01238,0.851931,-0.738915,-0.581879,-0.687708,0.186233,-0.554568,1.12831,-0.0288381,-0.00152742,0.0530939,0.384236,-0.486292,-0.84133,0.373994,-0.759398,-0.626259,0.599307,1.0909,-0.24391,-1.60944,-0.865227,-1.10078,-0.523844,0.322787,0.13844,-0.489705,-1.03933,-1.02568,1.36401,0.271579,-1.08713,-0.47605,-0.0561487,0.626618,1.21038,-0.878882,-0.0971147,-0.0999646,-0.0800456,-0.0732179,-0.138081,-1.3022,0.520786,-0.981297,-0.568224,0.647101,-0.151736,0.561138,-1.4012,0.350097,-1.36365,-0.663811,0.684653,0.0633354,1.63711,-0.213185,0.810965,0.657342,-1.32268,-0.704777,1.72587,-0.633086,-0.15515,1.12845,-0.0185966,-0.400946,-0.325872,-0.284876,0.117957,0.315959,-0.325842,0.394477,0.923621,0.281821,-0.202944,-0.216599,0.961173,-0.0663902,1.27183,0.271579,-0.00835509,0.438857,-0.161978,1.30256,0.670998,0.698308,-0.537499,-0.923262,0.766585,-0.0493211,-0.684294,-1.25782,-0.715018,-0.936918,0.41496,-1.15882,0.356925,0.691481,0.356925,0.175992,0.404719,0.360339,0.271579,-1.03924,0.449098,0.725619,-0.994953,0.411546,-0.865227,1.08066,0.391063,0.568583,0.247682,0.261338,-0.527258,0.616376,-0.43167,0.725619,0.718791,-0.165391,-1.16906,0.186233,-0.40436,-0.232426,1.01238,-0.27122,-0.656983,-0.22684,0.896311,-0.291703,-1.12468,-0.121012,-0.861813,-0.134667,-0.144908,0.319373,-0.701363,-0.503361,-0.530671,0.216958,0.834862,1.06359,0.879241
-27.989,0.959799,0.714186,2,3,0,29.1791,-0.0268894,0.719884,0.680939,0.237338,-1.04003,-0.500344,-0.842041,1.09956,-1.22206,0.987794,-0.506731,0.223189,0.320367,-0.829267,-0.337479,-1.1518,-0.880362,-0.608921,1.05805,0.10002,0.189436,0.243725,0.412976,1.22091,-0.743045,0.470458,-0.37383,-0.120326,1.45084,0.112794,-0.168228,0.583653,0.968633,0.0201847,0.732319,0.214984,-0.00855617,-0.372607,-1.04003,1.15066,-0.960198,0.163889,1.33268,-0.877169,0.167082,-0.283191,-0.714304,0.559885,-0.707917,-1.06239,0.0616993,-0.388574,0.214984,1.12511,-0.327899,-1.19971,0.623743,0.170276,-0.538665,-1.46476,1.2784,-0.650435,0.0265716,-0.519505,0.21179,-0.92507,-0.0788116,-0.388574,1.02931,0.879217,0.729126,-0.372607,0.43533,-0.449249,1.16024,-0.401348,0.831316,0.508779,-0.359833,0.381042,-0.8133,1.58177,0.250112,-0.995326,-0.404541,0.240531,-1.43283,-0.545052,0.617446,0.374655,0.869637,0.943086,1.08679,-0.155454,0.0265716,0.64929,-1.52224,1.24327,1.26562,0.502392,0.0936336,1.8117,-1.17416,-0.00855617,-0.755819,-0.0532642,0.891991,0.7419,-0.746238,-0.599341,-0.698337,0.119181,-0.573793,1.00044,-0.082005,-0.0564576,-0.00536274,0.3044,-0.509925,-0.842041,0.29482,-0.765399,-0.640855,0.505586,0.96544,-0.283191,-1.56056,-0.864395,-1.08474,-0.545052,0.246918,0.074473,-0.513118,-1.02726,-1.01449,1.22091,0.199017,-1.07197,-0.500344,-0.107552,0.531133,1.07721,-0.877169,-0.145874,-0.14854,-0.129906,-0.12352,-0.184195,-1.27315,0.432134,-0.972972,-0.586567,0.550294,-0.196968,0.469881,-1.36576,0.272466,-1.33064,-0.675983,0.585422,0.00421755,1.47639,-0.25445,0.703579,0.559874,-1.29231,-0.714304,1.55942,-0.647242,-0.200162,1.00057,-0.0724248,-0.430089,-0.359862,-0.321512,0.0553124,0.240531,-0.359833,0.31398,0.808962,0.208597,-0.24487,-0.257644,0.844089,-0.117133,1.13469,0.199017,-0.0628445,0.355495,-0.206549,1.16343,0.572648,0.598195,-0.557826,-0.918683,0.662064,-0.101166,-0.695143,-1.23164,-0.723884,-0.931457,0.333141,-1.13903,0.278852,0.591809,0.278852,0.109601,0.32356,0.282046,0.199017,-1.02717,0.365075,0.623743,-0.985745,0.329947,-0.864395,0.955859,0.310787,0.476845,0.176663,0.189436,-0.548246,0.521553,-0.45883,0.623743,0.617356,-0.209742,-1.14861,0.119181,-0.433282,-0.272449,0.891991,-0.308739,-0.669596,-0.267224,0.783414,-0.327899,-1.1071,-0.168228,-0.861202,-0.181001,-0.190582,0.243725,-0.711111,-0.525892,-0.551439,0.147922,0.725933,0.939892,0.767447
-28.0118,0.918093,0.714186,2,3,0,29.0712,0.0259791,0.7161,0.675498,0.288817,-0.981839,-0.444987,-0.784888,1.14651,-1.16291,1.03533,-0.45134,0.274743,0.37141,-0.772181,-0.282978,-1.09302,-0.823007,-0.552993,1.10521,0.152222,0.241168,0.295171,0.463533,1.26722,-0.686412,0.520712,-0.319137,-0.0669665,1.49594,0.164928,-0.114616,0.633312,1.01627,0.0728058,0.781197,0.266581,0.044216,-0.317921,-0.981839,1.19734,-0.902423,0.215755,1.37841,-0.819831,0.218931,-0.228975,-0.657822,0.609669,-0.651469,-1.00408,0.114102,-0.333804,0.266581,1.17192,-0.273448,-1.14067,0.673191,0.222108,-0.483107,-1.40433,1.3244,-0.594289,0.079159,-0.464047,0.263404,-0.86748,-0.0256701,-0.333804,1.07662,0.927323,0.77802,-0.317921,0.485769,-0.394161,1.20687,-0.346511,0.879673,0.558832,-0.305215,0.431766,-0.756298,1.62618,0.301524,-0.937366,-0.349688,0.291994,-1.37257,-0.48946,0.666928,0.425413,0.917793,0.990855,1.1338,-0.10191,0.079159,0.698604,-1.46151,1.28946,1.3117,0.552479,0.145869,1.8549,-1.11526,0.044216,-0.699118,-0.000257006,0.940029,0.790727,-0.689588,-0.543463,-0.641939,0.171282,-0.51805,1.04791,-0.0288468,-0.00343365,0.0473926,0.355527,-0.454517,-0.784888,0.345997,-0.708648,-0.584759,0.555655,1.01309,-0.228975,-1.49963,-0.807124,-1.02631,-0.48946,0.298347,0.126809,-0.457693,-0.969133,-0.956426,1.26722,0.250698,-1.01361,-0.444987,-0.0542599,0.581069,1.12427,-0.819831,-0.0923796,-0.0950315,-0.0764964,-0.0701431,-0.130499,-1.21373,0.48259,-0.91513,-0.530756,0.600128,-0.143206,0.520139,-1.30586,0.32376,-1.27091,-0.619702,0.635071,0.0569226,1.52135,-0.200385,0.752607,0.609658,-1.23279,-0.657822,1.60395,-0.591112,-0.146383,1.04803,-0.0193169,-0.375101,-0.305243,-0.267095,0.107749,0.291994,-0.305215,0.365057,0.857436,0.260228,-0.190856,-0.203562,0.892379,-0.0637898,1.18145,0.250698,-0.00978693,0.406353,-0.152736,1.21004,0.622365,0.647778,-0.502166,-0.861127,0.711311,-0.0479066,-0.638762,-1.17244,-0.667352,-0.873834,0.384117,-1.08032,0.330114,0.641425,0.330114,0.161752,0.374587,0.33329,0.250698,-0.969044,0.415883,0.673191,-0.927837,0.38094,-0.807124,1.00356,0.36188,0.527066,0.228461,0.241168,-0.492637,0.571539,-0.403691,0.673191,0.666838,-0.155912,-1.08985,0.171282,-0.378277,-0.21829,0.940029,-0.254388,-0.613349,-0.213092,0.832023,-0.273448,-1.04855,-0.114616,-0.803947,-0.127323,-0.136853,0.295171,-0.654645,-0.4704,-0.495813,0.199871,0.774844,0.987679,0.81614
-27.771,0.973131,0.714186,1,3,0,28.3619,-0.00285802,0.737628,0.673075,0.267882,-1.04097,-0.487983,-0.838102,1.15136,-1.22749,1.03684,-0.494527,0.253384,0.352958,-0.825013,-0.321104,-1.1555,-0.877368,-0.599236,1.10882,0.12718,0.2188,0.274426,0.44785,1.2757,-0.736666,0.506748,-0.35835,-0.0985979,1.5113,0.140269,-0.14768,0.622733,1.0172,0.0453764,0.775064,0.244977,0.0159271,-0.357097,-1.04097,1.20371,-0.959171,0.192623,1.39023,-0.874095,0.195895,-0.265477,-0.707216,0.598379,-0.700672,-1.06388,0.0879142,-0.373458,0.244977,1.17754,-0.311287,-1.20458,0.663811,0.199167,-0.527248,-1.47617,1.3346,-0.641773,0.0519207,-0.507616,0.241705,-0.923178,-0.05606,-0.373458,1.07937,0.925583,0.771792,-0.357097,0.470755,-0.435628,1.21353,-0.386546,0.8765,0.546014,-0.344008,0.415128,-0.808653,1.64545,0.280971,-0.995165,-0.389818,0.271154,-1.44345,-0.533793,0.65736,0.408584,0.915766,0.991025,1.13827,-0.134591,0.0519207,0.689988,-1.53507,1.29861,1.32151,0.53947,0.120636,1.88105,-1.1784,0.0159271,-0.749754,-0.0298829,0.938671,0.78488,-0.739938,-0.589419,-0.690856,0.146813,-0.563242,1.04979,-0.0593322,-0.033155,0.0191993,0.336597,-0.497799,-0.838102,0.326781,-0.759571,-0.631957,0.542742,1.01393,-0.265477,-1.57433,-0.861007,-1.08678,-0.533793,0.277698,0.101003,-0.501071,-1.02789,-1.0148,1.2757,0.228616,-1.0737,-0.487983,-0.0855093,0.568919,1.12846,-0.874095,-0.124775,-0.127507,-0.108414,-0.10187,-0.164041,-1.27984,0.46748,-0.97226,-0.576331,0.588552,-0.177129,0.506157,-1.37473,0.303876,-1.33874,-0.667951,0.624546,0.0290157,1.53747,-0.236028,0.745615,0.598368,-1.29947,-0.707216,1.62255,-0.638501,-0.180401,1.04992,-0.0495157,-0.415996,-0.344037,-0.304743,0.08137,0.271154,-0.344008,0.346413,0.853595,0.238433,-0.226211,-0.2393,0.889589,-0.0953257,1.18735,0.228616,-0.0396993,0.388951,-0.186946,1.2168,0.611457,0.637634,-0.546881,-0.916633,0.703077,-0.078965,-0.687583,-1.2373,-0.717033,-0.929722,0.366046,-1.14241,0.31042,0.63109,0.31042,0.136996,0.35623,0.313692,0.228616,-1.02779,0.398768,0.663811,-0.985348,0.362774,-0.861007,1.00411,0.343141,0.513293,0.205711,0.2188,-0.537065,0.559103,-0.445445,0.663811,0.657267,-0.190218,-1.15223,0.146813,-0.419268,-0.25447,0.938671,-0.291654,-0.661406,-0.249116,0.827418,-0.311287,-1.10969,-0.14768,-0.857735,-0.160769,-0.170585,0.274426,-0.703944,-0.51416,-0.540337,0.176262,0.76852,0.987753,0.811058
-27.771,0.90071,0.714186,2,3,0,28.7824,-0.00285802,0.737628,0.673075,0.267882,-1.04097,-0.487983,-0.838102,1.15136,-1.22749,1.03684,-0.494527,0.253384,0.352958,-0.825013,-0.321104,-1.1555,-0.877368,-0.599236,1.10882,0.12718,0.2188,0.274426,0.44785,1.2757,-0.736666,0.506748,-0.35835,-0.0985979,1.5113,0.140269,-0.14768,0.622733,1.0172,0.0453764,0.775064,0.244977,0.0159271,-0.357097,-1.04097,1.20371,-0.959171,0.192623,1.39023,-0.874095,0.195895,-0.265477,-0.707216,0.598379,-0.700672,-1.06388,0.0879142,-0.373458,0.244977,1.17754,-0.311287,-1.20458,0.663811,0.199167,-0.527248,-1.47617,1.3346,-0.641773,0.0519207,-0.507616,0.241705,-0.923178,-0.05606,-0.373458,1.07937,0.925583,0.771792,-0.357097,0.470755,-0.435628,1.21353,-0.386546,0.8765,0.546014,-0.344008,0.415128,-0.808653,1.64545,0.280971,-0.995165,-0.389818,0.271154,-1.44345,-0.533793,0.65736,0.408584,0.915766,0.991025,1.13827,-0.134591,0.0519207,0.689988,-1.53507,1.29861,1.32151,0.53947,0.120636,1.88105,-1.1784,0.0159271,-0.749754,-0.0298829,0.938671,0.78488,-0.739938,-0.589419,-0.690856,0.146813,-0.563242,1.04979,-0.0593322,-0.033155,0.0191993,0.336597,-0.497799,-0.838102,0.326781,-0.759571,-0.631957,0.542742,1.01393,-0.265477,-1.57433,-0.861007,-1.08678,-0.533793,0.277698,0.101003,-0.501071,-1.02789,-1.0148,1.2757,0.228616,-1.0737,-0.487983,-0.0855093,0.568919,1.12846,-0.874095,-0.124775,-0.127507,-0.108414,-0.10187,-0.164041,-1.27984,0.46748,-0.97226,-0.576331,0.588552,-0.177129,0.506157,-1.37473,0.303876,-1.33874,-0.667951,0.624546,0.0290157,1.53747,-0.236028,0.745615,0.598368,-1.29947,-0.707216,1.62255,-0.638501,-0.180401,1.04992,-0.0495157,-0.415996,-0.344037,-0.304743,0.08137,0.271154,-0.344008,0.346413,0.853595,0.238433,-0.226211,-0.2393,0.889589,-0.0953257,1.18735,0.228616,-0.0396993,0.388951,-0.186946,1.2168,0.611457,0.637634,-0.546881,-0.916633,0.703077,-0.078965,-0.687583,-1.2373,-0.717033,-0.929722,0.366046,-1.14241,0.31042,0.63109,0.31042,0.136996,0.35623,0.313692,0.228616,-1.02779,0.398768,0.663811,-0.985348,0.362774,-0.861007,1.00411,0.343141,0.513293,0.205711,0.2188,-0.537065,0.559103,-0.445445,0.663811,0.657267,-0.190218,-1.15223,0.146813,-0.419268,-0.25447,0.938671,-0.291654,-0.661406,-0.249116,0.827418,-0.311287,-1.10969,-0.14768,-0.857735,-0.160769,-0.170585,0.274426,-0.703944,-0.51416,-0.540337,0.176262,0.76852,0.987753,0.811058
