# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2730592521
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.761432
# Diagonal elements of inverse mass matrix:
# 0.00193648, 0.00175898, 0.000968021
-32.4544,1,0.761432,3,7,0,33.3683,-0.0829692,0.768493,0.702402,0.297966,-0.887704,1.2451,-1.30514,1.12232,0.554043,-1.16132,0.282424,-1.43143,0.389172,-0.382566,-0.873672,0.44179,-1.22797,-0.929799,1.1995,-0.978909,-0.856133,0.147127,-0.814038,-1.21745,0.245348,0.494409,0.490901,1.3784,-0.778959,0.554043,-0.515867,-0.849117,-0.373385,1.63097,0.161158,-0.147537,0.678384,1.10128,0.0594291,0.322522,0.841691,0.273411,0.027858,-0.372043,-1.10519,1.30123,-1.0175,-0.999957,0.217285,0.231316,1.50118,0.220792,-0.273821,-0.747388,0.652276,-1.12975,0.105032,1.27316,-0.322932,-1.28059,0.722422,0.2243,-0.554453,-1.57174,1.44154,-0.301885,-0.67723,0.0664449,-0.533406,0.269903,-0.978909,-0.389582,1.16793,0.838183,-0.372043,0.515456,-0.456232,1.31175,-0.403614,0.950436,0.455822,-0.856133,-0.757912,-1.05608,-0.407122,-0.105442,1.21002,-0.561469,0.715506,0.448806,0.992531,-0.554453,0.529488,-0.133505,0.0664449,-0.428169,0.750485,-1.63489,0.897817,-1.10519,0.424251,-0.41063,0.140111,2.02736,0.44179,0.027858,0.0173343,-0.792991,-0.52639,-0.0212526,1.01709,-0.782467,0.0348738,0.750485,-0.835085,-0.764927,-0.133505,-0.729848,-1.7752,0.168174,-0.59304,1.13621,-0.0528237,-1.18938,-0.0247605,0.333045,0.0313659,0.371632,-0.522882,-0.407122,-0.803514,-0.666706,0.59263,1.09777,-0.740372,-0.273821,-1.67698,0.00330268,-1.1543,0.30849,0.283935,0.119063,-1.09116,0.336553,-1.07713,-0.831578,0.255871,-1.14027,-0.512359,-0.0808869,1.22054,-0.926291,-0.122982,-0.12591,-0.105442,-0.61058,-0.165077,-1.36127,-1.56473,-1.17184,0.960959,-0.607072,-0.179108,0.553409,-1.463,-0.19314,-1.42441,-0.705293,-1.17184,0.0418896,0.469853,-0.24225,0.81012,-1.38232,-0.747388,0.834675,-0.673722,1.13635,-0.0423,-0.505343,-0.435185,-0.358042,-0.280837,-0.315916,0.098016,0.301474,-0.358011,0.382156,-0.245758,0.964467,0.220792,1.28369,0.255871,0.143619,-0.189632,-0.65969,0.666296,0.109191,0.487393,-0.161569,0.694359,-0.0738711,-0.249266,0.161158,-1.31567,-0.985925,0.403203,-1.21394,-0.210679,0.343569,0.687343,0.343569,0.15765,1.36086,-1.09106,0.438282,0.722422,0.136603,0.231316,1.23458,1.08724,-1.38933,-0.133505,0.245348,0.610169,-0.39309,-0.466756,-0.0247605,0.722422,0.476869,-0.19314,-1.22446,-0.313321,0.168174,-0.438693,-0.893083,-0.262022,1.01709,-0.301885,0.897817,-0.863149,-0.322932,-0.147537,-0.908751,-0.161569,-0.540422,-0.568485,0.199745,0.834675,1.0697
-30.611,0.973577,0.761432,2,3,0,33.0141,-0.0177788,0.763325,0.694328,0.360594,-0.817101,1.30136,-1.23173,1.17941,0.614949,-1.08888,0.345157,-1.35717,0.451186,-0.315361,-0.803164,0.503451,-1.15508,-0.858913,1.25606,-0.907693,-0.785742,0.210769,-0.743931,-1.14463,0.30833,0.555716,0.552231,1.43376,-0.709088,0.614949,-0.447765,-0.778774,-0.306242,1.68463,0.224707,-0.0819124,0.738454,1.1585,0.123662,0.384985,0.900662,0.336204,0.0923029,-0.304908,-1.03313,1.35711,-0.94602,-0.928599,0.280455,0.294393,1.55571,0.28394,-0.207347,-0.677729,0.712521,-1.05752,0.168958,1.32923,-0.256128,-1.20734,0.782196,0.287424,-0.486092,-1.49654,1.49648,-0.235222,-0.608043,0.13063,-0.465186,0.33272,-0.907693,-0.32233,1.2247,0.897178,-0.304908,0.576621,-0.388531,1.36756,-0.336267,1.00868,0.517388,-0.785742,-0.688182,-0.984348,-0.339751,-0.0401007,1.26651,-0.493061,0.775326,0.51042,1.05049,-0.486092,0.590559,-0.0679752,0.13063,-0.360657,0.81007,-1.55926,0.956411,-1.03313,0.48603,-0.343235,0.203801,2.07836,0.503451,0.0923029,0.08185,-0.723025,-0.458217,0.0435226,1.07488,-0.712572,0.0992715,0.81007,-0.764836,-0.69515,-0.0679752,-0.660307,-1.69863,0.231675,-0.524419,1.1932,0.0121639,-1.11675,0.0400383,0.395438,0.0957872,0.433765,-0.454733,-0.339751,-0.733478,-0.59759,0.653276,1.15502,-0.67076,-0.207347,-1.60107,0.0679128,-1.08191,0.371047,0.346657,0.182895,-1.01919,0.398922,-1.00525,-0.761352,0.318783,-1.06797,-0.44428,-0.0157106,1.27697,-0.855428,-0.0575223,-0.060431,-0.0401007,-0.541841,-0.0993339,-1.28748,-1.48957,-1.09933,1.01913,-0.538357,-0.113271,0.61432,-1.38853,-0.127208,-1.3502,-0.635917,-1.09933,0.10624,0.531325,-0.175989,0.869303,-1.30839,-0.677729,0.893693,-0.604558,1.19334,0.0226168,-0.437312,-0.367626,-0.291002,-0.214316,-0.249159,0.161989,0.364079,-0.290971,0.444218,-0.179473,1.02261,0.28394,1.33968,0.318783,0.207285,-0.123724,-0.590621,0.726447,0.173089,0.548747,-0.0958496,0.754321,-0.00874198,-0.182957,0.224707,-1.24219,-0.914662,0.465124,-1.14114,-0.14463,0.40589,0.747352,0.40589,0.221222,1.41634,-1.01909,0.499967,0.782196,0.200316,0.294393,1.2909,1.14456,-1.31536,-0.0679752,0.30833,0.670698,-0.325814,-0.398984,0.0400383,0.782196,0.538294,-0.127208,-1.15159,-0.246581,0.231675,-0.37111,-0.822444,-0.195627,1.07488,-0.235222,0.956411,-0.792711,-0.256128,-0.0819124,-0.838007,-0.0958496,-0.472155,-0.500029,0.263034,0.893693,1.12714
-31.0675,0.839145,0.761432,2,3,0,32.7238,-0.0485389,0.697588,0.675045,0.297249,-0.779024,1.15699,-1.15795,1.04555,0.529699,-1.0274,0.283141,-1.27258,0.38004,-0.320494,-0.766287,0.427803,-1.0879,-0.817235,1.1156,-0.861815,-0.750366,0.160327,-0.712155,-1.07834,0.249486,0.475567,0.472383,1.278,-0.680313,0.529699,-0.441495,-0.743998,-0.31216,1.50726,0.173064,-0.107149,0.642568,1.02644,0.0807208,0.319539,0.790807,0.27496,0.0520627,-0.310941,-0.976447,1.20794,-0.896841,-0.88092,0.224012,0.236749,1.38944,0.227196,-0.221782,-0.651655,0.618868,-0.998737,0.122116,1.18247,-0.266361,-1.13566,0.682542,0.23038,-0.476521,-1.39995,1.33531,-0.247256,-0.58797,0.0870893,-0.457416,0.271775,-0.861815,-0.326862,1.08694,0.787622,-0.310941,0.494672,-0.387363,1.21749,-0.339599,0.889518,0.44054,-0.750366,-0.661207,-0.931868,-0.342783,-0.0689385,1.12515,-0.48289,0.676264,0.434172,0.927729,-0.476521,0.507409,-0.0944124,0.0870893,-0.361889,0.708016,-1.45727,0.841754,-0.976447,0.411882,-0.345967,0.153958,1.86708,0.427803,0.0520627,0.0425099,-0.69305,-0.451047,0.00748328,0.950019,-0.683497,0.0584311,0.708016,-0.731261,-0.667576,-0.0944124,-0.635733,-1.58464,0.179432,-0.511548,1.05816,-0.0211749,-1.05287,0.00429904,0.329092,0.0552469,0.364118,-0.447863,-0.342783,-0.702603,-0.578417,0.564725,1.02326,-0.645286,-0.221782,-1.49548,0.029773,-1.02103,0.306802,0.284512,0.134853,-0.96371,0.332276,-0.950973,-0.728076,0.259038,-1.00829,-0.43831,-0.0466488,1.1347,-0.814051,-0.0848597,-0.087518,-0.0689385,-0.527469,-0.123071,-1.2089,-1.39358,-1.03695,0.899071,-0.524285,-0.135808,0.529124,-1.30124,-0.148545,-1.26621,-0.613444,-1.03695,0.0647996,0.453277,-0.193124,0.762148,-1.228,-0.651655,0.784438,-0.584786,1.05828,-0.0116222,-0.431942,-0.368257,-0.298232,-0.228151,-0.259993,0.115747,0.300433,-0.298204,0.373671,-0.196308,0.902255,0.227196,1.19202,0.259038,0.157143,-0.14536,-0.572049,0.631595,0.125892,0.469198,-0.119886,0.657068,-0.0402803,-0.199492,0.173064,-1.1675,-0.868183,0.392776,-1.07516,-0.164466,0.338644,0.6507,0.338644,0.16988,1.26207,-0.963621,0.424619,0.682542,0.150774,0.236749,1.14744,1.0137,-1.23437,-0.0944124,0.249486,0.580647,-0.330046,-0.396915,0.00429904,0.682542,0.459646,-0.148545,-1.08471,-0.257637,0.179432,-0.371441,-0.783908,-0.211071,0.950019,-0.247256,0.841754,-0.756735,-0.266361,-0.107149,-0.79813,-0.119886,-0.463784,-0.489258,0.20809,0.784438,0.997782
-30.9251,0.981227,0.761432,2,7,0,31.957,0.0408472,0.696202,0.700857,0.385948,-0.688187,1.24398,-1.06636,1.13276,0.617936,-0.936064,0.371868,-1.18076,0.468574,-0.230567,-0.675475,0.516243,-0.996444,-0.726322,1.20267,-0.770812,-0.659585,0.249298,-0.62145,-0.98691,0.33828,0.563911,0.560733,1.36475,-0.589671,0.617936,-0.351328,-0.65323,-0.22225,1.59356,0.26201,-0.0176468,0.730581,1.11369,0.16985,0.408194,0.878525,0.363703,0.141249,-0.221033,-0.885217,1.29483,-0.805769,-0.78988,0.312856,0.325568,1.47597,0.316034,-0.132052,-0.56107,0.706928,-0.907463,0.211163,1.26941,-0.176542,-1.04411,0.770476,0.319212,-0.386285,-1.30788,1.42195,-0.157475,-0.497512,0.176206,-0.367217,0.360525,-0.770812,-0.236923,1.17407,0.875347,-0.221033,0.582979,-0.297303,1.30437,-0.249635,0.97704,0.528954,-0.659585,-0.570604,-0.840726,-0.252812,0.0204881,1.21221,-0.392641,0.76421,0.522598,1.01518,-0.386285,0.595691,-0.00493516,0.176206,-0.27188,0.795899,-1.36508,0.929371,-0.885217,0.500353,-0.25599,0.242942,1.95266,0.516243,0.141249,0.131715,-0.602383,-0.360861,0.0967581,1.03742,-0.592849,0.147605,0.795899,-0.640518,-0.57696,-0.00493516,-0.54518,-1.4922,0.268365,-0.421242,1.14534,0.0681568,-0.961487,0.0935802,0.417727,0.144427,0.452684,-0.357684,-0.252812,-0.611917,-0.487978,0.652893,1.11051,-0.554714,-0.132052,-1.40322,0.119003,-0.929708,0.395482,0.373237,0.223875,-0.872506,0.420905,-0.859794,-0.63734,0.347813,-0.916996,-0.34815,0.0427335,1.22174,-0.723144,0.00459858,0.00194562,0.0204881,-0.437131,-0.0335364,-1.1172,-1.30152,-0.945598,0.986574,-0.433954,-0.046248,0.617362,-1.20936,-0.0589597,-1.17441,-0.522935,-0.945598,0.153961,0.541666,-0.10345,0.849924,-1.13627,-0.56107,0.872169,-0.494334,1.14547,0.0776906,-0.341794,-0.278236,-0.20835,-0.138408,-0.170187,0.204807,0.389126,-0.208322,0.462218,-0.106628,0.989752,0.316034,1.27894,0.347813,0.24612,-0.0557818,-0.481622,0.719629,0.214931,0.557556,-0.0303585,0.745052,0.0490894,-0.109806,0.26201,-1.07589,-0.777168,0.481286,-0.983733,-0.0748493,0.427261,0.738697,0.427261,0.258832,1.34886,-0.872416,0.513065,0.770476,0.239764,0.325568,1.23445,1.10098,-1.14263,-0.00493516,0.33828,0.668783,-0.240101,-0.306837,0.0935802,0.770476,0.548022,-0.0589597,-0.993266,-0.167835,0.268365,-0.281414,-0.69306,-0.121362,1.03742,-0.157475,0.929371,-0.665941,-0.176542,-0.0176468,-0.707254,-0.0303585,-0.373573,-0.398996,0.296967,0.872169,1.08509
-30.3513,0.98674,0.761432,2,3,0,31.2523,-0.003338,0.739407,0.667974,0.36318,-0.777615,1.27447,-1.17926,1.15634,0.609564,-1.04088,0.348226,-1.30076,0.450933,-0.291596,-0.764114,0.50156,-1.105,-0.818116,1.23059,-0.865368,-0.747239,0.218049,-0.706737,-1.09488,0.312553,0.552187,0.548812,1.40272,-0.672986,0.609564,-0.419851,-0.740488,-0.282762,1.64573,0.23155,-0.0654621,0.7292,1.13608,0.133671,0.386806,0.886325,0.339554,0.103295,-0.28147,-0.986873,1.32847,-0.902495,-0.885619,0.285552,0.299052,1.52085,0.288927,-0.186967,-0.64261,0.704079,-1.0105,0.177547,1.30147,-0.234219,-1.15563,0.771571,0.292302,-0.456977,-1.43577,1.46347,-0.213968,-0.575107,0.140421,-0.436727,0.336179,-0.865368,-0.298346,1.20021,0.88295,-0.28147,0.572438,-0.362474,1.33859,-0.311847,0.990954,0.515061,-0.747239,-0.652735,-0.939621,-0.315222,-0.0249605,1.24071,-0.463728,0.764916,0.50831,1.03146,-0.456977,0.585938,-0.0519615,0.140421,-0.335473,0.798572,-1.49652,0.940327,-0.986873,0.484684,-0.318597,0.211299,2.02712,0.50156,0.103295,0.0931691,-0.686486,-0.429976,0.0560427,1.05508,-0.676361,0.110045,0.798572,-0.726988,-0.659485,-0.0519615,-0.625734,-1.63152,0.2383,-0.494104,1.1697,0.0256665,-1.06788,0.0526675,0.396931,0.10667,0.434057,-0.426601,-0.315222,-0.696612,-0.564982,0.646691,1.13271,-0.635859,-0.186967,-1.53702,0.0796686,-1.03412,0.373305,0.349679,0.191048,-0.973372,0.400306,-0.959872,-0.723613,0.322678,-1.02062,-0.416476,-0.00133457,1.25084,-0.814741,-0.0418361,-0.0446537,-0.0249605,-0.510979,-0.0823377,-1.23326,-1.42902,-1.051,1.00108,-0.507604,-0.0958383,0.608955,-1.33114,-0.109339,-1.29401,-0.602108,-1.051,0.116795,0.528561,-0.156591,0.855949,-1.25351,-0.64261,0.879575,-0.571732,1.16984,0.0357919,-0.409725,-0.342223,-0.268,-0.193717,-0.227468,0.170797,0.366555,-0.26797,0.444183,-0.159966,1.00445,0.288927,1.31159,0.322678,0.214674,-0.105964,-0.558231,0.717568,0.18155,0.545437,-0.0789626,0.74457,0.00541569,-0.163341,0.23155,-1.18938,-0.872119,0.464434,-1.0915,-0.126214,0.407056,0.737819,0.407056,0.228174,1.38584,-0.973278,0.498185,0.771571,0.207924,0.299052,1.26434,1.12258,-1.26026,-0.0519615,0.312553,0.663566,-0.301721,-0.372599,0.0526675,0.771571,0.535311,-0.109339,-1.10163,-0.224971,0.2383,-0.345598,-0.782791,-0.175614,1.05508,-0.213968,0.940327,-0.753989,-0.234219,-0.0654621,-0.797866,-0.0789626,-0.443477,-0.470478,0.268676,0.879575,1.10571
-30.8111,0.823785,0.761432,3,7,0,32.3317,-0.0223283,0.735276,0.718027,0.342141,-0.792279,1.24834,-1.19168,1.13087,0.587149,-1.05407,0.327271,-1.3125,0.429405,-0.308975,-0.778854,0.479749,-1.11784,-0.832554,1.2047,-0.879542,-0.762072,0.197822,-0.721797,-1.10777,0.291797,0.530093,0.526736,1.37587,-0.688234,0.587149,-0.436514,-0.75536,-0.300191,1.61753,0.211247,-0.0841052,0.706116,1.11073,0.113915,0.365635,0.862364,0.318648,0.0837084,-0.298907,-1.00037,1.30204,-0.916461,-0.899679,0.264947,0.278372,1.49334,0.268303,-0.204931,-0.658028,0.681136,-1.02386,0.157546,1.27519,-0.251919,-1.16818,0.74825,0.27166,-0.473433,-1.44675,1.43629,-0.231781,-0.590902,0.120627,-0.453295,0.315291,-0.879542,-0.315688,1.1745,0.859007,-0.298907,0.55023,-0.379457,1.3121,-0.329113,0.966408,0.493174,-0.762072,-0.668097,-0.95338,-0.332469,-0.0438299,1.21477,-0.480145,0.741633,0.486461,1.00668,-0.473433,0.563655,-0.0706801,0.120627,-0.352607,0.775101,-1.50716,0.916064,-1.00037,0.462967,-0.335826,0.191109,1.99678,0.479749,0.0837084,0.0736396,-0.701659,-0.446583,0.0367206,1.03018,-0.691591,0.090421,0.775101,-0.741935,-0.674809,-0.0706801,-0.641246,-1.64142,0.217959,-0.510352,1.14416,0.00651415,-1.08092,0.0333643,0.375704,0.0870647,0.412623,-0.443226,-0.332469,-0.711728,-0.580834,0.624068,1.10737,-0.651315,-0.204931,-1.54744,0.0602145,-1.04736,0.35221,0.328716,0.170972,-0.986943,0.37906,-0.973517,-0.738578,0.301866,-1.03393,-0.433158,-0.020336,1.22484,-0.829198,-0.0606113,-0.0634132,-0.0438299,-0.527133,-0.100887,-1.24538,-1.44004,-1.06414,0.976477,-0.523777,-0.114312,0.586543,-1.34271,-0.127737,-1.30579,-0.617753,-1.06414,0.0971335,0.506599,-0.174725,0.832157,-1.26551,-0.658028,0.855651,-0.587546,1.14429,0.016583,-0.426445,-0.35932,-0.285511,-0.211644,-0.245206,0.150834,0.345498,-0.285482,0.422692,-0.178081,0.979833,0.268303,1.28525,0.301866,0.194465,-0.12438,-0.574121,0.69455,0.161526,0.52338,-0.0975303,0.7214,-0.0136235,-0.181437,0.211247,-1.20174,-0.886254,0.44283,-1.10441,-0.144518,0.385773,0.714688,0.385773,0.207891,1.35909,-0.986848,0.476392,0.74825,0.187753,0.278372,1.23827,1.0973,-1.27223,-0.0706801,0.291797,0.64085,-0.319044,-0.389526,0.0333643,0.74825,0.513311,-0.127737,-1.11448,-0.242723,0.217959,-0.362676,-0.797426,-0.193641,1.03018,-0.231781,0.916064,-0.768785,-0.251919,-0.0841052,-0.812416,-0.0975303,-0.460008,-0.486858,0.248166,0.855651,1.08052
