# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 943172307
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.844545
# Diagonal elements of inverse mass matrix:
# 0.00166365, 0.00170301, 0.000864431
-20.8553,0.908094,0.844545,2,3,0,21.2373,-0.00814461,0.746054,0.733314,0.338263,-1.48538,0.934268,-0.409981,2.07121,-0.756571,-1.14203,1.09946,0.574722,-0.41646,-1.00922,0.323912,-1.25864,0.422481,-0.290133,-0.743614,0.471069,-0.244784,-1.07077,-0.795441,-1.07401,-0.520113,1.17073,0.19898,-0.688549,0.289676,0.344742,0.519656,0.516417,1.33592,-0.656157,-0.41322,-0.72094,-0.281655,-0.024522,1.56914,0.211936,-0.0731093,0.689537,0.118001,0.360937,0.315589,0.0888484,-0.280415,-0.957398,1.26466,-0.876419,0.393329,-0.860224,0.263763,1.44929,-0.792201,0.267002,-0.189719,0.616831,-0.627005,0.16011,-0.296611,1.23875,-0.235067,-1.11936,1.3586,0.730201,0.270241,-0.448851,-1.38821,1.39423,-0.215632,-0.562222,0.124479,-0.429416,-0.840789,-0.296611,1.14157,0.837093,-0.280415,0.613591,-0.267458,0.484025,-0.727418,0.565004,0.35122,-0.312807,-0.0342394,0.341502,0.723814,0.979616,1.05412,-0.29985,0.552047,-0.0601526,0.124479,-0.332242,0.756114,-1.44651,1.3586,0.454873,1.93517,0.471069,-1.52425,-0.111979,-0.669114,-0.422938,0.85005,0.0953267,-0.510395,0.756114,-0.707983,-0.6432,-0.0601526,-0.610809,-1.57608,-0.484482,-0.409981,1.11229,0.0143479,-1.03514,0.0920876,-0.419699,-0.737136,-0.312807,-0.756571,-0.678831,-0.552504,0.610352,1.07679,0.0839702,-1.48538,-0.779245,-1.00275,-0.455329,0.325307,-0.944442,0.373894,-0.931485,1.33592,-0.704744,-0.98979,-0.409981,-0.0115653,1.19016,-0.792201,1.55295,-0.0531393,-0.0342394,-0.500678,-0.089305,-1.19386,0.535849,0.950463,-0.889376,-0.497438,-0.102262,0.574137,-1.28779,0.373894,-0.241545,-1.25216,-0.588135,0.691331,0.496982,1.59506,-0.160566,0.665418,-0.627005,0.833854,-0.105501,1.11242,-0.403503,-0.33872,-0.267487,-0.196197,-0.461808,-0.267458,0.114762,0.918072,0.309111,-0.163806,-0.0212828,0.267002,-1.50805,1.32297,0.0758918,0.195741,-0.111979,1.27762,-0.546026,0.678374,0.163951,-0.0860659,0.704288,-0.83431,0.769071,-0.00508703,-0.167045,0.211936,-1.15175,-0.636722,-0.847267,0.435438,-1.05781,0.697809,-0.0990225,0.380372,0.208697,1.31973,0.42572,0.730201,0.189262,0.432199,-0.779245,0.276719,1.06707,0.412764,-1.21977,0.5812,-0.0601526,-1.30399,0.276719,0.143914,-0.458569,0.626548,-0.29985,0.0402611,0.730201,0.50346,0.723723,-0.115218,-1.06753,-0.226192,0.218415,-0.761538,-0.178823,1.00229,-0.173523,-0.733897,-0.235067,-1.02542,-0.776006,-0.0860659,-0.0957833,0.344742,-0.623765,-0.461808,0.247567,0.833854,1.05088
-21.2449,0.96407,0.844545,1,1,0,21.5412,-0.00011634,0.753191,0.739197,0.349606,-1.49148,0.951312,-0.405797,2.09913,-0.755703,-1.14485,1.11809,0.588326,-0.412338,-1.01077,0.335117,-1.26257,0.434629,-0.284802,-0.742622,0.483682,-0.23902,-1.07291,-0.794944,-1.07618,-0.516982,1.19003,0.20899,-0.68703,0.300554,0.356146,0.532734,0.529464,1.35681,-0.654328,-0.409068,-0.719731,-0.276243,-0.0166504,1.59226,0.22207,-0.0657025,0.70424,0.127236,0.372497,0.326715,0.0978046,-0.274992,-0.958452,1.28487,-0.876698,0.405198,-0.860347,0.274392,1.47126,-0.791674,0.277663,-0.183428,0.630838,-0.624897,0.169748,-0.291342,1.25871,-0.22921,-1.12196,1.3797,0.745293,0.280933,-0.445039,-1.39338,1.41567,-0.209589,-0.559494,0.133776,-0.425418,-0.840726,-0.291342,1.1606,0.853208,-0.274992,0.627568,-0.261911,0.496762,-0.726271,0.578516,0.362686,-0.307693,-0.0264608,0.352876,0.738845,0.997094,1.07231,-0.294613,0.565435,-0.0526219,0.133776,-0.327314,0.771454,-1.45224,1.3797,0.467331,1.96179,0.483682,-1.53073,-0.104944,-0.667409,-0.418878,0.866288,0.104345,-0.507172,0.771454,-0.706651,-0.641248,-0.0526219,-0.608546,-1.58305,-0.481011,-0.405797,1.13104,0.0225914,-1.03694,0.101075,-0.415608,-0.736082,-0.307693,-0.755703,-0.677219,-0.549684,0.624298,1.0952,0.0928797,-1.49148,-0.778594,-1.00423,-0.451579,0.336525,-0.945371,0.385577,-0.93229,1.35681,-0.70338,-0.991153,-0.405797,-0.00356979,1.20965,-0.791674,1.57591,-0.0455415,-0.0264608,-0.497361,-0.0820532,-1.19717,0.549081,0.967663,-0.889779,-0.494091,-0.0951338,0.587736,-1.29201,0.385577,-0.23575,-1.25603,-0.585655,0.706051,0.509843,1.61842,-0.153996,0.67989,-0.624897,0.849938,-0.0984039,1.13117,-0.399257,-0.333854,-0.26194,-0.189968,-0.45812,-0.261911,0.123966,0.934961,0.320174,-0.157267,-0.0133802,0.277663,-1.51438,1.34373,0.0847241,0.205719,-0.104944,1.29795,-0.543143,0.692971,0.173625,-0.0787831,0.719132,-0.834186,0.784535,0.00297049,-0.160537,0.22207,-1.15466,-0.634707,-0.847267,0.44771,-1.05983,0.712592,-0.0918637,0.392118,0.2188,1.34046,0.4379,0.745293,0.199179,0.44444,-0.778594,0.287473,1.08539,0.424819,-1.22333,0.594866,-0.0526219,-1.30836,0.287473,0.153397,-0.45485,0.640648,-0.294613,0.0487525,0.745293,0.516383,0.738753,-0.108214,-1.06964,-0.22025,0.22861,-0.760718,-0.172428,1.01999,-0.167077,-0.732812,-0.22921,-1.02712,-0.775324,-0.0787831,-0.0885935,0.356146,-0.621627,-0.45812,0.258042,0.849938,1.06904
-18.5264,0.978511,0.844545,3,11,0,21.456,0.00553227,0.708511,0.674193,0.334508,-1.39737,0.90052,-0.376083,1.98025,-0.705231,-1.07129,1.0574,0.559067,-0.382235,-0.945171,0.320879,-1.18203,0.414488,-0.262265,-0.692927,0.46063,-0.219199,-1.00362,-0.742145,-1.00669,-0.480672,1.12508,0.202234,-0.640632,0.288366,0.34066,0.506773,0.503696,1.28196,-0.609871,-0.379159,-0.671394,-0.254214,-0.0100209,1.50345,0.214538,-0.0561632,0.668105,0.12533,0.356041,0.312975,0.0976444,-0.253037,-0.895953,1.21429,-0.819049,0.386803,-0.803668,0.263757,1.38963,-0.739069,0.266833,-0.166905,0.599057,-0.582185,0.16532,-0.268418,1.18968,-0.209971,-1.04976,1.3035,0.706723,0.269909,-0.412997,-1.30508,1.33733,-0.191514,-0.520662,0.131482,-0.39454,-0.785211,-0.268418,1.09739,0.808236,-0.253037,0.595981,-0.240732,0.472935,-0.677546,0.549839,0.346813,-0.283798,-0.0192494,0.337584,0.700657,0.943586,1.01434,-0.271494,0.537534,-0.0438586,0.131482,-0.302255,0.731332,-1.36045,1.3035,0.44525,1.85105,0.46063,-1.43428,-0.093077,-0.622175,-0.388388,0.82054,0.103797,-0.471444,0.731332,-0.659089,-0.597566,-0.0438586,-0.566804,-1.4835,-0.446835,-0.376083,1.06959,0.0268929,-0.96978,0.100721,-0.385311,-0.686774,-0.283798,-0.705231,-0.631404,-0.511434,0.592905,1.03587,0.0930116,-1.39737,-0.726764,-0.939019,-0.419149,0.322204,-0.883648,0.368346,-0.871344,1.28196,-0.656013,-0.926714,-0.376083,0.00228368,1.14354,-0.739069,1.48807,-0.0371982,-0.0192494,-0.462215,-0.071544,-1.12051,0.522151,0.915901,-0.831354,-0.459139,-0.0838486,0.558512,-1.20972,0.368346,-0.216123,-1.17588,-0.545271,0.669809,0.48524,1.52806,-0.139219,0.645199,-0.582185,0.805159,-0.0869247,1.06971,-0.369931,-0.308408,-0.240759,-0.173057,-0.425301,-0.240732,0.122254,0.885139,0.306823,-0.142295,-0.00694477,0.266833,-1.4189,1.26966,0.0853398,0.199157,-0.093077,1.22659,-0.505281,0.657504,0.168967,-0.0684678,0.682113,-0.779059,0.743636,0.00843599,-0.145372,0.214538,-1.08052,-0.591414,-0.791364,0.426793,-0.991313,0.675961,-0.0807724,0.374498,0.211462,1.26658,0.417564,0.706723,0.193005,0.423717,-0.726764,0.276061,1.02664,0.40526,-1.14512,0.56522,-0.0438586,-1.2251,0.276061,0.149939,-0.422225,0.608286,-0.271494,0.0515021,0.706723,0.491392,0.70057,-0.0961532,-1.00054,-0.201542,0.22069,-0.709949,-0.156557,0.965119,-0.151524,-0.683698,-0.209971,-0.960552,-0.723688,-0.0684678,-0.0776963,0.34066,-0.579109,-0.425301,0.248376,0.805159,1.01126
-22.8296,0.761631,0.844545,2,3,0,23.8787,0.0188114,0.753088,0.567505,0.368485,-1.47235,0.970109,-0.386814,2.11777,-0.736671,-1.12576,1.13686,0.607173,-0.393353,-0.991707,0.353998,-1.24347,0.453497,-0.265835,-0.723592,0.502543,-0.220059,-1.05383,-0.775907,-1.0571,-0.497983,1.2088,0.227888,-0.668007,0.31944,0.375025,0.551588,0.548318,1.37555,-0.63531,-0.390083,-0.700704,-0.257278,0.00227967,1.61097,0.240967,-0.0467657,0.723071,0.146146,0.391373,0.345597,0.116719,-0.256026,-0.939392,1.30362,-0.857649,0.42407,-0.841301,0.293282,1.48999,-0.772637,0.296552,-0.164475,0.649679,-0.605883,0.188652,-0.272374,1.27746,-0.21025,-1.10288,1.39844,0.764118,0.299822,-0.42605,-1.37426,1.4344,-0.190632,-0.540489,0.152686,-0.406432,-0.821683,-0.272374,1.17937,0.872018,-0.256026,0.646409,-0.242947,0.515621,-0.707244,0.597364,0.381564,-0.288723,-0.0075294,0.371755,0.757671,1.01588,1.09109,-0.275644,0.584285,-0.0336869,0.152686,-0.308341,0.790276,-1.43312,1.39844,0.486194,1.98044,0.502543,-1.51159,-0.086002,-0.648389,-0.399892,0.885097,0.123258,-0.488174,0.790276,-0.687625,-0.622232,-0.0336869,-0.589535,-1.5639,-0.462017,-0.386814,1.14981,0.041516,-1.01786,0.119989,-0.396623,-0.717053,-0.288723,-0.736671,-0.658198,-0.53068,0.643139,1.11398,0.111795,-1.47235,-0.759559,-0.985167,-0.432589,0.355406,-0.926313,0.404452,-0.913234,1.37555,-0.684356,-0.972089,-0.386814,0.0153584,1.22841,-0.772637,1.59462,-0.0266074,-0.0075294,-0.478365,-0.0631142,-1.17808,0.567933,0.986457,-0.870728,-0.475095,-0.0761929,0.606582,-1.2729,0.404452,-0.21679,-1.23693,-0.566647,0.724882,0.5287,1.63713,-0.135047,0.698724,-0.605883,0.868748,-0.0794626,1.14994,-0.380274,-0.31488,-0.242976,-0.171014,-0.439129,-0.242947,0.142876,0.95376,0.339058,-0.138317,0.00554936,0.296552,-1.49524,1.36247,0.10364,0.224619,-0.086002,1.3167,-0.524141,0.711803,0.192529,-0.0598445,0.73796,-0.815143,0.803354,0.0218978,-0.141587,0.240967,-1.13557,-0.615692,-0.828222,0.466576,-1.04075,0.731421,-0.0729233,0.410991,0.237698,1.3592,0.456767,0.764118,0.218079,0.463306,-0.759559,0.306361,1.10417,0.443688,-1.20424,0.613712,-0.0336869,-1.28925,0.306361,0.172304,-0.435859,0.659488,-0.275644,0.0676735,0.764118,0.53524,0.757579,-0.0892717,-1.05056,-0.201292,0.247507,-0.741685,-0.153476,1.03877,-0.148126,-0.713783,-0.21025,-1.00806,-0.756289,-0.0598445,-0.0696536,0.375025,-0.602613,-0.439129,0.276934,0.868748,1.08782
-21.1522,1,0.844545,2,3,0,24.4716,0.0118707,0.705993,0.72897,0.339678,-1.38604,0.903678,-0.368389,1.97957,-0.696367,-1.06113,1.06,0.563439,-0.374519,-0.935454,0.326097,-1.17148,0.419373,-0.254975,-0.684106,0.465352,-0.212062,-0.993694,-0.73315,-0.996759,-0.472606,1.12744,0.207873,-0.631998,0.293699,0.345808,0.51133,0.508265,1.28377,-0.601345,-0.371454,-0.66265,-0.246953,-0.00362723,1.50446,0.220134,-0.0496055,0.672089,0.131242,0.361134,0.318221,0.103655,-0.24578,-0.886411,1.21633,-0.80978,0.391786,-0.794454,0.269177,1.39105,-0.730085,0.272243,-0.159953,0.603286,-0.573758,0.17109,-0.261106,1.19181,-0.202867,-1.03967,1.30522,0.710569,0.275308,-0.405171,-1.29409,1.33894,-0.184475,-0.512454,0.137373,-0.38678,-0.776063,-0.261106,1.09985,0.811722,-0.24578,0.600221,-0.233519,0.477612,-0.66878,0.554243,0.351938,-0.276432,-0.0128229,0.342743,0.704526,0.946591,1.01709,-0.264171,0.541982,-0.0373447,0.137373,-0.294823,0.735091,-1.34926,1.30522,0.450025,1.85083,0.465352,-1.42282,-0.0863882,-0.613606,-0.380649,0.823982,0.109786,-0.46341,0.735091,-0.650389,-0.589084,-0.0373447,-0.558432,-1.47187,-0.438889,-0.368389,1.07214,0.0331554,-0.959976,0.106721,-0.377584,-0.677976,-0.276432,-0.696367,-0.622802,-0.503258,0.597156,1.03855,0.0990392,-1.38604,-0.717824,-0.929324,-0.411302,0.327417,-0.87415,0.373395,-0.861889,1.28377,-0.647324,-0.917063,-0.368389,0.00863365,1.14583,-0.730085,1.48914,-0.0307079,-0.0128229,-0.454215,-0.0649316,-1.11017,0.526653,0.919004,-0.822041,-0.451149,-0.0771925,0.562885,-1.19906,0.373395,-0.208997,-1.16535,-0.536976,0.673787,0.489873,1.52898,-0.132367,0.649265,-0.573758,0.808656,-0.0802578,1.07227,-0.362258,-0.300954,-0.233546,-0.166084,-0.417432,-0.233519,0.128177,0.888352,0.312091,-0.135432,-0.00056201,0.272243,-1.4075,1.2715,0.0913946,0.204808,-0.0863882,1.22859,-0.497128,0.661526,0.174725,-0.0618664,0.686047,-0.769932,0.747352,0.0147641,-0.138497,0.220134,-1.07032,-0.582954,-0.782193,0.431634,-0.981433,0.679917,-0.0741273,0.379525,0.217069,1.26844,0.422438,0.710569,0.198677,0.428569,-0.717824,0.281438,1.02935,0.410178,-1.13469,0.569569,-0.0373447,-1.21439,0.281438,0.155764,-0.414367,0.612482,-0.264171,0.0576772,0.710569,0.496004,0.704439,-0.0894534,-0.990628,-0.194468,0.226264,-0.701068,-0.149643,0.968048,-0.144627,-0.674911,-0.202867,-0.95078,-0.714758,-0.0618664,-0.0710621,0.345808,-0.570693,-0.417432,0.253851,0.808656,1.01403
-20.8523,0.93708,0.844545,2,3,0,23.3568,-0.013517,0.65846,0.686464,0.29222,-1.31731,0.818248,-0.368174,1.8217,-0.674071,-1.01427,0.964049,0.500915,-0.373892,-0.897061,0.279553,-1.11719,0.36655,-0.262397,-0.662636,0.409432,-0.222373,-0.95138,-0.708377,-0.954238,-0.465375,1.02694,0.169289,-0.614035,0.249337,0.297937,0.452315,0.449456,1.17274,-0.585447,-0.371033,-0.642624,-0.254915,-0.0279715,1.37858,0.180724,-0.0708542,0.602251,0.0978178,0.312231,0.272208,0.0720882,-0.253821,-0.85132,1.10985,-0.779849,0.34082,-0.765554,0.226466,1.2728,-0.705519,0.229325,-0.173773,0.538081,-0.559717,0.134983,-0.268115,1.08698,-0.213797,-0.994262,1.19276,0.63814,0.232184,-0.402481,-1.23155,1.2242,-0.196644,-0.50254,0.103536,-0.385328,-0.748401,-0.268115,1.00121,0.732482,-0.253821,0.535222,-0.242385,0.420868,-0.648342,0.492339,0.303655,-0.282409,-0.0365481,0.295078,0.632503,0.858272,0.924025,-0.270974,0.480904,-0.0594188,0.103536,-0.299562,0.661011,-1.28301,1.19276,0.395138,1.70163,0.409432,-1.35162,-0.10516,-0.596882,-0.37961,0.743918,0.0778059,-0.456799,0.661011,-0.631189,-0.574012,-0.0594188,-0.545423,-1.39736,-0.433928,-0.368174,0.97537,0.00633467,-0.919932,0.074947,-0.376751,-0.656918,-0.282409,-0.674071,-0.605459,-0.493964,0.532363,0.944037,0.0677827,-1.31731,-0.694083,-0.891344,-0.408198,0.280784,-0.839885,0.323667,-0.828449,1.17274,-0.62833,-0.879908,-0.368174,-0.0165361,1.0441,-0.705519,1.36429,-0.0532289,-0.0365481,-0.448222,-0.0851485,-1.06002,0.466607,0.832542,-0.791284,-0.445363,-0.0965839,0.500399,-1.14292,0.323667,-0.219514,-1.11148,-0.525411,0.603834,0.432303,1.40145,-0.148043,0.580963,-0.559717,0.729623,-0.0994427,0.975484,-0.362457,-0.30528,-0.24241,-0.17949,-0.413916,-0.242385,0.094959,0.803953,0.26649,-0.150902,-0.0251127,0.229325,-1.33732,1.16131,0.0606528,0.16643,-0.10516,1.12129,-0.488246,0.592399,0.138373,-0.0822896,0.615269,-0.742684,0.672446,-0.0108184,-0.153761,0.180724,-1.02285,-0.568294,-0.754119,0.377985,-0.939944,0.609552,-0.093725,0.329385,0.177866,1.15845,0.369408,0.63814,0.160712,0.375126,-0.694083,0.237901,0.93546,0.357973,-1.08289,0.506633,-0.0594188,-1.15722,0.237901,0.120689,-0.411057,0.546657,-0.270974,0.0292055,0.63814,0.438021,0.632423,-0.108019,-0.948521,-0.205964,0.186442,-0.678455,-0.164156,0.878283,-0.159479,-0.654059,-0.213797,-0.911356,-0.691224,-0.0822896,-0.0908662,0.297937,-0.556859,-0.413916,0.212172,0.729623,0.921166
