# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2385022399
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.830825
# Diagonal elements of inverse mass matrix:
# 0.00170953, 0.00181442, 0.000903389
-15.4232,0.972055,0.830825,2,3,0,17.0453,-0.025269,0.744772,0.64573,0.307429,-1.01523,-0.456405,2.07648,-0.810215,1.20022,-1.20371,-0.463018,-1.06813,0.292778,-1.32274,0.393401,-0.334059,0.443001,-0.287766,-0.849895,-0.568831,-0.896188,-0.780455,0.165243,-0.740776,-1.12104,0.257829,0.314042,0.4926,1.32587,-0.707709,0.548813,-0.459712,-0.773842,-0.0629149,0.666021,0.0825772,0.330575,0.819958,0.0528175,-0.324139,-1.01523,1.25313,-0.932561,0.363642,0.231376,0.244603,1.44161,-0.846588,0.234683,-0.231553,0.5918,-0.67795,-1.03837,1.22667,0.393401,-0.277846,-1.18056,1.34902,0.707532,0.237989,-0.496085,-1.45501,1.38539,-0.476245,0.280976,1.12748,0.972063,0.816651,1.26305,-0.353899,0.922463,0.588493,-0.310913,0.456227,-0.780455,0.320655,-0.68787,-0.968934,-0.357206,-0.0728348,0.310735,-1.42194,0.701012,0.962143,1.0382,0.525667,-0.0992879,0.0891905,0.733985,-0.125741,1.34902,0.872864,0.426468,-0.360512,1.9376,-1.59389,-1.15411,0.0528175,0.0428976,-0.720936,-0.469631,0.00652453,0.829878,0.0594307,-0.558911,0.733985,-0.760616,-0.0992879,-0.661416,-1.64679,0.185083,-0.532458,0.58188,-0.456405,1.09758,0.00321789,0.340495,0.0561241,-0.466325,-0.790375,-0.810215,0.366948,-0.730856,-0.601897,0.585186,1.06134,0.0478376,-0.671336,-0.231553,-1.55421,-0.833362,-1.06152,-0.502698,0.317349,0.294202,0.13879,-1.002,0.343802,-0.757309,0.267749,-1.04829,-0.456405,-0.0496883,0.611639,1.17707,-0.846588,1.54742,-0.089368,-0.0921284,-0.0728348,-0.0662215,-0.129048,-1.25661,-1.4484,-1.07805,-0.545684,0.631479,0.548216,-1.3525,-0.155501,0.343802,-0.28446,-1.31613,-1.07805,0.066044,0.469454,-0.201794,0.790198,-0.67795,1.67638,0.813344,-0.145581,-0.0133153,-0.383659,-0.509311,-0.271233,0.11895,0.310735,-0.310913,0.0792706,0.277669,-0.191874,-0.2051,0.93569,-0.0596082,1.23659,0.267749,-0.00339539,0.0395909,0.161937,-0.152194,1.26635,-0.595284,0.654626,0.485987,-0.125741,0.681079,0.747212,0.17847,-1.11773,-0.172034,0.350415,0.674466,0.350415,0.175163,1.30934,0.353722,0.267749,-1.12435,-1.00191,0.439694,0.707532,0.155323,-0.959014,0.403321,-0.833362,1.1903,1.05142,-0.248087,0.555427,-1.36904,0.10903,0.257829,0.601719,-0.00670203,-0.343979,-0.413419,0.00321789,0.476067,-0.155501,-0.268787,0.185083,-0.815286,-0.220431,-0.631657,0.872864,-0.787069,-0.277846,-1.08467,-0.112514,-0.830055,-0.125741,-0.135661,0.314042,-0.674643,-0.482858,0.214843,-1.27645,0.813344,1.03489
-16.2379,0.917038,0.830825,2,7,0,16.4067,0.000587405,0.823585,0.641499,0.368492,-1.09413,-0.476172,2.32475,-0.867423,1.35576,-1.30255,-0.483485,-1.15263,0.352291,-1.43419,0.463562,-0.34088,0.51841,-0.289688,-0.911302,-0.600495,-0.962494,-0.834514,0.21126,-0.790636,-1.21114,0.313643,0.375805,0.573259,1.49471,-0.75407,0.63542,-0.479829,-0.827201,-0.0410422,0.765031,0.119846,0.394088,0.935258,0.0869371,-0.32991,-1.09413,1.41427,-1.00272,0.430653,0.284391,0.299017,1.62269,-0.907645,0.288048,-0.227526,0.682955,-0.721161,-1.11973,1.38501,0.463562,-0.278718,-1.27696,1.52031,0.810935,0.291704,-0.520051,-1.58045,1.56053,-0.498111,0.339239,1.27532,1.10346,0.931601,1.42524,-0.362819,1.04861,0.679299,-0.315284,0.533037,-0.834514,0.383118,-0.732131,-1.04294,-0.366475,-0.0520119,0.372148,-1.54389,0.803725,1.09249,1.17659,0.609824,-0.0812643,0.127159,0.840187,-0.110517,1.52031,0.993762,0.500128,-0.370132,2.17117,-1.73403,-1.2477,0.0869371,0.0759675,-0.768696,-0.490798,0.0357454,0.946227,0.0942502,-0.589525,0.840187,-0.812575,-0.0812643,-0.702878,-1.79253,0.233199,-0.560273,0.671986,-0.476172,1.24226,0.0320888,0.405057,0.0905937,-0.487142,-0.845484,-0.867423,0.43431,-0.779666,-0.63706,0.675642,1.20219,0.0814303,-0.713848,-0.227526,-1.69015,-0.893019,-1.14532,-0.527364,0.379461,0.353866,0.182008,-1.0795,0.408714,-0.808918,0.324613,-1.1307,-0.476172,-0.026416,0.704895,1.33017,-0.907645,1.7397,-0.0702947,-0.0733472,-0.0520119,-0.0446988,-0.114173,-1.36106,-1.57314,-1.1636,-0.574899,0.726834,0.63476,-1.4671,-0.143426,0.408714,-0.286031,-1.42688,-1.1636,0.101563,0.547663,-0.194617,0.902349,-0.721161,1.8823,0.927944,-0.132456,0.0138061,-0.395728,-0.534677,-0.271405,0.160068,0.372148,-0.315284,0.11619,0.335583,-0.183648,-0.198274,1.06324,-0.0373857,1.39598,0.324613,0.0247757,0.0723109,0.207603,-0.139769,1.42889,-0.629747,0.75243,0.565946,-0.110517,0.781682,0.854813,0.225886,-1.20748,-0.161709,0.416027,0.774369,0.416027,0.22223,1.47643,0.419683,0.324613,-1.2148,-1.0794,0.514754,0.810935,0.20029,-1.03197,0.474532,-0.893019,1.34479,1.19122,-0.245809,0.642733,-1.48538,0.149099,0.313643,0.693925,0.0211192,-0.351849,-0.428637,0.0320888,0.554976,-0.143426,-0.2687,0.233199,-0.873031,-0.215227,-0.669969,0.993762,-0.841827,-0.278718,-1.17092,-0.0958905,-0.889363,-0.110517,-0.121486,0.375805,-0.717505,-0.505425,0.266108,-1.383,0.927944,1.17293
-16.8574,0.928503,0.830825,2,3,0,17.4058,0.0233982,0.693844,0.63296,0.333346,-0.898866,-0.378256,1.98143,-0.707873,1.16509,-1.07446,-0.384417,-0.948154,0.319697,-1.18535,0.413439,-0.264277,0.459647,-0.221149,-0.744839,-0.482994,-0.787967,-0.680148,0.200883,-0.643182,-0.997442,0.287138,0.339507,0.505855,1.28215,-0.612376,0.558224,-0.381337,-0.673987,-0.0116734,0.667417,0.12387,0.354909,0.810828,0.0961451,-0.255035,-0.898866,1.21438,-0.821852,0.385715,0.262494,0.274816,1.38997,-0.741759,0.265574,-0.16878,0.598271,-0.584652,-0.920429,1.18973,0.413439,-0.211908,-1.05289,1.30371,0.70609,0.268655,-0.415223,-1.30858,1.3376,-0.396739,0.308702,1.09732,0.952532,0.807747,1.22362,-0.28276,0.906324,0.595191,-0.242713,0.47197,-0.680148,0.345668,-0.593893,-0.855738,-0.28584,-0.020915,0.336426,-1.27777,0.700016,0.94329,1.01414,0.536661,-0.0455592,0.130031,0.730734,-0.0702035,1.30371,0.860116,0.444245,-0.288921,1.85205,-1.43796,-1.02825,0.0961451,0.0869035,-0.624699,-0.390578,0.0530177,0.820069,0.102306,-0.473753,0.730734,-0.661665,-0.0455592,-0.569249,-1.48725,0.219366,-0.449108,0.58903,-0.378256,1.06947,0.0499371,0.364151,0.0992256,-0.387498,-0.68939,-0.707873,0.388795,-0.63394,-0.5138,0.59211,1.03571,0.0915057,-0.578491,-0.16878,-1.40099,-0.729436,-0.941993,-0.421384,0.342587,0.321024,0.176239,-0.886543,0.367232,-0.658584,0.296379,-0.929671,-0.378256,0.000648696,0.616754,1.14352,-0.741759,1.48854,-0.0363176,-0.0388893,-0.020915,-0.0147539,-0.073284,-1.12374,-1.30241,-0.957396,-0.461431,0.635237,0.557668,-1.21308,-0.0979282,0.367232,-0.218069,-1.17919,-0.957396,0.108467,0.484292,-0.141056,0.783103,-0.584652,1.60868,0.804667,-0.0886866,0.0345345,-0.310485,-0.427545,-0.205747,0.157756,0.336426,-0.242713,0.120789,0.305621,-0.131814,-0.144136,0.918646,-0.00859289,1.19897,0.296379,0.0437761,0.083823,0.197802,-0.0948477,1.2267,-0.507638,0.656801,0.499694,-0.0702035,0.681445,0.743056,0.213205,-0.994362,-0.113331,0.373393,0.675284,0.373393,0.210125,1.26675,0.376473,0.296379,-1.00052,-0.886457,0.456567,0.70609,0.191641,-0.846497,0.422681,-0.729436,1.15585,1.02646,-0.184183,0.564385,-1.22848,0.148514,0.287138,0.607513,0.0406956,-0.273518,-0.338209,0.0499371,0.490453,-0.0979282,-0.203467,0.219366,-0.712597,-0.158418,-0.541524,0.860116,-0.686309,-0.211908,-0.963557,-0.0578813,-0.726356,-0.0702035,-0.079445,0.339507,-0.581571,-0.4029,0.247091,-1.14223,0.804667,1.01106
-17.2965,0.924358,0.830825,4,23,0,19.0095,-0.0218739,0.695722,0.615762,0.288913,-0.946634,-0.424616,1.94146,-0.755125,1.12291,-1.1227,-0.430794,-0.996056,0.275227,-1.2339,0.369223,-0.310328,0.415556,-0.267084,-0.792191,-0.529637,-0.835435,-0.727325,0.156091,-0.690258,-1.04548,0.24258,0.29509,0.461889,1.24028,-0.65937,0.5144,-0.427705,-0.721147,-0.0570405,0.623888,0.0788697,0.310535,0.767687,0.0510699,-0.301061,-0.946634,1.17233,-0.869413,0.341423,0.217869,0.230224,1.34839,-0.789102,0.220958,-0.214573,0.554555,-0.63157,-0.968257,1.14762,0.369223,-0.257817,-1.10108,1.26191,0.662666,0.224046,-0.461682,-1.35745,1.29588,-0.443149,0.264202,1.05495,0.909775,0.764598,1.1816,-0.328861,0.863442,0.551466,-0.288706,0.427912,-0.727325,0.301268,-0.640837,-0.90339,-0.33195,-0.0663071,0.292002,-1.32657,0.656575,0.900509,0.971553,0.492778,-0.0910181,0.0850474,0.687377,-0.115729,1.26191,0.817109,0.400112,-0.335039,1.81172,-1.48719,-1.07637,0.0510699,0.0418033,-0.671725,-0.436971,0.00782571,0.776954,0.0572476,-0.520371,0.687377,-0.708792,-0.0910181,-0.616126,-1.53661,0.174625,-0.49566,0.545289,-0.424616,1.02703,0.00473684,0.319801,0.0541587,-0.433882,-0.736591,-0.755125,0.344512,-0.680992,-0.560526,0.548378,0.993175,0.046418,-0.625392,-0.214573,-1.45012,-0.776747,-0.989879,-0.46786,0.298179,0.276557,0.13138,-0.934279,0.32289,-0.705703,0.251846,-0.977523,-0.424616,-0.044685,0.573089,1.10128,-0.789102,1.44724,-0.0817515,-0.0843301,-0.0663071,-0.0601294,-0.118818,-1.17212,-1.35128,-1.00532,-0.508015,0.591622,0.513842,-1.2617,-0.143529,0.32289,-0.263995,-1.22772,-1.00532,0.0634253,0.440267,-0.186773,0.739887,-0.63157,1.5677,0.761509,-0.134262,-0.0107075,-0.356661,-0.474038,-0.251639,0.112847,0.292002,-0.288706,0.0757808,0.261113,-0.177506,-0.189862,0.875798,-0.0539517,1.15688,0.251846,-0.0014409,0.0387144,0.153002,-0.14044,1.18468,-0.554348,0.613244,0.455712,-0.115729,0.637955,0.699732,0.168447,-1.04239,-0.158973,0.329068,0.631777,0.329068,0.165358,1.22484,0.332157,0.251846,-1.04857,-0.934192,0.412467,0.662666,0.146825,-0.894124,0.37849,-0.776747,1.11364,0.983908,-0.230017,0.520578,-1.27714,0.103581,0.24258,0.563822,-0.00452977,-0.319594,-0.384461,0.00473684,0.446445,-0.143529,-0.249354,0.174625,-0.759862,-0.204182,-0.588326,0.817109,-0.733503,-0.257817,-1.0115,-0.103374,-0.773658,-0.115729,-0.124996,0.29509,-0.628481,-0.449327,0.202424,-1.19066,0.761509,0.968464
-15.5426,0.895715,0.830825,2,3,0,18.281,0.00244344,0.738517,0.665222,0.332347,-0.979201,-0.425072,2.08654,-0.775911,1.21764,-1.1661,-0.43163,-1.03166,0.31782,-1.28414,0.417598,-0.303754,0.466781,-0.25785,-0.815258,-0.536554,-0.861162,-0.746401,0.191356,-0.707055,-1.08413,0.283164,0.338905,0.515964,1.34224,-0.674266,0.571705,-0.428351,-0.739844,-0.0348863,0.687928,0.109384,0.355299,0.840572,0.0798742,-0.293917,-0.979201,1.2701,-0.897229,0.388088,0.256933,0.270049,1.457,-0.811979,0.260212,-0.202109,0.61433,-0.644756,-1.00215,1.24387,0.417598,-0.248013,-1.14314,1.36519,0.729091,0.263491,-0.464418,-1.41529,1.40126,-0.444745,0.306116,1.14551,0.9914,0.837293,1.27994,-0.323427,0.942217,0.611051,-0.280802,0.479896,-0.746401,0.345463,-0.654593,-0.933297,-0.326706,-0.0447229,0.335626,-1.3825,0.722626,0.981564,1.05698,0.548753,-0.0709539,0.115942,0.755322,-0.0971849,1.36519,0.893034,0.450387,-0.329985,1.94883,-1.553,-1.11691,0.0798742,0.0700376,-0.687382,-0.438187,0.03397,0.850409,0.0864319,-0.526717,0.755322,-0.726728,-0.0709539,-0.628362,-1.60547,0.211029,-0.500486,0.604494,-0.425072,1.11587,0.0306911,0.365136,0.083153,-0.434909,-0.756238,-0.775911,0.391367,-0.697218,-0.569342,0.607772,1.07993,0.0749361,-0.638199,-0.202109,-1.51366,-0.798863,-1.02511,-0.470976,0.342184,0.319232,0.165125,-0.966086,0.368415,-0.723449,0.293001,-1.01199,-0.425072,-0.0217708,0.634003,1.19469,-0.811979,1.56192,-0.0611173,-0.0638545,-0.0447229,-0.0381652,-0.100464,-1.21856,-1.40873,-1.0415,-0.513601,0.653677,0.571113,-1.31365,-0.126695,0.368415,-0.254571,-1.27758,-1.0415,0.0929897,0.493012,-0.172599,0.811062,-0.644756,1.6898,0.834015,-0.116858,0.0142968,-0.352937,-0.477534,-0.241455,0.145452,0.335626,-0.280802,0.106105,0.302837,-0.162762,-0.175878,0.955333,-0.0316074,1.25371,0.293001,0.0241334,0.0667587,0.188077,-0.123416,1.28322,-0.562785,0.676629,0.509406,-0.0971849,0.70286,0.768437,0.204471,-1.08085,-0.143089,0.374973,0.696302,0.374973,0.201192,1.32585,0.378251,0.293001,-1.0874,-0.965994,0.463502,0.729091,0.181519,-0.92346,0.427435,-0.798863,1.20781,1.07009,-0.218503,0.578263,-1.33004,0.135615,0.283164,0.624167,0.0208545,-0.31359,-0.382447,0.0306911,0.49957,-0.126695,-0.239029,0.211029,-0.78094,-0.191079,-0.598852,0.893034,-0.752959,-0.248013,-1.04806,-0.0840694,-0.795584,-0.0971849,-0.107021,0.338905,-0.641477,-0.451303,0.240539,-1.23823,0.834015,1.0537
-15.7329,0.969155,0.830825,2,3,0,16.1198,-0.0179467,0.726223,0.633023,0.306465,-0.983249,-0.438345,2.03146,-0.783343,1.17702,-1.16703,-0.444793,-1.03484,0.292179,-1.28311,0.390296,-0.319046,0.438661,-0.273906,-0.822035,-0.547971,-0.867175,-0.754325,0.167821,-0.715633,-1.08643,0.258101,0.312913,0.487025,1.29954,-0.683391,0.541838,-0.441569,-0.747876,-0.054655,0.656126,0.0872135,0.329035,0.806229,0.058195,-0.309374,-0.983249,1.22861,-0.902642,0.361278,0.232306,0.245203,1.41239,-0.818811,0.235531,-0.219094,0.583753,-0.654372,-1.00582,1.20282,0.390296,-0.264234,-1.14446,1.32211,0.696603,0.238755,-0.477036,-1.41208,1.35758,-0.457691,0.280671,1.10609,0.954546,0.803005,1.23828,-0.338392,0.906182,0.580529,-0.296476,0.451558,-0.754325,0.319362,-0.664045,-0.938109,-0.341616,-0.0643279,0.309689,-1.37984,0.690246,0.944873,1.01903,0.519268,-0.0901222,0.0936621,0.722398,-0.115916,1.32211,0.857818,0.422539,-0.344841,1.89604,-1.5475,-1.11867,0.058195,0.0485221,-0.696288,-0.451242,0.013055,0.815902,0.0646435,-0.538298,0.722398,-0.734979,-0.0901222,-0.638251,-1.59909,0.187166,-0.512503,0.574081,-0.438345,1.07694,0.00983068,0.338708,0.0614192,-0.448018,-0.763998,-0.783343,0.364502,-0.705961,-0.580213,0.577305,1.0416,0.0533391,-0.647923,-0.219094,-1.50881,-0.805913,-1.02839,-0.483485,0.316138,0.293568,0.142026,-0.970352,0.341932,-0.731755,0.267773,-1.01549,-0.438345,-0.0417579,0.603099,1.15445,-0.818811,1.51557,-0.0804493,-0.083141,-0.0643279,-0.0578793,-0.119141,-1.21862,-1.40563,-1.04451,-0.525401,0.622445,0.541255,-1.31213,-0.144935,0.341932,-0.270682,-1.27666,-1.04451,0.0710921,0.464455,-0.190075,0.77721,-0.654372,1.64132,0.79978,-0.135262,-0.00629075,-0.367411,-0.489933,-0.257785,0.122681,0.309689,-0.296476,0.0839892,0.277446,-0.180402,-0.193299,0.919079,-0.0514307,1.21249,0.267773,0.00338211,0.0452978,0.164596,-0.141711,1.24151,-0.573765,0.645015,0.480576,-0.115916,0.670809,0.735295,0.180718,-1.0832,-0.161056,0.348381,0.664361,0.348381,0.177493,1.28342,0.351605,0.267773,-1.08965,-0.970261,0.435436,0.696603,0.158148,-0.928436,0.399969,-0.805913,1.16735,1.03193,-0.235215,0.548286,-1.32825,0.113008,0.258101,0.593426,0.000157824,-0.328719,-0.396429,0.00983068,0.470903,-0.144935,-0.255399,0.187166,-0.788288,-0.208248,-0.609232,0.857818,-0.760773,-0.264234,-1.05096,-0.103019,-0.802689,-0.115916,-0.125589,0.312913,-0.651148,-0.464139,0.216185,-1.23797,0.79978,1.01581
