# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 744290899
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.809322
# Diagonal elements of inverse mass matrix:
# 0.00182019, 0.00181205, 0.000836872
-13.0403,1,0.809322,2,3,0,14.3169,0.00259599,0.759137,0.650965,0.324531,0.934483,2.09803,-0.795924,1.21957,-1.1904,0.566523,-0.447854,-1.05449,0.309844,-1.30974,-0.31857,-0.782664,-0.272161,-1.11748,-0.835704,-0.553932,1.17648,-0.76609,0.181988,-0.72631,0.274807,0.331161,0.506854,1.34554,-0.693161,0.566523,-0.309895,-0.046744,0.195248,0.684026,0.0991142,0.83835,-1.00145,1.27261,-0.918578,-0.902003,0.248287,-0.832389,0.251602,-0.215807,0.609618,0.659353,-0.656696,0.142209,-0.3252,0.301327,0.41072,-0.262216,-1.1672,1.36874,0.725641,0.254917,-0.481003,-1.44234,-0.597027,0.105744,-0.882113,-0.00364952,-0.3252,1.14664,0.835035,-0.308626,0.530059,1.28255,0.606303,-0.295366,-0.76609,0.556578,1.72013,0.337791,-0.673271,-0.955042,-0.0566888,0.327846,-0.487633,0.719105,0.467074,1.05714,1.20631,-0.328515,-0.481003,0.543318,-0.0832085,-0.361665,0.752161,-1.50201,1.36874,0.891389,-1.00145,0.44387,1.39195,-0.34509,0.599673,1.95881,-1.58157,-1.14068,-0.136248,0.0593347,-0.70642,-0.454484,0.0228701,-0.696476,-0.543988,0.752161,-0.7462,-0.0832085,-1.63461,-0.517468,0.599673,-0.441224,-1.08101,0.0195552,0.357681,0.0725945,-0.451169,-0.776035,-0.341775,-0.795924,0.3842,0.602988,1.08034,0.0642871,-0.656696,0.0460748,-0.487633,0.334476,0.311271,0.155468,-0.988192,0.360996,-0.974932,1.34554,-0.742885,0.284752,0.629507,1.19637,-0.832389,1.56764,-0.0732636,-0.076031,-0.0566888,-0.0500589,-0.534043,-0.113043,-1.24344,-1.43571,-1.06444,0.526741,0.951058,-0.530728,0.649397,-0.126303,-0.139563,0.360996,-1.30311,-0.623547,-1.06444,0.685862,1.61073,-0.185972,0.659342,-1.26333,1.69692,-0.593712,1.11681,-0.368295,-0.295395,-0.494263,-0.255586,0.135579,-0.295366,0.40409,-0.189287,0.954373,-0.043429,0.251602,-1.56499,1.33228,1.25603,0.284752,0.0560197,0.178673,-0.136248,-0.580452,0.146139,0.503539,-0.109728,0.699121,-0.500893,-0.875483,-0.0268542,0.195248,-0.643436,-1.20035,-0.888743,0.42398,-1.10422,-0.156138,0.367626,0.692492,0.367626,0.191933,1.32896,0.414035,0.370941,0.284752,-1.11085,-0.988099,0.45713,0.725641,0.172043,0.261547,1.20962,0.400775,-0.232382,-0.0832085,0.261547,0.125634,0.274807,0.619562,0.00961031,-0.328515,-0.398129,0.0195552,0.493594,0.719011,-0.139563,-1.11416,0.201878,-0.37161,-0.801008,-0.204656,1.0041,-0.616917,0.891389,-0.77272,-1.07107,-0.0964683,-0.815814,-0.119673,-0.660011,-0.467744,0.231712,0.83172,1.05382,0.874814
-13.7648,0.927334,0.809322,2,3,0,13.8903,0.0340747,0.72832,0.636154,0.342941,0.928133,2.04445,-0.732031,1.20165,-1.1105,0.57511,-0.39809,-0.980101,0.32885,-1.22499,-0.274054,-0.719309,-0.229529,-1.04053,-0.770195,-0.499862,1.1603,-0.703407,0.206185,-0.665242,0.295236,0.349302,0.517863,1.3225,-0.633438,0.57511,-0.265731,-0.0132623,0.218906,0.687842,0.126675,0.835902,-0.929215,1.25253,-0.849705,-0.833803,0.269792,-0.767015,0.272973,-0.175462,0.616455,0.664171,-0.598454,0.16802,-0.280415,0.320679,0.425632,-0.219988,-1.08823,1.34476,0.727769,0.276153,-0.429893,-1.35221,-0.541207,0.133036,-0.814721,0.0280827,-0.280415,1.13168,0.832721,-0.264513,0.540126,1.26207,0.613275,-0.251792,-0.703407,0.565569,1.68189,0.355663,-0.614356,-0.884689,-0.0228035,0.346122,-0.436254,0.721498,0.479698,1.04581,1.18893,-0.283596,-0.429893,0.552847,-0.0482466,-0.315399,0.753212,-1.40945,1.34476,0.886788,-0.929215,0.457435,1.36703,-0.299497,0.606914,1.91087,-1.48578,-1.06279,-0.0991329,0.0885102,-0.64616,-0.40445,0.0535259,-0.636619,-0.490321,0.753212,-0.684325,-0.0482466,-1.53667,-0.464878,0.606914,-0.391729,-1.00554,0.0503455,0.374745,0.101232,-0.40127,-0.712948,-0.296317,-0.732031,0.400188,0.610094,1.06807,0.0932616,-0.598454,0.0757886,-0.436254,0.352483,0.33022,0.180741,-0.916493,0.377926,-0.903772,1.3225,-0.681144,0.304777,0.635537,1.17938,-0.767015,1.53559,-0.0387055,-0.0413605,-0.0228035,-0.0164427,-0.48078,-0.0768701,-1.16138,-1.34585,-0.989642,0.536942,0.944035,-0.477599,0.65462,-0.0895917,-0.102313,0.377926,-1.21863,-0.56665,-0.989642,0.689604,1.57693,-0.146839,0.664161,-1.18047,1.65962,-0.538027,1.10305,-0.32176,-0.25182,-0.442615,-0.213627,0.161659,-0.251792,0.419271,-0.150019,0.947216,-0.0100819,0.272973,-1.46988,1.30978,1.23663,0.304777,0.0853298,0.203004,-0.0991329,-0.525305,0.171791,0.514682,-0.0736897,0.702325,-0.448976,-0.80836,0.00582001,0.218906,-0.585733,-1.12004,-0.821081,0.438353,-1.02781,-0.118215,0.384286,0.695965,0.384286,0.215726,1.3066,0.428812,0.387467,0.304777,-1.03417,-0.916404,0.470157,0.727769,0.196643,0.282514,1.19211,0.41609,-0.191364,-0.0482466,0.282514,0.152118,0.295236,0.625996,0.0408043,-0.283596,-0.350384,0.0503455,0.505141,0.721408,-0.102313,-1.03735,0.225267,-0.324941,-0.736908,-0.164764,0.994921,-0.560289,0.886788,-0.709768,-0.996003,-0.0609682,-0.751113,-0.0832309,-0.601635,-0.417172,0.25389,0.829541,1.04263,0.870886
-13.7483,0.883241,0.809322,2,3,0,15.4882,-0.0273703,0.757273,0.610356,0.293775,0.902229,2.06292,-0.82393,1.18662,-1.21744,0.535172,-0.476714,-1.08186,0.279123,-1.33649,-0.347748,-0.810703,-0.301453,-1.14469,-0.863612,-0.582532,1.14363,-0.794169,0.151581,-0.754487,0.244172,0.300388,0.47565,1.31227,-0.721419,0.535172,-0.339094,-0.0765891,0.164809,0.652386,0.0689109,0.806331,-1.02895,1.23952,-0.946282,-0.929748,0.217718,-0.860305,0.221025,-0.245237,0.578161,0.627774,-0.685044,0.1119,-0.354362,0.270627,0.379752,-0.291532,-1.19429,1.33542,0.6939,0.224331,-0.509782,-1.46876,-0.625521,0.0755245,-0.909907,-0.0336005,-0.354362,1.11387,0.803025,-0.337828,0.498797,1.24945,0.574854,-0.3246,-0.794169,0.525252,1.68595,0.307002,-0.701578,-0.982657,-0.0865096,0.297081,-0.516396,0.68738,0.435968,1.02458,1.17339,-0.357669,-0.509782,0.512025,-0.112964,-0.390737,0.720354,-1.52828,1.33542,0.85924,-1.02895,0.41282,1.35857,-0.374203,0.56824,1.92404,-1.60765,-1.16784,-0.165873,0.0292291,-0.734646,-0.483328,-0.00714593,-0.724726,-0.572612,0.720354,-0.774328,-0.112964,-1.66056,-0.546157,0.56824,-0.470101,-1.10832,-0.0104528,0.326843,0.0424563,-0.480021,-0.804089,-0.370896,-0.82393,0.353297,0.571547,1.04773,0.0341694,-0.685044,0.0160018,-0.516396,0.303695,0.280547,0.125127,-1.01573,0.33015,-1.0025,1.31227,-0.771021,0.254093,0.598002,1.16347,-0.860305,1.53383,-0.103044,-0.105804,-0.0865096,-0.0798959,-0.562691,-0.142725,-1.27035,-1.46215,-1.09178,0.495487,0.918763,-0.559385,0.617843,-0.155953,-0.16918,0.33015,-1.32987,-0.651976,-1.09178,0.654218,1.57682,-0.215475,0.627763,-1.29019,1.6628,-0.622214,1.0841,-0.397351,-0.32463,-0.52301,-0.284919,0.105286,-0.3246,0.373138,-0.218782,0.92207,-0.0732823,0.221025,-1.59111,1.29905,1.22299,0.254093,0.0259222,0.148275,-0.165873,-0.608987,0.115821,0.472343,-0.139419,0.667445,-0.529623,-0.903294,-0.0567482,0.164809,-0.671816,-1.22736,-0.916521,0.392979,-1.13146,-0.185714,0.336763,0.660831,0.336763,0.161502,1.29574,0.383059,0.34007,0.254093,-1.13808,-1.01563,0.426047,0.6939,0.141661,0.230945,1.1767,0.369831,-0.261771,-0.112964,0.230945,0.0953654,0.244172,0.588081,-0.0203732,-0.357669,-0.427112,-0.0104528,0.462422,0.687286,-0.16918,-1.14138,0.171422,-0.400657,-0.829001,-0.234113,0.971672,-0.645362,0.85924,-0.800782,-1.0984,-0.126191,-0.843771,-0.149339,-0.688351,-0.496555,0.201184,0.799718,1.02127,0.842706
-14.0354,0.98285,0.809322,2,3,0,14.5688,0.0096169,0.76996,0.599024,0.336142,0.954791,2.13493,-0.800288,1.24394,-1.20039,0.581584,-0.447255,-1.06254,0.321245,-1.32143,-0.316129,-0.78684,-0.269058,-1.12642,-0.840635,-0.554846,1.20023,-0.770028,0.191567,-0.729682,0.285709,0.342867,0.521064,1.37171,-0.69606,0.581584,-0.307329,-0.0404265,0.205016,0.700762,0.107511,0.857286,-1.00875,1.29774,-0.924691,-0.907879,0.258811,-0.837273,0.262173,-0.2119,0.625293,0.675738,-0.659075,0.15122,-0.322853,0.312607,0.42356,-0.258971,-1.17686,1.39524,0.742971,0.265536,-0.480877,-1.45592,-0.598555,0.114236,-0.887706,0.00328234,-0.322853,1.16997,0.853924,-0.306042,0.5446,1.30782,0.621931,-0.292593,-0.770028,0.571498,1.75164,0.349591,-0.675886,-0.961675,-0.0505132,0.339504,-0.487602,0.736342,0.480718,1.07919,1.23049,-0.326215,-0.480877,0.558049,-0.077411,-0.359837,0.769869,-1.51644,1.39524,0.911082,-1.00875,0.457182,1.41878,-0.343026,0.615207,1.99372,-1.59713,-1.14996,-0.131206,0.0671645,-0.709508,-0.45398,0.0301801,-0.699422,-0.54476,0.769869,-0.749855,-0.077411,-1.65093,-0.517862,0.615207,-0.440531,-1.08944,0.0268179,0.369764,0.0806134,-0.450617,-0.780115,-0.339664,-0.800288,0.396662,0.618569,1.10273,0.0721876,-0.659075,0.0537156,-0.487602,0.346229,0.322693,0.164669,-0.995297,0.373127,-0.981848,1.37171,-0.746493,0.295796,0.645466,1.22041,-0.837273,1.59697,-0.0673243,-0.0701311,-0.0505132,-0.0437888,-0.534673,-0.107671,-1.25419,-1.4492,-1.07263,0.541235,0.971602,-0.531311,0.66564,-0.12112,-0.134569,0.373127,-1.31471,-0.625453,-1.07263,0.702624,1.64068,-0.18164,0.675726,-1.27436,1.7281,-0.595193,1.13971,-0.366562,-0.292623,-0.494326,-0.252246,0.144496,-0.292593,0.416835,-0.185002,0.974964,-0.0370643,0.262173,-1.58032,1.35826,1.28093,0.295796,0.0638023,0.188204,-0.131206,-0.581744,0.155207,0.517702,-0.104309,0.716073,-0.501051,-0.880982,-0.0202532,0.205016,-0.645626,-1.21048,-0.894431,0.437009,-1.11297,-0.15138,0.379851,0.709349,0.379851,0.201653,1.3549,0.426922,0.383213,0.295796,-1.1197,-0.995203,0.470631,0.742971,0.18148,0.27226,1.23386,0.413473,-0.228711,-0.077411,0.27226,0.134409,0.285709,0.63538,0.0167312,-0.326215,-0.396822,0.0268179,0.507615,0.736246,-0.134569,-1.12306,0.21174,-0.369924,-0.805445,-0.20059,1.0254,-0.618728,0.911082,-0.776753,-1.07935,-0.0908598,-0.820462,-0.114395,-0.662437,-0.467429,0.242,0.850562,1.07583,0.894271
-14.9452,0.696253,0.809322,2,3,0,17.1682,-0.0750572,0.756151,0.622304,0.245612,0.853165,2.01214,-0.870437,1.13713,-1.26336,0.486652,-0.523735,-1.12799,0.230982,-1.38223,-0.39496,-0.857229,-0.348734,-1.19072,-0.91006,-0.629397,1.0942,-0.840719,0.103629,-0.801096,0.196083,0.252216,0.427217,1.2626,-0.768077,0.486652,-0.386319,-0.124203,0.116837,0.603692,0.0210813,0.757409,-1.07516,1.18996,-0.992608,-0.976098,0.169668,-0.906758,0.17297,-0.292601,0.529577,0.579116,-0.731756,0.0640063,-0.401564,0.222498,0.331462,-0.338828,-1.24025,1.28572,0.645144,0.176271,-0.556754,-1.51431,-0.672322,0.0276852,-0.956286,-0.0812781,-0.401564,1.06449,0.754107,-0.385055,0.450331,1.19987,0.526275,-0.371847,-0.840719,0.476746,1.63572,0.258819,-0.748266,-1.02893,-0.134109,0.248914,-0.563358,0.638634,0.387594,0.975336,1.12392,-0.404866,-0.556754,0.463538,-0.160524,-0.437885,0.671559,-1.57375,1.28572,0.81024,-1.07516,0.364481,1.30883,-0.421376,0.519671,1.87346,-1.65299,-1.21384,-0.213355,-0.0185417,-0.781285,-0.530339,-0.0548628,-0.771379,-0.619491,0.671559,-0.820908,-0.160524,-1.70582,-0.593075,0.519671,-0.517131,-1.1544,-0.0581647,0.278631,-0.00533402,-0.527037,-0.850625,-0.418074,-0.870437,0.305046,0.522973,0.998449,-0.0136087,-0.731756,-0.0317494,-0.563358,0.255518,0.232404,0.0772139,-1.06195,0.281933,-1.04874,1.2626,-0.817606,0.205989,0.549388,1.11402,-0.906758,1.48383,-0.150618,-0.153375,-0.134109,-0.127505,-0.609585,-0.190241,-1.3162,-1.50771,-1.13789,0.447026,0.869674,-0.606283,0.5692,-0.203449,-0.216657,0.281933,-1.37563,-0.698737,-1.13789,0.605521,1.52676,-0.262884,0.579106,-1.33601,1.61261,-0.66902,1.03477,-0.444489,-0.371876,-0.569962,-0.332224,0.0574024,-0.371847,0.324858,-0.266186,0.872976,-0.120901,0.17297,-1.63648,1.24939,1.17345,0.205989,-0.0218436,0.100327,-0.213355,-0.655812,0.0679216,0.423915,-0.18694,0.618729,-0.576566,-0.949683,-0.104392,0.116837,-0.718548,-1.27327,-0.96289,0.344669,-1.17752,-0.233166,0.288537,0.612125,0.288537,0.113535,1.24609,0.334764,0.291839,0.205989,-1.18412,-1.06186,0.377688,0.645144,0.0937235,0.182875,1.12722,0.321556,-0.309111,-0.160524,0.182875,0.0474967,0.196083,0.539482,-0.0680705,-0.404866,-0.474206,-0.0581647,0.41401,0.63854,-0.216657,-1.18742,0.123441,-0.447791,-0.8755,-0.281494,0.922505,-0.692133,0.81024,-0.847323,-1.1445,-0.173732,-0.890248,-0.196845,-0.735058,-0.543547,0.153158,0.750805,0.972034,0.79373
-13.3678,1,0.809322,2,3,0,14.8855,0.0137834,0.792584,0.657908,0.349903,0.98673,2.20155,-0.81992,1.28438,-1.23178,0.602557,-0.456513,-1.08988,0.334569,-1.35638,-0.321534,-0.806075,-0.273079,-1.15564,-0.861452,-0.567266,1.23938,-0.78877,0.20108,-0.747238,0.297988,0.356825,0.540259,1.4159,-0.712628,0.602557,-0.312475,-0.0377304,0.214924,0.725237,0.114554,0.88636,-1.0345,1.33975,-0.947977,-0.930672,0.2703,-0.857991,0.273761,-0.214242,0.64755,0.699477,-0.674557,0.159547,-0.328456,0.325676,0.439889,-0.262696,-1.20755,1.44012,0.768686,0.277222,-0.491123,-1.49482,-0.612259,0.121476,-0.909906,0.00726275,-0.328456,1.20823,0.882899,-0.311151,0.564486,1.35014,0.644089,-0.297306,-0.78877,0.592174,1.80699,0.363747,-0.691862,-0.986048,-0.0481135,0.353364,-0.498045,0.761862,0.498727,1.11479,1.27053,-0.331917,-0.491123,0.57833,-0.0758016,-0.366527,0.796374,-1.55712,1.44012,0.941736,-1.0345,0.4745,1.46435,-0.349222,0.637167,2.05618,-1.64018,-1.17986,-0.131178,0.073022,-0.726472,-0.463435,0.0349509,-0.716089,-0.556882,0.796374,-0.768004,-0.0758016,-1.69556,-0.529194,0.637167,-0.449591,-1.11757,0.0314898,0.384513,0.0868661,-0.459974,-0.799153,-0.345761,-0.81992,0.412201,0.640628,1.13901,0.0781927,-0.674557,0.059178,-0.498045,0.360286,0.336059,0.173391,-1.02066,0.387974,-1.00681,1.4159,-0.764543,0.308371,0.668316,1.26015,-0.857991,1.64778,-0.0654185,-0.0683078,-0.0481135,-0.0411914,-0.546499,-0.106951,-1.28716,-1.4879,-1.10026,0.561022,1.00403,-0.543038,0.689082,-0.120795,-0.134639,0.387974,-1.34945,-0.639947,-1.10026,0.727154,1.69278,-0.183093,0.699466,-1.30792,1.78276,-0.608798,1.17709,-0.373449,-0.297337,-0.504967,-0.255774,0.152625,-0.297306,0.432967,-0.186554,1.0075,-0.0342694,0.273761,-1.62287,1.40205,1.32245,0.308371,0.069561,0.197619,-0.131178,-0.594954,0.163651,0.536798,-0.10349,0.740998,-0.511889,-0.902984,-0.0169643,0.214924,-0.660713,-1.24216,-0.916828,0.453734,-1.14179,-0.151944,0.394896,0.734076,0.394896,0.211463,1.39859,0.44335,0.398357,0.308371,-1.14872,-1.02056,0.488344,0.768686,0.190696,0.284144,1.27399,0.429506,-0.231547,-0.0758016,0.284144,0.142242,0.297988,0.657933,0.0211068,-0.331917,-0.404598,0.0314898,0.526415,0.761764,-0.134639,-1.15218,0.221846,-0.37691,-0.825227,-0.2026,1.05941,-0.633025,0.941736,-0.795692,-1.10718,-0.0896456,-0.840686,-0.113873,-0.678018,-0.477279,0.252995,0.879438,1.11133,0.924431
