# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 3236421871
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.71298
# Diagonal elements of inverse mass matrix:
# 0.00211584, 0.00183686, 0.000840541
-27.7441,0.804945,0.71298,2,7,0,29.646,-0.0605231,0.707881,0.594226,0.272983,1.87587,-1.09622,0.977057,0.491696,-0.425098,-0.973377,0.259709,-1.20407,0.350881,-0.308252,-0.7277,0.395822,-1.0303,-0.520972,-0.71272,0.144153,-0.676767,-1.02131,0.278976,0.440763,0.437767,-0.646806,0.491696,-0.422102,-0.0625751,1.41149,0.156137,-0.107516,0.597894,0.959081,0.737372,0.252011,0.0422869,-0.299264,-0.92544,1.12986,-0.850538,0.323916,0.204074,0.216058,1.30063,-0.772641,0.20707,0.530644,0.575595,-0.61385,-0.946412,0.1082,-0.314244,1.10589,0.350881,-0.257319,-1.07524,1.21674,-0.559921,0.249015,-0.817582,-0.0236263,-0.314244,1.01601,0.875191,0.734376,-0.299264,-0.371169,1.13884,-0.326228,0.527648,-0.71272,0.482707,1.53432,-0.62883,-0.883495,-0.329224,-0.0715633,0.275979,1.05196,-1.29395,0.629599,0.401814,0.866203,1.06993,-0.31724,0.470723,-0.0955317,-0.1195,-1.37784,0.785309,-0.92544,-0.33222,0.138161,1.75004,-1.44975,-1.05127,0.0422869,0.0332988,-0.658791,0.00034213,0.887175,-0.649802,-0.694743,-0.634822,-0.0955317,-1.49769,-0.488015,0.521656,0.988921,-0.0266224,-0.997345,0.302944,0.045283,0.335901,-0.428094,-0.721708,-0.329224,-0.667779,-0.550932,0.524652,0.0377748,-0.61385,-0.215374,-1.4138,0.0213145,-0.760657,-0.967385,-0.461051,0.281972,0.260999,-0.913455,-0.901471,1.19577,-0.691747,0.237031,-0.9554,-0.419106,-0.0505909,0.548621,1.06095,-0.772641,1.39651,-0.0715633,-0.502996,-0.122496,-1.14415,-1.31792,-0.982365,0.45574,0.839238,-0.862523,-1.23104,-0.146465,-1.19808,-0.583889,-0.982365,0.599554,0.0542712,0.41979,1.43545,-0.18841,0.575585,-1.16213,-0.619842,1.51335,-0.556925,-0.137477,0.989041,-0.0176342,-0.413114,-0.353193,-0.287306,-0.467043,-0.287279,0.0662554,0.246019,-0.179421,-0.191406,0.842234,-0.059579,0.20707,-1.43477,1.18378,1.11488,0.237031,0.0303027,0.383838,0.141157,1.14184,-0.54494,0.111753,0.434771,-0.1195,-0.473035,-0.81159,-0.0445987,-1.1052,-0.62883,-0.823574,0.362865,-1.01832,-0.161445,0.605546,-0.131484,0.311932,0.153141,0.353877,0.314928,0.237031,-1.02431,-0.913371,0.392826,0.635506,0.135165,-0.874507,-0.760657,0.216058,1.07293,0.947096,0.341893,-0.230354,0.497688,-1.24602,0.216058,0.0932199,0.228043,-0.464047,0.539633,-0.0116421,-0.31724,-0.00265393,0.635506,0.629514,-0.146465,-1.02731,-0.356189,-0.744279,-0.200394,-0.257319,-0.988357,-0.107516,-0.75766,-0.1195,-0.616846,-0.443074,-0.467043,0.189094,0.73138,0.932116
-27.7713,0.999311,0.71298,3,7,0,30.3908,0.0718734,0.795921,0.751595,0.446858,2.2491,-1.09263,1.2385,0.692772,-0.338044,-0.954512,0.431933,-1.2139,0.534444,-0.206666,-0.678281,0.584974,-1.01852,-0.445842,-0.661437,0.302005,-0.621013,-1.00841,0.453596,0.635504,0.632136,-0.587326,0.692772,-0.334675,0.0695662,1.72696,0.31548,0.019036,0.812179,1.21829,0.969004,0.423278,0.18747,-0.19656,-0.900614,1.4103,-0.816397,0.504126,0.369379,0.382853,1.60232,-0.728811,0.372747,0.736565,0.787106,-0.550271,-0.924194,0.261581,-0.213403,1.38335,0.534444,-0.149398,-1.06905,1.50799,-0.489635,0.419909,-0.779341,0.113359,-0.213403,1.28229,1.12396,0.965635,-0.19656,-0.277408,1.42041,-0.226878,0.733196,-0.661437,0.682666,1.86507,-0.567114,-0.853452,-0.230246,0.0594601,0.450227,1.32272,-1.31496,0.847827,0.591712,1.11386,1.34293,-0.216772,0.669191,0.0325107,0.00556124,-1.40928,1.0229,-0.900614,-0.233615,0.295268,2.10762,-1.49013,-1.0421,0.18747,0.177364,-0.600801,0.140308,1.13744,-0.590695,-0.641225,-0.573852,0.0325107,-1.54403,-0.408786,0.726459,1.25184,0.10999,-0.981462,0.480545,0.190839,0.517601,-0.341413,-0.671543,-0.230246,-0.610907,-0.479529,0.729827,0.182397,-0.550271,-0.102237,-1.44971,0.163889,-0.715336,-0.947775,-0.378468,0.456964,0.433384,-0.887139,-0.873664,1.48441,-0.637857,0.406434,-0.9343,-0.331307,0.0830409,0.756777,1.33282,-0.728811,1.71011,0.0594601,-0.42563,0.00219256,-1.14653,-1.34191,-0.964619,0.652345,1.08354,-0.829871,-1.24422,-0.0247569,-1.20716,-0.516584,-0.964619,0.814044,0.200945,0.611924,1.75391,-0.0719184,0.787095,-1.16674,-0.557008,1.84149,-0.486266,-0.0146508,1.25197,0.120096,-0.324569,-0.257196,-0.183115,-0.385206,-0.183085,0.214419,0.41654,-0.0618124,-0.0752871,1.08691,0.0729348,0.372747,-1.47329,1.47094,1.39346,0.406434,0.173995,0.571499,0.298636,1.42378,-0.472791,0.265575,0.628767,0.00556124,-0.391943,-0.772604,0.0897782,-1.10273,-0.567114,-0.786078,0.547919,-1.00504,-0.0416003,0.820782,-0.00791348,0.490651,0.312111,0.537813,0.49402,0.406434,-1.01178,-0.887044,0.581605,0.854469,0.291899,-0.843346,-0.715336,0.382853,1.3463,1.20481,0.524338,-0.11908,0.699509,-1.26106,0.382853,0.244737,0.396328,-0.381837,0.746671,0.126834,-0.216772,0.13694,0.854469,0.847731,-0.0247569,-1.01515,-0.260564,-0.696922,-0.0853931,-0.149398,-0.971356,0.019036,-0.711968,0.00556124,-0.55364,-0.358256,-0.385206,0.352535,0.962266,1.18797
-23.3292,1,0.71298,2,3,0,28.0568,-0.0282733,0.786645,0.669913,0.342341,2.12358,-1.1792,1.12475,0.585389,-0.433413,-1.0427,0.32759,-1.29906,0.428906,-0.303566,-0.769684,0.478847,-1.10596,-0.539955,-0.753037,0.199176,-0.713084,-1.09597,0.349,0.528789,0.525459,-0.67979,0.585389,-0.430084,-0.0305536,1.60752,0.212494,-0.0804949,0.703404,1.10478,0.858401,0.319035,0.085976,-0.293578,-0.989426,1.29455,-0.90619,0.398941,0.265765,0.279082,1.48433,-0.819626,0.269094,0.628671,0.678623,-0.643166,-1.01273,0.159223,-0.310225,1.26792,0.428906,-0.246966,-1.1559,1.39111,-0.583237,0.315706,-0.869567,0.0127288,-0.310225,1.16804,1.01155,0.855072,-0.293578,-0.373484,1.30454,-0.323542,0.625342,-0.753037,0.5754,1.74403,-0.659814,-0.942814,-0.326872,-0.0405419,0.345671,1.20799,-1.39894,0.738636,0.485506,1.00157,1.22797,-0.313554,0.562083,-0.0671772,-0.0938125,-1.49217,0.911672,-0.989426,-0.330201,0.192517,1.98374,-1.57207,-1.12926,0.085976,0.0759878,-0.693108,0.0393642,1.02487,-0.68312,-0.733061,-0.666472,-0.0671772,-1.62534,-0.503331,0.618683,1.13794,0.00939942,-1.06933,0.375635,0.0893054,0.412259,-0.436743,-0.763026,-0.326872,-0.703096,-0.573249,0.622012,0.0809618,-0.643166,-0.200354,-1.53212,0.0626701,-0.806308,-1.03604,-0.473366,0.352329,0.329024,-0.976108,-0.962791,1.3678,-0.729731,0.302388,-1.02272,-0.426754,-0.0172359,0.648648,1.21798,-0.819626,1.59087,-0.0405419,-0.519978,-0.097142,-1.23247,-1.42558,-1.05268,0.545433,0.971601,-0.919508,-1.32903,-0.123777,-1.2924,-0.609872,-1.05268,0.705248,0.0992937,0.505483,1.63416,-0.170389,0.678612,-1.25245,-0.649825,1.72072,-0.579908,-0.113789,1.13807,0.0193877,-0.420095,-0.353507,-0.280289,-0.480025,-0.28026,0.112611,0.312376,-0.160401,-0.173719,0.974931,-0.0272242,0.269094,-1.55543,1.35448,1.27791,0.302388,0.0726584,0.46553,0.195847,1.30787,-0.56659,0.163171,0.52213,-0.0938125,-0.486684,-0.862908,-0.0105771,-1.18919,-0.659814,-0.876226,0.442224,-1.09264,-0.140424,0.711907,-0.10713,0.385624,0.209164,0.432235,0.388953,0.302388,-1.0993,-0.976015,0.475518,0.745201,0.189188,-0.932826,-0.806308,0.279082,1.2313,1.09146,0.418918,-0.217001,0.592048,-1.34567,0.279082,0.142576,0.2924,-0.476696,0.638659,0.0260465,-0.313554,0.0360348,0.745201,0.738542,-0.123777,-1.10263,-0.356837,-0.788108,-0.183707,-0.246966,-1.05934,-0.0804949,-0.802979,-0.0938125,-0.646496,-0.45339,-0.480025,0.249118,0.851742,1.07481
-22.9725,0.99517,0.71298,3,7,0,23.6459,-0.0183922,0.716478,0.66174,0.319164,1.94152,-1.06666,1.03179,0.540532,-0.387395,-0.942331,0.305729,-1.17583,0.398008,-0.269129,-0.693671,0.443494,-0.999948,-0.484433,-0.678509,0.188769,-0.64212,-0.99085,0.325229,0.488981,0.485949,-0.611795,0.540532,-0.384362,-0.0204691,1.47149,0.200899,-0.0659557,0.648021,1.01359,0.789193,0.297937,0.0856663,-0.260032,-0.893812,1.18644,-0.818001,0.370716,0.249418,0.261548,1.35929,-0.739158,0.252451,0.579954,0.625451,-0.578438,-0.915039,0.15238,-0.275194,1.16218,0.398008,-0.217578,-1.04543,1.27438,-0.523854,0.294905,-0.784644,0.0189526,-0.275194,1.07121,0.928685,0.78616,-0.260032,-0.332811,1.19554,-0.287324,0.576922,-0.678509,0.531435,1.59582,-0.5936,-0.851358,-0.290356,-0.0295665,0.322197,1.1076,-1.2668,0.680111,0.449559,0.919588,1.12579,-0.278227,0.519305,-0.053826,-0.0780855,-1.35171,0.837712,-0.893812,-0.293389,0.182704,1.81416,-1.42449,-1.02117,0.0856663,0.076569,-0.623925,0.0432121,0.940815,-0.614828,-0.660314,-0.599665,-0.053826,-1.47301,-0.451076,0.570857,1.0438,0.0159202,-0.966591,0.349489,0.0886987,0.382846,-0.390427,-0.687606,-0.290356,-0.633022,-0.514757,0.573889,0.0810994,-0.578438,-0.175124,-1.3881,0.0644392,-0.727028,-0.936266,-0.423784,0.328262,0.307035,-0.881682,-0.869553,1.25316,-0.657282,0.282775,-0.924137,-0.38133,-0.00833937,0.598149,1.1167,-0.739158,1.45633,-0.0295665,-0.466238,-0.081118,-1.11518,-1.29106,-0.951429,0.50414,0.892296,-0.830131,-1.20312,-0.105377,-1.16976,-0.548114,-0.951429,0.6497,0.0977961,0.467754,1.49575,-0.147832,0.625441,-1.13338,-0.584503,1.57459,-0.520822,-0.0962802,1.04392,0.0250175,-0.375265,-0.314616,-0.247929,-0.429849,-0.247902,0.109926,0.291872,-0.138734,-0.150864,0.895328,-0.0174367,0.252451,-1.40933,1.24103,1.17128,0.282775,0.0735365,0.431365,0.185737,1.19857,-0.508692,0.155976,0.482916,-0.0780855,-0.435914,-0.778579,-0.00227449,-1.07576,-0.5936,-0.790709,0.410138,-0.987818,-0.12054,0.655765,-0.0902153,0.358586,0.197867,0.40104,0.361618,0.282775,-0.993883,-0.881597,0.440462,0.68609,0.179672,-0.842261,-0.727028,0.261548,1.12883,1.00146,0.38891,-0.190286,0.546597,-1.21828,0.261548,0.137218,0.273678,-0.426816,0.589052,0.0310824,-0.278227,0.0401797,0.68609,0.680025,-0.105377,-0.996915,-0.317648,-0.710451,-0.159961,-0.217578,-0.957493,-0.0659557,-0.723995,-0.0780855,-0.581471,-0.405589,-0.429849,0.234256,0.783128,0.986301
-23.1761,0.987574,0.71298,3,7,0,23.3594,-0.0388073,0.72497,0.66849,0.30275,1.94434,-1.0995,1.02382,0.526742,-0.412183,-0.973698,0.289155,-1.20996,0.382528,-0.292516,-0.72209,0.428554,-1.032,-0.510372,-0.706749,0.17081,-0.669928,-1.02279,0.308887,0.47458,0.471512,-0.639244,0.526742,-0.409115,-0.0409088,1.46874,0.183083,-0.0869346,0.635505,1.00541,0.77835,0.281272,0.0664847,-0.283311,-0.924604,1.18031,-0.847894,0.354913,0.232177,0.244451,1.35521,-0.768116,0.235246,0.566631,0.612667,-0.605492,-0.946083,0.133989,-0.298653,1.15576,0.382528,-0.240354,-1.07802,1.26929,-0.550261,0.278203,-0.814142,-0.00101983,-0.298653,1.06371,0.919496,0.775282,-0.283311,-0.356953,1.18951,-0.310927,0.563563,-0.706749,0.517537,1.59454,-0.620834,-0.881646,-0.313995,-0.050114,0.305819,1.10053,-1.30202,0.667975,0.434691,0.910291,1.11894,-0.301722,0.505264,-0.0746611,-0.0992082,-1.38793,0.827444,-0.924604,-0.317064,0.164673,1.81546,-1.46157,-1.05348,0.0664847,0.0572795,-0.651518,0.0235273,0.931769,-0.642312,-0.688338,-0.62697,-0.0746611,-1.51067,-0.47662,0.557426,1.03597,-0.00408821,-0.998245,0.333434,0.069553,0.367186,-0.415252,-0.715954,-0.313995,-0.660723,-0.541056,0.560495,0.0618636,-0.605492,-0.197397,-1.42475,0.045006,-0.755843,-0.967561,-0.449004,0.311955,0.290477,-0.91233,-0.900057,1.24781,-0.68527,0.26593,-0.955288,-0.406047,-0.0286353,0.585042,1.10974,-0.768116,1.45339,-0.050114,-0.491962,-0.102277,-1.1486,-1.32656,-0.982903,0.489919,0.882675,-0.860168,-1.23758,-0.126824,-1.20383,-0.574808,-0.982903,0.637204,0.0787582,0.453101,1.49328,-0.169781,0.612657,-1.16701,-0.611629,1.57306,-0.547192,-0.117618,1.03609,0.00511694,-0.39991,-0.338542,-0.271065,-0.455141,-0.271038,0.0910317,0.275135,-0.160576,-0.172849,0.885744,-0.0378405,0.235246,-1.44623,1.23554,1.16497,0.26593,0.0542111,0.416281,0.167741,1.19258,-0.534919,0.137628,0.468443,-0.0992082,-0.461278,-0.808005,-0.0224985,-1.10871,-0.620834,-0.820279,0.394802,-1.01972,-0.142166,0.643341,-0.111482,0.342639,0.180015,0.385597,0.345708,0.26593,-1.02586,-0.912244,0.425486,0.674025,0.161605,-0.872441,-0.755843,0.244451,1.12201,0.993137,0.373323,-0.212738,0.532879,-1.25292,0.244451,0.118647,0.256725,-0.452073,0.575837,0.0112537,-0.301722,0.0204589,0.674025,0.667888,-0.126824,-1.02893,-0.341611,-0.73907,-0.182055,-0.240354,-0.98904,-0.0869346,-0.752774,-0.0992082,-0.60856,-0.430594,-0.455141,0.216836,0.772213,0.977795
-23.4945,0.899353,0.71298,3,7,0,25.015,0.0335809,0.783941,0.682635,0.402922,2.17804,-1.11339,1.18265,0.645134,-0.370167,-0.977356,0.388221,-1.23284,0.489189,-0.240766,-0.705282,0.538959,-1.0404,-0.476342,-0.688692,0.260249,-0.648877,-1.03044,0.409558,0.588728,0.585411,-0.615697,0.645134,-0.366849,0.0313084,1.66375,0.273521,-0.0184612,0.762744,1.16274,0.917208,0.379696,0.147438,-0.230812,-0.924269,1.35186,-0.841319,0.459327,0.326608,0.33988,1.54099,-0.755052,0.329926,0.688268,0.738048,-0.579199,-0.947495,0.220433,-0.247402,1.32532,0.489189,-0.18436,-1.09017,1.44808,-0.519476,0.376378,-0.804822,0.0744421,-0.247402,1.22578,1.06984,0.91389,-0.230812,-0.310443,1.36182,-0.260673,0.68495,-0.688692,0.63518,1.79979,-0.595789,-0.877817,-0.263991,0.0213545,0.40624,1.2656,-1.33238,0.797855,0.545595,1.05988,1.2855,-0.25072,0.621908,-0.0051893,-0.0317331,-1.42528,0.970296,-0.924269,-0.267309,0.253613,2.03868,-1.50491,-1.06362,0.147438,0.137484,-0.628969,0.100986,1.08311,-0.619015,-0.668785,-0.602425,-0.0051893,-1.558,-0.439844,0.678314,1.19579,0.0711242,-1.0039,0.436102,0.150756,0.472599,-0.373485,-0.698646,-0.263991,-0.638923,-0.509522,0.681632,0.142441,-0.579199,-0.137908,-1.4651,0.124212,-0.74178,-0.97072,-0.409982,0.412876,0.38965,-0.910997,-0.897725,1.42486,-0.665467,0.363106,-0.957449,-0.363531,0.0445804,0.708176,1.27555,-0.755052,1.64716,0.0213545,-0.456434,-0.0350511,-1.16648,-1.35892,-0.98731,0.605315,1.03002,-0.854591,-1.2627,-0.0615949,-1.2262,-0.546019,-0.98731,0.764581,0.16071,0.565503,1.6903,-0.108047,0.738037,-1.18639,-0.585835,1.77656,-0.516158,-0.051641,1.19592,0.0810781,-0.356895,-0.290535,-0.217569,-0.416618,-0.21754,0.173981,0.37306,-0.0980926,-0.111365,1.03334,0.0346264,0.329926,-1.48832,1.41159,1.33527,0.363106,0.134166,0.525687,0.256931,1.36513,-0.502886,0.224367,0.582093,-0.0317331,-0.423254,-0.798186,0.0512163,-1.12335,-0.595789,-0.811458,0.502461,-1.02713,-0.0781848,0.771217,-0.045005,0.446056,0.270203,0.492507,0.449373,0.363106,-1.03376,-0.910904,0.535641,0.804397,0.250295,-0.867863,-0.74178,0.33988,1.28882,1.14947,0.479235,-0.154498,0.65177,-1.27929,0.33988,0.203843,0.353152,-0.4133,0.698222,0.087714,-0.25072,0.097668,0.804397,0.797761,-0.0615949,-1.03708,-0.293853,-0.723643,-0.121318,-0.18436,-0.993946,-0.0184612,-0.738462,-0.0317331,-0.582517,-0.390075,-0.416618,0.310018,0.910572,1.13288
