# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 2724573856
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.794709
# Diagonal elements of inverse mass matrix:
# 0.00149218, 0.00195277, 0.000917298
-12.9075,0.971644,0.794709,5,47,0,15.1277,-0.0417376,0.830934,0.641649,-1.16756,-1.76706,0.980367,2.27133,-0.939525,1.29667,-1.3772,1.16794,0.572114,-0.55334,0.287328,0.39925,-0.4099,-0.924813,0.45442,-0.358408,-1.29996,-0.671034,1.24886,-0.906423,0.145471,-0.862288,-1.28525,0.310979,0.509589,0.505911,1.43643,-0.825508,0.572114,-0.108307,0.160183,0.702483,1.14587,0.329369,0.873706,0.0204209,-1.16756,1.35552,-1.07561,0.366149,-1.05722,1.56516,-0.979983,0.222708,-0.295883,0.619927,0.675109,-0.785051,0.101336,-0.417256,0.277878,1.32609,0.39925,-0.347374,0.748656,0.226386,1.50264,-0.325307,-0.718848,-0.568052,0.2742,-1.03515,-0.0604941,-0.417256,1.21576,1.04289,0.870028,0.531657,-0.431967,0.987723,0.616249,-0.384154,0.469131,-0.906423,-0.803441,-0.435645,-0.119341,0.307301,1.25989,-1.61995,-0.597475,0.741404,0.461775,1.11645,-0.590119,-0.148765,0.0608784,-0.457713,0.778079,-0.178189,-1.72293,0.932554,-1.16756,0.43603,-0.439323,2.11685,-1.32203,0.0204209,-0.207612,0.00938707,-0.84022,-0.560696,-0.0310704,1.0576,0.88474,-0.829186,0.0277768,-0.660001,0.778079,-0.884356,-0.810797,-0.148765,-0.774017,-1.87005,0.167539,0.608894,1.18251,-0.064172,-1.25583,0.340403,0.0240989,-0.917457,-0.939525,-0.707814,0.612572,1.1422,0.0148819,-0.785051,-1.76706,-0.00532474,-0.965271,-1.21905,-0.597475,0.314657,0.288912,0.116048,0.344081,-1.13813,0.259488,-0.545984,0.641995,1.27093,-0.979983,1.68286,-0.137731,-0.111985,-0.648967,-0.181867,-1.43605,-1.64937,-1.23744,0.527975,0.998757,-0.196578,0.57145,-1.54271,-0.21129,-0.35473,-1.50225,-0.748271,-1.23744,0.70452,0.0351328,0.483843,1.73067,0.840605,-1.45812,-0.792407,1.8263,0.86635,-0.71517,1.18265,-0.0531381,-0.538628,-0.384186,-0.604831,0.09398,0.307301,-0.384154,0.391894,0.0498446,0.961977,-0.266459,0.222708,1.42172,0.259488,0.00570912,0.141793,-0.207612,1.37023,-0.700458,0.689809,0.105697,0.502233,0.719232,-1.0278,0.792791,-0.0862397,-0.270137,0.160183,-0.770339,-0.803441,-1.04251,-1.28157,-0.22968,0.351437,0.351437,0.156505,0.402928,0.259488,-1.15274,0.450742,0.748656,0.134438,-1.10503,0.410284,-0.965271,0.233742,1.28564,1.13116,0.388216,-1.46547,0.233742,0.0829462,-0.601153,-0.0457822,-0.420934,-0.498171,-0.0347484,0.748656,-0.21129,-0.337297,0.167539,-0.283511,-0.325307,-0.740916,-0.277493,-0.347374,-0.961593,-0.189222,0.310979,-0.788729,-0.575408,0.200641,-1.45812,1.11277,0.914164
-12.9835,0.927002,0.794709,2,3,0,14.5845,0.0142636,0.83495,0.664447,-1.117,-1.7194,1.04131,2.33851,-0.887863,1.35914,-1.32766,1.22979,0.631082,-0.499812,0.344919,0.457383,-0.355678,-0.87308,0.512819,-0.303938,-1.25004,-0.618075,1.3111,-0.854602,0.202377,-0.810253,-1.23526,0.368685,0.568255,0.564559,1.49958,-0.773296,0.631082,-0.052628,0.21716,0.762082,1.20762,0.387164,0.934132,0.0767225,-1.117,1.41827,-1.02461,0.424121,-1.00613,1.62893,-0.928516,0.279988,-0.24111,0.679127,0.734575,-0.732643,0.158029,-0.363069,0.335424,1.38871,0.457383,-0.292851,0.808477,0.283683,1.5661,-0.270676,-0.666119,-0.514594,0.331728,-0.983952,-0.00458354,-0.363069,1.27784,1.10414,0.930436,0.590429,-0.377852,1.0487,0.675431,-0.329808,0.527602,-0.854602,-0.751121,-0.381548,-0.0637152,0.36499,1.32218,-1.57157,-0.54416,0.801191,0.52021,1.17805,-0.536769,-0.0932811,0.117376,-0.403723,0.838043,-0.122847,-1.67505,0.993264,-1.117,0.49434,-0.385244,2.18329,-1.27222,0.0767225,-0.152413,0.0656353,-0.788079,-0.507203,0.0249823,1.11892,0.945219,-0.776991,0.084114,-0.606988,0.838043,-0.832427,-0.758513,-0.0932811,-0.721555,-1.82288,0.224552,0.66804,1.24443,-0.00827927,-1.2057,0.398251,0.0804183,-0.865689,-0.887863,-0.655032,0.671735,1.20392,0.0711567,-0.732643,-1.7194,0.0508524,-0.913733,-1.16874,-0.54416,0.372381,0.346511,0.172812,0.401947,-1.08743,0.316945,-0.49242,0.701301,1.33327,-0.928516,1.74719,-0.0821939,-0.0563238,-0.595901,-0.126543,-1.38679,-1.60114,-1.18722,0.58673,1.05979,-0.141326,0.630415,-1.49396,-0.156109,-0.300242,-1.45331,-0.695685,-1.18722,0.764129,0.0915055,0.542385,1.79524,0.900871,-1.40896,-0.740034,1.89133,0.926741,-0.662424,1.24457,0.00280792,-0.485029,-0.32984,-0.551552,0.150637,0.36499,-0.329808,0.449991,0.106288,1.02283,-0.211544,0.279988,1.4848,0.316945,0.0619396,0.198682,-0.152413,1.43306,-0.647641,0.749346,0.162411,0.560863,0.778911,-0.976561,0.852826,-0.0304537,-0.21524,0.21716,-0.71786,-0.751121,-0.991344,-1.23157,-0.174587,0.409338,0.409338,0.213465,0.461079,0.316945,-1.10211,0.509123,0.808477,0.19129,-1.05417,0.46847,-0.913733,0.291075,1.34805,1.19283,0.446296,-1.41635,0.291075,0.13955,-0.547856,0.0101994,-0.366765,-0.444376,0.0212866,0.808477,-0.156109,-0.282725,0.224552,-0.228679,-0.270676,-0.688294,-0.222632,-0.292851,-0.910038,-0.133934,0.368685,-0.736338,-0.521986,0.257813,-1.40896,1.17435,0.974785
-12.1979,0.937409,0.794709,4,31,0,14.9942,0.00508427,0.774161,0.598363,-1.04382,-1.60236,0.957354,2.16011,-0.831362,1.25205,-1.23913,1.13211,0.576995,-0.471563,0.311666,0.415942,-0.337923,-0.817656,0.467342,-0.28995,-1.16717,-0.581216,1.2075,-0.800522,0.179502,-0.759402,-1.15347,0.333702,0.518742,0.515315,1.38226,-0.725136,0.576995,-0.0569373,0.193209,0.698457,1.11155,0.350835,0.857981,0.0629958,-1.04382,1.30687,-0.958149,0.385102,-0.941015,1.50219,-0.869056,0.251462,-0.231697,0.621541,0.672953,-0.687443,0.138382,-0.344777,0.302862,1.27946,0.415942,-0.27967,0.741474,0.254889,1.44394,-0.25911,-0.625763,-0.48527,0.299435,-0.920455,-0.0123907,-0.344777,1.17666,1.01561,0.854554,0.539301,-0.358483,0.964207,0.618115,-0.313937,0.481048,-0.800522,-0.704576,-0.36191,-0.0672172,0.330275,1.21778,-1.46529,-0.512683,0.734718,0.474195,1.08414,-0.50583,-0.0946305,0.100689,-0.38247,0.768888,-0.122044,-1.56124,0.912807,-1.04382,0.450208,-0.365337,2.01619,-1.18773,0.0629958,-0.149457,0.0527158,-0.738843,-0.478416,0.0150226,1.02931,0.868261,-0.728563,0.0698491,-0.570936,0.768888,-0.779962,-0.711429,-0.0946305,-0.677163,-1.69831,0.200062,0.611261,1.14568,-0.0158174,-1.12606,0.361115,0.0664225,-0.810802,-0.831362,-0.615483,0.614688,1.10813,0.0578352,-0.687443,-1.60236,0.0390092,-0.855349,-1.09179,-0.512683,0.337129,0.313142,0.152089,0.364542,-1.0164,0.285729,-0.46471,0.642101,1.22806,-0.869056,1.61185,-0.0843505,-0.0603639,-0.560656,-0.12547,-1.29396,-1.49271,-1.10892,0.535872,0.974487,-0.139177,0.576376,-1.39333,-0.152884,-0.286523,-1.35564,-0.653176,-1.10892,0.700354,0.0767025,0.494755,1.65639,0.827141,-1.31452,-0.694296,1.74549,0.851128,-0.622336,1.14582,-0.00553738,-0.457856,-0.313967,-0.519536,0.131529,0.330275,-0.313937,0.409088,0.0904091,0.940221,-0.204284,0.251462,1.36855,0.285729,0.0492892,0.176076,-0.149457,1.32058,-0.608629,0.686648,0.142446,0.511888,0.714061,-0.913602,0.782594,-0.0363773,-0.20771,0.193209,-0.673736,-0.704576,-0.927309,-1.15004,-0.170017,0.371395,0.371395,0.189782,0.419368,0.285729,-1.03001,0.463915,0.741474,0.169222,-0.985562,0.426222,-0.855349,0.261742,1.24177,1.09785,0.405662,-1.32137,0.261742,0.121249,-0.51611,0.00131594,-0.348203,-0.420163,0.0115959,0.741474,-0.152884,-0.270281,0.200062,-0.22017,-0.25911,-0.646323,-0.214564,-0.27967,-0.851922,-0.132324,0.333702,-0.690869,-0.492123,0.230902,-1.31452,1.08071,0.895674
-14.633,0.779908,0.794709,4,23,0,15.7205,0.0921743,0.811465,0.621512,-1.00727,-1.59273,1.09033,2.35105,-0.784578,1.39922,-1.212,1.27351,0.691643,-0.407441,0.41353,0.52283,-0.267362,-0.770211,0.576706,-0.217077,-1.13657,-0.522378,1.35253,-0.752252,0.274997,-0.709151,-1.12221,0.436627,0.630583,0.626991,1.53571,-0.673233,0.691643,0.0271642,0.289364,0.818958,1.25196,0.454586,0.986169,0.152876,-1.00727,1.45669,-0.917474,0.490504,-0.899515,1.66142,-0.824088,0.350424,-0.156017,0.738337,0.792225,-0.633723,0.231896,-0.274545,0.404301,1.42796,0.52283,-0.206302,0.864049,0.354016,1.60036,-0.184751,-0.569071,-0.421808,0.400709,-0.877964,0.0738573,-0.274545,1.3202,1.15139,0.982578,0.652134,-0.288912,1.09751,0.734745,-0.242219,0.591074,-0.752252,-0.651682,-0.292504,0.0163888,0.433035,1.36331,-1.44906,-0.450543,0.856967,0.58389,1.22323,-0.443359,-0.0123454,0.192386,-0.314055,0.892783,-0.0410797,-1.54963,1.04364,-1.00727,0.558748,-0.296096,2.20019,-1.15812,0.152876,-0.0698139,0.142101,-0.6876,-0.414625,0.102592,1.16576,0.996945,-0.676825,0.16006,-0.511603,0.892783,-0.730701,-0.658866,-0.0123454,-0.622948,-1.6933,0.296548,0.727561,1.28773,0.0702655,-1.09347,0.465361,0.156468,-0.763027,-0.784578,-0.558296,0.731153,1.24837,0.147467,-0.633723,-1.59273,0.127734,-0.80972,-1.05755,-0.450543,0.440219,0.415076,0.246263,0.468953,-0.978534,0.386342,-0.400258,0.759887,1.37408,-0.824088,1.77636,-0.00157008,0.0235724,-0.500827,-0.0446714,-1.26947,-1.47779,-1.07551,0.648539,1.10829,-0.0590386,0.690995,-1.37363,-0.0734057,-0.213485,-1.33412,-0.597805,-1.07551,0.820947,0.167244,0.605441,1.82305,0.953843,-1.29102,-0.640907,1.91644,0.978986,-0.565479,1.28788,0.0810409,-0.393074,-0.242251,-0.457726,0.224712,0.433035,-0.242219,0.515646,0.181611,1.07237,-0.127282,0.350424,1.52134,0.386342,0.138509,0.271405,-0.0698139,1.47106,-0.551112,0.80658,0.236155,0.6234,0.835315,-0.870781,0.90715,0.0487148,-0.130874,0.289364,-0.619356,-0.651682,-0.885148,-1.11861,-0.0913646,0.476137,0.476137,0.285772,0.526422,0.386342,-0.9928,0.573115,0.864049,0.264222,-0.946208,0.533605,-0.80972,0.3612,1.38845,1.23759,0.512054,-1.2982,0.3612,0.213937,-0.454134,0.0882244,-0.278137,-0.353564,0.0989997,0.864049,-0.0734057,-0.19646,0.296548,-0.143935,-0.184751,-0.590622,-0.138058,-0.206302,-0.806129,-0.051855,0.436627,-0.637315,-0.428992,0.328874,-1.29102,1.21963,1.02568
-12.7138,1,0.794709,2,3,0,14.4959,0.05336,0.805278,0.62003,-1.0377,-1.6187,1.04391,2.29501,-0.816707,1.35044,-1.24087,1.22569,0.648258,-0.442446,0.372265,0.480732,-0.303435,-0.802449,0.534198,-0.253533,-1.16602,-0.556506,1.30411,-0.784628,0.234789,-0.741855,-1.15176,0.395186,0.587663,0.584099,1.48589,-0.706211,0.648258,-0.0111544,0.249046,0.774602,1.2043,0.413008,0.940538,0.113599,-1.0377,1.40747,-0.94859,0.448652,-0.930768,1.61064,-0.855915,0.309641,-0.192938,0.694595,0.748073,-0.667003,0.192016,-0.310563,0.363107,1.37896,0.480732,-0.24284,0.819349,0.313205,1.55005,-0.221454,-0.602844,-0.456703,0.359542,-0.909381,0.0351827,-0.310563,1.27203,1.1045,0.936974,0.60905,-0.324821,1.05103,0.691031,-0.278484,0.548455,-0.784628,-0.684825,-0.328385,-0.0218476,0.391622,1.3148,-1.47612,-0.485219,0.812321,0.541326,1.17579,-0.47809,-0.0503627,0.152808,-0.349772,0.847864,-0.0788779,-1.57592,0.997569,-1.0377,0.516376,-0.33195,2.1453,-1.1874,0.113599,-0.107393,0.102906,-0.720468,-0.449575,0.0636978,1.11876,0.951231,-0.709775,0.120728,-0.545813,0.847864,-0.763241,-0.691953,-0.0503627,-0.656309,-1.7185,0.256175,0.683902,1.2398,0.0316183,-1.12324,0.423701,0.117164,-0.795321,-0.816707,-0.59215,0.687466,1.20074,0.108231,-0.667003,-1.6187,0.0886486,-0.841658,-1.0876,-0.485219,0.398751,0.3738,0.206274,0.427266,-1.00918,0.345285,-0.435317,0.715982,1.32549,-0.855915,1.7247,-0.0396696,-0.0147188,-0.53512,-0.0824423,-1.2979,-1.50463,-1.10542,0.605482,1.06173,-0.0966998,0.647614,-1.40127,-0.110957,-0.249969,-1.36206,-0.631359,-1.10542,0.776576,0.127857,0.562713,1.77104,0.908459,-1.31929,-0.674131,1.86372,0.93341,-0.599279,1.23995,0.0423115,-0.428188,-0.278515,-0.492347,0.184887,0.391622,-0.278484,0.473603,0.142114,1.02608,-0.164423,0.309641,1.47163,0.345285,0.0993417,0.231224,-0.107393,1.42173,-0.585022,0.762319,0.196242,0.580535,0.790834,-0.902252,0.862122,0.0102319,-0.167988,0.249046,-0.652745,-0.684825,-0.91651,-1.1482,-0.128779,0.434395,0.434395,0.245482,0.484296,0.345285,-1.02334,0.530633,0.819349,0.224095,-0.977105,0.491425,-0.841658,0.320334,1.33975,1.19005,0.470039,-1.32642,0.320334,0.174194,-0.488783,0.0494402,-0.314128,-0.38898,0.0601334,0.819349,-0.110957,-0.233074,0.256175,-0.180949,-0.221454,-0.62423,-0.175116,-0.24284,-0.838093,-0.0895711,0.395186,-0.670567,-0.463832,0.288255,-1.31929,1.17222,0.979747
-11.758,0.99987,0.794709,5,31,0,12.7793,-0.0321629,0.788665,0.626297,-1.10071,-1.66972,0.937948,2.16324,-0.884281,1.23816,-1.29969,1.11598,0.550462,-0.51774,0.280163,0.386392,-0.381597,-0.870317,0.438755,-0.332725,-1.22638,-0.629448,1.19278,-0.852863,0.145523,-0.810972,-1.21242,0.302612,0.491118,0.487627,1.37081,-0.776064,0.550462,-0.0953464,0.159486,0.6742,1.09504,0.320066,0.836713,0.0268337,-1.10071,1.29402,-1.01344,0.354974,-0.995988,1.49299,-0.92268,0.218831,-0.27338,0.595844,0.648218,-0.737664,0.103633,-0.388579,0.271194,1.26609,0.386392,-0.322252,0.718024,0.222322,1.43365,-0.301307,-0.674829,-0.531704,0.267703,-0.975043,-0.0499652,-0.388579,1.16136,0.997292,0.833222,0.512063,-0.402542,0.94493,0.592353,-0.357161,0.452718,-0.852863,-0.755119,-0.406033,-0.105819,0.299121,1.20325,-1.53009,-0.559631,0.711141,0.445737,1.06711,-0.552649,-0.133746,0.0652331,-0.426978,0.745951,-0.161673,-1.62783,0.892567,-1.10071,0.421301,-0.409524,2.01662,-1.24733,0.0268337,-0.1896,0.0163611,-0.790027,-0.524722,-0.0220384,1.01126,0.847186,-0.779555,0.0338154,-0.618975,0.745951,-0.831918,-0.7621,-0.133746,-0.727192,-1.76747,0.166468,0.585371,1.12981,-0.0534561,-1.18449,0.330538,0.0303245,-0.863335,-0.884281,-0.664356,0.588862,1.09155,0.0215764,-0.737664,-1.66972,0.00239765,-0.908717,-1.14959,-0.559631,0.306102,0.281666,0.117596,0.334029,-1.07279,0.253739,-0.510759,0.616789,1.21373,-0.92268,1.6047,-0.123273,-0.0988373,-0.608503,-0.165164,-1.35555,-1.55802,-1.16704,0.508569,0.955402,-0.179127,0.549832,-1.45678,-0.19309,-0.329234,-1.41838,-0.702756,-1.16704,0.676133,0.0407971,0.466682,1.65008,0.805295,-1.37649,-0.744646,1.74085,0.829731,-0.671338,1.12995,-0.0429835,-0.503777,-0.357192,-0.566612,0.0966508,0.299121,-0.357161,0.37941,0.0547605,0.920494,-0.245453,0.218831,1.35685,0.253739,0.0128702,0.142032,-0.1896,1.30798,-0.657375,0.66217,0.107772,0.484136,0.690097,-0.968061,0.759914,-0.0744012,-0.248944,0.159486,-0.723701,-0.755119,-0.982025,-1.20893,-0.210545,0.341011,0.341011,0.155995,0.389883,0.253739,-1.08665,0.435264,0.718024,0.13505,-1.04137,0.396865,-0.908717,0.229303,1.22769,1.08107,0.37592,-1.38347,0.229303,0.0861783,-0.563121,-0.0360018,-0.392069,-0.465377,-0.0255292,0.718024,-0.19309,-0.312688,0.166468,-0.261638,-0.301307,-0.695774,-0.255926,-0.322252,-0.905226,-0.172145,0.302612,-0.741155,-0.538685,0.197886,-1.37649,1.06362,0.875112
