# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 244379420
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.865076
# Diagonal elements of inverse mass matrix:
# 0.00191692, 0.00174922, 0.000835744
-29.1243,0.755653,0.865076,2,3,0,30.7722,-0.0657325,0.739006,0.704279,0.291027,-1.57586,0.901165,-0.474962,2.06507,-1.22437,1.07028,0.533093,-0.481594,0.276335,-1.34375,0.377242,-0.352271,-0.587705,-0.915986,-0.799927,-0.760135,-1.14147,0.241287,0.473405,1.31235,-0.726976,0.533093,-0.793295,-0.343593,1.5511,-0.130101,0.650631,1.05038,0.267815,-1.03536,1.23939,-0.952462,0.347399,-0.935882,0.21476,0.228024,-0.866247,0.218076,-0.249476,-0.697132,0.625951,0.108649,-0.358903,0.267815,0.377242,-0.2959,-1.20116,0.692259,-0.514754,-1.47638,1.37203,-0.276004,0.072173,-0.494858,0.264499,-0.915986,-0.037254,-0.358903,1.11339,-0.342323,0.496617,1.24934,-0.372167,0.907797,-0.329059,0.440246,0.523145,0.304291,-0.0903095,1.15318,-1.44323,-0.521386,0.685721,0.433614,0.947589,1.02386,1.17308,-0.362219,-0.514754,-0.395379,0.718787,1.33556,0.858058,1.35877,-0.378799,0.566253,0.426982,-1.61566,-0.169893,0.0257494,-0.74024,-0.488226,-0.0107263,0.81495,-0.730292,0.0423293,-0.577757,-0.780031,-0.116837,-0.680552,-1.66871,-0.551229,0.566253,-0.474962,1.08341,-0.04057,-0.0140422,0.0390133,0.360662,-0.48491,-0.809875,-0.375483,-0.829771,0.350714,0.569568,0.0307034,-0.249476,-1.57586,0.0124855,-0.852983,-1.08178,0.277763,-0.488226,-1.0221,0.327503,-1.00883,1.31235,-0.776715,0.251235,-0.474962,-0.0670977,0.596096,-0.866247,1.53452,-0.106889,-0.109658,-0.0903095,-0.0836776,-0.567809,-0.146681,-1.27743,-1.46975,-1.09836,0.493298,0.917745,-0.965726,-0.564493,0.615992,0.532494,-0.173209,-0.302532,-1.33711,-0.65734,-1.09836,0.652468,0.0489612,0.45351,-0.219632,0.775159,-1.29732,-0.697132,1.66384,0.79837,-0.627497,1.08354,-0.46833,-0.402011,-0.329089,-0.256108,-0.528018,-0.289268,0.294343,0.37061,0.0622251,-0.209684,-0.222948,0.921061,-0.0770457,0.218076,-1.59908,1.29908,-0.0206742,0.0224334,0.145124,-0.169893,-0.614233,0.639204,0.470089,-0.143365,0.665732,-0.909354,0.732051,-0.0604658,0.161704,-0.677236,-1.23432,-0.70708,0.390506,-1.13816,-0.189789,0.334135,-0.156629,0.334135,0.380558,0.337451,0.251235,-1.14479,-1.022,0.423666,0.692259,0.138492,-0.978989,0.38719,-0.852983,0.228024,1.03712,-0.266056,0.539725,-0.116837,-1.39017,0.241287,-0.524702,0.586148,-0.0239901,-0.0140422,0.685627,-0.173209,-0.286814,0.168336,-0.405327,-0.834856,-0.238322,0.970801,-0.276004,-0.650708,0.858058,-0.806559,-1.105,-0.130101,-0.849667,0.297659,-0.50149,-0.528018,0.19818,0.79837,1.02054
-28.4547,0.998136,0.865076,2,3,0,29.6649,0.0501719,0.729148,0.692391,0.402172,-1.43981,1.00417,-0.353598,2.15255,-1.09301,1.17103,0.641009,-0.360142,0.387676,-1.21079,0.487237,-0.232544,-0.464837,-0.788739,-0.674228,-0.634967,-1.01122,0.353096,0.582117,1.40987,-0.60225,0.641009,-0.667685,-0.223981,1.64543,-0.013338,0.756979,1.1514,0.37927,-0.906521,1.33789,-0.824728,0.457792,-0.808369,0.326922,0.340009,-0.739663,0.330194,-0.13112,-0.572804,0.732628,0.222227,-0.239088,0.37927,0.487237,-0.176925,-1.07011,0.798052,-0.392859,-1.34166,1.46876,-0.157294,0.186238,-0.373229,0.375998,-0.788739,0.0782705,-0.239088,1.21356,-0.222729,0.60502,1.3477,-0.252175,1.01071,-0.209642,0.5494,0.631193,0.415259,0.0259228,1.25282,-1.30894,-0.399403,0.791601,0.542857,1.04998,1.12523,1.27245,-0.242359,-0.392859,-0.275077,0.824226,1.43277,0.961639,1.45567,-0.258718,0.673726,0.536313,-1.47907,-0.0525988,0.140433,-0.615337,-0.366685,0.104444,0.919106,-0.605522,0.156792,-0.455022,-0.654598,-0.000251068,-0.556446,-1.53142,-0.428848,0.673726,-0.353598,1.18399,0.0749988,0.101173,0.15352,0.470879,-0.363413,-0.684043,-0.255446,-0.703674,0.461063,0.676998,0.145321,-0.13112,-1.43981,0.127347,-0.726576,-0.952325,0.389085,-0.366685,-0.893434,0.438161,-0.880347,1.40987,-0.651326,0.362911,-0.353598,0.0488249,0.703172,-0.739663,1.62907,0.00956413,0.00683285,0.0259228,0.0324663,-0.445207,-0.0296967,-1.14536,-1.33512,-0.968684,0.601745,1.02053,-0.837815,-0.441935,0.722802,0.640418,-0.0558705,-0.183468,-1.20425,-0.533544,-0.968684,0.758791,0.163336,0.562487,-0.101675,0.879845,-1.16499,-0.572804,1.75667,0.902747,-0.504098,1.18412,-0.347055,-0.28162,-0.209671,-0.137664,-0.405946,-0.170381,0.405444,0.480694,0.176423,-0.0918596,-0.104947,1.0238,0.0390097,0.330194,-1.46272,1.39678,0.0946292,0.137162,0.258216,-0.0525988,-0.491011,0.745704,0.578846,-0.0264249,0.771878,-0.782195,0.837313,0.0553684,0.274575,-0.553174,-1.10283,-0.58262,0.500324,-1.00794,-0.0722292,0.444705,-0.0395119,0.444705,0.490509,0.447976,0.362911,-1.01449,-0.893342,0.533041,0.798052,0.251672,-0.850902,0.497052,-0.726576,0.340009,1.13831,-0.147479,0.647552,-0.000251068,-1.2566,0.353096,-0.402674,0.693356,0.0913575,0.101173,0.791508,-0.0558705,-0.16796,0.281118,-0.284892,-0.708691,-0.120115,1.07288,-0.157294,-0.527,0.961639,-0.680772,-0.975228,-0.013338,-0.723304,0.408716,-0.379772,-0.405946,0.310564,0.902747,1.12195
-28.0532,0.926119,0.865076,2,3,0,29.2494,-0.0119818,0.713715,0.699202,0.332568,-1.47043,0.921825,-0.407206,2.0459,-1.13097,1.08515,0.566349,-0.413611,0.318379,-1.24626,0.415833,-0.288714,-0.51609,-0.833136,-0.72105,-0.68262,-1.05091,0.284531,0.508705,1.31893,-0.650595,0.566349,-0.714645,-0.280332,1.54951,-0.0741475,0.679865,1.06594,0.310151,-0.948426,1.24848,-0.868364,0.38701,-0.852351,0.258911,0.271721,-0.785099,0.262113,-0.189437,-0.621772,0.65603,0.156431,-0.295119,0.310151,0.415833,-0.234272,-1.10855,0.720069,-0.445636,-1.37436,1.37658,-0.215057,0.121204,-0.426421,0.306948,-0.833136,0.0155221,-0.295119,1.12678,-0.279107,0.531122,1.25809,-0.307929,0.92823,-0.266297,0.47668,0.556742,0.345378,-0.0357177,1.16521,-1.34233,-0.452041,0.713755,0.470275,0.96666,1.04032,1.18443,-0.298321,-0.445636,-0.330346,0.745689,1.34135,0.880193,1.36377,-0.314334,0.598374,0.46387,-1.50886,-0.112577,0.0763693,-0.663405,-0.420016,0.0411419,0.838561,-0.653797,0.0923817,-0.506483,-0.701835,-0.0613376,-0.60576,-1.5601,-0.480863,0.598374,-0.407206,1.09783,0.0123196,0.0379395,0.0891792,0.39982,-0.416813,-0.730657,-0.311131,-0.749872,0.390213,0.601577,0.0811537,-0.189437,-1.47043,0.0635593,-0.772289,-0.993261,0.319758,-0.420016,-0.935616,0.367795,-0.922806,1.31893,-0.698632,0.294138,-0.407206,-0.0133003,0.627197,-0.785099,1.5335,-0.0517301,-0.0544036,-0.0357177,-0.0293127,-0.496876,-0.09016,-1.18221,-1.36795,-1.00927,0.527917,0.937838,-0.881174,-0.493673,0.646412,0.565771,-0.11578,-0.240677,-1.23985,-0.583343,-1.00927,0.681639,0.0987867,0.48949,-0.160615,0.800131,-1.20142,-0.621772,1.6584,0.822548,-0.55452,1.09796,-0.400801,-0.336751,-0.266325,-0.195842,-0.458446,-0.227867,0.335771,0.409428,0.111597,-0.151007,-0.163817,0.94104,-0.0229078,0.262113,-1.49285,1.30612,0.0315345,0.0731668,0.191659,-0.112577,-0.54171,0.668829,0.505502,-0.0869575,0.694449,-0.826732,0.758499,-0.00689534,0.207671,-0.602558,-1.14058,-0.63138,0.428643,-1.0477,-0.131792,0.3742,-0.0997674,0.3742,0.419035,0.377403,0.294138,-1.05411,-0.935526,0.460667,0.720069,0.185254,-0.893984,0.42544,-0.772289,0.271721,1.05313,-0.205449,0.572754,-0.0613376,-1.29109,0.284531,-0.455243,0.617589,0.028332,0.0379395,0.713664,-0.11578,-0.225497,0.214076,-0.339954,-0.754783,-0.178664,0.989078,-0.215057,-0.576938,0.880193,-0.727454,-1.01568,-0.0741475,-0.769087,0.338973,-0.432826,-0.458446,0.242899,0.822548,1.03711
-30.3282,0.801332,0.865076,2,3,0,30.7681,-0.0929368,0.745993,0.661979,0.267196,-1.61735,0.883103,-0.506035,2.05801,-1.26253,1.05382,0.51155,-0.51273,0.252365,-1.38303,0.354226,-0.382184,-0.619844,-0.951229,-0.834073,-0.793905,-1.17885,0.216986,0.451298,1.29817,-0.760432,0.51155,-0.827378,-0.373424,1.53918,-0.157914,0.6302,1.03373,0.243764,-1.07173,1.22453,-0.988049,0.3241,-0.971313,0.190207,0.203597,-0.901019,0.193555,-0.278417,-0.730306,0.605286,0.0830931,-0.388879,0.243764,0.354226,-0.32528,-1.2391,0.672221,-0.546203,-1.51693,1.35842,-0.305196,0.0462726,-0.526119,0.240417,-0.951229,-0.064189,-0.388879,1.09733,-0.372142,0.47473,1.23457,-0.402268,0.889797,-0.358753,0.417825,0.501508,0.280585,-0.117746,1.1375,-1.48345,-0.552898,0.665622,0.41113,0.929965,1.00695,1.15758,-0.392226,-0.546203,-0.4257,0.699,1.3216,0.839587,1.34503,-0.408963,0.545023,0.404436,-1.65751,-0.198082,-0.000589912,-0.773821,-0.519425,-0.0374104,0.796072,-0.763779,0.0161467,-0.609802,-0.813989,-0.144525,-0.713569,-1.71107,-0.583024,0.545023,-0.506035,1.06707,-0.0675363,-0.0407578,0.0127994,0.337489,-0.516077,-0.844115,-0.405616,-0.864199,0.327447,0.548371,0.00441091,-0.278417,-1.61735,-0.0139792,-0.88763,-1.11859,0.253806,-0.519425,-1.05834,0.304016,-1.04495,1.29817,-0.810641,0.227028,-0.506035,-0.0943149,0.575149,-0.901019,1.52244,-0.134483,-0.137277,-0.117746,-0.111051,-0.59976,-0.174651,-1.31609,-1.51023,-1.13533,0.471379,0.899839,-1.00144,-0.596413,0.595233,0.510946,-0.201429,-0.331975,-1.37634,-0.690138,-1.13533,0.632054,0.0228413,0.431214,-0.248292,0.755904,-1.33617,-0.730306,1.65299,0.779336,-0.660012,1.06721,-0.499341,-0.432394,-0.358783,-0.285112,-0.559592,-0.318585,0.270543,0.347531,0.0362306,-0.23825,-0.251639,0.903187,-0.104357,0.193555,-1.64078,1.28478,-0.0474524,-0.00393723,0.119914,-0.198082,-0.646623,0.618664,0.447951,-0.171303,0.645443,-0.944534,0.712389,-0.0876202,0.13665,-0.710222,-1.27257,-0.740348,0.367615,-1.1755,-0.218166,0.310711,-0.184693,0.310711,0.357573,0.314058,0.227028,-1.18219,-1.05825,0.401089,0.672221,0.113219,-1.01483,0.364268,-0.88763,0.203597,1.02034,-0.295154,0.518245,-0.144525,-1.4299,0.216986,-0.556245,0.565107,-0.0507997,-0.0407578,0.665527,-0.201429,-0.316109,0.143345,-0.435742,-0.869332,-0.267158,0.953396,-0.305196,-0.683443,0.839587,-0.840767,-1.14203,-0.157914,-0.884282,0.27389,-0.532814,-0.559592,0.173471,0.779336,1.00361
-29.9062,1,0.865076,2,7,0,31.3938,-0.0720676,0.69147,0.658008,0.261743,-1.48506,0.832635,-0.454973,1.92167,-1.15618,0.990871,0.488238,-0.461179,0.247997,-1.26787,0.342413,-0.340175,-0.560464,-0.867628,-0.759035,-0.721803,-1.07861,0.215203,0.43239,1.21737,-0.690776,0.488238,-0.75283,-0.332054,1.44076,-0.132296,0.598216,0.972255,0.240025,-0.979324,1.14911,-0.901758,0.314489,-0.886244,0.190382,0.202793,-0.821088,0.193485,-0.243992,-0.662852,0.575123,0.0910965,-0.34638,0.240025,0.342413,-0.287429,-1.13446,0.637166,-0.492205,-1.39198,1.27321,-0.268813,0.0569672,-0.473589,0.236922,-0.867628,-0.0454209,-0.34638,1.03121,-0.330867,0.454109,1.15841,-0.358791,0.83884,-0.318456,0.401363,0.47893,0.274154,-0.0950636,1.06844,-1.36095,-0.498411,0.631049,0.395158,0.876072,0.947433,1.08705,-0.349483,-0.492205,-0.380509,0.661988,1.23908,0.7923,1.2608,-0.364996,0.519265,0.388953,-1.52229,-0.169528,0.0135298,-0.703187,-0.467384,-0.0205996,0.751965,-0.693879,0.0290431,-0.551156,-0.740419,-0.119885,-0.647339,-1.57193,-0.526335,0.519265,-0.454973,1.00316,-0.0485236,-0.0237022,0.0259405,0.326899,-0.464281,-0.768343,-0.361893,-0.786959,0.317591,0.522368,0.0181651,-0.243992,-1.48506,0.00111912,-0.808678,-1.02276,0.249333,-0.467384,-0.966914,0.295873,-0.954503,1.21737,-0.737316,0.224511,-0.454973,-0.0733449,0.547189,-0.821088,1.42524,-0.110577,-0.113167,-0.0950636,-0.0888583,-0.541848,-0.147809,-1.20582,-1.38577,-1.03828,0.451003,0.848148,-0.914168,-0.538745,0.565805,0.487678,-0.17263,-0.293634,-1.26167,-0.62562,-1.03828,0.599934,0.0352485,0.413774,-0.216068,0.714733,-1.22444,-0.662852,1.54625,0.736452,-0.597696,1.00328,-0.448768,-0.386715,-0.318483,-0.250197,-0.504616,-0.281224,0.264846,0.336207,0.0476592,-0.20676,-0.21917,0.851251,-0.082653,0.193485,-1.50678,1.20495,-0.0299076,0.0104271,0.125226,-0.169528,-0.585285,0.587524,0.429288,-0.144706,0.612345,-0.861423,0.674398,-0.0671396,0.140739,-0.644236,-1.16548,-0.67216,0.354823,-1.07551,-0.188144,0.302078,-0.157117,0.302078,0.345515,0.305181,0.224511,-1.08171,-0.966827,0.38585,0.637166,0.119021,-0.926579,0.351721,-0.808678,0.202793,0.959844,-0.259505,0.494444,-0.119885,-1.31131,0.215203,-0.501513,0.537881,-0.0330102,-0.0237022,0.630961,-0.17263,-0.278928,0.146945,-0.389817,-0.791717,-0.233555,0.897791,-0.268813,-0.619415,0.7923,-0.76524,-1.04448,-0.132296,-0.805575,0.267949,-0.479795,-0.504616,0.174869,0.736452,0.944331
-29.4751,0.66309,0.865076,3,15,0,35.0031,0.0764751,0.75942,0.691096,0.44309,-1.47537,1.07008,-0.344059,2.26614,-1.11417,1.24387,0.691842,-0.350874,0.427992,-1.23684,0.531686,-0.217979,-0.459916,-0.797265,-0.678001,-0.63711,-1.02898,0.391976,0.630506,1.49262,-0.603034,0.691842,-0.671185,-0.20906,1.73797,0.0103283,0.812627,1.22342,0.419237,-0.919938,1.41765,-0.834749,0.501018,-0.817711,0.364716,0.378346,-0.746152,0.368123,-0.112344,-0.572366,0.787265,0.255673,-0.224794,0.419237,0.531686,-0.16005,-1.09032,0.855405,-0.38495,-1.37314,1.55396,-0.139605,0.21819,-0.364504,0.415829,-0.797265,0.10574,-0.224794,1.28817,-0.207756,0.654359,1.42788,-0.238424,1.0769,-0.194126,0.59643,0.681619,0.45672,0.0512192,1.32906,-1.33907,-0.391765,0.848687,0.589615,1.11779,1.19616,1.3495,-0.228201,-0.38495,-0.262277,0.882666,1.51647,1.02578,1.54033,-0.245239,0.725918,0.5828,-1.51626,-0.0305625,0.170484,-0.616664,-0.357689,0.133001,0.981485,-0.606442,0.187522,-0.449693,-0.657555,0.0239586,-0.555328,-1.57078,-0.422433,0.725918,-0.344059,1.25736,0.102333,0.129593,0.184114,0.514649,-0.354282,-0.688223,-0.241832,-0.708669,0.504426,0.729325,0.175575,-0.112344,-1.47537,0.156854,-0.732522,-0.967644,0.429459,-0.357689,-0.906308,0.480573,-0.892677,1.49262,-0.654148,0.402199,-0.344059,0.0750722,0.756586,-0.746152,1.72093,0.0341813,0.0313366,0.0512192,0.0580343,-0.439471,-0.0067095,-1.16869,-1.36633,-0.984682,0.650948,1.08712,-0.848379,-0.436063,0.777031,0.691227,-0.0339701,-0.166865,-1.23003,-0.531475,-0.984682,0.814515,0.194337,0.61006,-0.081676,0.940595,-1.18914,-0.572366,1.85382,0.964448,-0.500807,1.2575,-0.337244,-0.269092,-0.194156,-0.119159,-0.39858,-0.153235,0.446497,0.524871,0.207967,-0.0714533,-0.0850836,1.09053,0.0648494,0.368123,-1.49922,1.47899,0.122778,0.167077,0.293157,-0.0305625,-0.487177,0.800884,0.627098,-0.00330193,0.828145,-0.79045,0.896296,0.0818873,0.310194,-0.551921,-1.12439,-0.582589,0.545317,-1.02557,-0.0510079,0.487388,-0.0169322,0.487388,0.535094,0.490796,0.402199,-1.03239,-0.906212,0.579392,0.855405,0.286341,-0.862009,0.541909,-0.732522,0.378346,1.20979,-0.129382,0.698657,0.0239586,-1.28455,0.391976,-0.395172,0.746363,0.119371,0.129593,0.84859,-0.0339701,-0.150714,0.31701,-0.2725,-0.713894,-0.100882,1.14164,-0.139605,-0.52466,1.02578,-0.684816,-0.991497,0.0103283,-0.729114,0.449905,-0.371319,-0.39858,0.347678,0.964448,1.19275
