# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = linear_regression_1.data.R
# init = 2 (Default)
# random
#   seed = 317662796
# output
#   file = linear_regression_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.892717
# Diagonal elements of inverse mass matrix:
# 0.00176026, 0.00189693, 0.000936993
-29.3688,0.99704,0.892717,2,7,0,31.1722,0.0355406,0.791384,0.704766,1.55263,1.00174,0.957666,1.79869,-0.672974,1.28453,-0.47098,-1.42219,-0.731736,1.11559,0.0542035,-0.195534,-1.60214,-0.526069,-0.764789,-0.184516,-0.221242,-0.379165,1.15966,-0.30204,-0.0596475,-0.0706653,0.99072,-0.915366,-1.31568,1.57834,-0.511379,-0.235933,-0.044957,-1.23121,-0.819878,-0.845587,0.483899,-0.280004,-0.437927,-0.298367,-1.64622,0.256197,0.781381,0.807089,0.377393,-0.77948,0.425137,0.469209,-0.368147,1.68117,1.84644,0.987047,-1.38179,-0.761117,-0.0633201,0.377393,-0.529742,1.26249,-1.33772,-0.441599,0.553679,0.351685,1.17435,-0.485671,-0.845587,-0.338766,-1.16143,-0.31673,-0.665629,1.14864,0.85861,-0.0302666,0.0138048,0.865851,0.792399,0.405193,0.201108,-0.551778,0.406774,0.087257,1.41307,1.94193,-1.17245,0.127656,0.395757,-1.11736,0.608768,0.726292,-1.12471,-0.426909,1.29922,-0.683992,0.0762392,-1.20183,-1.17979,0.0578761,0.392084,0.285578,0.340667,0.579387,0.572042,1.47183,-0.478325,0.234162,0.146019,0.819745,-1.52869,-0.860277,1.38736,1.23311,-1.10634,-0.434254,-0.720718,-0.111064,0.395757,0.138674,0.0101321,0.366376,0.0835844,0.527971,-1.04758,0.153364,-0.955765,1.03112,0.516953,-0.996164,0.447173,-0.0816832,0.212126,0.278233,0.112965,-0.481998,-1.04758,0.42881,-0.595849,0.627131,-0.298367,-0.79417,0.572042,0.421465,-0.0890284,-0.000885692,-0.860277,-0.665629,-1.16878,-0.908021,0.223826,0.219471,-0.158808,-1.67192,-1.04758,-0.493016,0.645491,0.729964,-0.346111,1.39838,0.252525,-0.164817,-0.581159,-0.0780106,0.83647,-1.07329,-0.265314,-0.937402,-0.265314,-0.426909,0.983375,-1.69029,1.55263,-0.1331,-0.177171,-0.628903,-1.13572,1.48285,0.748327,-0.825511,-0.0890284,1.53794,-0.228588,0.983375,-0.092701,-0.092701,0.34434,1.44245,0.689566,0.42881,-1.0182,0.696911,-0.742754,1.09723,0.733637,0.00645953,0.340667,0.516953,0.0725666,-1.26794,-0.349784,0.285578,1.53427,0.142346,0.138674,-0.320403,-0.228588,1.04948,-0.044957,-0.074338,-0.430581,-0.144118,-0.672974,1.17435,-0.599522,-0.706027,0.858506,-1.03289,-0.588504,0.0652213,0.27456,-0.0302666,0.377393,0.82178,-0.683992,0.461864,0.73731,0.726292,-0.419564,-0.441599,0.366376,-1.44055,-0.177171,0.336995,0.759345,0.0835844,1.57834,-0.0596475,0.531643,0.792411,-0.47098,-0.218525,-0.669301,0.505935,0.829125,-0.28141,-0.0596475,-0.280004,0.865851,0.133143,0.179072,-0.206552,1.10457,0.171727
-29.9645,0.960759,0.892717,2,3,0,30.2036,0.0492563,0.806194,0.69134,1.59474,1.03354,0.988639,1.84541,-0.672518,1.32162,-0.466744,-1.43575,-0.732379,1.14952,0.0682685,-0.186143,-1.61908,-0.522864,-0.766051,-0.174919,-0.212332,-0.37321,1.19441,-0.294642,-0.0477132,-0.0589372,1.02231,-0.919446,-1.32725,1.62093,-0.507898,-0.227298,-0.0327478,-1.2412,-0.822171,-0.848361,0.506006,-0.272194,-0.433072,-0.2909,-1.66397,0.274042,0.809054,0.835244,0.397507,-0.781016,0.446144,0.49104,-0.361986,1.72568,1.89404,1.01857,-1.3946,-0.76231,-0.0514545,0.397507,-0.526605,1.29917,-1.3497,-0.436813,0.577091,0.371317,1.20938,-0.481709,-0.848361,-0.332055,-1.17012,-0.309607,-0.665035,1.18319,0.887729,-0.0177824,0.0271137,0.895105,0.820278,0.425826,0.217922,-0.549053,0.427437,0.101941,1.45257,1.99132,-1.18134,0.143095,0.416213,-1.12522,0.633211,0.752934,-1.1327,-0.421848,1.33658,-0.683742,0.0907165,-1.21127,-1.18882,0.0720098,0.412472,0.303973,0.360093,0.603281,0.595798,1.51243,-0.474226,0.251594,0.161802,0.848137,-1.54425,-0.863326,1.42638,1.26924,-1.114,-0.42933,-0.721155,-0.100092,0.416213,0.154319,0.0233723,0.386283,0.0981992,0.550902,-1.05413,0.169285,-0.960601,1.06347,0.539678,-1.00176,0.468592,-0.0701612,0.229146,0.29649,0.12813,-0.477968,-1.05413,0.449885,-0.593949,0.651918,-0.2909,-0.795982,0.595798,0.442403,-0.0776439,0.0121483,-0.863326,-0.665035,-1.1776,-0.911963,0.241065,0.236629,-0.148729,-1.69016,-1.05413,-0.489192,0.670621,0.756676,-0.339538,1.4376,0.270301,-0.154851,-0.578984,-0.0664199,0.865175,-1.08032,-0.257228,-0.941894,-0.257228,-0.421848,1.01483,-1.70887,1.59474,-0.12254,-0.167436,-0.627621,-1.14393,1.52365,0.775382,-0.827909,-0.0776439,1.57977,-0.219815,1.01483,-0.0813853,-0.0813853,0.363835,1.4825,0.715521,0.449885,-1.0242,0.723004,-0.743603,1.13081,0.760417,0.019631,0.360093,0.539678,0.0869752,-1.27862,-0.343279,0.303973,1.57603,0.158061,0.154319,-0.313349,-0.219815,1.08217,-0.0327478,-0.0626786,-0.425589,-0.133764,-0.672518,1.20938,-0.597691,-0.70619,0.887623,-1.03917,-0.586467,0.0794925,0.292749,-0.0177824,0.397507,0.850209,-0.683742,0.483558,0.764158,0.752934,-0.414365,-0.436813,0.386283,-1.45446,-0.167436,0.356352,0.786606,0.0981992,1.62093,-0.0477132,0.554643,0.820291,-0.466744,-0.209564,-0.668776,0.528454,0.857692,-0.273626,-0.0477132,-0.272194,0.895105,0.148685,0.195474,-0.197367,1.13829,0.187991
-30.9667,0.950027,0.892717,2,3,0,31.1794,0.0458055,0.828974,0.701394,1.63495,1.0579,1.01173,1.89271,-0.696362,1.35412,-0.484774,-1.48116,-0.757915,1.17715,0.0653549,-0.196245,-1.66967,-0.54248,-0.792539,-0.184704,-0.223174,-0.388598,1.22332,-0.30781,-0.0539039,-0.065445,1.04635,-0.950268,-1.3696,1.66188,-0.527092,-0.238563,-0.0385156,-1.28111,-0.850244,-0.877174,0.51546,-0.284727,-0.450151,-0.303962,-1.71583,0.276943,0.827072,0.854001,0.403896,-0.807927,0.453908,0.500072,-0.377057,1.7696,1.94272,1.04251,-1.43884,-0.788692,-0.0577509,0.403896,-0.546327,1.33104,-1.39268,-0.453998,0.588554,0.376966,1.23871,-0.500162,-0.877174,-0.34628,-1.20802,-0.323198,-0.688668,1.21178,0.907969,-0.0231274,0.0230373,0.915554,0.838613,0.433016,0.219237,-0.569409,0.434672,0.0999784,1.48877,2.04274,-1.21956,0.142296,0.423131,-1.16186,0.64626,0.769366,-1.16955,-0.438609,1.36951,-0.707903,0.0884372,-1.25034,-1.22726,0.0692019,0.419284,0.307719,0.365425,0.615484,0.60779,1.55032,-0.492468,0.253861,0.161531,0.867259,-1.59273,-0.892562,1.46184,1.30026,-1.15031,-0.446304,-0.746374,-0.107763,0.423131,0.153837,0.0191902,0.392355,0.0961313,0.561625,-1.08876,0.169225,-0.992585,1.08867,0.550084,-1.0349,0.47699,-0.0769862,0.230778,0.300025,0.126908,-0.496315,-1.08876,0.457755,-0.615574,0.665496,-0.303962,-0.823315,0.60779,0.45006,-0.0846803,0.00764903,-0.892562,-0.688668,-1.21571,-0.942574,0.243034,0.238472,-0.157774,-1.74276,-1.08876,-0.507856,0.684727,0.773213,-0.353974,1.47338,0.273096,-0.164069,-0.600186,-0.0731391,0.884778,-1.11569,-0.269339,-0.97335,-0.269339,-0.438609,1.03866,-1.762,1.63495,-0.130845,-0.17701,-0.650198,-1.18109,1.56186,0.792448,-0.856144,-0.0846803,1.61957,-0.230868,1.03866,-0.0885274,-0.0885274,0.369272,1.51954,0.730896,0.457755,-1.05799,0.73859,-0.769456,1.15792,0.77706,0.0153431,0.365425,0.550084,0.0845901,-1.31959,-0.357821,0.307719,1.61572,0.157684,0.153837,-0.327045,-0.230868,1.10791,-0.0385156,-0.0692921,-0.442457,-0.142386,-0.696362,1.23871,-0.619421,-0.730986,0.90786,-1.07337,-0.60788,0.076896,0.296178,-0.0231274,0.403896,0.86939,-0.707903,0.492378,0.780907,0.769366,-0.430915,-0.453998,0.392355,-1.5004,-0.17701,0.361578,0.80399,0.0961313,1.66188,-0.0539039,0.565472,0.838626,-0.484774,-0.220328,-0.692515,0.538543,0.877084,-0.2862,-0.0539039,-0.284727,0.915554,0.148043,0.196155,-0.207786,1.16561,0.188461
-32.1552,0.910837,0.892717,2,3,0,33.5553,-0.0899696,0.641783,0.697811,1.14033,0.69358,0.65784,1.33988,-0.664548,0.922913,-0.500739,-1.27213,-0.712202,0.785909,-0.0748347,-0.277363,-1.41807,-0.545414,-0.739007,-0.268427,-0.298211,-0.42628,0.821649,-0.363735,-0.167164,-0.176099,0.684645,-0.861119,-1.18576,1.16118,-0.533501,-0.310124,-0.15525,-1.11726,-0.783682,-0.804531,0.273632,-0.345865,-0.473934,-0.360756,-1.45381,0.0889746,0.514879,0.535727,0.18726,-0.75092,0.225979,0.261719,-0.417345,1.24457,1.3786,0.681666,-1.23937,-0.736029,-0.170142,0.18726,-0.548392,0.905043,-1.20363,-0.476912,0.330221,0.166412,0.833562,-0.512652,-0.804531,-0.393518,-1.06067,-0.375648,-0.658591,0.812714,0.577509,-0.143337,-0.107597,0.583381,0.523814,0.209804,0.0442994,-0.566263,0.211087,-0.0480295,1.02716,1.45604,-1.0696,-0.0152677,0.202152,-1.02493,0.374896,0.470204,-1.03089,-0.464999,0.934826,-0.673483,-0.0569646,-1.09343,-1.07556,-0.0718563,0.199174,0.112801,0.157477,0.35107,0.345113,1.07481,-0.506696,0.0711045,-0.000375897,0.545991,-1.3585,-0.816444,1.00631,0.881216,-1.01599,-0.470955,-0.703267,-0.20886,0.202152,-0.0063326,-0.110575,0.178325,-0.0510079,0.309373,-0.96834,0.0055808,-0.893881,0.717407,0.300438,-0.926643,0.243849,-0.185034,0.0532344,0.106845,-0.0271811,-0.509674,-0.96834,0.228957,-0.602003,0.389788,-0.360756,-0.762834,0.345113,0.223,-0.19099,-0.11951,-0.816444,-0.658591,-1.06663,-0.855163,0.0627228,0.0591911,-0.247579,-1.47466,-0.96834,-0.518609,0.404677,0.473182,-0.399475,1.01524,0.0859963,-0.252452,-0.590089,-0.182055,0.559554,-0.989188,-0.333951,-0.878989,-0.333951,-0.464999,0.678688,-1.48955,1.14033,-0.226731,-0.262471,-0.628808,-1.03982,1.08374,0.488074,-0.78825,-0.19099,1.12842,-0.304168,0.678688,-0.193969,-0.193969,0.160455,1.05098,0.44042,0.228957,-0.944513,0.446377,-0.721137,0.771017,0.47616,-0.113553,0.157477,0.300438,-0.0599429,-1.14704,-0.402453,0.112801,1.12544,-0.00335425,-0.0063326,-0.378626,-0.304168,0.732298,-0.15525,-0.179077,-0.467977,-0.235666,-0.664548,0.833562,-0.604981,-0.691353,0.577424,-0.956427,-0.596046,-0.0658996,0.103866,-0.143337,0.18726,0.547641,-0.673483,0.255762,0.479139,0.470204,-0.459042,-0.476912,0.178325,-1.28702,-0.262471,0.154498,0.497009,-0.0510079,1.16118,-0.167164,0.312351,0.523824,-0.500739,-0.296007,-0.66157,0.291502,0.553597,-0.347005,-0.167164,-0.345865,0.583381,-0.0108181,0.0264293,-0.286298,0.776974,0.0204726
-32.0514,0.98842,0.892717,2,7,0,33.29,0.108005,0.796004,0.679097,1.63395,1.07984,1.03551,1.88145,-0.604646,1.36428,-0.401473,-1.35823,-0.663751,1.19436,0.126777,-0.124419,-1.53924,-0.456884,-0.696997,-0.113337,-0.150277,-0.309122,1.23869,-0.231546,0.0122611,0.00117894,1.06876,-0.848453,-1.25111,1.65981,-0.442108,-0.165053,0.0270373,-1.16614,-0.752408,-0.778266,0.558981,-0.209382,-0.368226,-0.227852,-1.58357,0.32995,0.858199,0.884058,0.451854,-0.711773,0.499876,0.544205,-0.298039,1.76324,1.92948,1.06507,-1.3176,-0.693303,0.00856705,0.451854,-0.460578,1.34212,-1.27327,-0.371921,0.629168,0.425995,1.25346,-0.416249,-0.778266,-0.268487,-1.09596,-0.246323,-0.597258,1.2276,0.935879,0.0418135,0.0861422,0.943163,0.869282,0.479815,0.274539,-0.482742,0.481406,0.160023,1.49358,2.02552,-1.10704,0.200658,0.470324,-1.05163,0.684579,0.802789,-1.05901,-0.357144,1.37906,-0.615728,0.148941,-1.13659,-1.11443,0.130471,0.46663,0.359502,0.414913,0.655027,0.647638,1.55268,-0.408861,0.307785,0.219128,0.896788,-1.46536,-0.793043,1.46772,1.31257,-1.04054,-0.364532,-0.652669,-0.0394557,0.470324,0.21174,0.0824481,0.440771,0.156329,0.60331,-0.981439,0.226516,-0.889088,1.1094,0.592228,-0.929723,0.522041,-0.00990322,0.285621,0.352114,0.185882,-0.412555,-0.981439,0.50357,-0.527071,0.703049,-0.227852,-0.72655,0.647638,0.496182,-0.0172913,0.071366,-0.793043,-0.597258,-1.10334,-0.841065,0.29739,0.293009,-0.0874784,-1.60943,-0.981439,-0.423637,0.721516,0.806483,-0.275875,1.4788,0.326256,-0.0935226,-0.512295,-0.00620916,0.91361,-1.0073,-0.194606,-0.870618,-0.194606,-0.357144,1.06137,-1.6279,1.63395,-0.06162,-0.105949,-0.560317,-1.0701,1.56376,0.824953,-0.758073,-0.0172913,1.61917,-0.157665,1.06137,-0.0209854,-0.0209854,0.418607,1.52313,0.765848,0.50357,-0.951887,0.773236,-0.674833,1.17589,0.810177,0.0787541,0.414913,0.592228,0.145247,-1.20308,-0.279569,0.359502,1.61548,0.215434,0.21174,-0.250017,-0.157665,1.12787,0.0270373,-0.00251511,-0.360838,-0.0727021,-0.604646,1.25346,-0.530765,-0.637892,0.935775,-0.966663,-0.519683,0.137859,0.34842,0.0418135,0.451854,0.898834,-0.615728,0.536817,0.813871,0.802789,-0.349756,-0.371921,0.440771,-1.3767,-0.105949,0.411219,0.836035,0.156329,1.65981,0.0122611,0.607004,0.869294,-0.401473,-0.147544,-0.600952,0.581145,0.906222,-0.210796,0.0122611,-0.209382,0.943163,0.206177,0.252375,-0.135501,1.18328,0.244987
-30.003,1,0.892717,2,3,0,32.8761,-0.0691663,0.71015,0.647168,1.2922,0.797852,0.758304,1.513,-0.704953,1.05161,-0.523693,-1.37726,-0.757683,0.900016,-0.0524191,-0.276522,-1.53875,-0.573128,-0.787343,-0.266635,-0.299591,-0.441303,0.939564,-0.372095,-0.154583,-0.16447,0.787965,-0.922464,-1.28169,1.31526,-0.559945,-0.312773,-0.141401,-1.20589,-0.836778,-0.859847,0.333169,-0.352321,-0.494033,-0.368799,-1.57829,0.12884,0.600114,0.623184,0.237596,-0.800526,0.280439,0.319986,-0.431416,1.40754,1.55585,0.784669,-1.34101,-0.784048,-0.157879,0.237596,-0.576423,1.03184,-1.30146,-0.497328,0.395786,0.214526,0.952746,-0.536876,-0.859847,-0.405051,-1.14327,-0.385277,-0.698361,0.929677,0.669416,-0.128218,-0.0886709,0.675914,0.610001,0.262542,0.0794059,-0.596197,0.263961,-0.0227585,1.16696,1.64153,-1.15316,0.0134934,0.254074,-1.10372,0.44522,0.55068,-1.11031,-0.484146,1.0648,-0.714839,-0.0326453,-1.17952,-1.15975,-0.0491235,0.250778,0.155205,0.20464,0.418855,0.412264,1.21969,-0.530285,0.109066,0.0299715,0.634541,-1.47283,-0.873029,1.14389,1.00548,-1.09384,-0.490737,-0.747796,-0.200722,0.254074,0.0233803,-0.0919666,0.227709,-0.0260541,0.372716,-1.04111,0.0365628,-0.958716,0.824217,0.36283,-0.994967,0.300213,-0.174357,0.0892927,0.148614,0.000310895,-0.53358,-1.04111,0.283735,-0.635744,0.461698,-0.368799,-0.813708,0.412264,0.277143,-0.180948,-0.101853,-0.873029,-0.698361,-1.14986,-0.915873,0.0997918,0.095884,-0.243565,-1.60136,-1.04111,-0.543467,0.478173,0.553976,-0.411642,1.15378,0.125545,-0.248958,-0.622562,-0.171062,0.649549,-1.06418,-0.339138,-0.942237,-0.339138,-0.484146,0.781374,-1.61784,1.2922,-0.220496,-0.260043,-0.665405,-1.1202,1.22958,0.570454,-0.841832,-0.180948,1.27901,-0.306182,0.781374,-0.184244,-0.184244,0.207935,1.19333,0.517724,0.283735,-1.01474,0.524315,-0.767569,0.883538,0.557271,-0.0952622,0.20464,0.36283,-0.035941,-1.23884,-0.414938,0.155205,1.27572,0.0266759,0.0233803,-0.388573,-0.306182,0.840695,-0.141401,-0.167766,-0.487441,-0.230383,-0.704953,0.952746,-0.63904,-0.734613,0.669323,-1.02792,-0.629153,-0.0425322,0.145318,-0.128218,0.237596,0.636366,-0.714839,0.313395,0.560567,0.55068,-0.477555,-0.497328,0.227709,-1.39374,-0.260043,0.201344,0.580341,-0.0260541,1.31526,-0.154583,0.376012,0.610012,-0.523693,-0.297152,-0.701657,0.352943,0.642958,-0.353582,-0.154583,-0.352321,0.675914,0.018417,0.0596321,-0.286408,0.890129,0.0530409
